Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,7:10 PM ET,75.75,-225
Bo Bichette,TOR,3:07 PM ET,75.61,160
Nathan Lukes,TOR,3:07 PM ET,75.54,-165
Brandon Lowe,TB,4:05 PM ET,75.54,-190
Noelvi Marte,CIN,6:40 PM ET,75.48,-130
Maikel Garcia,KC,7:15 PM ET,75.11,-210
Yanquiel Fernandez,COL,8:10 PM ET,75.0,-220
Enrique Hernandez,LAD,9:10 PM ET,75.0,-160
Carson Kelly,CHC,8:10 PM ET,75.0,-125
Paul DeJong,WSH,4:05 PM ET,75.0,-109
Jasson Dominguez,NYY,7:10 PM ET,75.0,-160
Jake McCarthy,ARI,9:10 PM ET,75.0,-220
Luis Matos,SF,7:15 PM ET,74.95,-185
Jorge Polanco,SEA,7:15 PM ET,74.94,-175
Vinnie Pasquantino,KC,7:15 PM ET,74.8,-190
Ian Happ,CHC,8:10 PM ET,74.78,-150
Randy Arozarena,SEA,7:15 PM ET,74.67,-175
Julio Rodriguez,SEA,7:15 PM ET,74.33,-175
Brayan Rocchio,CLE,7:15 PM ET,74.24,-175
Geraldo Perdomo,ARI,9:10 PM ET,72.64,-220
Otto Lopez,MIA,4:10 PM ET,72.41,-105
William Contreras,MIL,3:07 PM ET,72.21,-174
Sal Frelick,MIL,3:07 PM ET,72.2,-154
Drake Baldwin,ATL,6:05 PM ET,72.08,-260
Masyn Winn,STL,6:40 PM ET,70.88,-135
TJ Friedl,CIN,6:40 PM ET,70.83,-130
Willy Adames,SF,7:15 PM ET,70.55,-185
Matt Wallner,MIN,7:10 PM ET,70.47,-125
Nolan Gorman,STL,6:40 PM ET,70.45,100
Jordan Walker,STL,6:40 PM ET,69.73,-155
Corbin Carroll,ARI,9:10 PM ET,69.69,-220
Luis Garcia jr,WSH,4:05 PM ET,69.69,-170
Matt McLain,CIN,6:40 PM ET,69.32,-210
Josh Bell,WSH,4:05 PM ET,68.79,-137
Spencer Steer,CIN,6:40 PM ET,68.54,-130
Andres Gimenez,TOR,3:07 PM ET,68.42,-170
Thomas Saggese,STL,6:40 PM ET,68.4,-110
Ben Rice,NYY,7:10 PM ET,68.37,-155
Isaac Collins,MIL,3:07 PM ET,68.21,-135
Michael Harris,ATL,6:05 PM ET,68.02,-130
Matt Chapman,SF,7:15 PM ET,67.62,-180
Trent Grisham,NYY,7:10 PM ET,67.07,-105
Salvador Perez,KC,7:15 PM ET,66.81,-185
Hunter Goodman,COL,8:10 PM ET,66.78,-125
Ryan Mountcastle,BAL,7:15 PM ET,66.77,-133
Yainer Diaz,HOU,7:10 PM ET,66.67,-235
Ryan Ritter,COL,8:10 PM ET,66.67,-220
Daylen Lile,WSH,4:05 PM ET,66.67,-137
Joey Wiemer,MIA,4:10 PM ET,66.67,-105
Pedro Pages,STL,6:40 PM ET,66.57,-130
Tyler Freeman,COL,8:10 PM ET,66.38,-160
Nacho Alvarez,ATL,6:05 PM ET,66.28,-130
Casey Schmitt,SF,7:15 PM ET,66.24,-165
Lourdes Gurriel,ARI,9:10 PM ET,66.16,-220
Bryce Teodosio,LAA,7:10 PM ET,66.16,-140
Colton Cowser,BAL,7:15 PM ET,66.09,-133
Jarren Duran,BOS,4:10 PM ET,66.07,-244
Blaze Alexander,ARI,9:10 PM ET,65.98,-220
Ketel Marte,ARI,9:10 PM ET,65.69,-220
Luis Rengifo,LAA,7:10 PM ET,65.17,-140
Ronald Acuna,ATL,6:05 PM ET,64.31,-175
Teoscar Hernandez,LAD,9:10 PM ET,64.06,-225
Logan O'Hoppe,LAA,7:10 PM ET,64.0,-140
Miguel Rojas,LAD,9:10 PM ET,63.98,-160
Chase Meidroth,CWS,7:10 PM ET,63.97,-160
Mike Tauchman,CWS,7:10 PM ET,63.58,-160
Sean Murphy,ATL,6:05 PM ET,63.52,-130
Ezequiel Tovar,COL,8:10 PM ET,63.1,-220
Dylan Beavers,BAL,7:15 PM ET,62.77,-133
Curtis Mead,CWS,7:10 PM ET,62.14,-160
Eric Wagaman,MIA,4:10 PM ET,62.1,-105
Luke Keaschall,MIN,7:10 PM ET,61.96,-160
Andrew Vaughn,MIL,3:07 PM ET,61.91,-154
Carlos Narvaez,BOS,4:10 PM ET,61.6,-105
Derek Hill,MIA,4:10 PM ET,61.33,-105
Gunnar Henderson,BAL,7:15 PM ET,61.29,-133
Romy Gonzalez,BOS,4:10 PM ET,60.97,-184
Jazz Chisholm,NYY,7:10 PM ET,60.9,-175
Samuel Basallo,BAL,7:15 PM ET,60.83,-133
Ildemaro Vargas,ARI,9:10 PM ET,60.82,-220
Ryan Jeffers,MIN,7:10 PM ET,60.45,-125
Nolan Jones,CLE,7:15 PM ET,60.19,-175
Trevor Story,BOS,4:10 PM ET,60.06,-184
Dane Myers,MIA,4:10 PM ET,59.45,-105
Brooks Baldwin,CWS,7:10 PM ET,59.08,-160
Steven Kwan,CLE,7:15 PM ET,58.99,-175
Taylor Ward,LAA,7:10 PM ET,58.55,-140
Masataka Yoshida,BOS,4:10 PM ET,57.88,-184
Ozzie Albies,ATL,6:05 PM ET,57.72,175
Lenyn Sosa,CWS,7:10 PM ET,56.15,-160
Agustin Ramirez,MIA,4:10 PM ET,56.15,-105
Ryan McMahon,NYY,7:10 PM ET,56.01,-120
Trevor Larnach,MIN,7:10 PM ET,55.61,-160
Kody Clemens,MIN,7:10 PM ET,55.13,-125
Dylan Crews,WSH,4:05 PM ET,55.11,-140
Aaron Judge,NYY,7:10 PM ET,55.07,-225
Eugenio Suarez,SEA,7:15 PM ET,55.0,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,54.65,-210
Ty France,TOR,3:07 PM ET,54.39,-165
Gavin Lux,CIN,6:40 PM ET,53.79,-130
Jackson Holliday,BAL,7:15 PM ET,53.35,-133
Byron Buxton,MIN,7:10 PM ET,53.19,-180
Niko Kavadas,LAA,7:10 PM ET,53.18,-140
Jose Ramirez,CLE,7:15 PM ET,51.94,-175
Anthony Volpe,NYY,7:10 PM ET,50.49,-175
Xavier Edwards,MIA,4:10 PM ET,50.36,-105
Miguel Andujar,CIN,6:40 PM ET,50.31,-130
Robert Hassell,WSH,4:05 PM ET,50.05,-170
Mookie Betts,LAD,9:10 PM ET,50.0,-254
Willi Castro,CHC,8:10 PM ET,50.0,125
Luke Raley,SEA,7:15 PM ET,50.0,145
Cal Raleigh,SEA,7:15 PM ET,49.56,145
Austin Wells,NYY,7:10 PM ET,48.31,126
Lars Nootbaar,STL,6:40 PM ET,48.1,130
Jose Trevino,CIN,6:40 PM ET,47.6,190
Royce Lewis,MIN,7:10 PM ET,45.66,100
Brooks Lee,MIN,7:10 PM ET,45.52,110
J.P. Crawford,SEA,7:15 PM ET,44.89,145
Freddie Freeman,LAD,9:10 PM ET,43.32,-250
Yoan Moncada,LAA,7:10 PM ET,42.06,110
Yordan Alvarez,HOU,7:10 PM ET,41.72,180
Alex Call,LAD,9:10 PM ET,41.54,150
Cam Smith,HOU,7:10 PM ET,41.41,110
Randal Grichuk,KC,7:15 PM ET,41.19,150
Will Smith,LAD,9:10 PM ET,41.16,170
Addison Barger,TOR,3:07 PM ET,40.75,105
Nathan Church,STL,6:40 PM ET,40.48,105
Coby Mayo,BAL,7:15 PM ET,40.35,105
Nick Allen,ATL,6:05 PM ET,39.69,130
Mike Trout,LAA,7:10 PM ET,36.51,110
Alex Bregman,BOS,4:10 PM ET,34.59,175
Vladimir Guerrero,TOR,3:07 PM ET,34.06,105
Bo Naylor,CLE,7:15 PM ET,33.39,145
Heriberto Hernandez,MIA,4:10 PM ET,32.53,-125
Shohei Ohtani,LAD,9:10 PM ET,32.41,-260
Willson Contreras,STL,6:40 PM ET,29.02,135
James Outman,MIN,7:10 PM ET,10.6,110
Myles Straw,TOR,3:07 PM ET,0.0,140
Hunter Feduccia,TB,4:05 PM ET,0.0,139
Will Robertson,CWS,7:10 PM ET,0.0,120
Cole Young,SEA,7:15 PM ET,0.0,145
Daniel Schneemann,CLE,7:15 PM ET,0.0,145
David Fry,CLE,7:15 PM ET,0.0,145
C.J. Kayfus,CLE,7:15 PM ET,0.0,145
Daniel Johnson,BAL,7:15 PM ET,0.0,105
Warming Bernabel,COL,8:10 PM ET,0.0,165
Tyler Locklear,ARI,9:10 PM ET,0.0,165
