Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,1:15 PM ET,70.8,-210
Ty France,MIN,7:40 PM ET,70.46,-174
Spencer Torkelson,DET,8:40 PM ET,69.73,-199
Ben Rice,NYY,7:05 PM ET,69.46,-155
Oneil Cruz,PIT,1:15 PM ET,69.31,-200
Lawrence Butler,ATH,3:35 PM ET,69.01,-125
Masyn Winn,STL,1:15 PM ET,68.95,-155
Pete Alonso,NYM,3:40 PM ET,68.84,-175
Brent Rooker,ATH,3:35 PM ET,68.53,-125
Enmanuel Valdez,PIT,1:15 PM ET,68.51,-155
Jacob Young,WSH,12:05 PM ET,68.4,-140
Jarren Duran,BOS,6:45 PM ET,68.4,-244
Jackson Chourio,MIL,1:10 PM ET,68.34,-200
Max Kepler,PHI,7:05 PM ET,68.28,-160
Eugenio Suarez,ARI,3:40 PM ET,68.22,-125
Ben Williamson,SEA,3:35 PM ET,68.17,-125
Ernie Clement,TOR,9:38 PM ET,67.54,-225
Curtis Mead,TB,7:05 PM ET,67.54,-150
Josh Jung,TEX,6:45 PM ET,67.25,-170
Alec Burleson,STL,1:15 PM ET,66.92,-160
Josh Rojas,CWS,7:40 PM ET,66.67,-110
Eric Haase,MIL,1:10 PM ET,66.67,100
Jhonny Pereda,ATH,3:35 PM ET,66.67,-125
Gleyber Torres,DET,8:40 PM ET,66.43,-220
Agustin Ramirez,MIA,4:40 PM ET,66.31,-170
Edgar Quero,CWS,7:40 PM ET,66.3,-110
Ryan McMahon,COL,8:40 PM ET,65.87,-120
Lenyn Sosa,CWS,7:40 PM ET,65.81,-110
Juan Soto,NYM,3:40 PM ET,65.76,-220
Luis Garcia jr,WSH,12:05 PM ET,65.56,-170
Andrew McCutchen,PIT,1:15 PM ET,65.37,-175
Amed Rosario,WSH,12:05 PM ET,65.28,-180
Zach Dezenzo,HOU,1:10 PM ET,64.98,-155
Alek Thomas,ARI,3:40 PM ET,64.89,-125
Mookie Betts,LAD,4:40 PM ET,64.84,200
Elias Diaz,SD,7:05 PM ET,64.33,-120
Alex Verdugo,ATL,7:15 PM ET,64.26,-120
Alex Bregman,BOS,6:45 PM ET,64.22,-234
Brandon Lockridge,SD,7:05 PM ET,64.08,-125
Pedro Pages,STL,1:15 PM ET,63.89,-130
JJ Bleday,ATH,3:35 PM ET,63.82,-125
Hyeseong Kim,LAD,4:40 PM ET,63.75,-170
Spencer Steer,CIN,7:15 PM ET,63.5,-120
Kameron Misner,TB,7:05 PM ET,63.47,-120
Pete Crow-Armstrong,CHC,2:20 PM ET,63.01,-125
Jorge Polanco,SEA,3:35 PM ET,62.95,-125
Trevor Story,BOS,6:45 PM ET,62.92,-184
Xavier Edwards,MIA,4:40 PM ET,62.71,-170
Elly De La Cruz,CIN,7:15 PM ET,62.7,-120
Jon Berti,CHC,2:20 PM ET,62.64,-125
Francisco Lindor,NYM,3:40 PM ET,61.51,-235
Luis Urias,ATH,3:35 PM ET,61.4,-125
Bryson Stott,PHI,7:05 PM ET,61.3,-190
Shohei Ohtani,LAD,4:40 PM ET,61.18,195
Jo Adell,LAA,9:38 PM ET,61.07,-160
Alan Trejo,COL,8:40 PM ET,60.81,-105
Daulton Varsho,TOR,9:38 PM ET,60.51,-225
Rhys Hoskins,MIL,1:10 PM ET,60.51,-120
Chandler Simpson,TB,7:05 PM ET,60.2,-120
Joc Pederson,TEX,6:45 PM ET,60.16,-170
Tim Tawa,ARI,3:40 PM ET,60.08,-125
Kyren Paris,LAA,9:38 PM ET,59.86,-160
Jorge Soler,LAA,9:38 PM ET,59.77,-160
Brenton Doyle,COL,8:40 PM ET,59.31,-199
TJ Friedl,CIN,7:15 PM ET,59.22,-120
Justin Turner,CHC,2:20 PM ET,58.69,-145
Wilyer Abreu,BOS,6:45 PM ET,58.55,-165
Nick Martini,COL,8:40 PM ET,58.54,-135
Taylor Ward,LAA,9:38 PM ET,57.14,-160
Xander Bogaerts,SD,7:05 PM ET,57.07,-174
Marcell Ozuna,ATL,7:15 PM ET,57.04,-165
Caleb Durbin,MIL,1:10 PM ET,56.75,-120
Joey Ortiz,MIL,1:10 PM ET,56.52,-125
Nolan Schanuel,LAA,9:38 PM ET,56.33,-160
Max Muncy,LAD,4:40 PM ET,55.71,-145
Matt McLain,CIN,7:15 PM ET,55.13,-120
Bo Bichette,TOR,9:38 PM ET,55.09,160
Javier Sanoja,MIA,4:40 PM ET,55.0,-170
Junior Caminero,TB,7:05 PM ET,54.46,-210
Cedric Mullins,BAL,7:40 PM ET,54.15,-133
Jose Caballero,TB,7:05 PM ET,54.14,-120
Seiya Suzuki,CHC,2:20 PM ET,54.11,-145
Christian Koss,SF,2:20 PM ET,53.92,-195
Mickey Moniak,COL,8:40 PM ET,53.54,-105
Seth Brown,ATH,3:35 PM ET,52.21,-125
Matt Olson,ATL,7:15 PM ET,52.14,-145
Nick Allen,ATL,7:15 PM ET,52.14,-110
Luis Rengifo,LAA,9:38 PM ET,52.09,-160
Lars Nootbaar,STL,1:15 PM ET,51.32,-155
Ceddanne Rafaela,BOS,6:45 PM ET,51.28,-155
Luisangel Acuna,NYM,3:40 PM ET,51.22,-118
Adam Frazier,PIT,1:15 PM ET,50.87,-150
Joey Bart,PIT,1:15 PM ET,50.64,-175
Tyler Stephenson,CIN,7:15 PM ET,50.32,-120
Tommy Pham,PIT,1:15 PM ET,50.0,150
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Christian Yelich,MIL,1:10 PM ET,48.42,150
Yandy Diaz,TB,7:05 PM ET,47.46,-274
Christopher Morel,TB,7:05 PM ET,46.42,115
Jeff McNeil,NYM,3:40 PM ET,45.12,-109
Jake Fraley,CIN,7:15 PM ET,44.76,115
Dylan Crews,WSH,12:05 PM ET,43.28,110
Sean Murphy,ATL,7:15 PM ET,43.01,140
Brandon Nimmo,NYM,3:40 PM ET,42.82,145
Ramon Laureano,BAL,7:40 PM ET,40.9,105
Enrique Hernandez,LAD,4:40 PM ET,40.9,130
Leody Taveras,SEA,3:35 PM ET,40.64,110
Vinny Capra,MIL,1:10 PM ET,40.59,-135
Jordan Walker,STL,1:15 PM ET,40.36,130
Michael Harris,ATL,7:15 PM ET,40.31,N/A
Joshua Palacios,CWS,7:40 PM ET,39.69,130
Oscar Gonzalez,SD,7:05 PM ET,39.45,130
Jorbit Vivas,NYY,7:05 PM ET,37.76,100
Austin Riley,ATL,7:15 PM ET,36.31,-250
Cavan Biggio,KC,7:40 PM ET,34.9,-115
Matt Mervis,MIA,4:40 PM ET,34.84,130
Daz Cameron,MIL,1:10 PM ET,34.11,-109
Ozzie Albies,ATL,7:15 PM ET,33.21,-225
Michael Toglia,COL,8:40 PM ET,32.19,-120
Luis Arraez,SD,7:05 PM ET,30.33,-260
Michael Conforto,LAD,4:40 PM ET,30.19,140
Nolan Gorman,STL,1:15 PM ET,29.03,-110
Fernando Tatis,SD,7:05 PM ET,26.97,-235
Gavin Lux,CIN,7:15 PM ET,24.8,115
Jose Iglesias,SD,7:05 PM ET,23.23,165
Luis Torrens,NYM,3:40 PM ET,0.0,110
Pavin Smith,ARI,3:40 PM ET,0.0,-105
Oswaldo Cabrera,NYY,7:05 PM ET,0.0,100
Danny Jansen,TB,7:05 PM ET,0.0,105
Blake Dunn,CIN,7:15 PM ET,0.0,115
Coby Mayo,BAL,7:40 PM ET,0.0,105
Justyn-Henry Malloy,DET,8:40 PM ET,0.0,120
Adael Amador,COL,8:40 PM ET,0.0,-120
Alan Roden,TOR,9:38 PM ET,0.0,125
