Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,SD,8:40 PM ET,54.9,-177
Lenyn Sosa,CWS,4:10 PM ET,54.19,-155
Ramon Urias,STL,7:15 PM ET,54.07,-110
Jarren Duran,BOS,7:15 PM ET,53.96,-244
Jake Burger,TEX,9:10 PM ET,53.73,-165
Luis Rengifo,MIL,7:10 PM ET,53.52,-150
Liam Hicks,MIA,1:10 PM ET,53.31,-200
Byron Buxton,MIN,3:07 PM ET,53.27,-180
Kyle Isbel,KC,4:10 PM ET,52.75,-133
Jackson Merrill,SD,8:40 PM ET,52.29,-225
Luke Raley,SEA,9:40 PM ET,52.25,-174
Jonathan India,KC,4:10 PM ET,51.76,-175
Brandon Lockridge,MIL,7:10 PM ET,51.72,-125
Gary Sanchez,MIL,7:10 PM ET,51.63,-194
Jac Caglianone,KC,4:10 PM ET,51.23,-175
Cedric Mullins,TB,6:10 PM ET,50.4,-186
Josh Smith,TEX,9:10 PM ET,50.25,-118
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,175
Roman Anthony,BOS,7:15 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Tyrone Taylor,NYM,4:10 PM ET,50.0,-105
Danny Jansen,TEX,9:10 PM ET,50.0,105
Hyeseong Kim,LAD,9:10 PM ET,50.0,130
Coby Mayo,BAL,7:15 PM ET,50.0,133
Moises Ballesteros,CHC,2:20 PM ET,50.0,115
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Tyler Soderstrom,ATH,4:10 PM ET,49.92,190
Jake Cronenworth,SD,8:40 PM ET,49.71,140
Cal Raleigh,SEA,9:40 PM ET,49.37,130
J.P. Crawford,SEA,9:40 PM ET,49.21,130
Mark Vientos,NYM,4:10 PM ET,48.61,115
Caleb Durbin,BOS,7:15 PM ET,47.48,140
Chase DeLauter,CLE,7:15 PM ET,46.96,133
Daylen Lile,WSH,7:10 PM ET,46.74,130
Lawrence Butler,ATH,4:10 PM ET,46.31,190
Bo Bichette,NYM,4:10 PM ET,46.1,-210
Dillon Dingler,DET,1:10 PM ET,45.96,140
Junior Caminero,TB,6:10 PM ET,45.73,165
Ben Williamson,TB,6:10 PM ET,44.71,165
Geraldo Perdomo,ARI,1:05 PM ET,44.71,N/A
Brayan Rocchio,CLE,7:15 PM ET,44.18,-109
Rhys Hoskins,CLE,7:15 PM ET,43.66,-109
Brandon Valenzuela,TOR,3:07 PM ET,43.63,165
Chase Meidroth,CWS,4:10 PM ET,43.62,165
Davis Schneider,TOR,3:07 PM ET,43.32,-125
Victor Scott,STL,7:15 PM ET,43.12,-110
Bryson Stott,PHI,1:05 PM ET,43.0,146
Adolis Garcia,PHI,1:05 PM ET,42.92,146
Shohei Ohtani,LAD,9:10 PM ET,42.71,-260
Graham Pauley,MIA,1:10 PM ET,42.35,150
Nathaniel Lowe,CIN,4:10 PM ET,42.28,105
Carson Benge,NYM,4:10 PM ET,41.91,115
Heriberto Hernandez,MIA,1:10 PM ET,41.09,150
Brice Turang,MIL,7:10 PM ET,40.99,115
Dylan Beavers,BAL,7:15 PM ET,40.88,133
Matt Vierling,DET,1:10 PM ET,40.8,115
Salvador Perez,KC,4:10 PM ET,40.7,180
Freddie Freeman,LAD,9:10 PM ET,40.13,-250
Mike Trout,LAA,4:10 PM ET,39.2,105
Nasim Nunez,WSH,7:10 PM ET,38.23,-125
Jose Tena,WSH,7:10 PM ET,37.85,-125
Brady House,WSH,7:10 PM ET,37.22,130
Alex Bregman,CHC,2:20 PM ET,36.8,175
Pete Alonso,BAL,7:15 PM ET,36.56,133
Taylor Walls,TB,6:10 PM ET,35.57,110
Austin Wells,NYY,6:10 PM ET,35.57,126
Owen Caissie,MIA,1:10 PM ET,35.25,150
Cody Bellinger,NYY,6:10 PM ET,35.13,135
Pete Crow-Armstrong,CHC,2:20 PM ET,34.03,-105
Brendan Donovan,SEA,9:40 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,-105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Jonny DeLuca,TB,6:10 PM ET,33.33,165
Dansby Swanson,CHC,2:20 PM ET,30.69,110
Denzel Clarke,ATH,4:10 PM ET,29.07,115
Colson Montgomery,CWS,4:10 PM ET,26.68,165
Tim Tawa,ARI,1:05 PM ET,25.93,160
Jazz Chisholm,NYY,6:10 PM ET,25.84,140
Alek Thomas,ARI,1:05 PM ET,25.0,160
Trevor Larnach,MIN,3:07 PM ET,25.0,120
Masyn Winn,STL,7:15 PM ET,25.0,130
Harrison Bader,SF,7:15 PM ET,25.0,100
Michael Massey,KC,4:10 PM ET,25.0,150
Miguel Amaya,CHC,2:20 PM ET,25.0,105
Yoan Moncada,LAA,4:10 PM ET,22.98,105
Carlos Narvaez,BOS,7:15 PM ET,22.54,-125
Marcelo Mayer,BOS,7:15 PM ET,22.51,140
Jose Ramirez,CLE,7:15 PM ET,21.09,133
Bryce Teodosio,LAA,4:10 PM ET,19.87,105
Dominic Canzone,SEA,9:40 PM ET,19.62,130
Nick Yorke,PIT,2:20 PM ET,17.48,172
Ke'Bryan Hayes,CIN,4:10 PM ET,17.36,190
Jose Caballero,NYY,6:10 PM ET,16.94,140
David Fry,CLE,7:15 PM ET,15.72,133
Andrew Benintendi,CWS,4:10 PM ET,14.94,165
Bryan Reynolds,PIT,2:20 PM ET,11.76,185
Tristan Peters,CWS,4:10 PM ET,9.48,165
Munetaka Murakami,CWS,4:10 PM ET,8.42,165
Austin Riley,ATL,7:15 PM ET,6.59,-250
Fernando Tatis,SD,8:40 PM ET,0.1,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Tanner Murray,CWS,4:10 PM ET,0.0,165
Randal Grichuk,NYY,6:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
