Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,10:05 PM ET,78.04,-220
Luis Garcia,WSH,4:05 PM ET,77.71,-170
Cody Bellinger,NYY,10:05 PM ET,77.42,-175
Zach Neto,LAA,4:10 PM ET,76.6,-125
Michael Busch,CHC,7:15 PM ET,76.52,-118
Matt Olson,ATL,7:15 PM ET,76.1,-210
Sam Antonacci,CWS,2:10 PM ET,75.53,-155
Bryan Torres,STL,7:15 PM ET,75.13,100
Keibert Ruiz,WSH,4:05 PM ET,75.0,-135
Drew Romo,CWS,2:10 PM ET,75.0,-155
Jazz Chisholm,NYY,10:05 PM ET,75.0,-194
Joe Mack,MIA,4:10 PM ET,75.0,-135
Marcell Ozuna,PIT,4:05 PM ET,75.0,-165
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-140
Kazuma Okamoto,TOR,4:05 PM ET,73.9,-118
JJ Wetherholt,STL,7:15 PM ET,73.78,-148
Ivan Herrera,STL,7:15 PM ET,73.42,-148
Pete Crow-Armstrong,CHC,7:15 PM ET,73.39,-125
Brooks Lee,MIN,4:05 PM ET,73.11,-140
Corbin Carroll,ARI,10:10 PM ET,72.98,-140
Jesus Sanchez,TOR,4:05 PM ET,71.1,-118
James Wood,WSH,4:05 PM ET,70.2,-125
Chase DeLauter,CLE,4:10 PM ET,69.57,-155
Kevin McGonigle,DET,2:10 PM ET,68.97,N/A
Blake Dunn,CIN,7:15 PM ET,68.83,-154
Bobby Witt,KC,4:05 PM ET,68.45,-210
Jeremy Pena,HOU,4:10 PM ET,68.19,-200
George Springer,TOR,4:05 PM ET,68.15,-118
Oswald Peraza,LAA,4:10 PM ET,67.73,-125
Kody Clemens,MIN,4:05 PM ET,67.71,-137
Colton Cowser,BAL,4:05 PM ET,67.71,-160
A.J. Ewing,NYM,4:10 PM ET,67.59,-150
Joc Pederson,TEX,4:05 PM ET,67.55,-129
Ezequiel Duran,TEX,4:05 PM ET,67.5,-194
Salvador Perez,KC,4:05 PM ET,67.17,-181
Otto Lopez,MIA,4:10 PM ET,66.85,-135
Pete Alonso,BAL,4:05 PM ET,66.82,-160
Mitch Garver,SEA,10:10 PM ET,66.67,-140
Zack Short,DET,2:10 PM ET,66.67,-155
Ezequiel Tovar,COL,9:10 PM ET,66.55,-220
Jacob Young,WSH,4:05 PM ET,66.47,-140
Zack Gelof,ATH,10:05 PM ET,66.28,-140
Colson Montgomery,CWS,2:10 PM ET,66.26,-155
Javier Sanoja,MIA,4:10 PM ET,66.04,-135
Miguel Vargas,CWS,2:10 PM ET,65.86,-155
Vladimir Guerrero,TOR,4:05 PM ET,65.82,-118
Daylen Lile,WSH,4:05 PM ET,65.06,-140
Spencer Steer,CIN,7:15 PM ET,64.96,-154
Ryan Waldschmidt,ARI,10:10 PM ET,64.95,-140
Christian Walker,HOU,4:10 PM ET,64.85,-150
Matt Vierling,DET,2:10 PM ET,64.7,N/A
Trevor Larnach,MIN,4:05 PM ET,64.56,-160
Brandon Nimmo,TEX,4:05 PM ET,64.52,-194
Oneil Cruz,PIT,4:05 PM ET,64.34,-184
Ben Rice,NYY,10:05 PM ET,64.25,-155
Matt Chapman,SF,9:10 PM ET,63.83,-220
Fernando Tatis,SD,4:05 PM ET,63.59,180
Bryce Eldridge,SF,9:10 PM ET,63.47,-275
Edgar Quero,CWS,2:10 PM ET,63.24,-155
JJ Bleday,CIN,7:15 PM ET,63.0,-154
Randal Grichuk,CWS,2:10 PM ET,62.61,-155
Byron Buxton,MIN,4:05 PM ET,62.49,-180
Ozzie Albies,ATL,7:15 PM ET,62.4,175
Jordan Walker,STL,7:15 PM ET,62.12,-155
Kyle Tucker,LAD,10:10 PM ET,62.04,-165
Yohendrick Pinango,TOR,4:05 PM ET,61.84,-118
J.T. Realmuto,PHI,10:10 PM ET,61.77,-165
Hunter Goodman,COL,9:10 PM ET,61.53,-125
Christian Yelich,MIL,4:10 PM ET,61.45,-195
Donovan Walton,LAA,4:10 PM ET,61.23,-125
Sal Stewart,CIN,7:15 PM ET,60.9,-154
Brayan Rocchio,CLE,4:10 PM ET,60.61,-118
Konnor Griffin,PIT,4:05 PM ET,60.57,-165
Vaughn Grissom,LAA,4:10 PM ET,60.47,-125
Brandon Lowe,PIT,4:05 PM ET,60.24,-190
Xander Bogaerts,SD,4:05 PM ET,60.24,-174
Carter Jensen,KC,4:05 PM ET,60.16,-181
Jackson Chourio,MIL,4:10 PM ET,60.08,-200
Cedric Mullins,TB,4:10 PM ET,59.42,110
Daniel Schneemann,CLE,4:10 PM ET,59.06,-155
Alejandro Osuna,TEX,4:05 PM ET,59.03,-129
Kyle Manzardo,CLE,4:10 PM ET,58.93,-155
Nasim Nunez,WSH,4:05 PM ET,58.88,-105
Angel Martinez,CLE,4:10 PM ET,58.67,-155
Nico Hoerner,CHC,7:15 PM ET,58.54,-200
Daulton Varsho,TOR,4:05 PM ET,58.46,-118
Darell Hernaiz,ATH,10:05 PM ET,58.32,-140
Harrison Bader,SF,9:10 PM ET,58.28,-135
Jose Caballero,NYY,10:05 PM ET,57.45,-194
Kyle Stowers,MIA,4:10 PM ET,57.39,-135
Juan Soto,NYM,4:10 PM ET,57.31,-190
Ronald Acuna,ATL,7:15 PM ET,57.3,110
Willi Castro,COL,9:10 PM ET,57.29,-160
Carson Kelly,CHC,7:15 PM ET,57.28,-145
Sal Frelick,MIL,4:10 PM ET,56.9,-154
Mike Trout,LAA,4:10 PM ET,56.81,-125
Henry Bolte,ATH,10:05 PM ET,56.77,-140
Luke Raley,SEA,10:10 PM ET,56.59,-140
Jake McCarthy,COL,9:10 PM ET,55.89,-135
Luis Arraez,SF,9:10 PM ET,55.73,200
Yordan Alvarez,HOU,4:10 PM ET,55.66,-210
Dansby Swanson,CHC,7:15 PM ET,55.36,-148
Jackson Merrill,SD,4:05 PM ET,55.09,-174
Seiya Suzuki,CHC,7:15 PM ET,55.0,-145
Jake Burger,TEX,4:05 PM ET,54.86,-194
Wade Meckler,LAA,4:10 PM ET,54.58,-125
William Contreras,MIL,4:10 PM ET,54.26,-174
Spencer Torkelson,DET,2:10 PM ET,54.25,-155
Liam Hicks,MIA,4:10 PM ET,54.15,-135
Wilyer Abreu,BOS,4:10 PM ET,53.55,-165
Jakob Marsee,MIA,4:10 PM ET,50.95,-135
Wenceel Perez,DET,2:10 PM ET,50.84,-155
Riley Greene,DET,2:10 PM ET,50.64,-172
CJ Abrams,WSH,4:05 PM ET,50.63,-170
Dillon Dingler,DET,2:10 PM ET,50.63,-175
Jo Adell,LAA,4:10 PM ET,50.42,-125
Jac Caglianone,KC,4:05 PM ET,50.23,-181
Nick Sogard,BOS,4:10 PM ET,50.06,-160
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Caleb Durbin,BOS,4:10 PM ET,50.0,150
Coby Mayo,BAL,4:05 PM ET,50.0,133
Ryan Vilade,TB,4:10 PM ET,50.0,165
Nick Fortes,TB,4:10 PM ET,50.0,165
Jake Mangum,PIT,4:05 PM ET,50.0,139
Patrick Bailey,CLE,4:10 PM ET,50.0,140
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Miguel Andujar,SD,4:05 PM ET,49.75,N/A
Nick Kurtz,ATH,10:05 PM ET,49.03,126
Samuel Basallo,BAL,4:05 PM ET,48.89,133
Evan Carter,TEX,4:05 PM ET,48.64,145
Austin Martin,MIN,4:05 PM ET,48.43,105
Jackson Holliday,BAL,4:05 PM ET,47.99,133
Alec Bohm,PHI,10:10 PM ET,46.75,150
Brett Baty,NYM,4:10 PM ET,46.72,110
Colt Emerson,SEA,10:10 PM ET,46.57,160
Mark Vientos,NYM,4:10 PM ET,46.42,115
Kyle Karros,COL,9:10 PM ET,46.33,165
Bryce Harper,PHI,10:10 PM ET,46.09,170
Mookie Betts,LAD,10:10 PM ET,45.56,-254
Jose Ramirez,CLE,4:10 PM ET,44.97,150
Andres Gimenez,TOR,4:05 PM ET,44.94,165
TJ Rumfield,COL,9:10 PM ET,44.52,110
Isaac Collins,KC,4:05 PM ET,43.19,105
Alec Burleson,STL,7:15 PM ET,42.92,110
Elly De La Cruz,CIN,7:15 PM ET,42.71,160
Eugenio Suarez,CIN,7:15 PM ET,42.46,160
Tristan Gray,MIN,4:05 PM ET,42.36,105
Michael Massey,KC,4:05 PM ET,42.31,150
Isaac Paredes,HOU,4:10 PM ET,42.24,130
Christian Vazquez,HOU,4:10 PM ET,41.13,105
Shea Langeliers,ATH,10:05 PM ET,41.13,126
Adley Rutschman,BAL,4:05 PM ET,40.23,165
Freddie Freeman,LAD,10:10 PM ET,39.77,-250
Ramon Laureano,SD,4:05 PM ET,39.64,130
Masyn Winn,STL,7:15 PM ET,39.37,-110
Shohei Ohtani,LAD,10:10 PM ET,39.12,-260
Connor Norby,MIA,4:10 PM ET,38.85,105
Luis Rengifo,MIL,4:10 PM ET,38.63,-130
MJ Melendez,NYM,4:10 PM ET,37.96,100
Jake Bauers,MIL,4:10 PM ET,37.77,135
Josh Bell,MIN,4:05 PM ET,37.15,105
Yandy Diaz,TB,4:10 PM ET,37.15,-274
Bryson Stott,PHI,10:10 PM ET,36.38,146
Trea Turner,PHI,10:10 PM ET,36.18,175
Dane Myers,CIN,7:15 PM ET,35.68,160
Nick Gonzales,PIT,4:05 PM ET,34.93,185
Derek Hill,CWS,2:10 PM ET,34.81,155
Luis Torrens,NYM,4:10 PM ET,34.72,110
Carson Benge,NYM,4:10 PM ET,33.96,105
Victor Scott,STL,7:15 PM ET,33.36,-110
Austin Wells,NYY,10:05 PM ET,33.33,126
Logan O'Hoppe,LAA,4:10 PM ET,33.33,110
Nicky Lopez,TEX,4:05 PM ET,33.33,105
Max Muncy,LAD,10:10 PM ET,33.33,115
Alex Call,LAD,10:10 PM ET,33.33,150
Alika Williams,ATH,10:05 PM ET,33.33,126
Marcus Semien,NYM,4:10 PM ET,33.0,115
Jake Meyers,HOU,4:10 PM ET,32.22,125
Manny Machado,SD,4:05 PM ET,32.07,180
Gunnar Henderson,BAL,4:05 PM ET,31.11,165
Victor Caratini,MIN,4:05 PM ET,29.46,105
Sterlin Thompson,COL,9:10 PM ET,29.42,165
Ildemaro Vargas,ARI,10:10 PM ET,28.04,160
Brice Turang,MIL,4:10 PM ET,27.53,115
Moises Ballesteros,CHC,7:15 PM ET,26.97,110
Braden Shewmake,HOU,4:10 PM ET,26.12,110
Austin Riley,ATL,7:15 PM ET,25.89,-250
Taylor Walls,TB,4:10 PM ET,25.0,110
Henry Davis,PIT,4:05 PM ET,25.0,105
Matt McLain,CIN,7:15 PM ET,25.0,160
Nolan Gorman,STL,7:15 PM ET,23.53,-110
Daniel Susac,SF,9:10 PM ET,22.56,-265
Danny Jansen,TEX,4:05 PM ET,21.36,105
Brent Rooker,ATH,10:05 PM ET,20.73,126
Luisangel Acuna,CWS,2:10 PM ET,20.31,-109
Kyle Isbel,KC,4:05 PM ET,19.84,105
Nick Castellanos,SD,4:05 PM ET,19.23,165
Justin Crawford,PHI,10:10 PM ET,19.13,130
David Hamilton,MIL,4:10 PM ET,17.55,-115
Jahmai Jones,DET,2:10 PM ET,16.35,170
Adolis Garcia,PHI,10:10 PM ET,15.93,130
Bo Bichette,NYM,4:10 PM ET,14.84,-210
Hao-Yu Lee,DET,2:10 PM ET,0.0,155
Freddy Fermin,SD,4:05 PM ET,0.0,165
Andruw Monasterio,BOS,4:10 PM ET,0.0,135
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Sandy Leon,ATL,7:15 PM ET,0.0,160
