Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Hedges,CLE,2:10 PM ET,50.0,150
Caleb Durbin,MIL,2:10 PM ET,49.13,110
Freddie Freeman,LAD,4:10 PM ET,49.06,-250
Francisco Lindor,NYM,2:10 PM ET,48.7,175
Colby Thomas,ATH,1:35 PM ET,47.84,110
Luis Arraez,SD,4:10 PM ET,46.57,-260
Eli White,ATL,1:35 PM ET,46.28,100
Kyle Teel,CWS,2:10 PM ET,44.3,150
Max Schuemann,ATH,1:35 PM ET,44.29,110
Ke'Bryan Hayes,CIN,1:35 PM ET,43.92,190
Alex Call,LAD,4:10 PM ET,43.53,150
Mookie Betts,LAD,4:10 PM ET,43.31,-254
James McCann,ARI,4:10 PM ET,43.19,-120
William Contreras,MIL,2:10 PM ET,42.59,135
Kyle Higashioka,TEX,2:35 PM ET,41.07,146
Chas McCormick,HOU,1:35 PM ET,40.92,-105
Bo Bichette,TOR,4:10 PM ET,40.6,-210
Josh Rojas,CWS,2:10 PM ET,39.75,150
Will Smith,LAD,4:10 PM ET,39.35,170
Cedric Mullins,NYM,2:10 PM ET,38.27,133
Fernando Tatis,SD,4:10 PM ET,37.18,-235
Mike Tauchman,CWS,2:10 PM ET,36.54,150
Pete Crow-Armstrong,CHC,7:10 PM ET,34.3,-105
Victor Scott,STL,7:10 PM ET,33.76,-110
Sean Murphy,ATL,1:35 PM ET,32.88,140
Austin Hays,CIN,1:35 PM ET,32.78,130
Brandon Nimmo,NYM,2:10 PM ET,26.7,145
Ozzie Albies,ATL,1:35 PM ET,13.3,-225
Yandy Diaz,TB,4:10 PM ET,11.49,-274
Willie MacIver,ATH,1:35 PM ET,0.0,110
Greg Allen,BAL,1:35 PM ET,0.0,110
Jordyn Adams,BAL,1:35 PM ET,0.0,110
Ronny Mauricio,NYM,2:10 PM ET,0.0,133
Luis Torrens,NYM,2:10 PM ET,0.0,110
Danny Jansen,MIL,2:10 PM ET,0.0,105
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Drew Gilbert,SF,4:05 PM ET,0.0,140
Tristan Peters,TB,4:10 PM ET,0.0,139
Miguel Rojas,LAD,4:10 PM ET,0.0,115
Adael Amador,COL,4:10 PM ET,0.0,-120
