Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,7:15 PM ET,68.81,-159
Nathan Lukes,TOR,7:15 PM ET,68.65,-165
Nolan Schanuel,LAA,9:38 PM ET,68.62,-133
Esmerlyn Valdez,PIT,6:40 PM ET,67.72,-220
Julio Rodriguez,SEA,8:10 PM ET,67.27,-165
Andruw Monasterio,BOS,6:40 PM ET,66.88,-160
Brandon Lowe,PIT,6:40 PM ET,66.83,-155
Keibert Ruiz,WSH,7:10 PM ET,66.67,-167
Rafael Flores,PIT,6:40 PM ET,66.67,-155
Joey Ortiz,MIL,10:10 PM ET,66.67,-118
Cole Young,SEA,8:10 PM ET,66.37,-165
Jorbit Vivas,WSH,7:10 PM ET,65.82,-140
Cole Carrigg,COL,10:15 PM ET,65.71,-147
Nick Sogard,BOS,6:40 PM ET,65.53,-148
Luis Garcia,NYY,7:15 PM ET,65.45,-170
Seiya Suzuki,CHC,2:20 PM ET,65.07,-145
Matt Olson,ATL,7:15 PM ET,64.65,-210
Michael Harris,ATL,7:15 PM ET,64.54,-210
Cam Smith,HOU,8:10 PM ET,64.51,-145
Brayan Rocchio,CLE,7:10 PM ET,64.5,-117
Jose Tena,WSH,7:10 PM ET,63.23,-117
TJ Rumfield,COL,10:15 PM ET,63.23,-147
Nasim Nunez,WSH,7:10 PM ET,63.18,-105
Mookie Betts,LAD,10:10 PM ET,62.95,-200
Willi Castro,COL,10:15 PM ET,62.71,-145
Ketel Marte,ARI,7:15 PM ET,62.66,-173
Jake Mangum,PIT,6:40 PM ET,62.13,-180
Wilyer Abreu,BOS,6:40 PM ET,61.26,-165
Carlos Cortes,ATH,9:40 PM ET,61.19,-120
Mike Trout,LAA,9:38 PM ET,60.66,-133
Alejandro Kirk,TOR,7:15 PM ET,60.5,-165
Masataka Yoshida,BOS,6:40 PM ET,60.35,-148
Miguel Rojas,LAD,10:10 PM ET,60.15,-147
Ty France,SD,7:10 PM ET,59.8,-168
Mike Yastrzemski,ATL,7:15 PM ET,59.65,-145
Jazz Chisholm,NYY,7:15 PM ET,59.46,-230
Brendan Donovan,SEA,8:10 PM ET,59.43,-165
Taylor Ward,SEA,8:10 PM ET,59.26,-165
Caleb Durbin,BOS,6:40 PM ET,59.24,-165
Mauricio Dubon,ATL,7:15 PM ET,59.19,-190
Jake Cronenworth,SD,7:10 PM ET,57.74,-220
Heriberto Hernandez,MIA,6:10 PM ET,57.68,-148
Osleivis Basabe,SF,10:15 PM ET,57.57,-160
Nolan Arenado,ARI,7:15 PM ET,57.13,-159
Tim Tawa,ARI,7:15 PM ET,56.14,-159
Ezequiel Tovar,COL,10:15 PM ET,55.85,-135
Dominic Canzone,SEA,8:10 PM ET,55.7,-165
Lawrence Butler,ATH,9:40 PM ET,55.02,-120
Michael Massey,KC,9:38 PM ET,54.71,-183
Ryan McMahon,NYY,7:15 PM ET,54.56,-120
Bryan Reynolds,PIT,6:40 PM ET,54.01,-220
Moises Ballesteros,LAA,9:38 PM ET,53.43,-133
Elias Diaz,TEX,9:40 PM ET,53.37,-120
Otto Lopez,MIA,6:10 PM ET,53.31,-148
Corey Seager,TEX,9:40 PM ET,52.94,-105
Jake Bauers,MIL,10:10 PM ET,52.77,-198
Andrew Vaughn,MIL,10:10 PM ET,52.37,100
Ben Rice,NYY,7:15 PM ET,52.11,-155
Justin Foscue,TEX,9:40 PM ET,51.99,-194
Jake Burger,TEX,9:40 PM ET,51.91,-194
Yordan Alvarez,HOU,8:10 PM ET,51.83,-210
Donovan Walton,ATH,9:40 PM ET,51.82,-120
Christian Yelich,MIL,10:10 PM ET,51.19,-140
Corbin Carroll,ARI,7:15 PM ET,51.13,-173
Vaughn Grissom,LAA,9:38 PM ET,50.63,-133
Jared Triolo,PIT,6:40 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Ben Rortvedt,LAD,10:10 PM ET,50.0,130
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Jarren Duran,BOS,6:40 PM ET,49.91,190
Bryce Eldridge,SF,10:15 PM ET,49.6,165
Josh Lowe,LAA,9:38 PM ET,49.32,105
Randy Arozarena,SEA,8:10 PM ET,49.18,N/A
Owen Caissie,MIA,6:10 PM ET,47.52,110
Manny Machado,SD,7:10 PM ET,47.44,180
Tommy Edman,LAD,10:10 PM ET,46.79,160
Luis Rengifo,SD,7:10 PM ET,46.62,130
Xavier Edwards,MIA,6:10 PM ET,46.5,110
Ezequiel Duran,TEX,9:40 PM ET,46.03,-120
Willson Contreras,BOS,6:40 PM ET,45.51,135
Hunter Goodman,COL,10:15 PM ET,44.77,110
Denzer Guzman,LAA,9:38 PM ET,44.49,105
Dansby Swanson,CHC,2:20 PM ET,44.45,110
Teoscar Hernandez,LAD,10:10 PM ET,42.99,172
Jackson Chourio,MIL,10:10 PM ET,42.74,159
Kyle Tucker,LAD,10:10 PM ET,42.36,139
David Hamilton,MIL,10:10 PM ET,42.01,-115
Mickey Moniak,COL,10:15 PM ET,41.63,-125
Spencer Jones,NYY,7:15 PM ET,41.51,125
Isaac Collins,KC,9:38 PM ET,40.84,105
Jonah Heim,ATH,9:40 PM ET,40.78,-109
Nick Loftin,KC,9:38 PM ET,40.42,105
Jose Altuve,HOU,8:10 PM ET,39.44,185
Ernie Clement,TOR,7:15 PM ET,38.89,170
Jung Hoo Lee,SF,10:15 PM ET,38.31,-265
Rafael Devers,SF,10:15 PM ET,37.98,130
Tyler Heineman,LAA,9:38 PM ET,37.97,-120
Jesus Sanchez,TOR,7:15 PM ET,37.75,165
Joe Mack,MIA,6:10 PM ET,37.51,110
George Springer,TOR,7:15 PM ET,37.26,126
Garrett Mitchell,MIL,10:10 PM ET,37.22,-130
Zach Neto,LAA,9:38 PM ET,36.62,105
Angel Genao,CLE,7:10 PM ET,36.58,105
Christian Walker,HOU,8:10 PM ET,32.29,135
Cal Raleigh,SEA,8:10 PM ET,32.07,130
Daulton Varsho,HOU,8:10 PM ET,31.72,130
Jeremy Pena,HOU,8:10 PM ET,30.56,155
Ryan Waldschmidt,ARI,7:15 PM ET,29.93,160
Wyatt Langford,TEX,9:40 PM ET,29.9,-120
Evan Carter,TEX,9:40 PM ET,29.9,-109
Kazuma Okamoto,TOR,7:15 PM ET,28.49,165
Xander Bogaerts,SD,7:10 PM ET,26.75,130
Eli White,BOS,6:40 PM ET,25.0,100
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.35,105
Shohei Ohtani,LAD,10:10 PM ET,21.53,-260
Kyle Isbel,KC,9:38 PM ET,20.13,105
Carter Jensen,KC,9:38 PM ET,20.11,110
John Rave,KC,9:38 PM ET,20.06,105
Yainer Diaz,HOU,8:10 PM ET,19.6,180
Jim Jarvis,ATL,7:15 PM ET,19.35,N/A
Austin Riley,ATL,7:15 PM ET,18.35,-250
Gavin Sheets,SD,7:10 PM ET,17.16,140
Sam Antonacci,CWS,6:40 PM ET,16.82,110
Heliot Ramos,NYY,7:15 PM ET,16.35,185
Ildemaro Vargas,ARI,7:15 PM ET,11.63,160
William Contreras,MIL,10:10 PM ET,7.08,135
Fernando Tatis,SD,7:10 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Chase Meidroth,CWS,6:40 PM ET,0.0,110
Munetaka Murakami,CWS,6:40 PM ET,0.0,110
Braden Montgomery,CWS,6:40 PM ET,0.0,110
Drew Romo,CWS,6:40 PM ET,0.0,110
Miguel Vargas,CWS,6:40 PM ET,0.0,110
Colson Montgomery,CWS,6:40 PM ET,0.0,110
Andrew Benintendi,CWS,6:40 PM ET,0.0,110
Tristan Peters,CWS,6:40 PM ET,0.0,110
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Buddy Kennedy,SF,10:15 PM ET,0.0,130
