Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,6:40 PM ET,73.28,-140
Byron Buxton,MIN,7:10 PM ET,73.26,-180
Xavier Edwards,MIA,9:40 PM ET,73.21,-137
Maikel Garcia,KC,8:10 PM ET,73.04,-210
Bobby Witt,KC,8:10 PM ET,73.03,-220
Connor Norby,MIA,9:40 PM ET,72.63,-137
Seiya Suzuki,CHC,8:10 PM ET,72.54,-145
Jake Cronenworth,SD,7:10 PM ET,72.14,-174
TJ Friedl,CIN,7:10 PM ET,71.81,135
Matt Wallner,MIN,7:10 PM ET,71.57,-125
Luis Arraez,SD,7:10 PM ET,71.45,200
Colt Keith,DET,7:10 PM ET,71.27,-165
Pavin Smith,ARI,9:40 PM ET,70.92,-137
Drake Baldwin,ATL,7:15 PM ET,70.81,-280
Francisco Lindor,NYM,6:40 PM ET,70.78,-235
Marcus Semien,TEX,8:05 PM ET,70.74,-150
Jeff McNeil,NYM,6:40 PM ET,70.72,-175
Mickey Moniak,COL,8:10 PM ET,70.45,-105
Jesus Sanchez,MIA,9:40 PM ET,70.32,-137
Ryan Ritter,COL,8:10 PM ET,70.11,-120
DJ LeMahieu,NYY,7:05 PM ET,69.89,-155
Josh Smith,TEX,8:05 PM ET,69.84,-150
Marcell Ozuna,ATL,7:15 PM ET,69.72,-225
Josh Jung,TEX,8:05 PM ET,69.72,-150
Josh Bell,WSH,9:38 PM ET,69.68,-137
Wilyer Abreu,BOS,7:10 PM ET,69.65,-165
Jonathan India,KC,8:10 PM ET,69.61,-220
Lane Thomas,CLE,7:10 PM ET,69.48,100
Jackson Chourio,MIL,8:10 PM ET,69.31,-200
Juan Soto,NYM,6:40 PM ET,69.25,-220
Nick Allen,ATL,7:15 PM ET,69.04,-140
Manny Machado,SD,7:10 PM ET,68.95,-235
Nolan Schanuel,LAA,9:38 PM ET,68.86,-137
Salvador Perez,KC,8:10 PM ET,68.8,-225
LaMonte Wade,LAA,9:38 PM ET,68.78,-137
Trent Grisham,NYY,7:05 PM ET,68.65,-105
Alex Verdugo,ATL,7:15 PM ET,68.65,-210
Brady House,WSH,9:38 PM ET,68.4,-137
Christian Moore,LAA,9:38 PM ET,68.31,-137
Lenyn Sosa,CWS,7:40 PM ET,68.06,-150
Tommy Edman,LAD,8:10 PM ET,68.01,-215
Jacob Young,WSH,9:38 PM ET,67.88,-137
Gavin Lux,CIN,7:10 PM ET,67.88,135
Adolis Garcia,TEX,8:05 PM ET,67.82,-150
Willi Castro,MIN,7:10 PM ET,67.65,-160
Jackson Holliday,BAL,7:05 PM ET,67.17,-120
Jose Herrera,ARI,9:40 PM ET,67.12,-137
Mike Trout,LAA,9:38 PM ET,66.89,-137
William Contreras,MIL,8:10 PM ET,66.86,-174
Jose Caballero,TB,7:05 PM ET,66.79,-180
Spencer Torkelson,DET,7:10 PM ET,66.69,-185
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Gio Urshela,ATH,7:05 PM ET,66.67,-120
Willie MacIver,ATH,7:05 PM ET,66.67,-120
Max Schuemann,ATH,7:05 PM ET,66.67,-120
Alexander Canario,PIT,6:40 PM ET,66.67,-220
Hayden Senger,NYM,6:40 PM ET,66.67,-140
Alan Roden,TOR,7:10 PM ET,66.67,-150
Connor Wong,BOS,7:10 PM ET,66.67,-115
Alec Burleson,STL,7:10 PM ET,66.63,-174
Andrew McCutchen,PIT,6:40 PM ET,66.63,-190
Sam Haggerty,TEX,8:05 PM ET,66.34,-150
Chase Meidroth,CWS,7:40 PM ET,66.05,-150
Christian Walker,HOU,8:10 PM ET,66.04,-150
Jarren Duran,BOS,7:10 PM ET,65.87,-244
Matt McLain,CIN,7:10 PM ET,65.65,135
Brandon Marsh,PHI,7:15 PM ET,65.55,-135
Will Smith,LAD,8:10 PM ET,65.42,-220
Nolan Gorman,STL,7:10 PM ET,65.14,100
Jacob Wilson,ATH,7:05 PM ET,65.04,-120
Ryan McMahon,COL,8:10 PM ET,64.83,-120
Trevor Story,BOS,7:10 PM ET,64.64,-184
Nathaniel Lowe,WSH,9:38 PM ET,64.46,-140
Ceddanne Rafaela,BOS,7:10 PM ET,64.41,-155
J.T. Realmuto,PHI,7:15 PM ET,63.98,-165
Martin Maldonado,SD,7:10 PM ET,63.5,135
Nolan Arenado,STL,7:10 PM ET,63.36,-185
Otto Kemp,PHI,7:15 PM ET,63.18,-185
Yainer Diaz,HOU,8:10 PM ET,62.77,-230
James Wood,WSH,9:38 PM ET,62.07,-125
Colton Cowser,BAL,7:05 PM ET,61.86,-120
Dillon Dingler,DET,7:10 PM ET,61.31,-175
Harrison Bader,MIN,7:10 PM ET,61.12,-135
Jonatan Clase,TOR,7:10 PM ET,61.1,-210
Pedro Pages,STL,7:10 PM ET,60.04,-130
Nathan Lukes,TOR,7:10 PM ET,59.86,-165
Gary Sanchez,BAL,7:05 PM ET,59.7,-120
Gabriel Arias,CLE,7:10 PM ET,59.61,100
Addison Barger,TOR,7:10 PM ET,59.0,-330
Riley Adams,WSH,9:38 PM ET,58.91,-137
Matt Shaw,CHC,8:10 PM ET,58.61,100
Ryan O'Hearn,BAL,7:05 PM ET,58.53,-120
Brendan Donovan,STL,7:10 PM ET,58.44,-174
Lawrence Butler,ATH,7:05 PM ET,57.72,-120
Dane Myers,MIA,9:40 PM ET,57.48,-137
Michael Toglia,COL,8:10 PM ET,57.47,-105
Anthony Volpe,NYY,7:05 PM ET,56.99,-155
Victor Scott,STL,7:10 PM ET,56.99,100
Abraham Toro,BOS,7:10 PM ET,56.91,-244
Willson Contreras,STL,7:10 PM ET,56.62,-160
Andrew Benintendi,CWS,7:40 PM ET,56.04,-150
Kody Clemens,MIN,7:10 PM ET,55.8,-140
Coby Mayo,BAL,7:05 PM ET,55.66,-120
Josh Rojas,CWS,7:40 PM ET,55.55,-150
Andres Gimenez,TOR,7:10 PM ET,55.52,-210
David Fry,CLE,7:10 PM ET,55.41,100
Alec Bohm,PHI,7:15 PM ET,54.95,-200
Victor Caratini,HOU,8:10 PM ET,53.94,-155
Alek Thomas,ARI,9:40 PM ET,53.88,-137
Miguel Vargas,CWS,7:40 PM ET,51.67,-150
Roman Anthony,BOS,7:10 PM ET,51.53,-244
Enrique Hernandez,LAD,8:10 PM ET,50.22,-170
Freddy Fermin,KC,8:10 PM ET,50.0,180
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,-175
Trenton Brooks,SD,7:10 PM ET,50.0,130
Wyatt Langford,TEX,8:05 PM ET,50.0,140
JJ Bleday,ATH,7:05 PM ET,50.0,105
Thairo Estrada,COL,8:10 PM ET,50.0,-125
Kyle Farmer,COL,8:10 PM ET,50.0,140
Braxton Fulford,COL,8:10 PM ET,50.0,-110
Christian Vazquez,MIN,7:10 PM ET,50.0,105
Angel Martinez,CLE,7:10 PM ET,49.4,-110
Jose Altuve,HOU,8:10 PM ET,48.72,185
Ramon Laureano,BAL,7:05 PM ET,48.43,105
Bo Bichette,TOR,7:10 PM ET,48.32,-210
Mookie Betts,LAD,8:10 PM ET,46.89,-254
David Hamilton,BOS,7:10 PM ET,45.81,-115
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.44,150
Daniel Schneemann,CLE,7:10 PM ET,44.56,-110
Michael Harris,ATL,7:15 PM ET,43.83,N/A
Austin Riley,ATL,7:15 PM ET,42.93,-250
Bo Naylor,CLE,7:10 PM ET,41.36,-110
John Rave,KC,8:10 PM ET,40.6,180
Tyler Stephenson,CIN,7:10 PM ET,38.5,-175
Shohei Ohtani,LAD,8:10 PM ET,37.82,-260
Nolan Jones,CLE,7:10 PM ET,34.79,-110
Fernando Tatis,SD,7:10 PM ET,32.42,-235
Ozzie Albies,ATL,7:15 PM ET,30.54,-225
Jac Caglianone,KC,8:10 PM ET,29.43,180
Ryan Noda,CWS,7:40 PM ET,28.4,140
Cedric Mullins,BAL,7:05 PM ET,24.86,105
Gunnar Henderson,BAL,7:05 PM ET,17.82,105
Freddie Freeman,LAD,8:10 PM ET,13.83,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,105
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
