Name,Team,Time,Odds 1+ hits,Odds of Hit
Warming Bernabel,COL,2:15 PM ET,74.56,-220
Alec Burleson,STL,2:15 PM ET,74.49,-174
Robert Hassell,WSH,2:10 PM ET,74.37,-140
Marcell Ozuna,ATL,7:10 PM ET,74.32,-200
Ben Rice,NYY,7:05 PM ET,73.63,-155
Gabriel Arias,CLE,6:40 PM ET,73.48,-185
Xander Bogaerts,SD,3:45 PM ET,73.0,-174
Brayan Rocchio,CLE,6:40 PM ET,72.84,-185
CJ Abrams,WSH,2:10 PM ET,72.83,-125
Shea Langeliers,ATH,10:05 PM ET,72.73,-180
Curtis Mead,CWS,2:10 PM ET,72.35,-199
Gio Urshela,ATH,10:05 PM ET,72.0,-180
Marcus Semien,TEX,2:35 PM ET,71.99,-130
Riley Greene,DET,2:10 PM ET,71.82,-210
Gunnar Henderson,BAL,6:35 PM ET,71.68,-185
TJ Friedl,CIN,5:10 PM ET,71.45,-110
Cam Smith,HOU,7:10 PM ET,71.24,-145
Yainer Diaz,HOU,7:10 PM ET,71.0,-235
Trent Grisham,NYY,7:05 PM ET,70.94,-105
Sal Frelick,MIL,2:10 PM ET,70.93,-154
Nolan Gorman,STL,2:15 PM ET,70.93,100
Masyn Winn,STL,2:15 PM ET,70.62,-174
Dominic Smith,SF,3:45 PM ET,70.47,-160
Teoscar Hernandez,LAD,9:38 PM ET,70.37,-225
Lenyn Sosa,CWS,2:10 PM ET,70.12,-199
Christian Walker,HOU,7:10 PM ET,70.03,-150
Jake Burger,TEX,2:35 PM ET,69.61,-130
Connor Wong,BOS,7:10 PM ET,69.33,-155
C.J. Kayfus,CLE,6:40 PM ET,69.23,-185
Zach Neto,LAA,9:38 PM ET,69.13,-165
Bryce Teodosio,LAA,9:38 PM ET,69.09,-165
Brent Rooker,ATH,10:05 PM ET,68.64,-180
Spencer Torkelson,DET,2:10 PM ET,68.64,-185
Matt Shaw,CHC,7:07 PM ET,68.63,100
Noelvi Marte,CIN,5:10 PM ET,68.49,-110
Ernie Clement,TOR,7:07 PM ET,68.4,-200
Anthony Volpe,NYY,7:05 PM ET,68.25,-135
Jazz Chisholm,NYY,7:05 PM ET,68.11,-155
Braxton Fulford,COL,2:15 PM ET,68.1,-220
Elly De La Cruz,CIN,5:10 PM ET,67.73,-110
Manny Machado,SD,3:45 PM ET,67.44,-235
Kyle Teel,CWS,2:10 PM ET,67.33,-199
Colby Thomas,ATH,10:05 PM ET,66.68,-180
Yanquiel Fernandez,COL,2:15 PM ET,66.67,-220
Santiago Espinal,CIN,5:10 PM ET,66.67,-110
Byron Buxton,MIN,7:05 PM ET,66.67,-180
Drew Millas,WSH,2:10 PM ET,66.67,-140
Jonah Heim,TEX,2:35 PM ET,66.67,-130
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Jake Rogers,DET,2:10 PM ET,66.67,-199
Andrew Benintendi,CWS,2:10 PM ET,66.52,-199
Seiya Suzuki,CHC,7:07 PM ET,66.49,-145
Jose Ramirez,CLE,6:40 PM ET,66.48,-185
Trevor Story,BOS,7:10 PM ET,66.09,-160
Spencer Steer,CIN,5:10 PM ET,65.92,-110
Jurickson Profar,ATL,7:10 PM ET,65.89,-145
Wilyer Abreu,BOS,7:10 PM ET,65.74,-145
J.P. Crawford,SEA,6:35 PM ET,65.66,-185
Liam Hicks,MIA,6:40 PM ET,65.64,-185
Alan Roden,MIN,7:05 PM ET,65.14,-120
Luis Robert,CWS,2:10 PM ET,64.52,-199
Ivan Herrera,STL,2:15 PM ET,64.25,-174
Kyle Tucker,CHC,7:07 PM ET,63.95,-165
Josh Lowe,TB,10:05 PM ET,63.89,-214
Nick Gonzales,PIT,2:10 PM ET,63.82,-150
Nico Hoerner,CHC,7:07 PM ET,63.81,-200
Yoan Moncada,LAA,9:38 PM ET,63.78,-165
Anthony Seigler,MIL,2:10 PM ET,63.41,-150
Javier Baez,DET,2:10 PM ET,63.41,-199
Colt Keith,DET,2:10 PM ET,63.38,-165
Nolan Schanuel,LAA,9:38 PM ET,63.29,-165
Mike Yastrzemski,KC,2:10 PM ET,63.15,-200
Jo Adell,LAA,9:38 PM ET,62.99,-165
Josh Jung,TEX,2:35 PM ET,62.81,-130
Jakob Marsee,MIA,6:40 PM ET,62.66,-185
Nacho Alvarez,ATL,7:10 PM ET,62.62,-129
Heriberto Hernandez,MIA,6:40 PM ET,62.45,-185
Jesus Sanchez,HOU,7:10 PM ET,62.25,-200
Wenceel Perez,DET,2:10 PM ET,62.08,-210
Daulton Varsho,TOR,7:07 PM ET,61.64,-300
Taylor Ward,LAA,9:38 PM ET,61.63,-165
Cal Raleigh,SEA,6:35 PM ET,61.06,-185
Patrick Bailey,SF,3:45 PM ET,60.9,-110
Ramon Laureano,SD,3:45 PM ET,60.87,-174
Logan O'Hoppe,LAA,9:38 PM ET,60.83,-165
Jackson Merrill,SD,3:45 PM ET,60.61,-235
Colson Montgomery,CWS,2:10 PM ET,60.31,-199
Max Muncy,LAD,9:38 PM ET,59.92,-145
Bryan Reynolds,PIT,2:10 PM ET,59.84,-135
Addison Barger,TOR,7:07 PM ET,59.23,-300
Luis Urias,ATH,10:05 PM ET,59.19,-180
Gleyber Torres,DET,2:10 PM ET,59.17,-220
Ryan McMahon,NYY,7:05 PM ET,58.97,-120
Salvador Perez,KC,2:10 PM ET,58.85,-225
Nick Allen,ATL,7:10 PM ET,57.97,-120
Adley Rutschman,BAL,6:35 PM ET,57.92,-185
Ceddanne Rafaela,BOS,7:10 PM ET,57.78,-155
Ian Happ,CHC,7:07 PM ET,57.55,-150
Shohei Ohtani,LAD,9:38 PM ET,57.41,195
Mickey Moniak,COL,2:15 PM ET,56.83,-105
Jordan Beck,COL,2:15 PM ET,56.69,-220
Brooks Baldwin,CWS,2:10 PM ET,56.61,-199
Agustin Ramirez,MIA,6:40 PM ET,56.14,-185
Fernando Tatis,SD,3:45 PM ET,55.97,180
Brady House,WSH,2:10 PM ET,55.81,-140
Spencer Horwitz,PIT,2:10 PM ET,55.63,-133
Josh Smith,TEX,2:35 PM ET,55.19,-130
Jung Hoo Lee,SF,3:45 PM ET,54.26,-200
Rafael Devers,SF,3:45 PM ET,53.98,-160
Mookie Betts,LAD,9:38 PM ET,52.49,200
Royce Lewis,MIN,7:05 PM ET,52.3,-125
Isiah Kiner-Falefa,PIT,2:10 PM ET,51.98,-140
Otto Lopez,MIA,6:40 PM ET,51.88,-185
Jorge Polanco,SEA,6:35 PM ET,51.21,-185
Cody Bellinger,NYY,7:05 PM ET,51.12,-175
Ryan O'Hearn,SD,3:45 PM ET,50.57,-174
Ryan Mountcastle,BAL,6:35 PM ET,50.57,-185
Jackson Holliday,BAL,6:35 PM ET,50.33,-185
Edgar Quero,CWS,2:10 PM ET,50.0,150
Casey Schmitt,SF,3:45 PM ET,50.0,130
Trevor Larnach,MIN,7:05 PM ET,50.0,120
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Trey Sweeney,DET,2:10 PM ET,50.0,150
Ryan Noda,BAL,6:35 PM ET,50.0,190
Jake Mangum,TB,10:05 PM ET,49.62,139
Lawrence Butler,ATH,10:05 PM ET,49.18,139
Ke'Bryan Hayes,CIN,5:10 PM ET,48.96,190
Joc Pederson,TEX,2:35 PM ET,48.84,105
Steven Kwan,CLE,6:40 PM ET,48.65,190
Jared Triolo,PIT,2:10 PM ET,48.48,110
Coby Mayo,BAL,6:35 PM ET,48.45,190
Adael Amador,COL,2:15 PM ET,48.41,-120
Austin Hays,CIN,5:10 PM ET,48.36,140
Michael Busch,CHC,7:07 PM ET,47.41,-105
Nathaniel Lowe,WSH,2:10 PM ET,46.94,105
Heliot Ramos,SF,3:45 PM ET,46.55,185
Kerry Carpenter,DET,2:10 PM ET,44.96,120
Kody Clemens,MIN,7:05 PM ET,44.85,140
Luis Arraez,SD,3:45 PM ET,44.76,-260
Freddie Freeman,LAD,9:38 PM ET,44.43,-250
Kyle Stowers,MIA,6:40 PM ET,43.94,190
Tyler Stephenson,CIN,5:10 PM ET,43.53,140
Darell Hernaiz,ATH,10:05 PM ET,43.47,139
Victor Caratini,HOU,7:10 PM ET,43.04,135
Sean Murphy,ATL,7:10 PM ET,39.98,140
Hunter Feduccia,TB,10:05 PM ET,39.42,165
Ha-Seong Kim,TB,10:05 PM ET,39.37,139
Bo Naylor,CLE,6:40 PM ET,39.33,190
Will Smith,LAD,9:38 PM ET,39.14,170
Jordan Westburg,BAL,6:35 PM ET,39.01,190
Nathan Lukes,TOR,7:07 PM ET,37.71,126
Troy Johnston,MIA,6:40 PM ET,37.26,190
Ozzie Albies,ATL,7:10 PM ET,35.08,-225
Graham Pauley,MIA,6:40 PM ET,30.69,190
Yandy Diaz,TB,10:05 PM ET,30.16,-274
Eli White,ATL,7:10 PM ET,28.44,100
Jack Suwinski,PIT,2:10 PM ET,27.7,110
Michael Conforto,LAD,9:38 PM ET,27.39,140
Tommy Pham,PIT,2:10 PM ET,27.05,150
Willy Adames,SF,3:45 PM ET,26.88,190
Joey Bart,PIT,2:10 PM ET,25.62,110
Eugenio Suarez,SEA,6:35 PM ET,25.48,190
Dylan Carlson,BAL,6:35 PM ET,23.83,190
Pete Crow-Armstrong,CHC,7:07 PM ET,23.48,-105
Christian Koss,SF,3:45 PM ET,19.24,-265
Bo Bichette,TOR,7:07 PM ET,16.56,-210
Drew Gilbert,SF,3:45 PM ET,10.31,140
Alejandro Kirk,TOR,7:07 PM ET,2.32,N/A
Joey Loperfido,TOR,7:07 PM ET,0.0,N/A
Alex Freeland,LAD,9:38 PM ET,0.0,130
Tristan Peters,TB,10:05 PM ET,0.0,130
Carlos Cortes,ATH,10:05 PM ET,0.0,139
