Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,6:45 PM ET,77.58,-155
Blaze Alexander,ARI,9:40 PM ET,77.33,-105
Josh Naylor,ARI,9:40 PM ET,77.03,-105
Will Smith,LAD,10:10 PM ET,76.46,-215
Joey Loperfido,TOR,7:07 PM ET,76.39,-290
Vladimir Guerrero,TOR,7:07 PM ET,76.15,-165
Addison Barger,TOR,7:07 PM ET,75.61,-290
Jake Fraley,CIN,6:45 PM ET,75.36,135
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Brenton Doyle,COL,8:40 PM ET,75.0,-220
Brice Matthews,HOU,9:40 PM ET,75.0,-190
Chas McCormick,HOU,9:40 PM ET,75.0,-105
Josh Bell,WSH,6:45 PM ET,75.0,-137
Mike Tauchman,CWS,7:05 PM ET,75.0,-105
Andrew Benintendi,CWS,7:05 PM ET,75.0,-105
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Riley Adams,WSH,6:45 PM ET,75.0,-170
Pedro Pages,STL,8:40 PM ET,75.0,-130
Jorge Soler,LAA,7:10 PM ET,75.0,-130
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Royce Lewis,MIN,10:10 PM ET,75.0,110
Heriberto Hernandez,MIA,6:40 PM ET,75.0,135
Tommy Pham,PIT,6:40 PM ET,75.0,-190
Jorbit Vivas,NYY,7:07 PM ET,75.0,-145
Miguel Andujar,ATH,8:05 PM ET,75.0,-140
Gavin Lux,CIN,6:45 PM ET,75.0,135
Tyler Stephenson,CIN,6:45 PM ET,75.0,135
Jackson Merrill,SD,6:40 PM ET,75.0,-174
Luke Raley,SEA,9:40 PM ET,75.0,-125
Dominic Canzone,SEA,9:40 PM ET,75.0,-125
Cole Young,SEA,9:40 PM ET,75.0,-125
Wenceel Perez,DET,6:40 PM ET,75.0,-220
Cal Raleigh,SEA,9:40 PM ET,74.91,-125
Willy Adames,SF,7:15 PM ET,73.88,-230
Heliot Ramos,SF,7:15 PM ET,73.27,-244
Rafael Devers,SF,7:15 PM ET,72.92,-160
Matt Wallner,MIN,10:10 PM ET,70.2,110
Noelvi Marte,CIN,6:45 PM ET,69.67,135
Bobby Witt,KC,8:05 PM ET,67.63,-180
Carlos Santana,CLE,6:40 PM ET,67.02,N/A
Agustin Ramirez,MIA,6:40 PM ET,66.82,135
Lenyn Sosa,CWS,7:05 PM ET,66.73,-105
Colton Cowser,BAL,6:40 PM ET,66.7,N/A
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Ramon Urias,BAL,6:40 PM ET,66.67,N/A
Edgar Quero,CWS,7:05 PM ET,66.67,-105
Yoan Moncada,LAA,7:10 PM ET,66.67,-130
Christian Vazquez,MIN,10:10 PM ET,66.67,-120
Brooks Baldwin,CWS,7:05 PM ET,66.67,-105
Wilmer Flores,SF,7:15 PM ET,66.67,-165
Rob Refsnyder,BOS,6:45 PM ET,66.67,-170
Jose Herrera,ARI,9:40 PM ET,66.67,-105
Parker Meadows,DET,6:40 PM ET,66.67,-148
Javier Baez,DET,6:40 PM ET,66.67,-190
Ty France,MIN,10:10 PM ET,66.67,-150
Luis Matos,SF,7:15 PM ET,66.67,-165
Jung Hoo Lee,SF,7:15 PM ET,66.52,-270
Willi Castro,MIN,10:10 PM ET,65.66,-150
Daylen Lile,WSH,6:45 PM ET,65.34,-170
Ramon Laureano,BAL,6:40 PM ET,65.31,N/A
Spencer Horwitz,PIT,6:40 PM ET,64.95,-190
Andrew Vaughn,MIL,9:40 PM ET,64.92,-175
Nathaniel Lowe,WSH,6:45 PM ET,64.9,-140
Nolan Arenado,STL,8:40 PM ET,64.9,-185
Brendan Donovan,STL,8:40 PM ET,64.89,-174
Nacho Alvarez,ATL,7:15 PM ET,64.85,-180
James Wood,WSH,6:45 PM ET,64.74,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,64.41,-175
Oneil Cruz,PIT,6:40 PM ET,64.09,-195
Cedric Mullins,BAL,6:40 PM ET,63.48,N/A
Anthony Volpe,NYY,7:07 PM ET,63.19,-145
Juan Soto,NYM,7:10 PM ET,63.09,-215
Maikel Garcia,KC,8:05 PM ET,62.53,-210
CJ Abrams,WSH,6:45 PM ET,62.05,135
John Rave,KC,8:05 PM ET,62.01,-190
Gleyber Torres,DET,6:40 PM ET,61.52,-220
Matt Chapman,SF,7:15 PM ET,61.42,-210
Nolan Schanuel,LAA,7:10 PM ET,61.38,-130
J.P. Crawford,SEA,9:40 PM ET,61.27,-125
Randy Arozarena,SEA,9:40 PM ET,61.07,-125
Julio Rodriguez,SEA,9:40 PM ET,60.68,-125
Spencer Torkelson,DET,6:40 PM ET,59.91,-190
Nathan Lukes,TOR,7:07 PM ET,58.98,-165
Manny Machado,SD,6:40 PM ET,58.86,-210
Andy Pages,LAD,10:10 PM ET,58.53,-165
Brent Rooker,ATH,8:05 PM ET,58.44,-140
Ernie Clement,TOR,7:07 PM ET,58.31,-205
Riley Greene,DET,6:40 PM ET,57.83,-220
Spencer Steer,CIN,6:45 PM ET,56.6,135
Carlos Correa,MIN,10:10 PM ET,56.35,-160
Tyler Soderstrom,ATH,8:05 PM ET,55.74,-140
Austin Hays,CIN,6:45 PM ET,55.54,135
Michael Conforto,LAD,10:10 PM ET,55.22,-155
Jonathan India,KC,8:05 PM ET,53.25,-180
Luis Arraez,SD,6:40 PM ET,52.68,200
Harrison Bader,MIN,10:10 PM ET,52.27,-115
Elly De La Cruz,CIN,6:45 PM ET,51.5,135
Ozzie Albies,ATL,7:15 PM ET,50.46,175
Bo Naylor,CLE,6:40 PM ET,50.0,N/A
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Michael Toglia,COL,8:40 PM ET,50.0,-120
Masataka Yoshida,BOS,6:45 PM ET,50.0,140
Ben Williamson,SEA,9:40 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Miguel Rojas,LAD,10:10 PM ET,50.0,140
Patrick Bailey,SF,7:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Lourdes Gurriel,ARI,9:40 PM ET,50.0,-105
Casey Schmitt,SF,7:15 PM ET,47.27,126
Trevor Story,BOS,6:45 PM ET,44.93,140
Ben Rice,NYY,7:07 PM ET,44.88,125
Jacob Wilson,ATH,8:05 PM ET,41.74,130
Pete Alonso,NYM,7:10 PM ET,41.51,133
Jurickson Profar,ATL,7:15 PM ET,41.5,140
Gavin Sheets,SD,6:40 PM ET,39.45,140
Zach McKinstry,DET,6:40 PM ET,38.99,115
Hyeseong Kim,LAD,10:10 PM ET,36.92,140
Bo Bichette,TOR,7:07 PM ET,35.92,-210
TJ Friedl,CIN,6:45 PM ET,35.05,-175
Shohei Ohtani,LAD,10:10 PM ET,23.34,-260
Fernando Tatis,SD,6:40 PM ET,16.11,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Jake Rogers,DET,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,175
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,110
Lawrence Butler,ATH,8:05 PM ET,0.0,130
Luis Urias,ATH,8:05 PM ET,0.0,130
Freddy Fermin,KC,8:05 PM ET,0.0,180
Zack Short,HOU,9:40 PM ET,0.0,145
Randal Grichuk,ARI,9:40 PM ET,0.0,-105
James Outman,LAD,10:10 PM ET,0.0,140
