Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Conforto,LAD,10:10 PM ET,65.71,-135
Kyle Schwarber,PHI,6:10 PM ET,65.6,-140
Jonathan India,KC,8:05 PM ET,65.57,-210
Maikel Garcia,KC,8:05 PM ET,65.45,-195
Michael Harris,ATL,7:15 PM ET,65.42,-165
DJ LeMahieu,NYY,7:05 PM ET,65.22,-190
Jasson Dominguez,NYY,7:05 PM ET,65.17,-160
Isaac Collins,MIL,8:05 PM ET,65.1,-135
Taylor Walls,TB,7:35 PM ET,64.61,-120
Jac Caglianone,KC,8:05 PM ET,64.51,-180
Ty France,MIN,7:10 PM ET,64.22,-175
William Contreras,MIL,8:05 PM ET,63.76,-175
Jo Adell,LAA,7:05 PM ET,63.66,-180
Jose Ramirez,CLE,9:45 PM ET,63.22,-135
Marcell Ozuna,ATL,7:15 PM ET,62.71,-195
Jarren Duran,BOS,9:40 PM ET,61.92,-245
Nick Allen,ATL,7:15 PM ET,61.83,-135
Dillon Dingler,DET,6:40 PM ET,61.75,-175
Corey Seager,TEX,8:05 PM ET,61.73,-125
Ben Williamson,SEA,9:40 PM ET,61.12,-135
Spencer Torkelson,DET,6:40 PM ET,61.01,-195
Angel Martinez,CLE,9:45 PM ET,60.97,-135
Taylor Ward,LAA,7:05 PM ET,60.44,-180
Carlos Santana,CLE,9:45 PM ET,59.97,-135
Jorge Soler,LAA,7:05 PM ET,59.32,-180
John Rave,KC,8:05 PM ET,59.21,-130
Jonatan Clase,TOR,7:07 PM ET,58.66,-195
Ryan O'Hearn,BAL,7:35 PM ET,58.53,-135
Bo Bichette,TOR,7:07 PM ET,58.07,160
Pedro Pages,STL,7:40 PM ET,57.94,-130
Vinny Capra,CWS,7:40 PM ET,57.69,100
Randy Arozarena,SEA,9:40 PM ET,57.42,-135
Shohei Ohtani,LAD,10:10 PM ET,56.97,195
Harrison Bader,MIN,7:10 PM ET,56.02,-135
Lane Thomas,CLE,9:45 PM ET,55.72,-135
Kameron Misner,TB,7:35 PM ET,54.75,-105
Pavin Smith,ARI,7:07 PM ET,54.47,-190
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.4,-190
Masyn Winn,STL,7:40 PM ET,53.44,-175
Mauricio Dubon,HOU,10:05 PM ET,53.04,-190
Christian Encarnacion-Strand,CIN,7:10 PM ET,52.78,-135
Martin Maldonado,SD,10:10 PM ET,51.15,155
Tyrone Taylor,NYM,7:15 PM ET,50.73,-125
Ronny Mauricio,NYM,7:15 PM ET,50.72,-175
Jake Fraley,CIN,7:10 PM ET,50.0,100
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Ezequiel Duran,TEX,8:05 PM ET,50.0,105
Will Benson,CIN,7:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:15 PM ET,50.0,130
Rhys Hoskins,MIL,8:05 PM ET,49.6,-110
Drew Waters,KC,8:05 PM ET,48.9,100
Bobby Witt,KC,8:05 PM ET,48.41,165
Roman Anthony,BOS,9:40 PM ET,47.34,190
Ryan Jeffers,MIN,7:10 PM ET,45.6,140
Steven Kwan,CLE,9:45 PM ET,42.79,120
Colton Cowser,BAL,7:35 PM ET,40.73,130
Logan O'Hoppe,LAA,7:05 PM ET,40.32,140
Christian Moore,LAA,7:05 PM ET,40.18,140
Marcelo Mayer,BOS,9:40 PM ET,39.91,-125
Kyle Isbel,KC,8:05 PM ET,39.02,105
Gabriel Arias,CLE,9:45 PM ET,38.51,120
Jacob Young,WSH,6:45 PM ET,38.49,140
Trevor Larnach,MIN,7:10 PM ET,37.96,120
Bryan Reynolds,PIT,6:40 PM ET,33.24,185
Matt Shaw,CHC,8:05 PM ET,33.24,-130
Parker Meadows,DET,6:40 PM ET,31.96,150
Austin Riley,ATL,7:15 PM ET,31.5,-250
Mookie Betts,LAD,10:10 PM ET,20.61,-260
Freddie Freeman,LAD,10:10 PM ET,15.77,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Johan Rojas,PHI,6:10 PM ET,0.0,-105
Sam Hilliard,COL,6:45 PM ET,0.0,-120
Jonah Bride,MIN,7:10 PM ET,0.0,100
Jared Young,NYM,7:15 PM ET,0.0,130
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Alejandro Osuna,TEX,8:05 PM ET,0.0,105
David Hamilton,BOS,9:40 PM ET,0.0,-115
David Fry,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,145
Jose Iglesias,SD,10:10 PM ET,0.0,165
