Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,3:40 PM ET,66.67,-140
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-180
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-180
Brett Baty,NYM,2:10 PM ET,66.67,-101
Francisco Alvarez,NYM,2:10 PM ET,66.67,-101
Yainer Diaz,HOU,8:10 PM ET,66.67,-175
Elias Diaz,TEX,8:05 PM ET,66.67,-120
Curtis Mead,WSH,3:10 PM ET,64.07,-170
JJ Wetherholt,STL,4:07 PM ET,63.92,-185
Lane Thomas,KC,2:10 PM ET,63.7,-173
Brandon Nimmo,TEX,8:05 PM ET,62.74,-175
Willy Adames,SF,2:10 PM ET,62.74,-173
Garrett Mitchell,MIL,2:10 PM ET,62.21,100
Riley Greene,DET,8:10 PM ET,62.03,-190
Cedric Mullins,TB,7:07 PM ET,61.86,-214
Lawrence Butler,ATH,3:40 PM ET,61.33,-132
Andrew Benintendi,CWS,8:05 PM ET,61.32,-180
Jim Jarvis,ATL,7:15 PM ET,61.05,-180
Mike Trout,LAA,4:07 PM ET,60.68,100
Jose Altuve,HOU,8:10 PM ET,60.59,-184
Fernando Tatis,SD,7:15 PM ET,60.45,180
Alex Bregman,CHC,8:10 PM ET,59.99,-190
Xander Bogaerts,SD,7:15 PM ET,59.87,-174
Nicky Lopez,TEX,8:05 PM ET,59.78,-120
James Wood,WSH,3:10 PM ET,59.68,-125
Lucas Spence,HOU,8:10 PM ET,59.67,-175
Elly De La Cruz,CIN,3:40 PM ET,59.36,-148
Matt Olson,ATL,7:15 PM ET,58.68,-210
Liam Hicks,MIA,8:10 PM ET,57.93,-140
Ezequiel Duran,TEX,8:05 PM ET,57.65,-175
Dansby Swanson,CHC,8:10 PM ET,57.59,-140
Francisco Lindor,NYM,2:10 PM ET,57.32,-181
TJ Rumfield,COL,3:10 PM ET,57.16,-125
Jo Adell,LAA,4:07 PM ET,56.7,100
Luke Raley,SEA,3:40 PM ET,56.65,-132
Joe Mack,MIA,8:10 PM ET,56.64,-140
Ian Happ,CHC,8:10 PM ET,55.31,-150
Cooper Pratt,MIL,2:10 PM ET,54.89,100
Drew Gilbert,SF,2:10 PM ET,54.08,-173
Jonathan Aranda,TB,7:07 PM ET,54.06,-190
Royce Lewis,MIN,6:40 PM ET,52.96,-137
Joey Ortiz,MIL,2:10 PM ET,52.54,-125
Colson Montgomery,CWS,8:05 PM ET,50.0,N/A
Jose Fermin,STL,4:07 PM ET,50.0,130
Jeff McNeil,ATH,3:40 PM ET,50.0,190
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,133
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Carlos Cortes,ATH,3:40 PM ET,50.0,190
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Gabriel Arias,CLE,6:40 PM ET,50.0,-125
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Jared Young,NYM,2:10 PM ET,50.0,N/A
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Coby Mayo,BAL,7:10 PM ET,50.0,133
Dylan Crews,WSH,3:10 PM ET,50.0,110
Carson Kelly,CHC,8:10 PM ET,50.0,150
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Merrill,SD,7:15 PM ET,49.78,N/A
Tim Tawa,ARI,3:40 PM ET,49.35,160
Jackson Chourio,MIL,2:10 PM ET,49.28,159
Kody Clemens,MIN,6:40 PM ET,48.92,140
Cole Young,SEA,3:40 PM ET,48.35,190
Ivan Herrera,STL,4:07 PM ET,47.9,160
Colt Keith,DET,8:10 PM ET,47.79,133
Casey Schmitt,SF,2:10 PM ET,47.54,130
Manny Machado,SD,7:15 PM ET,46.73,180
Spencer Torkelson,DET,8:10 PM ET,46.28,155
Sam Antonacci,CWS,8:05 PM ET,46.17,N/A
Kyle Karros,COL,3:10 PM ET,45.78,110
Vladimir Guerrero,TOR,7:07 PM ET,45.48,126
Dominic Canzone,SEA,3:40 PM ET,44.07,190
Rafael Devers,SF,2:10 PM ET,44.04,130
Mauricio Dubon,ATL,7:15 PM ET,43.48,145
Jorge Soler,LAA,4:07 PM ET,43.41,105
Ryan Kreidler,MIN,6:40 PM ET,42.85,-125
Spencer Steer,CIN,3:40 PM ET,42.8,120
Masyn Winn,STL,4:07 PM ET,42.06,130
Tristan Peters,CWS,8:05 PM ET,41.18,N/A
James Outman,DET,8:10 PM ET,40.96,115
Evan Carter,TEX,8:05 PM ET,40.18,145
Kyle Stowers,MIA,8:10 PM ET,40.15,110
Jarren Duran,BOS,7:10 PM ET,40.01,190
Jarren Duran,BOS,1:35 PM ET,39.84,190
Randy Arozarena,SEA,3:40 PM ET,39.12,190
JJ Bleday,CIN,3:40 PM ET,39.04,120
Justin Foscue,TEX,8:05 PM ET,39.03,N/A
Pete Crow-Armstrong,CHC,8:10 PM ET,38.15,-105
Xavier Edwards,MIA,8:10 PM ET,37.07,110
Colt Emerson,SEA,3:40 PM ET,36.68,190
Logan O'Hoppe,LAA,4:07 PM ET,36.07,105
Mookie Betts,LAD,6:40 PM ET,36.01,-254
Edwin Arroyo,CIN,3:40 PM ET,35.61,105
Drew Cavanaugh,SF,2:10 PM ET,33.33,190
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Jose Caballero,NYY,1:05 PM ET,33.33,120
Austin Wells,NYY,1:05 PM ET,33.33,126
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Drew Romo,CWS,8:05 PM ET,33.33,N/A
Dominic Smith,ATL,7:15 PM ET,33.33,N/A
Marcus Semien,NYM,2:10 PM ET,33.33,N/A
Jeremiah Jackson,BAL,7:10 PM ET,33.33,133
Dane Myers,CIN,3:40 PM ET,33.25,105
Yandy Diaz,TB,7:07 PM ET,33.19,-274
William Contreras,MIL,2:10 PM ET,32.97,135
Austin Riley,ATL,7:15 PM ET,29.95,-250
Sal Stewart,CIN,3:40 PM ET,25.62,120
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Jase Bowen,SD,7:15 PM ET,25.0,130
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Denzer Guzman,LAA,4:07 PM ET,25.0,105
Connor Wong,BOS,1:35 PM ET,25.0,190
Connor Wong,BOS,7:10 PM ET,25.0,190
Christian Walker,HOU,8:10 PM ET,25.0,135
Jakob Marsee,MIA,8:10 PM ET,25.0,110
Pete Alonso,BAL,1:35 PM ET,25.0,133
Jackson Holliday,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Ke'Bryan Hayes,CIN,3:40 PM ET,25.0,190
Andres Gimenez,TOR,7:07 PM ET,24.25,165
Shohei Ohtani,LAD,6:40 PM ET,20.68,-260
Zach McKinstry,DET,8:10 PM ET,20.31,115
Cal Raleigh,SEA,3:40 PM ET,19.61,190
Donovan Walton,ATH,3:40 PM ET,19.56,190
Kyle Manzardo,CLE,6:40 PM ET,19.4,-125
Ozzie Albies,ATL,7:15 PM ET,18.94,-225
Jake Bauers,MIL,2:10 PM ET,16.58,-130
Brice Turang,MIL,2:10 PM ET,16.15,115
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Pedro Pages,STL,4:07 PM ET,0.0,105
Josh Lowe,LAA,4:07 PM ET,0.0,105
Dalton Rushing,LAD,6:40 PM ET,0.0,172
Kazuma Okamoto,TOR,7:07 PM ET,0.0,170
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
