Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,6:45 PM ET,79.87,-155
Brendan Donovan,STL,8:05 PM ET,79.6,-175
Austin Wells,NYY,10:10 PM ET,79.49,-150
Oneil Cruz,PIT,9:40 PM ET,79.47,-155
Gabriel Moreno,ARI,9:40 PM ET,79.45,-140
Jarren Duran,BOS,7:15 PM ET,79.4,-250
Isiah Kiner-Falefa,PIT,9:40 PM ET,79.37,-155
Vinnie Pasquantino,KC,8:10 PM ET,79.34,-220
Isaac Collins,MIL,6:45 PM ET,79.33,-135
Kyle Tucker,CHC,2:20 PM ET,78.92,-165
Mike Tauchman,CWS,4:30 PM ET,78.69,100
Teoscar Hernandez,LAD,10:10 PM ET,78.36,-225
Anthony Volpe,NYY,10:10 PM ET,78.16,-185
Eric Wagaman,MIA,7:10 PM ET,78.11,-140
Wilmer Flores,SF,7:10 PM ET,77.79,-165
Luis Garcia jr,WSH,9:40 PM ET,77.67,-170
Masyn Winn,STL,8:05 PM ET,77.64,-155
Starling Marte,NYM,7:10 PM ET,77.21,-235
Dillon Dingler,DET,8:10 PM ET,77.14,-175
Bryan Reynolds,PIT,9:40 PM ET,76.84,-165
Spencer Steer,CIN,2:20 PM ET,76.82,N/A
Matt Shaw,CHC,2:20 PM ET,76.76,100
Jose Tena,WSH,9:40 PM ET,76.72,-140
Santiago Espinal,CIN,2:20 PM ET,76.6,N/A
Xander Bogaerts,SD,9:40 PM ET,76.46,-175
Will Smith,LAD,10:10 PM ET,76.39,-190
Agustin Ramirez,MIA,7:10 PM ET,76.31,-140
Jake Cronenworth,SD,9:40 PM ET,76.16,-175
Ian Happ,CHC,2:20 PM ET,76.12,-150
Miguel Andujar,ATH,7:07 PM ET,76.07,-135
Kerry Carpenter,DET,8:10 PM ET,75.9,-160
James Wood,WSH,9:40 PM ET,75.71,-125
Nico Hoerner,CHC,2:20 PM ET,75.68,-200
Wyatt Langford,TEX,8:05 PM ET,75.5,100
Nathaniel Lowe,WSH,9:40 PM ET,75.47,-140
Connor Norby,MIA,7:10 PM ET,75.3,-140
Otto Lopez,MIA,7:10 PM ET,75.3,-140
Francisco Alvarez,NYM,7:10 PM ET,75.0,-150
Justin Turner,CHC,2:20 PM ET,75.0,-140
Trea Turner,PHI,6:45 PM ET,74.46,-235
Nick Castellanos,PHI,6:45 PM ET,74.42,-220
Kyle Farmer,COL,7:10 PM ET,74.33,-135
Gabriel Arias,CLE,7:10 PM ET,74.29,-125
Julio Rodriguez,SEA,10:10 PM ET,74.2,-135
Jung Hoo Lee,SF,7:10 PM ET,74.15,-275
Bryson Stott,PHI,6:45 PM ET,74.15,-190
Dylan Carlson,BAL,4:30 PM ET,74.04,100
Wilyer Abreu,BOS,7:15 PM ET,74.01,-165
Andrew Benintendi,CWS,4:30 PM ET,73.75,100
Carlos Correa,MIN,10:10 PM ET,73.73,-185
Leody Taveras,SEA,10:10 PM ET,73.7,-135
Luis Robert,CWS,4:30 PM ET,73.64,100
Matt McLain,CIN,2:20 PM ET,73.62,N/A
Shea Langeliers,ATH,7:07 PM ET,73.61,-135
Caleb Durbin,MIL,6:45 PM ET,73.56,-155
Gleyber Torres,DET,8:10 PM ET,73.35,-220
Josh Rojas,CWS,4:30 PM ET,72.65,100
Carlos Narvaez,BOS,7:15 PM ET,72.42,-105
Steven Kwan,CLE,7:10 PM ET,72.37,-125
Andy Pages,LAD,10:10 PM ET,72.3,-165
Kyle Manzardo,CLE,7:10 PM ET,71.85,-125
Francisco Lindor,NYM,7:10 PM ET,71.79,-235
Christian Walker,HOU,8:10 PM ET,71.69,-150
Jesus Sanchez,MIA,7:10 PM ET,71.66,-140
Eugenio Suarez,ARI,9:40 PM ET,71.27,-140
Matt Chapman,SF,7:10 PM ET,71.25,-205
Ryan Mountcastle,BAL,4:30 PM ET,71.12,100
Alejandro Kirk,TOR,7:07 PM ET,70.87,-270
Jonathan India,KC,8:10 PM ET,70.8,-220
Tyrone Taylor,NYM,7:10 PM ET,70.75,-125
Kyle Schwarber,PHI,6:45 PM ET,70.74,-140
Marcelo Mayer,BOS,7:15 PM ET,70.64,-165
Michael Massey,KC,8:10 PM ET,70.48,-170
Jackson Chourio,MIL,6:45 PM ET,70.38,-200
Gavin Sheets,SD,9:40 PM ET,70.36,-180
Emmanuel Rivera,BAL,4:30 PM ET,70.28,100
Ryan McMahon,COL,7:10 PM ET,70.13,-115
Jasson Dominguez,NYY,10:10 PM ET,69.93,-160
Trevor Larnach,MIN,10:10 PM ET,69.65,-160
Drew Waters,KC,8:10 PM ET,69.44,-130
Yoan Moncada,LAA,7:10 PM ET,69.41,-125
Heliot Ramos,SF,7:10 PM ET,69.31,-250
Jordan Beck,COL,7:10 PM ET,68.89,-125
Josh Jung,TEX,8:05 PM ET,68.8,100
Rafael Devers,BOS,7:15 PM ET,68.68,-160
Yainer Diaz,HOU,8:10 PM ET,67.96,-230
Vladimir Guerrero,TOR,7:07 PM ET,67.93,-270
Randy Arozarena,SEA,10:10 PM ET,67.78,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,67.54,-125
Nolan Arenado,STL,8:05 PM ET,67.45,-185
Jose Caballero,TB,8:10 PM ET,66.99,-260
Isaac Paredes,HOU,8:10 PM ET,66.97,-155
Jo Adell,LAA,7:10 PM ET,66.85,-125
Gunnar Henderson,BAL,4:30 PM ET,66.84,100
Matt Olson,ATL,7:15 PM ET,66.84,-190
Jorge Soler,LAA,7:10 PM ET,66.83,-125
Luis Urias,ATH,7:07 PM ET,66.72,-135
Zach Neto,LAA,7:10 PM ET,66.71,-125
Luis Rengifo,LAA,7:10 PM ET,66.7,-125
Lars Nootbaar,STL,8:05 PM ET,66.69,-155
Ivan Herrera,STL,8:05 PM ET,66.41,-160
Salvador Perez,KC,8:10 PM ET,66.36,-225
Willi Castro,MIN,10:10 PM ET,66.29,-135
Joshua Palacios,CWS,4:30 PM ET,66.16,100
Nolan Schanuel,LAA,7:10 PM ET,66.0,-125
Ezequiel Tovar,COL,7:10 PM ET,65.98,-190
Bobby Witt,KC,8:10 PM ET,65.87,-220
Kyle Higashioka,TEX,8:05 PM ET,65.69,100
Ernie Clement,TOR,7:07 PM ET,65.58,-190
Ozzie Albies,ATL,7:15 PM ET,65.55,175
Hunter Goodman,COL,7:10 PM ET,65.39,-125
J.T. Realmuto,PHI,6:45 PM ET,65.33,-165
Spencer Torkelson,DET,8:10 PM ET,65.27,-180
Bo Naylor,CLE,7:10 PM ET,65.25,-125
Alec Burleson,STL,8:05 PM ET,65.16,-185
Cody Bellinger,NYY,10:10 PM ET,65.15,-175
CJ Alexander,ATH,7:07 PM ET,65.07,-135
Edgar Quero,CWS,4:30 PM ET,64.58,100
Rowdy Tellez,SEA,10:10 PM ET,64.28,-135
Trent Grisham,NYY,10:10 PM ET,63.76,-105
Elias Diaz,SD,9:40 PM ET,63.5,-120
Spencer Horwitz,PIT,9:40 PM ET,62.73,-165
Carson Kelly,CHC,2:20 PM ET,62.2,-145
Brice Turang,MIL,6:45 PM ET,61.95,-150
Kyle Stowers,MIA,7:10 PM ET,61.81,-140
Gavin Lux,CIN,2:20 PM ET,61.81,N/A
Danny Jansen,TB,8:10 PM ET,61.6,-125
Addison Barger,TOR,7:07 PM ET,61.37,-190
Josh Bell,WSH,9:40 PM ET,61.35,-140
Jake Meyers,HOU,8:10 PM ET,61.28,-150
Harrison Bader,MIN,10:10 PM ET,60.65,-135
Victor Caratini,HOU,8:10 PM ET,60.55,-150
Nolan Jones,CLE,7:10 PM ET,60.23,-125
Max Kepler,PHI,6:45 PM ET,60.22,-160
Austin Riley,ATL,7:15 PM ET,59.74,185
J.P. Crawford,SEA,10:10 PM ET,59.68,-135
Zach McKinstry,DET,8:10 PM ET,59.67,-150
Brenton Doyle,COL,7:10 PM ET,58.97,-125
Ceddanne Rafaela,BOS,7:15 PM ET,58.12,-155
Pavin Smith,ARI,9:40 PM ET,58.02,-140
Nick Sogard,BOS,7:15 PM ET,57.97,-165
Trey Sweeney,DET,8:10 PM ET,57.65,-175
Adolis Garcia,TEX,8:05 PM ET,57.47,100
Tyler Freeman,COL,7:10 PM ET,57.21,-105
Dansby Swanson,CHC,2:20 PM ET,57.19,-150
Taylor Ward,LAA,7:10 PM ET,56.61,-125
Enrique Hernandez,LAD,10:10 PM ET,56.55,-145
Daylen Lile,WSH,9:40 PM ET,56.44,-140
Trevor Story,BOS,7:15 PM ET,56.05,-175
Brooks Lee,MIN,10:10 PM ET,55.9,-140
Kristian Campbell,BOS,7:15 PM ET,55.67,-165
Daniel Schneemann,CLE,7:10 PM ET,55.47,-125
Geraldo Perdomo,ARI,9:40 PM ET,55.14,-140
Rhys Hoskins,MIL,6:45 PM ET,54.9,-120
Riley Greene,DET,8:10 PM ET,54.87,-220
Javier Sanoja,MIA,7:10 PM ET,54.61,-140
Joey Ortiz,MIL,6:45 PM ET,54.54,-130
Robert Hassell,WSH,9:40 PM ET,53.85,-140
Dylan Moore,SEA,10:10 PM ET,53.62,-135
Willy Adames,SF,7:10 PM ET,52.25,-205
Alek Thomas,ARI,9:40 PM ET,51.21,-140
Jake Burger,TEX,8:05 PM ET,50.89,100
Drake Baldwin,ATL,7:15 PM ET,50.77,-155
Victor Scott,STL,8:05 PM ET,50.09,100
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Keibert Ruiz,WSH,9:40 PM ET,49.58,140
Heston Kjerstad,BAL,4:30 PM ET,48.83,-130
DJ LeMahieu,NYY,10:10 PM ET,48.77,125
Adley Rutschman,BAL,4:30 PM ET,48.71,-130
Juan Soto,NYM,7:10 PM ET,48.02,165
George Springer,TOR,7:07 PM ET,45.96,N/A
Mike Yastrzemski,SF,7:10 PM ET,45.59,160
Myles Straw,TOR,7:07 PM ET,45.48,140
LaMonte Wade,SF,7:10 PM ET,45.42,190
Ryan Jeffers,MIN,10:10 PM ET,45.41,120
Corbin Carroll,ARI,9:40 PM ET,44.69,105
William Contreras,MIL,6:45 PM ET,44.54,135
Marcus Semien,TEX,8:05 PM ET,44.45,-110
Javier Baez,DET,8:10 PM ET,44.04,150
Jonah Heim,TEX,8:05 PM ET,43.95,-110
Tommy Edman,LAD,10:10 PM ET,43.79,160
Nathan Lukes,TOR,7:07 PM ET,43.53,125
CJ Abrams,WSH,9:40 PM ET,43.26,110
Logan O'Hoppe,LAA,7:10 PM ET,43.21,125
Tyler Fitzgerald,SF,7:10 PM ET,42.0,105
Daulton Varsho,TOR,7:07 PM ET,41.62,N/A
Luisangel Acuna,NYM,7:10 PM ET,41.13,-110
Tyler Wade,SD,9:40 PM ET,40.8,110
Brandon Marsh,PHI,6:45 PM ET,40.47,100
Edmundo Sosa,PHI,6:45 PM ET,39.87,100
Pedro Pages,STL,8:05 PM ET,39.51,105
Michael Toglia,COL,7:10 PM ET,39.19,-120
Luis Arraez,SD,9:40 PM ET,37.49,-260
Fernando Tatis,SD,9:40 PM ET,37.41,-235
Nick Fortes,MIA,7:10 PM ET,33.66,105
Patrick Bailey,SF,7:10 PM ET,33.46,140
Ke'Bryan Hayes,PIT,9:40 PM ET,33.14,190
Sam Haggerty,TEX,8:05 PM ET,33.05,-110
Taylor Walls,TB,8:10 PM ET,32.65,110
Kyle Isbel,KC,8:10 PM ET,32.64,105
Denzel Clarke,ATH,7:07 PM ET,32.38,100
Tyler Soderstrom,ATH,7:07 PM ET,32.34,100
Nick Allen,ATL,7:15 PM ET,30.28,130
Freddie Freeman,LAD,10:10 PM ET,30.25,-250
Will Benson,CIN,2:20 PM ET,29.67,N/A
Yandy Diaz,TB,8:10 PM ET,23.54,-275
Shohei Ohtani,LAD,10:10 PM ET,14.12,-260
Mookie Betts,LAD,10:10 PM ET,14.03,-260
Bo Bichette,TOR,7:07 PM ET,14.02,-210
Lane Thomas,CLE,7:10 PM ET,0.0,125
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Jorbit Vivas,NYY,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,130
