Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Matos,SF,3:45 PM ET,60.32,-200
Giancarlo Stanton,NYY,7:05 PM ET,60.26,-155
Kody Clemens,MIN,4:07 PM ET,59.62,-160
Victor Scott,STL,9:40 PM ET,59.55,100
Daniel Schneemann,CLE,6:40 PM ET,59.13,-130
Masyn Winn,STL,9:40 PM ET,58.78,100
Matt Wallner,MIN,4:07 PM ET,58.17,-125
Ryan O'Hearn,SD,8:40 PM ET,58.13,-235
Spencer Torkelson,DET,7:05 PM ET,58.08,-145
Ceddanne Rafaela,BOS,3:35 PM ET,57.71,-155
Mookie Betts,LAD,10:10 PM ET,57.56,200
Jake McCarthy,ARI,3:45 PM ET,57.37,-155
Kyle Teel,CWS,7:40 PM ET,57.35,-180
Brayan Rocchio,CLE,6:40 PM ET,56.97,-130
Shohei Ohtani,LAD,10:10 PM ET,56.92,195
Ketel Marte,ARI,3:45 PM ET,56.9,-155
Blaze Alexander,ARI,3:45 PM ET,56.83,-155
Pete Crow-Armstrong,CHC,7:15 PM ET,56.51,-125
Brooks Baldwin,CWS,7:40 PM ET,56.4,-180
Anthony Volpe,NYY,7:05 PM ET,55.81,-130
C.J. Kayfus,CLE,6:40 PM ET,55.57,-130
Colson Montgomery,CWS,7:40 PM ET,55.49,-180
Tyler Freeman,COL,10:10 PM ET,54.95,100
Lenyn Sosa,CWS,7:40 PM ET,54.04,-180
Geraldo Perdomo,ARI,3:45 PM ET,54.03,-155
Seiya Suzuki,CHC,7:15 PM ET,53.99,-145
Drake Baldwin,ATL,7:15 PM ET,53.84,-200
Nolan Jones,CLE,6:40 PM ET,53.58,-130
Teoscar Hernandez,LAD,10:10 PM ET,53.53,-215
Ian Happ,CHC,7:15 PM ET,53.28,-150
Kyle Schwarber,PHI,6:45 PM ET,53.17,-140
Spencer Horwitz,PIT,6:35 PM ET,53.13,-140
Mike Yastrzemski,KC,6:40 PM ET,52.91,-200
Marcell Ozuna,ATL,7:15 PM ET,52.44,-225
Riley Greene,DET,7:05 PM ET,52.38,-185
Willi Castro,CHC,7:15 PM ET,52.26,-160
Thomas Saggese,STL,9:40 PM ET,52.14,-110
Gavin Lux,CIN,8:40 PM ET,51.51,-180
Troy Johnston,MIA,6:40 PM ET,51.49,-140
Ozzie Albies,ATL,7:15 PM ET,50.98,175
Adrian Del Castillo,ARI,3:45 PM ET,50.0,120
Randal Grichuk,KC,6:40 PM ET,50.0,160
Carson Kelly,CHC,7:15 PM ET,50.0,110
Samuel Basallo,BAL,6:35 PM ET,50.0,105
Tyler Stephenson,CIN,8:40 PM ET,50.0,139
Carson Williams,TB,7:40 PM ET,48.94,139
Fernando Tatis,SD,8:40 PM ET,48.04,-235
Michael Helman,TEX,2:35 PM ET,45.27,100
Leo Rivas,SEA,9:40 PM ET,44.89,-110
Dansby Swanson,CHC,7:15 PM ET,44.36,110
Jake Burger,TEX,2:35 PM ET,44.24,100
Oneil Cruz,PIT,6:35 PM ET,43.48,160
Freddie Freeman,LAD,10:10 PM ET,42.25,-250
Hunter Feduccia,TB,7:40 PM ET,42.18,139
Luis Arraez,SD,8:40 PM ET,41.96,-260
Bo Naylor,CLE,6:40 PM ET,41.78,165
Dillon Dingler,DET,7:05 PM ET,41.12,140
Francisco Alvarez,NYM,6:45 PM ET,41.0,145
Starling Marte,NYM,6:45 PM ET,40.94,165
Henry Davis,PIT,6:35 PM ET,40.54,105
Alek Thomas,ARI,3:45 PM ET,40.48,120
Richie Palacios,TB,7:40 PM ET,40.42,139
Jimmy Crooks,STL,9:40 PM ET,40.07,-110
Gunnar Henderson,BAL,6:35 PM ET,39.56,105
Colby Thomas,ATH,3:35 PM ET,37.78,120
Liam Hicks,MIA,6:40 PM ET,37.42,110
Gleyber Torres,DET,7:05 PM ET,35.16,165
Joc Pederson,TEX,2:35 PM ET,34.45,100
Alejandro Osuna,TEX,2:35 PM ET,34.01,100
Matt Shaw,CHC,7:15 PM ET,33.57,-129
Ronald Acuna,ATL,7:15 PM ET,31.94,N/A
Jose Altuve,HOU,7:07 PM ET,29.66,185
Wyatt Langford,TEX,2:35 PM ET,28.21,100
Michael Harris,ATL,7:15 PM ET,26.44,N/A
Josh Jung,TEX,2:35 PM ET,25.69,100
Cody Freeman,TEX,2:35 PM ET,21.6,100
Josh Smith,TEX,2:35 PM ET,19.11,100
Kyle Higashioka,TEX,2:35 PM ET,0.0,100
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Tyler Tolbert,KC,6:40 PM ET,0.0,165
Andres Chaparro,WSH,6:40 PM ET,0.0,105
Andy Ibanez,DET,7:05 PM ET,0.0,140
Javier Baez,DET,7:05 PM ET,0.0,150
Carlos Santana,CHC,7:15 PM ET,0.0,-105
Braxton Fulford,COL,10:10 PM ET,0.0,-120
