Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,6:40 PM ET,73.57,-150
Logan O'Hoppe,LAA,9:38 PM ET,73.39,-220
Matt Olson,ATL,7:15 PM ET,73.22,-170
Coby Mayo,BAL,7:05 PM ET,73.11,-165
Patrick Bailey,SF,8:15 PM ET,73.0,-140
George Springer,TOR,7:05 PM ET,72.99,-165
Wenceel Perez,DET,6:40 PM ET,72.99,-220
Riley Greene,DET,6:40 PM ET,72.8,-200
Trevor Story,BOS,9:40 PM ET,72.77,-184
Michael Busch,CHC,2:20 PM ET,72.69,-118
Isaac Collins,MIL,6:40 PM ET,72.38,-135
Harrison Bader,PHI,7:10 PM ET,72.28,-135
Corbin Carroll,ARI,9:40 PM ET,71.68,-105
Jose Trevino,CIN,6:40 PM ET,71.67,-190
Ryan Jeffers,MIN,7:40 PM ET,71.59,-180
William Contreras,MIL,6:40 PM ET,71.51,-174
Mark Vientos,NYM,6:40 PM ET,71.38,-150
Austin Wells,NYY,7:05 PM ET,71.27,-135
Mickey Moniak,COL,8:40 PM ET,70.95,-105
Lenyn Sosa,CWS,6:40 PM ET,70.85,100
Kyle Manzardo,CLE,7:35 PM ET,70.68,-175
Dansby Swanson,CHC,2:20 PM ET,70.62,-148
Aaron Judge,NYY,7:05 PM ET,70.36,-195
Brent Rooker,ATH,9:38 PM ET,70.34,-220
Jakob Marsee,MIA,7:10 PM ET,70.31,-190
Joc Pederson,TEX,8:05 PM ET,70.23,-190
Masyn Winn,STL,8:15 PM ET,70.13,100
Robert Hassell,WSH,2:20 PM ET,70.07,-140
Ryan McMahon,NYY,7:05 PM ET,70.06,-120
Oneil Cruz,PIT,6:40 PM ET,70.04,-150
Dylan Beavers,BAL,7:05 PM ET,69.86,-165
Nacho Alvarez,ATL,7:15 PM ET,69.76,-175
Francisco Lindor,NYM,6:40 PM ET,69.38,-235
Kyle Teel,CWS,6:40 PM ET,69.13,100
Cody Bellinger,NYY,7:05 PM ET,69.0,-175
Austin Hays,CIN,6:40 PM ET,68.95,-194
Vladimir Guerrero,TOR,7:05 PM ET,68.94,-165
Zach Neto,LAA,9:38 PM ET,68.84,-220
Brenton Doyle,COL,8:40 PM ET,68.73,-125
Mike Tauchman,CWS,6:40 PM ET,68.68,100
Josh Smith,TEX,8:05 PM ET,68.35,-190
Ceddanne Rafaela,BOS,9:40 PM ET,68.33,-155
Manny Machado,SD,8:40 PM ET,68.32,-235
Julio Rodriguez,SEA,7:15 PM ET,68.1,-190
Joey Wiemer,MIA,7:10 PM ET,68.05,-190
Gleyber Torres,DET,6:40 PM ET,67.68,-220
Matt Wallner,MIN,7:40 PM ET,67.6,-125
Mike Trout,LAA,9:38 PM ET,67.2,-220
Dylan Crews,WSH,2:20 PM ET,67.18,-140
Brayan Rocchio,CLE,7:35 PM ET,67.03,-175
Drake Baldwin,ATL,7:15 PM ET,66.85,-170
Randy Arozarena,SEA,7:15 PM ET,66.82,-190
James Wood,WSH,2:20 PM ET,66.73,-125
Freddy Fermin,SD,8:40 PM ET,66.71,-220
Nick Sogard,BOS,9:40 PM ET,66.67,-155
Victor Scott,STL,8:15 PM ET,66.67,100
Ronny Mauricio,NYM,6:40 PM ET,66.67,-194
Justyn-Henry Malloy,DET,6:40 PM ET,66.67,-155
Adolis Garcia,TEX,8:05 PM ET,66.56,-190
Luis Garcia jr,WSH,2:20 PM ET,66.29,-170
Spencer Horwitz,PIT,6:40 PM ET,66.26,-130
Luis Arraez,SD,8:40 PM ET,66.18,200
Jordan Beck,COL,8:40 PM ET,66.17,-125
Sal Frelick,MIL,6:40 PM ET,65.96,-154
Casey Schmitt,SF,8:15 PM ET,65.93,-220
Matt Chapman,SF,8:15 PM ET,65.92,-195
Caleb Durbin,MIL,6:40 PM ET,65.85,-135
Michael Harris,ATL,7:15 PM ET,65.76,-150
Blaze Alexander,ARI,9:40 PM ET,65.64,-105
Ketel Marte,ARI,9:40 PM ET,65.35,-105
Anthony Volpe,NYY,7:05 PM ET,65.28,-130
Willson Contreras,STL,8:15 PM ET,65.1,-160
Zack Gelof,ATH,9:38 PM ET,64.71,-220
Will Smith,LAD,7:05 PM ET,64.68,-220
Michael Helman,TEX,8:05 PM ET,64.44,-190
Jose Ramirez,CLE,7:35 PM ET,64.26,-175
Ben Rice,NYY,7:05 PM ET,64.26,-155
Brooks Lee,MIN,7:40 PM ET,64.05,-140
Tyler Soderstrom,ATH,9:38 PM ET,63.09,-220
Daulton Varsho,TOR,7:05 PM ET,62.56,-230
Kody Clemens,MIN,7:40 PM ET,62.43,-140
Cam Devanney,PIT,6:40 PM ET,62.42,-135
Jorge Polanco,SEA,7:15 PM ET,62.4,-190
CJ Abrams,WSH,2:20 PM ET,62.36,-125
Riley Adams,WSH,2:20 PM ET,62.26,-137
Trent Grisham,NYY,7:05 PM ET,62.19,-105
Jurickson Profar,ATL,7:15 PM ET,62.15,-190
Jose Iglesias,SD,8:40 PM ET,61.91,-220
Ozzie Albies,ATL,7:15 PM ET,61.08,175
Alex Bregman,BOS,9:40 PM ET,60.84,-234
Addison Barger,TOR,7:05 PM ET,60.76,-165
Samuel Basallo,BAL,7:05 PM ET,60.67,-165
Andrew Vaughn,MIL,6:40 PM ET,60.08,-154
Wyatt Langford,TEX,8:05 PM ET,60.03,-190
Jackson Chourio,MIL,6:40 PM ET,59.75,-200
Bryce Harper,PHI,7:10 PM ET,59.32,-225
Jazz Chisholm,NYY,7:05 PM ET,59.03,-175
Colton Cowser,BAL,7:05 PM ET,58.53,-165
Teoscar Hernandez,LAD,7:05 PM ET,58.37,-225
J.T. Realmuto,PHI,7:10 PM ET,57.58,-165
Nolan Gorman,STL,8:15 PM ET,57.15,100
Ildemaro Vargas,ARI,9:40 PM ET,56.99,-105
Angel Martinez,CLE,7:35 PM ET,56.91,-175
Eugenio Suarez,SEA,7:15 PM ET,56.64,-190
Christian Yelich,MIL,6:40 PM ET,56.19,-195
Ernie Clement,TOR,7:05 PM ET,55.96,-180
Rowdy Tellez,TEX,8:05 PM ET,55.87,-190
J.P. Crawford,SEA,7:15 PM ET,55.4,-190
Mookie Betts,LAD,7:05 PM ET,55.17,200
Shea Langeliers,ATH,9:38 PM ET,55.09,-220
Andres Gimenez,TOR,7:05 PM ET,54.9,-155
Josh Bell,WSH,2:20 PM ET,54.63,-137
Shohei Ohtani,LAD,7:05 PM ET,53.99,195
Kyle Karros,COL,8:40 PM ET,53.54,-220
Gabriel Moreno,ARI,9:40 PM ET,52.44,-105
JJ Bleday,ATH,9:38 PM ET,52.26,-220
Spencer Torkelson,DET,6:40 PM ET,52.22,-165
Carson Kelly,CHC,2:20 PM ET,50.0,150
Jahmai Jones,DET,6:40 PM ET,50.0,-129
Austin Hedges,CLE,7:35 PM ET,50.0,172
Mickey Gasper,MIN,7:40 PM ET,50.0,110
Gabriel Arias,CLE,7:35 PM ET,50.0,172
Warming Bernabel,COL,8:40 PM ET,50.0,165
Javier Baez,DET,6:40 PM ET,50.0,150
Joey Ortiz,MIL,6:40 PM ET,50.0,100
Jorge Barrosa,ARI,9:40 PM ET,50.0,-125
Fernando Tatis,SD,8:40 PM ET,49.57,-235
Jhonkensy Noel,CLE,7:35 PM ET,48.58,172
Cal Raleigh,SEA,7:15 PM ET,47.96,146
Dominic Canzone,SEA,7:15 PM ET,47.32,146
Kyle Schwarber,PHI,7:10 PM ET,47.23,105
Nick Castellanos,PHI,7:10 PM ET,46.13,165
Geraldo Perdomo,ARI,9:40 PM ET,44.53,-125
Tyler Locklear,ARI,9:40 PM ET,44.25,-125
Taylor Ward,LAA,9:38 PM ET,42.64,165
Michael Conforto,LAD,7:05 PM ET,42.57,140
Jordan Lawlar,ARI,9:40 PM ET,41.46,-125
Henry Davis,PIT,6:40 PM ET,40.97,105
Mitch Garver,SEA,7:15 PM ET,40.34,146
Starling Marte,NYM,6:40 PM ET,40.08,165
Bo Bichette,TOR,7:05 PM ET,39.91,-210
David Fry,CLE,7:35 PM ET,39.66,172
Josh Naylor,SEA,7:15 PM ET,39.59,146
Marcell Ozuna,ATL,7:15 PM ET,39.12,172
Pete Crow-Armstrong,CHC,2:20 PM ET,37.64,-105
Bryce Teodosio,LAA,9:38 PM ET,36.43,165
Darell Hernaiz,ATH,9:38 PM ET,36.02,165
Javier Sanoja,MIA,7:10 PM ET,34.76,146
Alec Bohm,PHI,7:10 PM ET,33.94,150
Nathan Lukes,TOR,7:05 PM ET,31.76,126
Ronald Acuna,ATL,7:15 PM ET,27.82,160
Giancarlo Stanton,NYY,7:05 PM ET,26.09,135
Andy Ibanez,DET,6:40 PM ET,22.14,140
Freddie Freeman,LAD,7:05 PM ET,21.15,-250
Hyeseong Kim,LAD,7:05 PM ET,0.0,130
Jordan Walker,STL,8:15 PM ET,0.0,130
Jackson Merrill,SD,8:40 PM ET,0.0,180
