Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,7:05 PM ET,60.76,-160
Marcus Semien,NYM,9:40 PM ET,60.72,-150
Max Muncy,LAD,10:10 PM ET,60.7,-105
Andres Gimenez,TOR,7:07 PM ET,60.66,-140
Ernie Clement,TOR,7:07 PM ET,60.48,-225
Seiya Suzuki,CHC,8:05 PM ET,60.36,-145
Trent Grisham,NYY,7:40 PM ET,60.22,-105
Ivan Herrera,STL,9:45 PM ET,59.5,-157
Xander Bogaerts,SD,9:45 PM ET,59.3,-174
Jonny DeLuca,TB,7:10 PM ET,58.92,-165
Elly De La Cruz,CIN,6:10 PM ET,58.77,N/A
Ryan Jeffers,MIN,7:15 PM ET,58.47,-180
Munetaka Murakami,CWS,7:40 PM ET,58.14,-174
Matt Vierling,DET,7:40 PM ET,57.63,-174
Salvador Perez,KC,7:40 PM ET,57.6,-225
Jac Caglianone,KC,7:40 PM ET,57.13,-225
Bryan Reynolds,PIT,10:15 PM ET,57.05,-165
Nathaniel Lowe,CIN,6:10 PM ET,56.98,-140
Mauricio Dubon,ATL,10:10 PM ET,56.72,-175
Josh Bell,MIN,7:15 PM ET,56.34,-137
Matt Wallner,MIN,7:15 PM ET,56.18,100
Nathan Church,STL,9:45 PM ET,56.12,100
Bryson Stott,PHI,6:40 PM ET,55.88,-160
William Contreras,MIL,7:40 PM ET,55.77,-174
Justin Crawford,PHI,6:40 PM ET,55.55,-160
Nick Fortes,TB,7:10 PM ET,55.31,-165
Travis Bazzana,CLE,7:15 PM ET,54.95,-120
Heliot Ramos,SF,10:15 PM ET,54.85,-165
Bo Bichette,NYM,9:40 PM ET,54.36,160
Victor Scott,STL,9:45 PM ET,54.1,105
Jo Adell,LAA,7:07 PM ET,53.97,-175
Luis Arraez,SF,10:15 PM ET,52.53,200
Jake Burger,TEX,8:05 PM ET,52.47,-194
Oneil Cruz,PIT,10:15 PM ET,52.45,-165
Austin Wells,NYY,7:40 PM ET,51.57,119
Tristan Peters,CWS,7:40 PM ET,50.61,-174
Jose Caballero,NYY,7:40 PM ET,50.2,-165
Carlos Cortes,ATH,7:05 PM ET,50.0,146
Michael Conforto,CHC,8:05 PM ET,50.0,140
Edmundo Sosa,PHI,6:40 PM ET,50.0,146
Will Smith,LAD,10:10 PM ET,50.0,170
Jordan Beck,COL,6:40 PM ET,50.0,190
Joe Mack,MIA,7:10 PM ET,50.0,115
Luke Raley,SEA,7:40 PM ET,50.0,130
Jahmai Jones,DET,7:40 PM ET,50.0,130
Danny Jansen,TEX,8:05 PM ET,50.0,105
Petey Halpin,CLE,7:15 PM ET,50.0,-109
Sal Stewart,CIN,6:10 PM ET,49.48,N/A
Trea Turner,PHI,6:40 PM ET,49.34,175
Cole Young,SEA,7:40 PM ET,49.04,130
Jeremiah Jackson,BAL,7:05 PM ET,48.15,133
Wenceel Perez,DET,7:40 PM ET,47.59,170
Kyle Schwarber,PHI,6:40 PM ET,47.26,105
Kyle Stowers,MIA,7:10 PM ET,46.82,-125
Connor Norby,MIA,7:10 PM ET,46.69,115
Jarred Kelenic,CWS,7:40 PM ET,45.82,130
Nick Gonzales,PIT,10:15 PM ET,45.67,139
Christopher Morel,MIA,7:10 PM ET,44.57,115
Angel Martinez,CLE,7:15 PM ET,44.54,100
Taylor Walls,TB,7:10 PM ET,44.19,110
Nolan Gorman,STL,9:45 PM ET,43.98,-110
Evan Carter,TEX,8:05 PM ET,43.5,145
Steven Kwan,CLE,7:15 PM ET,43.4,100
Brayan Rocchio,CLE,7:15 PM ET,43.15,-109
Hunter Goodman,COL,6:40 PM ET,43.08,110
Ke'Bryan Hayes,CIN,6:10 PM ET,42.74,190
Brett Baty,NYM,9:40 PM ET,42.4,110
MJ Melendez,NYM,9:40 PM ET,42.4,100
Coby Mayo,BAL,7:05 PM ET,42.38,133
Lawrence Butler,ATH,7:05 PM ET,42.18,146
Drew Gilbert,SF,10:15 PM ET,41.85,185
Matt McLain,CIN,6:10 PM ET,41.57,105
Zach Neto,LAA,7:07 PM ET,40.49,133
Brandon Valenzuela,TOR,7:07 PM ET,40.24,165
Michael Harris,ATL,10:10 PM ET,40.19,160
Gavin Sheets,SD,9:45 PM ET,40.08,140
Randy Arozarena,SEA,7:40 PM ET,39.98,130
Vladimir Guerrero,TOR,7:07 PM ET,39.81,140
Kevin McGonigle,DET,7:40 PM ET,39.2,130
Yoan Moncada,LAA,7:07 PM ET,39.19,133
Gabriel Moreno,ARI,9:40 PM ET,38.84,160
Jose Ramirez,CLE,7:15 PM ET,38.51,100
Taylor Ward,BAL,7:05 PM ET,37.67,146
Esteury Ruiz,MIA,7:10 PM ET,37.37,115
Hao-Yu Lee,DET,7:40 PM ET,37.35,155
Kyle Isbel,KC,7:40 PM ET,35.93,105
David Fry,CLE,7:15 PM ET,35.52,-109
Jung Hoo Lee,SF,10:15 PM ET,35.42,-265
Rhys Hoskins,CLE,7:15 PM ET,34.98,-109
Corbin Carroll,ARI,9:40 PM ET,34.61,110
Luis Torrens,NYM,9:40 PM ET,33.33,110
Weston Wilson,BAL,7:05 PM ET,33.33,133
Brett Sullivan,COL,6:40 PM ET,33.33,165
Ozzie Albies,ATL,10:10 PM ET,31.7,-225
Carter Jensen,KC,7:40 PM ET,31.09,180
Alejandro Osuna,TEX,8:05 PM ET,30.1,145
Manny Machado,SD,9:45 PM ET,29.72,180
Austin Riley,ATL,10:10 PM ET,29.55,-250
Ramon Laureano,SD,9:45 PM ET,28.89,N/A
JJ Wetherholt,STL,9:45 PM ET,28.42,160
Spencer Torkelson,DET,7:40 PM ET,27.21,155
Ryan Vilade,TB,7:10 PM ET,25.69,N/A
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Jorge Barrosa,ARI,9:40 PM ET,25.0,160
Brenton Doyle,COL,6:40 PM ET,25.0,110
George Springer,TOR,7:07 PM ET,25.0,115
Davis Schneider,TOR,7:07 PM ET,25.0,170
Drew Romo,CWS,7:40 PM ET,25.0,130
Dominic Smith,ATL,10:10 PM ET,25.0,145
Jared Triolo,PIT,10:15 PM ET,25.0,160
Freddy Fermin,SD,9:45 PM ET,25.0,N/A
Victor Caratini,MIN,7:15 PM ET,25.0,110
Gary Sanchez,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Fernando Tatis,SD,9:45 PM ET,23.66,-235
Joc Pederson,TEX,8:05 PM ET,23.53,145
Tyler O'Neill,BAL,7:05 PM ET,21.04,133
Ketel Marte,ARI,9:40 PM ET,20.56,110
Javier Sanoja,MIA,7:10 PM ET,19.79,115
Sebastian Rivero,LAA,7:07 PM ET,19.46,133
Yandy Diaz,TB,7:10 PM ET,17.57,-274
Ezequiel Tovar,COL,6:40 PM ET,17.38,165
Dominic Canzone,SEA,7:40 PM ET,14.59,130
Billy Cook,PIT,10:15 PM ET,13.71,160
Freddie Freeman,LAD,10:10 PM ET,7.32,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Josh Lowe,LAA,7:07 PM ET,0.0,133
Adam Frazier,LAA,7:07 PM ET,0.0,115
Royce Lewis,MIN,7:15 PM ET,0.0,100
Cal Raleigh,SEA,7:40 PM ET,0.0,130
Miguel Rojas,LAD,10:10 PM ET,0.0,139
Santiago Espinal,LAD,10:10 PM ET,0.0,115
Jake Mangum,PIT,10:15 PM ET,0.0,139
Matt Chapman,SF,10:15 PM ET,0.0,170
