Name,Team,Time,Odds 1+ hits,Odds of Hit
Samuel Basallo,BAL,1:35 PM ET,25.0,133
Yainer Diaz,HOU,4:10 PM ET,25.0,180
Brice Turang,MIL,2:10 PM ET,25.0,115
Tanner Murray,CWS,2:10 PM ET,25.0,-110
Sal Stewart,CIN,1:40 PM ET,22.62,150
Spencer Steer,CIN,1:40 PM ET,21.98,105
Freddie Freeman,LAD,4:10 PM ET,20.79,-250
Oswald Peraza,LAA,1:40 PM ET,20.63,150
Bryce Teodosio,LAA,1:40 PM ET,20.44,150
Tim Tawa,ARI,1:35 PM ET,20.35,160
Kerry Carpenter,DET,1:40 PM ET,18.01,120
Fernando Tatis,SD,4:10 PM ET,17.63,-235
Drew Millas,WSH,2:10 PM ET,17.35,130
Trent Grisham,NYY,1:40 PM ET,14.32,-121
Munetaka Murakami,CWS,2:10 PM ET,13.61,-110
David Fry,CLE,7:20 PM ET,9.31,135
Zach McKinstry,DET,1:40 PM ET,4.8,115
Bo Bichette,NYM,1:40 PM ET,1.35,-210
Noelvi Marte,CIN,1:40 PM ET,0.8,105
Ozzie Albies,ATL,7:20 PM ET,0.0,-225
Nathaniel Lowe,CIN,1:40 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,150
Kody Clemens,MIN,1:37 PM ET,0.0,150
James Outman,MIN,1:37 PM ET,0.0,110
Nathan Lukes,TOR,1:37 PM ET,0.0,126
Randal Grichuk,NYY,1:40 PM ET,0.0,135
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Ty France,SD,4:10 PM ET,0.0,135
