Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,32.68,110
Jazz Chisholm,NYY,7:05 PM ET,31.31,135
Adolis Garcia,PHI,6:40 PM ET,30.55,170
Zach McKinstry,DET,6:40 PM ET,28.58,115
Evan Carter,TEX,9:40 PM ET,27.88,145
Corey Seager,TEX,9:40 PM ET,27.31,145
Miguel Amaya,CHC,6:40 PM ET,26.29,105
Trent Grisham,NYY,7:05 PM ET,26.23,-121
Giancarlo Stanton,NYY,7:05 PM ET,25.2,135
Kazuma Okamoto,TOR,7:40 PM ET,25.0,170
Josh Lowe,LAA,7:05 PM ET,25.0,105
Joey Wiemer,WSH,6:40 PM ET,25.0,105
Hyeseong Kim,LAD,10:10 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,140
Brendan Donovan,SEA,9:40 PM ET,24.99,130
David Hamilton,MIL,7:40 PM ET,24.38,-115
Joey Ortiz,MIL,7:40 PM ET,23.38,100
Brett Baty,NYM,10:10 PM ET,23.01,110
Nick Gonzales,PIT,6:40 PM ET,19.89,172
Nathan Church,STL,1:15 PM ET,19.87,-110
Miguel Vargas,CWS,7:40 PM ET,19.72,110
Luisangel Acuna,CWS,7:40 PM ET,19.65,-109
Nolan Gorman,STL,1:15 PM ET,19.41,-110
Carson Benge,NYM,10:10 PM ET,17.28,110
Luis Robert,NYM,10:10 PM ET,16.42,N/A
Matt Shaw,CHC,6:40 PM ET,16.33,-129
Vinnie Pasquantino,KC,6:40 PM ET,15.36,165
Fernando Tatis,SD,9:40 PM ET,14.84,-235
Freddie Freeman,LAD,10:10 PM ET,11.33,-250
Alec Bohm,PHI,6:40 PM ET,11.03,150
Marcus Semien,NYM,10:10 PM ET,6.56,110
Jorge Polanco,NYM,10:10 PM ET,5.85,175
Shohei Ohtani,LAD,10:10 PM ET,3.38,-260
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Jared Young,NYM,10:10 PM ET,0.0,175
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Hunter Feduccia,TB,7:40 PM ET,0.0,N/A
Nathan Lukes,TOR,7:40 PM ET,0.0,126
