Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Ortiz,MIL,7:40 PM ET,74.68,-115
Yainer Diaz,HOU,8:10 PM ET,74.61,-235
Jackson Chourio,MIL,7:40 PM ET,74.33,-195
Jackson Holliday,BAL,6:35 PM ET,74.03,-180
Javier Baez,DET,6:35 PM ET,73.75,-180
Adley Rutschman,BAL,6:35 PM ET,73.67,-180
Sal Frelick,MIL,7:40 PM ET,73.18,-155
Trent Grisham,NYY,7:40 PM ET,72.86,-105
Andrew McCutchen,PIT,8:05 PM ET,72.79,-165
Isaac Paredes,HOU,8:10 PM ET,72.59,-155
Jac Caglianone,KC,7:40 PM ET,72.41,-185
Edgar Quero,CWS,8:10 PM ET,72.18,100
Willi Castro,MIN,1:10 PM ET,71.96,-160
Riley Greene,DET,6:35 PM ET,71.72,-220
Dominic Smith,SF,3:10 PM ET,71.4,-200
Mike Yastrzemski,SF,3:10 PM ET,71.31,-200
Joshua Palacios,CWS,8:10 PM ET,71.09,100
Royce Lewis,MIN,1:10 PM ET,70.94,-175
Nick Loftin,KC,7:40 PM ET,70.49,-185
Thairo Estrada,COL,3:10 PM ET,70.1,-140
Luis Garcia jr,WSH,1:10 PM ET,69.96,-170
Ramon Laureano,BAL,6:35 PM ET,69.58,-180
Nico Hoerner,CHC,8:05 PM ET,69.42,-200
Michael Busch,CHC,8:05 PM ET,69.37,-118
Jake Meyers,HOU,8:10 PM ET,69.33,-145
Nathaniel Lowe,WSH,1:10 PM ET,68.91,-140
Jake Burger,TEX,1:10 PM ET,68.75,N/A
Adam Frazier,PIT,8:05 PM ET,68.36,-135
Sam Hilliard,COL,3:10 PM ET,67.84,-140
Starling Marte,NYM,1:10 PM ET,67.53,-175
Jasson Dominguez,NYY,7:40 PM ET,67.12,-160
Parker Meadows,DET,6:35 PM ET,67.05,-180
Brenton Doyle,COL,3:10 PM ET,66.8,-120
Luis Robert,CWS,8:10 PM ET,66.8,100
Mickey Moniak,COL,3:10 PM ET,66.67,-105
Jared Triolo,PIT,8:05 PM ET,66.67,-135
Jose Tena,WSH,1:10 PM ET,66.67,-110
Kyle Tucker,CHC,8:05 PM ET,66.22,-165
Casey Schmitt,SF,3:10 PM ET,66.11,-200
Willy Adames,SF,3:10 PM ET,66.05,-250
Alex Call,WSH,1:10 PM ET,65.71,-110
Colton Cowser,BAL,6:35 PM ET,65.39,-180
Byron Buxton,MIN,1:10 PM ET,64.6,-180
Oneil Cruz,PIT,8:05 PM ET,63.4,-165
Chase Meidroth,CWS,8:10 PM ET,63.15,100
Ryan Jeffers,MIN,1:10 PM ET,62.91,-180
Christian Yelich,MIL,7:40 PM ET,62.33,-175
Kerry Carpenter,DET,6:35 PM ET,62.2,-160
Oswald Peraza,NYY,7:40 PM ET,60.03,-200
Kyle Isbel,KC,7:40 PM ET,59.84,-135
Tyrone Taylor,NYM,1:10 PM ET,59.62,-125
James Wood,WSH,1:10 PM ET,59.19,-125
Brett Baty,NYM,1:10 PM ET,58.97,-135
CJ Abrams,WSH,1:10 PM ET,58.16,-135
Wyatt Langford,TEX,1:10 PM ET,56.67,N/A
Dylan Carlson,BAL,6:35 PM ET,56.54,-180
Isiah Kiner-Falefa,PIT,8:05 PM ET,55.92,-160
Ben Rice,NYY,7:40 PM ET,55.75,-155
Tyler Fitzgerald,SF,3:10 PM ET,54.58,-140
Bryan Reynolds,PIT,8:05 PM ET,54.36,-170
Dillon Dingler,DET,6:35 PM ET,53.67,-175
Robert Hassell,WSH,1:10 PM ET,53.58,-140
Josh Jung,TEX,1:10 PM ET,51.86,N/A
Kyle Higashioka,TEX,1:10 PM ET,50.0,N/A
Brendan Rodgers,HOU,8:10 PM ET,50.0,110
Vinny Capra,CWS,8:10 PM ET,50.0,-135
Rhys Hoskins,MIL,7:40 PM ET,49.9,-110
Brice Turang,MIL,7:40 PM ET,49.24,115
Miguel Vargas,CWS,8:10 PM ET,48.55,-130
Isaac Collins,MIL,7:40 PM ET,47.29,105
Carson Kelly,CHC,8:05 PM ET,45.59,110
Tim Elko,CWS,8:10 PM ET,43.77,-130
Spencer Horwitz,PIT,8:05 PM ET,42.92,185
Corey Seager,TEX,1:10 PM ET,41.87,N/A
Caleb Durbin,MIL,7:40 PM ET,41.6,115
Harrison Bader,MIN,1:10 PM ET,41.59,100
Victor Caratini,HOU,8:10 PM ET,39.64,125
Josh Bell,WSH,1:10 PM ET,39.34,105
Jonah Bride,MIN,1:10 PM ET,0.0,110
Keibert Ruiz,WSH,1:10 PM ET,0.0,140
J.C. Escarra,NYY,7:40 PM ET,0.0,150
Tommy Pham,PIT,8:05 PM ET,0.0,150
Austin Slater,CWS,8:10 PM ET,0.0,-130
