Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Kirk,TOR,6:40 PM ET,75.67,-290
Willy Adames,SF,8:40 PM ET,75.5,-250
George Springer,TOR,6:40 PM ET,75.38,-170
Michael Helman,TEX,9:40 PM ET,75.36,-170
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Connor Norby,MIA,6:45 PM ET,75.0,-105
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Eugenio Suarez,SEA,7:35 PM ET,74.86,-140
Mike Tauchman,CWS,7:40 PM ET,74.81,-180
Spencer Steer,CIN,6:40 PM ET,74.56,-200
Royce Lewis,MIN,7:40 PM ET,74.05,-140
Darell Hernaiz,ATH,7:45 PM ET,73.84,100
Otto Lopez,MIA,6:45 PM ET,73.74,-105
Mauricio Dubon,HOU,8:10 PM ET,73.69,-150
Carlos Narvaez,BOS,6:45 PM ET,73.11,-105
Lenyn Sosa,CWS,7:40 PM ET,73.06,-180
Cam Smith,HOU,8:10 PM ET,73.0,-135
Matt Olson,ATL,7:40 PM ET,72.85,-170
Riley Greene,DET,6:40 PM ET,72.82,-190
Yordan Alvarez,HOU,8:10 PM ET,72.75,-210
Ryan Mountcastle,BAL,9:40 PM ET,72.58,-180
Pete Alonso,NYM,6:40 PM ET,72.49,-175
Thomas Saggese,STL,7:45 PM ET,72.45,-110
Josh Naylor,SEA,7:35 PM ET,72.15,-140
Gabriel Moreno,ARI,9:40 PM ET,72.14,-170
Brooks Baldwin,CWS,7:40 PM ET,72.06,-180
Luke Keaschall,MIN,7:40 PM ET,71.98,-125
Ketel Marte,ARI,9:40 PM ET,71.83,-170
Xavier Edwards,MIA,6:45 PM ET,71.71,-105
Ryan Jeffers,MIN,7:40 PM ET,71.68,-180
Matt Chapman,SF,8:40 PM ET,71.67,-220
Austin Wells,NYY,8:10 PM ET,71.64,-125
Francisco Lindor,NYM,6:40 PM ET,71.61,-230
Spencer Horwitz,PIT,6:40 PM ET,71.52,-165
Dillon Dingler,DET,6:40 PM ET,71.33,-170
Corbin Carroll,ARI,9:40 PM ET,71.27,-170
Brooks Lee,MIN,7:40 PM ET,70.91,-140
Josh Smith,TEX,9:40 PM ET,70.82,-170
CJ Abrams,WSH,6:45 PM ET,70.78,-125
Andrew McCutchen,PIT,6:40 PM ET,70.7,-165
Isiah Kiner-Falefa,TOR,6:40 PM ET,70.68,-200
Dylan Beavers,BAL,9:40 PM ET,70.66,-180
Casey Schmitt,SF,8:40 PM ET,70.25,-220
Juan Soto,NYM,6:40 PM ET,70.01,-210
Mike Trout,LAA,7:40 PM ET,69.88,-140
Oswald Peraza,LAA,7:40 PM ET,69.71,-140
Jared Triolo,PIT,6:40 PM ET,69.51,-165
Blaze Alexander,ARI,9:40 PM ET,69.38,-170
Matt Wallner,MIN,7:40 PM ET,68.71,-125
Shea Langeliers,ATH,7:45 PM ET,68.35,100
Jackson Holliday,BAL,9:40 PM ET,67.97,-180
Luis Rengifo,LAA,7:40 PM ET,67.82,-140
Edgar Quero,CWS,7:40 PM ET,67.81,-180
Michael Harris,ATL,7:40 PM ET,67.27,-205
Troy Johnston,MIA,6:45 PM ET,67.07,-105
Logan O'Hoppe,LAA,7:40 PM ET,66.56,-140
Jazz Chisholm,NYY,8:10 PM ET,66.38,-175
Christian Walker,HOU,8:10 PM ET,66.3,-150
Brett Baty,NYM,6:40 PM ET,66.25,-140
Nathaniel Lowe,BOS,6:45 PM ET,66.02,-140
Jorge Polanco,SEA,7:35 PM ET,65.04,-140
Ezequiel Duran,TEX,9:40 PM ET,64.93,-170
Masyn Winn,STL,7:45 PM ET,64.85,100
Eric Wagaman,MIA,6:45 PM ET,64.75,-105
James Wood,WSH,6:45 PM ET,64.61,-125
Gleyber Torres,DET,6:40 PM ET,64.08,-220
Jurickson Profar,ATL,7:40 PM ET,63.45,-140
Trent Grisham,NYY,8:10 PM ET,63.08,-105
Geraldo Perdomo,ARI,9:40 PM ET,63.05,-170
Gunnar Henderson,BAL,9:40 PM ET,62.81,-180
Yainer Diaz,HOU,8:10 PM ET,62.64,-210
Samuel Basallo,BAL,9:40 PM ET,62.02,-180
J.P. Crawford,SEA,7:35 PM ET,61.65,-140
Bo Bichette,TOR,6:40 PM ET,61.53,160
Alek Thomas,ARI,9:40 PM ET,61.28,-170
Brayan Rocchio,CLE,6:45 PM ET,60.93,-135
Brady House,WSH,6:45 PM ET,60.88,-140
Austin Hays,CIN,6:40 PM ET,60.73,-200
Alex Bregman,BOS,6:45 PM ET,60.57,-234
Addison Barger,TOR,6:40 PM ET,60.36,-185
Bryan Reynolds,PIT,6:40 PM ET,59.7,-190
Carlos Correa,HOU,8:10 PM ET,59.16,-200
Andy Pages,LAD,6:40 PM ET,58.89,-165
Ernie Clement,TOR,6:40 PM ET,58.61,-185
Robert Hassell,WSH,6:45 PM ET,58.42,-140
Dylan Crews,WSH,6:45 PM ET,57.11,-140
Masataka Yoshida,BOS,6:45 PM ET,57.06,-140
Mark Vientos,NYM,6:40 PM ET,57.01,-150
Dominic Canzone,SEA,7:35 PM ET,56.75,-140
Patrick Bailey,SF,8:40 PM ET,56.63,-180
Jeff McNeil,NYM,6:40 PM ET,55.96,-150
Zach McKinstry,DET,6:40 PM ET,55.33,-145
Oneil Cruz,PIT,6:40 PM ET,54.64,-210
Jose Trevino,CIN,6:40 PM ET,54.46,-190
Lourdes Gurriel,ARI,9:40 PM ET,54.1,-170
Riley Adams,WSH,6:45 PM ET,53.85,-137
Luis Garcia jr,WSH,6:45 PM ET,53.54,-170
Davis Schneider,TOR,6:40 PM ET,53.31,-170
Bryce Teodosio,LAA,7:40 PM ET,53.17,-140
Nacho Alvarez,ATL,7:40 PM ET,52.62,-205
James Outman,MIN,7:40 PM ET,51.67,-140
Colt Keith,DET,6:40 PM ET,51.46,-165
Daulton Varsho,TOR,6:40 PM ET,50.04,-200
Gabriel Arias,CLE,6:45 PM ET,50.0,105
Jose Ramirez,CLE,6:45 PM ET,49.71,105
Daniel Johnson,BAL,9:40 PM ET,49.59,140
Gavin Lux,CIN,6:40 PM ET,49.05,150
Coby Mayo,BAL,9:40 PM ET,48.68,140
Luis Torrens,NYM,6:40 PM ET,48.21,110
Wenceel Perez,DET,6:40 PM ET,48.06,170
Rowdy Tellez,TEX,9:40 PM ET,48.03,165
JJ Bleday,ATH,7:45 PM ET,46.14,-129
Kody Clemens,MIN,7:40 PM ET,44.95,110
Giancarlo Stanton,NYY,8:10 PM ET,44.94,135
Michael Conforto,LAD,6:40 PM ET,43.36,140
Vladimir Guerrero,TOR,6:40 PM ET,42.94,140
Paul Goldschmidt,NYY,8:10 PM ET,41.31,165
Willson Contreras,STL,7:45 PM ET,41.12,135
Nolan Gorman,STL,7:45 PM ET,40.73,-110
Nick Allen,ATL,7:40 PM ET,40.28,130
Alex Freeland,LAD,6:40 PM ET,39.45,130
Marcell Ozuna,ATL,7:40 PM ET,39.29,172
Henry Davis,PIT,6:40 PM ET,39.23,105
Ozzie Albies,ATL,7:40 PM ET,38.77,-225
Matthew Lugo,LAA,7:40 PM ET,38.45,110
Kerry Carpenter,DET,6:40 PM ET,37.88,120
Ronald Acuna,ATL,7:40 PM ET,36.3,160
Angel Martinez,CLE,6:45 PM ET,32.92,105
Cal Raleigh,SEA,7:35 PM ET,32.51,110
Colton Cowser,BAL,9:40 PM ET,32.21,140
Cole Young,SEA,7:35 PM ET,31.04,110
Jordan Walker,STL,7:45 PM ET,28.49,130
Spencer Torkelson,DET,6:40 PM ET,28.24,155
Trey Sweeney,DET,6:40 PM ET,25.83,140
Teoscar Hernandez,LAD,6:40 PM ET,23.35,172
Will Smith,LAD,6:40 PM ET,23.24,170
Sean Murphy,ATL,7:40 PM ET,22.74,140
Tyler Locklear,ARI,9:40 PM ET,21.37,165
Mookie Betts,LAD,6:40 PM ET,8.81,-254
Shohei Ohtani,LAD,6:40 PM ET,8.48,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Cedric Mullins,NYM,6:40 PM ET,0.0,115
David Fry,CLE,6:45 PM ET,0.0,105
Austin Hedges,CLE,6:45 PM ET,0.0,105
Jose Caballero,NYY,8:10 PM ET,0.0,-121
Jordan Lawlar,ARI,9:40 PM ET,0.0,165
