Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,2:35 PM ET,41.95,145
Cole Young,SEA,2:10 PM ET,41.67,130
Ezequiel Tovar,COL,1:35 PM ET,41.47,165
Ketel Marte,ARI,4:10 PM ET,41.33,140
Jazz Chisholm,NYY,2:10 PM ET,41.27,135
Carson Kelly,CHC,2:35 PM ET,41.11,-105
Gabriel Moreno,ARI,4:10 PM ET,39.95,160
Javier Sanoja,MIA,12:15 PM ET,39.58,115
Ryan O'Hearn,PIT,4:05 PM ET,38.99,185
Jose Caballero,NYY,2:10 PM ET,38.56,-110
Drew Gilbert,SF,4:05 PM ET,37.77,185
Angel Martinez,CLE,1:40 PM ET,37.48,110
Corey Seager,TEX,2:35 PM ET,35.99,145
Alejandro Osuna,TEX,2:35 PM ET,34.35,145
Luis Garcia,WSH,12:15 PM ET,33.33,130
Bryce Teodosio,LAA,1:37 PM ET,33.33,150
Jordan Beck,COL,1:35 PM ET,33.33,120
Ben Rice,NYY,2:10 PM ET,33.33,125
Danny Jansen,TEX,2:35 PM ET,33.33,105
Sean Murphy,ATL,4:10 PM ET,33.33,140
Nick Gonzales,PIT,4:05 PM ET,32.88,185
Trent Grisham,NYY,2:10 PM ET,32.56,-121
Nick Fortes,TB,1:35 PM ET,32.23,N/A
Tyrone Taylor,NYM,4:10 PM ET,32.21,-105
Juan Soto,NYM,4:10 PM ET,32.1,165
Freddy Fermin,SD,4:10 PM ET,31.25,130
Bo Bichette,NYM,4:10 PM ET,28.37,-210
Fernando Tatis,SD,4:10 PM ET,26.17,-235
Max Muncy,LAD,4:10 PM ET,25.87,115
Blake Dunn,CIN,1:40 PM ET,25.0,130
Sung-Mun Song,SD,4:10 PM ET,25.0,130
Jahmai Jones,DET,7:20 PM ET,25.0,160
Zach McKinstry,DET,7:20 PM ET,25.0,115
Jose Fernandez,ARI,4:10 PM ET,25.0,160
Weston Wilson,BAL,1:35 PM ET,25.0,133
Royce Lewis,MIN,1:40 PM ET,25.0,110
Matt Shaw,CHC,2:35 PM ET,25.0,-129
Junior Caminero,TB,1:35 PM ET,24.84,165
Lenyn Sosa,TOR,1:37 PM ET,24.5,170
Jonny DeLuca,TB,1:35 PM ET,23.28,N/A
Hao-Yu Lee,DET,7:20 PM ET,22.21,115
Moises Ballesteros,CHC,2:35 PM ET,21.73,150
Salvador Perez,KC,7:20 PM ET,20.79,180
Sebastian Rivero,LAA,1:37 PM ET,20.36,150
Vaughn Grissom,LAA,1:37 PM ET,20.35,150
Dominic Canzone,SEA,2:10 PM ET,19.88,130
Luis Arraez,SF,4:05 PM ET,19.71,-260
Matt Chapman,SF,4:05 PM ET,19.1,170
Ramon Laureano,SD,4:10 PM ET,18.35,130
Ozzie Albies,ATL,4:10 PM ET,17.92,-225
Austin Riley,ATL,4:10 PM ET,17.65,-250
Taylor Ward,BAL,1:35 PM ET,16.26,115
Kody Clemens,MIN,1:40 PM ET,15.96,105
Freddie Freeman,LAD,4:10 PM ET,13.92,-250
Shohei Ohtani,LAD,4:10 PM ET,6.51,-260
Taylor Walls,TB,1:35 PM ET,4.96,110
Cedric Mullins,TB,1:35 PM ET,3.55,N/A
Ryan Vilade,TB,1:35 PM ET,0.69,N/A
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Jorbit Vivas,WSH,12:15 PM ET,0.0,130
Brenton Doyle,COL,1:35 PM ET,0.0,125
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Cal Raleigh,SEA,2:10 PM ET,0.0,130
Pedro Pages,STL,4:10 PM ET,0.0,105
Lane Thomas,KC,7:20 PM ET,0.0,180
