Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:45 PM ET,59.78,-165
Nolan Schanuel,LAA,9:38 PM ET,59.47,-170
Gleyber Torres,DET,6:40 PM ET,59.28,-210
Carlos Narvaez,BOS,7:10 PM ET,58.9,-105
Matt Shaw,CHC,2:20 PM ET,58.64,100
Matt Shaw,CHC,8:05 PM ET,58.63,100
Lourdes Gurriel,ARI,9:40 PM ET,57.52,-120
Mike Trout,LAA,9:38 PM ET,57.12,-170
Fernando Tatis,SD,9:40 PM ET,57.1,180
Rowdy Tellez,TEX,7:40 PM ET,55.91,-135
Christian Walker,HOU,6:40 PM ET,55.86,-150
Kyle Schwarber,PHI,6:45 PM ET,55.04,-140
Brice Turang,MIL,2:20 PM ET,54.9,-150
Will Smith,LAD,8:40 PM ET,54.77,-220
Daniel Schneemann,CLE,9:40 PM ET,54.2,-120
Kyle Manzardo,CLE,9:40 PM ET,53.96,-120
Bo Naylor,CLE,9:40 PM ET,53.85,-120
Nolan Gorman,STL,6:40 PM ET,53.59,100
Andrew Vaughn,MIL,2:20 PM ET,52.54,-195
Blaze Alexander,ARI,9:40 PM ET,52.41,-120
Addison Barger,TOR,6:40 PM ET,52.17,-160
Ernie Clement,TOR,6:40 PM ET,51.72,-195
Corey Seager,TEX,7:40 PM ET,51.49,-135
Mookie Betts,LAD,8:40 PM ET,50.85,200
Ian Happ,CHC,8:05 PM ET,50.68,-125
Dylan Moore,SEA,6:45 PM ET,50.0,105
Willi Castro,CHC,2:20 PM ET,50.0,125
James McCann,ARI,9:40 PM ET,50.0,-109
Adrian Del Castillo,ARI,9:40 PM ET,49.88,-109
Josh Jung,TEX,7:40 PM ET,48.5,130
Gabriel Arias,CLE,9:40 PM ET,48.04,-109
C.J. Kayfus,CLE,9:40 PM ET,47.91,-109
Nathan Lukes,TOR,6:40 PM ET,45.86,126
Logan O'Hoppe,LAA,9:38 PM ET,44.61,190
Bo Bichette,TOR,6:40 PM ET,43.81,-210
Trey Sweeney,DET,6:40 PM ET,42.17,140
Nick Castellanos,PHI,6:45 PM ET,41.73,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,40.87,150
Tommy Pham,PIT,6:40 PM ET,40.51,150
Caleb Durbin,MIL,2:20 PM ET,40.39,115
Bryson Stott,PHI,6:45 PM ET,39.01,146
Luis Arraez,SD,9:40 PM ET,38.09,-260
Jack Suwinski,PIT,6:40 PM ET,38.07,110
Spencer Horwitz,PIT,6:40 PM ET,37.85,165
Kyle Tucker,CHC,8:05 PM ET,37.25,139
Kyle Tucker,CHC,2:20 PM ET,37.22,139
Shohei Ohtani,LAD,8:40 PM ET,37.04,-260
Joc Pederson,TEX,7:40 PM ET,36.71,130
Freddie Freeman,LAD,8:40 PM ET,35.28,-250
Angel Martinez,CLE,9:40 PM ET,34.19,-109
Jose Iglesias,SD,9:40 PM ET,33.47,165
Andrew McCutchen,PIT,6:40 PM ET,30.64,175
Alex Freeland,LAD,8:40 PM ET,29.73,130
Alex Call,LAD,8:40 PM ET,29.45,150
Brandon Marsh,PHI,6:45 PM ET,29.33,100
Blake Perkins,MIL,2:20 PM ET,25.0,150
Danny Jansen,MIL,2:20 PM ET,0.0,105
Owen Caissie,CHC,2:20 PM ET,0.0,-105
Jesus Sanchez,HOU,6:40 PM ET,0.0,185
Willson Contreras,STL,6:40 PM ET,0.0,135
Rob Refsnyder,BOS,7:10 PM ET,0.0,175
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
