Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Wade,SD,9:45 PM ET,53.9,-105
Spencer Steer,CIN,7:10 PM ET,53.21,-130
Ezequiel Tovar,COL,6:40 PM ET,52.42,-220
Taylor Ward,LAA,7:10 PM ET,51.26,-120
Luis Rengifo,LAA,7:10 PM ET,51.23,-120
LaMonte Wade,SF,9:45 PM ET,50.0,190
Andruw Monasterio,MIL,7:10 PM ET,50.0,120
Jake Fraley,CIN,7:10 PM ET,50.0,100
Will Benson,CIN,7:10 PM ET,49.48,100
Elias Diaz,SD,9:45 PM ET,48.17,-110
Ryan Jeffers,MIN,10:05 PM ET,48.06,120
Mike Yastrzemski,SF,9:45 PM ET,47.2,160
Liam Hicks,MIA,6:40 PM ET,40.42,-110
Gavin Sheets,SD,9:45 PM ET,40.25,140
Harrison Bader,MIN,10:05 PM ET,40.24,100
Logan O'Hoppe,LAA,7:10 PM ET,36.36,-110
Javier Baez,DET,7:40 PM ET,35.38,150
Joshua Palacios,CWS,7:40 PM ET,32.87,150
Luis Robert,CWS,7:40 PM ET,32.76,150
Fernando Tatis,SD,9:45 PM ET,30.28,-235
Kyle Stowers,MIA,6:40 PM ET,29.34,-110
Dane Myers,MIA,6:40 PM ET,0.0,-110
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
