Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcus Semien,TEX,2:10 PM ET,65.82,-115
Michael Toglia,COL,1:40 PM ET,65.72,-105
Gleyber Torres,DET,1:40 PM ET,65.62,-210
Jo Adell,LAA,4:07 PM ET,65.31,-110
Bo Bichette,TOR,4:05 PM ET,64.95,160
Vladimir Guerrero,TOR,4:05 PM ET,64.92,-340
Riley Adams,WSH,2:10 PM ET,64.84,-170
Eugenio Suarez,ARI,4:07 PM ET,64.71,-110
Royce Lewis,MIN,2:10 PM ET,64.56,-125
Jasson Dominguez,NYY,1:35 PM ET,64.52,-160
Manny Machado,SD,4:10 PM ET,64.26,-230
Myles Straw,TOR,4:05 PM ET,64.17,-180
Javier Baez,DET,1:40 PM ET,63.47,-170
Brenton Doyle,COL,1:40 PM ET,63.46,-120
Mark Vientos,NYM,2:10 PM ET,63.43,-150
Ryan McMahon,COL,1:40 PM ET,63.26,-120
TJ Friedl,CIN,1:40 PM ET,63.19,-175
Willy Adames,SF,4:05 PM ET,63.1,-175
Lawrence Butler,ATH,4:05 PM ET,63.1,-190
Pete Crow-Armstrong,CHC,1:35 PM ET,62.95,-125
Daylen Lile,WSH,2:10 PM ET,61.43,-170
Matt Vierling,DET,1:40 PM ET,61.42,-148
Miguel Rojas,LAD,4:05 PM ET,61.22,-180
Ernie Clement,TOR,4:05 PM ET,60.94,-225
Juan Soto,NYM,2:10 PM ET,60.76,-220
Dane Myers,MIA,1:35 PM ET,60.54,N/A
Trea Turner,PHI,4:10 PM ET,60.36,-220
Harrison Bader,MIN,2:10 PM ET,60.09,-135
Davis Schneider,TOR,4:05 PM ET,59.75,-340
Blaze Alexander,ARI,4:07 PM ET,59.73,-110
Ian Happ,CHC,1:35 PM ET,59.1,-150
Andy Pages,LAD,4:05 PM ET,59.07,-165
Colton Cowser,BAL,1:35 PM ET,58.8,N/A
Nathaniel Lowe,WSH,2:10 PM ET,58.66,-140
Bryson Stott,PHI,4:10 PM ET,58.66,-165
Willi Castro,MIN,2:10 PM ET,58.16,-160
Santiago Espinal,CIN,1:40 PM ET,58.06,-175
Junior Caminero,TB,1:35 PM ET,57.91,-214
Alex Call,WSH,2:10 PM ET,57.78,-155
Luke Raley,SEA,1:40 PM ET,57.63,-130
Tyler Stephenson,CIN,1:40 PM ET,57.25,-175
Josh Naylor,ARI,4:07 PM ET,56.96,-110
Addison Barger,TOR,4:05 PM ET,56.91,-340
Cal Raleigh,SEA,1:40 PM ET,56.64,-130
Brandon Marsh,PHI,4:10 PM ET,56.64,-125
Matt Chapman,SF,4:05 PM ET,56.34,-160
LaMonte Wade,LAA,4:07 PM ET,53.74,-110
Ronny Mauricio,NYM,2:10 PM ET,53.53,-194
Andruw Monasterio,MIL,2:10 PM ET,53.34,-150
Marcelo Mayer,BOS,1:35 PM ET,52.92,-155
Jacob Young,WSH,2:10 PM ET,52.41,-170
Casey Schmitt,SF,4:05 PM ET,51.95,-155
Trevor Larnach,MIN,2:10 PM ET,50.97,-160
Rafael Devers,SF,4:05 PM ET,50.88,-160
Ryan O'Hearn,BAL,1:35 PM ET,50.76,N/A
Evan Carter,TEX,2:10 PM ET,50.64,-115
Alex Jackson,BAL,1:35 PM ET,50.0,N/A
Vidal Brujan,CHC,1:35 PM ET,50.0,150
Matt Thaiss,TB,1:35 PM ET,50.0,165
Esteury Ruiz,LAD,4:05 PM ET,49.33,160
Nick Allen,ATL,2:15 PM ET,49.29,130
Tyrone Taylor,NYM,2:10 PM ET,48.33,-105
Anthony Volpe,NYY,1:35 PM ET,47.88,150
Luis Garcia jr,WSH,2:10 PM ET,47.53,130
Pete Alonso,NYM,2:10 PM ET,47.33,133
Nick Fortes,MIA,1:35 PM ET,46.83,N/A
Fernando Tatis,SD,4:10 PM ET,46.64,-235
Jake Bauers,MIL,2:10 PM ET,45.16,115
Matt Olson,ATL,2:15 PM ET,44.8,160
Michael Harris,ATL,2:15 PM ET,44.47,N/A
Cedric Mullins,BAL,1:35 PM ET,41.2,N/A
Luis Torrens,NYM,2:10 PM ET,41.19,110
Kyle Farmer,COL,1:40 PM ET,40.91,140
Dillon Dingler,DET,1:40 PM ET,40.74,140
Henry Davis,PIT,2:10 PM ET,39.58,105
Josh Lowe,TB,1:35 PM ET,38.04,139
Andrew McCutchen,PIT,2:10 PM ET,35.65,175
Spencer Horwitz,PIT,2:10 PM ET,33.1,115
Mookie Betts,LAD,4:05 PM ET,32.5,-254
Jackson Merrill,SD,4:10 PM ET,31.63,130
Oswald Peraza,NYY,1:35 PM ET,31.46,126
Liam Hicks,MIA,1:35 PM ET,30.84,N/A
Nick Gonzales,PIT,2:10 PM ET,30.5,185
Bryan Reynolds,PIT,2:10 PM ET,30.49,185
Isiah Kiner-Falefa,PIT,2:10 PM ET,30.03,150
Jake McCarthy,ARI,4:07 PM ET,27.91,140
Bryce Johnson,SD,4:10 PM ET,26.77,165
Yandy Diaz,TB,1:35 PM ET,24.87,-274
Shohei Ohtani,LAD,4:05 PM ET,24.06,-260
Luis Arraez,SD,4:10 PM ET,23.95,-260
Ke'Bryan Hayes,PIT,2:10 PM ET,21.63,190
Ozzie Albies,ATL,2:15 PM ET,14.54,-225
Freddie Freeman,LAD,4:05 PM ET,14.24,-250
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Ramon Urias,BAL,1:35 PM ET,0.0,N/A
Connor Wong,BOS,1:35 PM ET,0.0,120
Connor Joe,CIN,1:40 PM ET,0.0,140
Luisangel Acuna,NYM,2:10 PM ET,0.0,-109
Anthony Seigler,MIL,2:10 PM ET,0.0,115
Alejandro Osuna,TEX,2:10 PM ET,0.0,105
Ezequiel Duran,TEX,2:10 PM ET,0.0,105
Tommy Edman,LAD,4:05 PM ET,0.0,160
Elias Diaz,SD,4:10 PM ET,0.0,-109
