Name,Team,Time,Odds 1+ hits,Odds of Hit
Jurickson Profar,ATL,10:05 PM ET,79.16,-225
Juan Soto,NYM,6:35 PM ET,78.89,-220
Francisco Lindor,NYM,6:35 PM ET,78.84,-235
Mauricio Dubon,HOU,8:10 PM ET,78.83,-145
Randy Arozarena,SEA,7:05 PM ET,78.75,-160
Brandon Nimmo,NYM,6:35 PM ET,78.63,-194
Josh Naylor,ARI,9:40 PM ET,78.47,-145
Brandon Lowe,TB,6:40 PM ET,78.46,-180
Josh Smith,TEX,9:38 PM ET,78.44,-145
Alec Bohm,PHI,9:45 PM ET,78.25,-200
Logan O'Hoppe,LAA,9:38 PM ET,78.07,-145
Jung Hoo Lee,SF,9:45 PM ET,78.02,-215
Carson Kelly,CHC,7:40 PM ET,77.87,-118
Jackson Chourio,MIL,7:40 PM ET,77.57,-200
Taylor Ward,LAA,9:38 PM ET,77.45,-145
Kyle Schwarber,PHI,9:45 PM ET,77.25,-140
Lenyn Sosa,CWS,7:40 PM ET,77.24,-225
Will Smith,LAD,7:40 PM ET,77.22,-190
Pete Alonso,NYM,6:35 PM ET,76.93,-175
Vinnie Pasquantino,KC,7:40 PM ET,76.93,-220
Spencer Torkelson,DET,6:40 PM ET,76.7,-150
Pete Crow-Armstrong,CHC,7:40 PM ET,76.64,-125
Jeff McNeil,NYM,6:35 PM ET,76.58,-175
Geraldo Perdomo,ARI,9:40 PM ET,76.57,-145
Corey Seager,TEX,9:38 PM ET,76.26,-145
Josh Bell,WSH,7:45 PM ET,76.21,-137
Brady House,WSH,7:45 PM ET,76.14,-137
Kyle Stowers,MIA,7:10 PM ET,75.6,-244
Manny Machado,SD,9:40 PM ET,75.59,-220
Salvador Perez,KC,7:40 PM ET,75.5,-225
Denzel Clarke,ATH,10:05 PM ET,75.46,-145
Christian Yelich,MIL,7:40 PM ET,75.19,-190
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,9:45 PM ET,75.0,-205
Kyle Higashioka,TEX,9:38 PM ET,75.0,-145
Otto Kemp,PHI,9:45 PM ET,75.0,-165
Tyler Soderstrom,ATH,10:05 PM ET,74.97,-130
Brent Rooker,ATH,10:05 PM ET,74.96,-130
Mike Trout,LAA,9:38 PM ET,74.91,-145
Cam Smith,HOU,8:10 PM ET,74.59,-145
Jose Altuve,HOU,8:10 PM ET,74.49,-195
Isaac Paredes,HOU,8:10 PM ET,74.39,-155
Sal Frelick,MIL,7:40 PM ET,74.13,-154
Jonah Heim,TEX,9:38 PM ET,74.03,-145
CJ Abrams,WSH,7:45 PM ET,73.94,-125
Luis Rengifo,LAA,9:38 PM ET,73.88,-145
Matt Olson,ATL,10:05 PM ET,73.87,-210
Isaac Collins,MIL,7:40 PM ET,73.62,-135
Michael Toglia,COL,7:10 PM ET,73.6,-105
Adolis Garcia,TEX,9:38 PM ET,73.51,-145
Spencer Steer,CIN,7:10 PM ET,73.26,-244
Xander Bogaerts,SD,9:40 PM ET,73.13,-174
Gavin Sheets,SD,9:40 PM ET,72.64,-170
Junior Caminero,TB,6:40 PM ET,72.43,-210
Ben Williamson,SEA,7:05 PM ET,72.37,-160
Nathaniel Lowe,WSH,7:45 PM ET,72.21,-140
Nate Eaton,BOS,7:10 PM ET,71.87,-120
Dominic Canzone,SEA,7:05 PM ET,71.54,-160
Eric Wagaman,MIA,7:10 PM ET,71.21,-244
Freddy Fermin,KC,7:40 PM ET,71.14,-225
Luke Raley,SEA,7:05 PM ET,71.02,-160
Danny Jansen,TB,6:40 PM ET,70.63,-135
Jonathan India,KC,7:40 PM ET,70.55,-220
Steven Kwan,CLE,8:10 PM ET,70.24,100
Jake Mangum,TB,6:40 PM ET,70.14,-180
Maikel Garcia,KC,7:40 PM ET,70.01,-210
Zach Neto,LAA,9:38 PM ET,69.94,-145
James Wood,WSH,7:45 PM ET,69.71,-125
Parker Meadows,DET,6:40 PM ET,69.46,-150
Lars Nootbaar,STL,7:45 PM ET,69.44,-155
Jake Burger,TEX,9:38 PM ET,69.43,-145
Elly De La Cruz,CIN,7:10 PM ET,69.31,-244
Jo Adell,LAA,9:38 PM ET,69.21,-145
Ketel Marte,ARI,9:40 PM ET,69.18,-145
Colson Montgomery,CWS,7:40 PM ET,69.11,-225
Wilmer Flores,SF,9:45 PM ET,68.94,-165
Jake Meyers,HOU,8:10 PM ET,68.63,-155
Josh Lowe,TB,6:40 PM ET,68.5,-180
Dane Myers,MIA,7:10 PM ET,68.39,-244
Ryan Ritter,COL,7:10 PM ET,68.13,-120
Bryce Harper,PHI,9:45 PM ET,68.12,-200
Giancarlo Stanton,NYY,7:05 PM ET,67.86,-240
Yainer Diaz,HOU,8:10 PM ET,67.78,-200
Heliot Ramos,SF,9:45 PM ET,67.73,-244
Andrew Benintendi,CWS,7:40 PM ET,67.65,-225
Eugenio Suarez,ARI,9:40 PM ET,66.97,-145
Javier Baez,DET,6:40 PM ET,66.76,-160
Connor Wong,BOS,7:10 PM ET,66.67,-244
Wenceel Perez,DET,6:40 PM ET,66.3,-210
Sean Murphy,ATL,10:05 PM ET,65.81,-170
Liam Hicks,MIA,7:10 PM ET,65.71,-244
Zach McKinstry,DET,6:40 PM ET,65.64,-148
Jonathan Aranda,TB,6:40 PM ET,65.59,-190
William Contreras,MIL,7:40 PM ET,65.58,-174
Nolan Schanuel,LAA,9:38 PM ET,65.51,-145
Jackson Holliday,BAL,6:35 PM ET,65.17,-140
Tommy Pham,PIT,7:40 PM ET,65.03,-190
Thomas Saggese,STL,7:45 PM ET,64.45,-110
Thairo Estrada,COL,7:10 PM ET,64.32,-125
Chase Meidroth,CWS,7:40 PM ET,64.25,-225
Willson Contreras,STL,7:45 PM ET,64.15,-160
Jordan Beck,COL,7:10 PM ET,64.08,-125
Mike Yastrzemski,SF,9:45 PM ET,63.84,-185
Josh Rojas,CWS,7:40 PM ET,63.84,-225
Nick Kurtz,ATH,10:05 PM ET,63.67,-130
Alec Burleson,STL,7:45 PM ET,63.13,-174
Marcus Semien,TEX,9:38 PM ET,62.89,-145
Jake McCarthy,ARI,9:40 PM ET,62.83,-145
Johan Rojas,PHI,9:45 PM ET,62.71,-125
Jorge Soler,LAA,9:38 PM ET,62.67,-145
Gunnar Henderson,BAL,6:35 PM ET,62.48,-140
Austin Hays,CIN,7:10 PM ET,62.24,-244
Jackson Merrill,SD,9:40 PM ET,61.75,-240
Otto Lopez,MIA,7:10 PM ET,61.43,-244
Angel Martinez,CLE,8:10 PM ET,61.27,100
Luis Arraez,SD,9:40 PM ET,61.11,200
Carlos Santana,CLE,8:10 PM ET,60.62,100
Nick Loftin,KC,7:40 PM ET,60.61,-225
Kyle Tucker,CHC,7:40 PM ET,60.61,-165
Anthony Volpe,NYY,7:05 PM ET,60.48,-145
Agustin Ramirez,MIA,7:10 PM ET,60.34,-244
Michael Harris,ATL,10:05 PM ET,60.0,-170
Brett Baty,NYM,6:35 PM ET,59.82,-140
Connor Norby,MIA,7:10 PM ET,59.8,-244
Alek Thomas,ARI,9:40 PM ET,59.49,-145
Ramon Laureano,BAL,6:35 PM ET,58.68,-140
Willi Castro,MIN,7:40 PM ET,58.67,-160
Nolan Gorman,STL,7:45 PM ET,58.6,100
Ryan O'Hearn,BAL,6:35 PM ET,58.58,-140
Nick Castellanos,PHI,9:45 PM ET,58.45,-195
Evan Carter,TEX,9:38 PM ET,58.42,-145
Colton Cowser,BAL,6:35 PM ET,58.37,-140
Cedric Mullins,BAL,6:35 PM ET,58.3,-140
Joey Ortiz,MIL,7:40 PM ET,58.25,-130
TJ Friedl,CIN,7:10 PM ET,58.08,-244
Brice Turang,MIL,7:40 PM ET,57.77,-150
Cooper Hummel,HOU,8:10 PM ET,57.37,-200
Caleb Durbin,MIL,7:40 PM ET,57.26,-135
Luis Garcia jr,WSH,7:45 PM ET,56.57,-170
Trenton Brooks,SD,9:40 PM ET,56.32,-174
Jacob Stallings,BAL,6:35 PM ET,56.23,-140
Miguel Vargas,CWS,7:40 PM ET,56.18,-225
Victor Scott,STL,7:45 PM ET,55.83,100
Ronald Acuna,ATL,10:05 PM ET,55.66,-145
Royce Lewis,MIN,7:40 PM ET,55.44,-205
Riley Greene,DET,6:40 PM ET,55.32,-185
Bo Naylor,CLE,8:10 PM ET,55.28,100
Pedro Pages,STL,7:45 PM ET,54.85,-130
Nolan Jones,CLE,8:10 PM ET,54.85,100
Dillon Dingler,DET,6:40 PM ET,54.56,-150
Masyn Winn,STL,7:45 PM ET,54.37,-174
Harrison Bader,MIN,7:40 PM ET,54.26,-135
Luis Torrens,NYM,6:35 PM ET,53.6,-142
Jose Ramirez,CLE,8:10 PM ET,53.44,100
Carlos Correa,MIN,7:40 PM ET,53.31,-205
Hunter Goodman,COL,7:10 PM ET,53.17,-125
Will Benson,CIN,7:10 PM ET,52.05,-244
Patrick Bailey,SF,9:45 PM ET,51.86,-145
Austin Riley,ATL,10:05 PM ET,50.8,185
Andy Pages,LAD,7:40 PM ET,50.13,-165
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,190
Shay Whitcomb,HOU,8:10 PM ET,50.0,180
Nico Hoerner,CHC,7:40 PM ET,49.95,150
Kyle Isbel,KC,7:40 PM ET,49.71,105
Fernando Tatis,SD,9:40 PM ET,48.76,-235
Nick Allen,ATL,10:05 PM ET,48.75,130
Julio Rodriguez,SEA,7:05 PM ET,47.99,150
Spencer Horwitz,PIT,7:40 PM ET,47.88,170
Byron Buxton,MIN,7:40 PM ET,47.49,140
Nick Gonzales,PIT,7:40 PM ET,47.08,185
Yandy Diaz,TB,6:40 PM ET,46.83,-274
Teoscar Hernandez,LAD,7:40 PM ET,46.75,172
Ke'Bryan Hayes,PIT,7:40 PM ET,45.54,190
Gleyber Torres,DET,6:40 PM ET,45.2,165
Isiah Kiner-Falefa,PIT,7:40 PM ET,45.08,150
Andrew McCutchen,PIT,7:40 PM ET,44.48,175
Ryan McMahon,COL,7:10 PM ET,44.28,-110
Cal Raleigh,SEA,7:05 PM ET,43.55,150
Mark Vientos,NYM,6:35 PM ET,43.1,115
Gavin Lux,CIN,7:10 PM ET,42.39,190
Jacob Young,WSH,7:45 PM ET,42.31,140
Martin Maldonado,SD,9:40 PM ET,41.77,-175
Michael Conforto,LAD,7:40 PM ET,41.23,140
Oswald Peraza,NYY,7:05 PM ET,40.51,126
Brayan Rocchio,CLE,8:10 PM ET,39.39,-110
Jac Caglianone,KC,7:40 PM ET,35.65,180
Cole Young,SEA,7:05 PM ET,34.57,150
Ryan Jeffers,MIN,7:40 PM ET,33.41,140
Matt McLain,CIN,7:10 PM ET,33.11,190
Miguel Rojas,LAD,7:40 PM ET,32.77,160
Marcell Ozuna,ATL,10:05 PM ET,32.3,172
Ozzie Albies,ATL,10:05 PM ET,28.9,-225
Brooks Lee,MIN,7:40 PM ET,27.66,110
Oneil Cruz,PIT,7:40 PM ET,26.7,160
Ian Happ,CHC,7:40 PM ET,25.66,115
Matt Shaw,CHC,7:40 PM ET,25.6,-129
Christian Vazquez,MIN,7:40 PM ET,24.82,105
Tommy Edman,LAD,7:40 PM ET,23.09,160
Bryan Reynolds,PIT,7:40 PM ET,20.96,185
Daniel Schneemann,CLE,8:10 PM ET,16.32,-110
Ty France,MIN,7:40 PM ET,14.8,135
Mookie Betts,LAD,7:40 PM ET,14.67,-254
Freddie Freeman,LAD,7:40 PM ET,13.55,-250
Shohei Ohtani,LAD,7:40 PM ET,11.45,-260
Jose Trevino,CIN,7:10 PM ET,0.0,190
Kyle Teel,CWS,7:40 PM ET,0.0,170
Joey Bart,PIT,7:40 PM ET,0.0,150
Johnathan Rodriguez,CLE,8:10 PM ET,0.0,-110
Jose Herrera,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
