Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Horwitz,PIT,6:40 PM ET,68.83,-130
James Wood,WSH,6:45 PM ET,68.4,-125
Jeremiah Jackson,BAL,3:10 PM ET,67.81,-175
Jacob Young,WSH,6:45 PM ET,67.18,-169
Pete Alonso,BAL,3:10 PM ET,67.12,-175
Michael Harris,ATL,9:38 PM ET,66.71,-190
Keibert Ruiz,WSH,6:45 PM ET,66.67,-169
Gary Sanchez,MIL,6:45 PM ET,66.67,-155
Alec Bohm,PHI,9:45 PM ET,66.38,-200
Riley Greene,DET,7:40 PM ET,66.3,-170
Yainer Diaz,HOU,8:40 PM ET,66.25,-235
Zach Neto,LAA,9:38 PM ET,65.84,-190
Kazuma Okamoto,TOR,7:07 PM ET,65.67,-165
Ramon Laureano,SD,6:40 PM ET,65.35,-132
Brayan Rocchio,CLE,1:10 PM ET,65.12,-115
Willson Contreras,BOS,6:45 PM ET,64.55,-140
Daulton Varsho,TOR,7:07 PM ET,64.44,-165
Brandon Nimmo,TEX,8:05 PM ET,64.04,-185
Vladimir Guerrero,TOR,7:07 PM ET,63.44,-165
Kyle Schwarber,PHI,9:45 PM ET,63.43,-140
Chase Meidroth,CWS,3:10 PM ET,62.81,-175
Hunter Goodman,COL,8:40 PM ET,62.77,-125
Heliot Ramos,SF,9:45 PM ET,62.69,-209
Cal Raleigh,SEA,8:05 PM ET,62.19,-174
Luis Robert,NYM,4:10 PM ET,61.64,-235
Brandon Lowe,PIT,6:40 PM ET,61.57,-150
J.T. Realmuto,PHI,9:45 PM ET,61.38,-140
Corey Seager,TEX,8:05 PM ET,60.97,-185
Francisco Alvarez,NYM,4:10 PM ET,60.18,-132
Willi Castro,COL,8:40 PM ET,59.46,-160
Tyler Heineman,TOR,7:07 PM ET,58.94,110
Cody Bellinger,NYY,7:05 PM ET,58.91,-175
Evan Carter,TEX,8:05 PM ET,58.78,-185
Roman Anthony,BOS,6:45 PM ET,58.53,-125
Brady House,WSH,6:45 PM ET,57.58,-125
Corbin Carroll,ARI,4:10 PM ET,57.28,-118
Ronald Acuna,ATL,9:38 PM ET,57.27,-160
Royce Lewis,MIN,7:40 PM ET,57.09,-115
Brendan Donovan,SEA,8:05 PM ET,56.97,-174
Jonathan India,KC,1:10 PM ET,56.95,-112
Jordan Walker,STL,6:45 PM ET,56.78,-155
Nico Hoerner,CHC,6:40 PM ET,56.63,-200
Maikel Garcia,KC,1:10 PM ET,56.11,-175
Logan O'Hoppe,LAA,9:38 PM ET,55.89,-190
Danny Jansen,TEX,8:05 PM ET,55.8,-115
Xander Bogaerts,SD,6:40 PM ET,53.63,-150
Miguel Amaya,CHC,6:40 PM ET,53.44,-135
Aaron Judge,NYY,7:05 PM ET,53.36,195
Blaze Alexander,BAL,3:10 PM ET,53.07,-175
Parker Meadows,DET,7:40 PM ET,52.48,-115
Caleb Durbin,BOS,6:45 PM ET,52.1,-160
Spencer Steer,CIN,6:40 PM ET,50.74,101
Victor Scott,STL,6:45 PM ET,50.69,100
Gleyber Torres,DET,7:40 PM ET,50.17,-165
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,-105
Austin Wells,NYY,7:05 PM ET,50.0,126
Jacob Wilson,ATH,7:05 PM ET,49.47,140
Brice Turang,MIL,6:45 PM ET,49.19,115
Miguel Vargas,CWS,3:10 PM ET,49.12,133
Colton Cowser,BAL,3:10 PM ET,48.85,133
Dillon Dingler,DET,7:40 PM ET,48.41,140
Willy Adames,SF,9:45 PM ET,48.22,190
Joey Ortiz,MIL,6:45 PM ET,47.1,100
Wyatt Langford,TEX,8:05 PM ET,47.09,145
Josh Bell,MIN,7:40 PM ET,46.97,105
Luke Raley,SEA,8:05 PM ET,46.93,130
George Springer,TOR,7:07 PM ET,46.86,130
Matt Shaw,CHC,6:40 PM ET,46.15,-130
Ryan Jeffers,MIN,7:40 PM ET,46.12,-105
Andrew Benintendi,CWS,3:10 PM ET,45.79,133
Jorge Soler,LAA,9:38 PM ET,45.43,145
Jake Cronenworth,SD,6:40 PM ET,45.24,165
Colson Montgomery,CWS,3:10 PM ET,44.42,133
Ian Happ,CHC,6:40 PM ET,44.21,115
Brett Baty,NYM,4:10 PM ET,43.47,110
Freddy Fermin,SD,6:40 PM ET,43.02,165
Patrick Bailey,SF,9:45 PM ET,42.13,140
Nolan Schanuel,LAA,9:38 PM ET,41.21,145
Trent Grisham,NYY,7:05 PM ET,41.06,-121
Ozzie Albies,ATL,9:38 PM ET,40.87,-225
Curtis Mead,WSH,6:45 PM ET,40.55,-103
Carter Jensen,KC,1:10 PM ET,40.51,180
Gabriel Moreno,ARI,4:10 PM ET,40.39,-109
Pete Crow-Armstrong,CHC,6:40 PM ET,40.13,-105
Kyle Karros,COL,8:40 PM ET,39.78,120
Rafael Devers,SF,9:45 PM ET,39.63,125
Jake McCarthy,COL,8:40 PM ET,39.32,120
Steven Kwan,CLE,1:10 PM ET,39.2,105
Jose Ramirez,CLE,1:10 PM ET,38.82,105
Tyler Stephenson,CIN,6:40 PM ET,38.44,105
Lenyn Sosa,CWS,3:10 PM ET,38.4,133
Ceddanne Rafaela,BOS,6:45 PM ET,38.29,120
Brenton Doyle,COL,8:40 PM ET,37.93,120
Ketel Marte,ARI,4:10 PM ET,37.59,-109
Jac Caglianone,KC,1:10 PM ET,37.11,165
Eugenio Suarez,CIN,6:40 PM ET,36.32,105
Spencer Torkelson,DET,7:40 PM ET,36.25,155
Joc Pederson,TEX,8:05 PM ET,35.79,145
Kyle Isbel,KC,1:10 PM ET,35.44,105
Trevor Story,BOS,6:45 PM ET,34.93,140
Max Muncy,ATH,7:05 PM ET,34.64,115
Henry Davis,PIT,6:40 PM ET,34.51,105
Bo Bichette,NYM,4:10 PM ET,34.48,-210
Jesus Sanchez,TOR,7:07 PM ET,34.39,130
Harrison Bader,SF,9:45 PM ET,34.07,100
Geraldo Perdomo,ARI,4:10 PM ET,33.5,-109
Pedro Pages,STL,6:45 PM ET,33.33,105
Matt McLain,CIN,6:40 PM ET,32.7,105
Max Muncy,LAD,7:07 PM ET,32.5,115
Nolan Gorman,STL,6:45 PM ET,31.61,-110
Shea Langeliers,ATH,7:05 PM ET,31.52,140
Oswald Peraza,LAA,9:38 PM ET,31.14,145
Sal Stewart,CIN,6:40 PM ET,30.24,105
Alec Burleson,STL,6:45 PM ET,30.18,120
Austin Martin,MIN,7:40 PM ET,29.5,155
Andres Gimenez,TOR,7:07 PM ET,28.79,165
Kyle Tucker,LAD,7:07 PM ET,28.6,139
Alex Bregman,CHC,6:40 PM ET,27.04,175
Konnor Griffin,PIT,6:40 PM ET,25.56,172
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Alek Thomas,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Addison Barger,TOR,7:07 PM ET,25.0,130
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.44,-109
Francisco Lindor,NYM,4:10 PM ET,24.23,175
Will Benson,CIN,6:40 PM ET,24.01,105
Vinnie Pasquantino,KC,1:10 PM ET,23.83,165
Bobby Witt,KC,1:10 PM ET,23.5,180
TJ Friedl,CIN,6:40 PM ET,22.06,105
Luis Arraez,SF,9:45 PM ET,21.28,-264
Will Smith,LAD,7:07 PM ET,21.0,170
Lawrence Butler,ATH,7:05 PM ET,20.72,140
Marcell Ozuna,PIT,6:40 PM ET,20.14,172
Byron Buxton,MIN,7:40 PM ET,19.62,140
Mike Trout,LAA,9:38 PM ET,18.88,145
Michael Busch,CHC,6:40 PM ET,18.08,-105
Josh Lowe,LAA,9:38 PM ET,17.99,145
Ke'Bryan Hayes,CIN,6:40 PM ET,17.35,190
Marcelo Mayer,BOS,6:45 PM ET,17.03,140
Fernando Tatis,SD,6:40 PM ET,16.38,-235
Brent Rooker,ATH,7:05 PM ET,16.33,140
Tyler Soderstrom,ATH,7:05 PM ET,14.95,140
Josh Smith,TEX,8:05 PM ET,14.29,105
Jung Hoo Lee,SF,9:45 PM ET,12.88,-265
Austin Riley,ATL,9:38 PM ET,11.67,-250
Dansby Swanson,CHC,6:40 PM ET,9.73,110
Salvador Perez,KC,1:10 PM ET,0.09,180
Isaac Collins,KC,1:10 PM ET,0.03,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Nathan Church,STL,6:45 PM ET,0.0,-110
Jose Caballero,NYY,7:05 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
