Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,1:35 PM ET,75.0,-210
Jose Altuve,HOU,4:10 PM ET,75.0,-210
Cody Bellinger,NYY,1:35 PM ET,75.0,-175
Denzel Clarke,ATH,1:40 PM ET,75.0,-200
Spencer Steer,CIN,1:40 PM ET,75.0,-200
Isaac Collins,MIL,4:10 PM ET,75.0,-135
Caleb Durbin,MIL,4:10 PM ET,75.0,-135
George Springer,TOR,12:05 PM ET,75.0,-225
Maikel Garcia,KC,1:40 PM ET,75.0,-210
Salvador Perez,KC,1:40 PM ET,75.0,-225
Jackson Holliday,BAL,12:10 PM ET,75.0,-135
Ramon Laureano,BAL,12:10 PM ET,75.0,-135
Cedric Mullins,BAL,12:10 PM ET,75.0,-135
Brayan Rocchio,CLE,1:40 PM ET,75.0,-200
Manny Machado,SD,1:35 PM ET,75.0,-235
Jake Cronenworth,SD,1:35 PM ET,75.0,-210
Kyle Schwarber,PHI,1:35 PM ET,75.0,-140
Jarren Duran,BOS,2:20 PM ET,75.0,-230
Roman Anthony,BOS,2:20 PM ET,75.0,-230
Nico Hoerner,CHC,2:20 PM ET,75.0,-190
Matt Shaw,CHC,2:20 PM ET,75.0,100
Chase Meidroth,CWS,1:35 PM ET,75.0,-170
Heliot Ramos,SF,12:05 PM ET,75.0,-225
Willy Adames,SF,12:05 PM ET,75.0,-205
Miguel Rojas,LAD,4:10 PM ET,75.0,-195
Willi Castro,MIN,3:10 PM ET,75.0,-160
Taylor Ward,LAA,1:35 PM ET,75.0,-109
J.P. Crawford,SEA,4:10 PM ET,75.0,-155
Julio Rodriguez,SEA,4:10 PM ET,75.0,-155
Ivan Herrera,STL,4:10 PM ET,75.0,-174
Jeff McNeil,NYM,1:40 PM ET,75.0,-150
Josh Naylor,ARI,4:10 PM ET,75.0,100
Alek Thomas,ARI,4:10 PM ET,75.0,100
Nick Allen,ATL,1:35 PM ET,75.0,-130
Aaron Judge,NYY,1:35 PM ET,75.0,-240
Nathaniel Lowe,WSH,1:35 PM ET,75.0,-140
Elly De La Cruz,CIN,1:40 PM ET,75.0,-200
Angel Martinez,CLE,1:40 PM ET,75.0,-200
Jose Ramirez,CLE,1:40 PM ET,75.0,-200
Riley Greene,DET,7:10 PM ET,75.0,-210
Bobby Witt,KC,1:40 PM ET,75.0,-220
Trea Turner,PHI,1:35 PM ET,75.0,-235
Jung Hoo Lee,SF,12:05 PM ET,75.0,-200
Teoscar Hernandez,LAD,4:10 PM ET,75.0,-225
Nolan Schanuel,LAA,1:35 PM ET,75.0,-109
Brendan Donovan,STL,4:10 PM ET,75.0,-174
Willson Contreras,STL,4:10 PM ET,75.0,-160
Victor Scott,STL,4:10 PM ET,75.0,100
Luis Garcia jr,WSH,1:35 PM ET,75.0,-170
Daylen Lile,WSH,1:35 PM ET,75.0,-109
Vladimir Guerrero,TOR,12:05 PM ET,75.0,-225
Mauricio Dubon,HOU,4:10 PM ET,75.0,-155
Matt Vierling,DET,7:10 PM ET,75.0,-165
Corey Seager,TEX,7:10 PM ET,75.0,-165
Adolis Garcia,TEX,7:10 PM ET,75.0,-165
Kody Clemens,MIN,3:10 PM ET,66.67,-205
Tyrone Taylor,NYM,1:40 PM ET,66.67,-125
Hunter Goodman,COL,3:10 PM ET,66.67,-125
Paul Goldschmidt,NYY,1:35 PM ET,66.67,-210
Carson Kelly,CHC,2:20 PM ET,66.67,-145
Logan O'Hoppe,LAA,1:35 PM ET,66.67,-109
Alejandro Kirk,TOR,12:05 PM ET,66.67,-260
Dillon Dingler,DET,7:10 PM ET,66.67,-170
Mike Tauchman,CWS,1:35 PM ET,66.67,-170
Ty France,MIN,3:10 PM ET,66.67,-174
Christian Vazquez,MIN,3:10 PM ET,66.67,-140
Jorbit Vivas,NYY,1:35 PM ET,66.67,-160
Andrew Vaughn,MIL,4:10 PM ET,66.67,-174
Jac Caglianone,KC,1:40 PM ET,66.67,-225
Adam Frazier,KC,1:40 PM ET,66.67,-150
Otto Kemp,PHI,1:35 PM ET,66.67,-135
Bryson Stott,PHI,1:35 PM ET,66.67,-170
Mike Yastrzemski,SF,12:05 PM ET,66.67,-150
Gio Urshela,ATH,1:40 PM ET,66.67,-200
Jorge Soler,LAA,1:35 PM ET,66.67,-109
Luke Raley,SEA,4:10 PM ET,66.67,-155
Dominic Canzone,SEA,4:10 PM ET,66.67,-155
Nolan Arenado,STL,4:10 PM ET,66.67,-185
Jordan Walker,STL,4:10 PM ET,66.67,-155
Yanquiel Fernandez,COL,3:10 PM ET,66.67,-105
Yainer Diaz,HOU,4:10 PM ET,66.67,-195
Jonah Heim,TEX,7:10 PM ET,66.67,-165
Ozzie Albies,ATL,1:35 PM ET,50.0,-225
Corbin Carroll,ARI,4:10 PM ET,50.0,-110
Jordan Westburg,BAL,12:10 PM ET,50.0,140
Colton Cowser,BAL,12:10 PM ET,50.0,140
Fernando Tatis,SD,1:35 PM ET,50.0,-235
Masataka Yoshida,BOS,2:20 PM ET,50.0,120
Trevor Story,BOS,2:20 PM ET,50.0,140
Colson Montgomery,CWS,1:35 PM ET,50.0,146
Shohei Ohtani,LAD,4:10 PM ET,50.0,-260
Freddie Freeman,LAD,4:10 PM ET,50.0,-250
Chandler Simpson,TB,12:10 PM ET,50.0,140
Junior Caminero,TB,12:10 PM ET,50.0,165
Ronald Acuna,ATL,1:35 PM ET,50.0,160
Nacho Alvarez,ATL,1:35 PM ET,50.0,172
Ben Rice,NYY,1:35 PM ET,50.0,125
Anthony Volpe,NYY,1:35 PM ET,50.0,150
TJ Friedl,CIN,1:40 PM ET,50.0,150
Jonathan India,KC,1:40 PM ET,50.0,165
Gunnar Henderson,BAL,12:10 PM ET,50.0,140
Nick Castellanos,PHI,1:35 PM ET,50.0,165
Kyle Tucker,CHC,2:20 PM ET,50.0,139
Dansby Swanson,CHC,2:20 PM ET,50.0,110
Rafael Devers,SF,12:05 PM ET,50.0,130
Tommy Edman,LAD,4:10 PM ET,50.0,160
Jacob Wilson,ATH,1:40 PM ET,50.0,150
Jake Mangum,TB,12:10 PM ET,50.0,139
Christian Walker,HOU,4:10 PM ET,50.0,135
Gleyber Torres,DET,7:10 PM ET,50.0,165
Spencer Torkelson,DET,7:10 PM ET,50.0,155
Trevor Larnach,MIN,3:10 PM ET,50.0,120
Matt Wallner,MIN,3:10 PM ET,50.0,100
Juan Soto,NYM,1:40 PM ET,50.0,165
Jazz Chisholm,NYY,1:35 PM ET,50.0,135
Noelvi Marte,CIN,1:40 PM ET,50.0,150
Dane Myers,MIA,1:40 PM ET,50.0,105
Vinnie Pasquantino,KC,1:40 PM ET,50.0,165
Freddy Fermin,KC,1:40 PM ET,50.0,115
Ha-Seong Kim,TB,12:10 PM ET,50.0,140
Ryan O'Hearn,BAL,12:10 PM ET,50.0,140
Bryce Johnson,SD,1:35 PM ET,50.0,165
Brandon Marsh,PHI,1:35 PM ET,50.0,100
Matt Chapman,SF,12:05 PM ET,50.0,170
Andy Pages,LAD,4:10 PM ET,50.0,130
Lawrence Butler,ATH,1:40 PM ET,50.0,150
Tyler Soderstrom,ATH,1:40 PM ET,50.0,150
Luis Rengifo,LAA,1:35 PM ET,50.0,-120
Kevin Newman,LAA,1:35 PM ET,50.0,-120
Cal Raleigh,SEA,4:10 PM ET,50.0,145
Michael Toglia,COL,3:10 PM ET,50.0,-120
Ernie Clement,TOR,12:05 PM ET,50.0,170
Johnathan Rodriguez,CLE,1:40 PM ET,50.0,150
Cam Smith,HOU,4:10 PM ET,50.0,110
Wenceel Perez,DET,7:10 PM ET,50.0,155
Marcus Semien,TEX,7:10 PM ET,50.0,150
Yandy Diaz,TB,12:10 PM ET,25.0,-274
Bo Bichette,TOR,12:05 PM ET,0.0,-210
Taylor Walls,TB,12:10 PM ET,0.0,110
Myles Straw,TOR,12:05 PM ET,0.0,140
Alex Jackson,BAL,12:10 PM ET,0.0,140
Christopher Morel,TB,12:10 PM ET,0.0,115
Jasson Dominguez,NYY,1:35 PM ET,0.0,120
Marcell Ozuna,ATL,1:35 PM ET,0.0,172
Gavin Sheets,SD,1:35 PM ET,0.0,140
Elias Diaz,SD,1:35 PM ET,0.0,-109
James Wood,WSH,1:35 PM ET,0.0,105
Alex Call,WSH,1:35 PM ET,0.0,150
Riley Adams,WSH,1:35 PM ET,0.0,-120
Max Schuemann,ATH,1:40 PM ET,0.0,150
Carlos Santana,CLE,1:40 PM ET,0.0,150
Santiago Espinal,CIN,1:40 PM ET,0.0,150
Connor Joe,CIN,1:40 PM ET,0.0,150
Francisco Lindor,NYM,1:40 PM ET,0.0,175
Eric Wagaman,MIA,1:40 PM ET,0.0,105
Heriberto Hernandez,MIA,1:40 PM ET,0.0,105
Javier Sanoja,MIA,1:40 PM ET,0.0,105
Wilyer Abreu,BOS,2:20 PM ET,0.0,130
Romy Gonzalez,BOS,2:20 PM ET,0.0,-125
Royce Lewis,MIN,3:10 PM ET,0.0,100
Orlando Arcia,COL,3:10 PM ET,0.0,-120
Taylor Trammell,HOU,4:10 PM ET,0.0,180
Cooper Hummel,HOU,4:10 PM ET,0.0,145
Mookie Betts,LAD,4:10 PM ET,0.0,-254
Esteury Ruiz,LAD,4:10 PM ET,0.0,130
Jahmai Jones,DET,7:10 PM ET,0.0,-110
Zach McKinstry,DET,7:10 PM ET,0.0,115
Wyatt Langford,TEX,7:10 PM ET,0.0,150
