Name,Team,Time,Odds 1+ hits,Odds of Hit
Coby Mayo,BAL,6:45 PM ET,52.92,-190
Pete Alonso,NYM,7:10 PM ET,51.95,-175
Thairo Estrada,COL,8:40 PM ET,51.35,-125
Mike Yastrzemski,KC,7:10 PM ET,50.92,-165
Yandy Diaz,TB,9:38 PM ET,50.46,200
Carson Kelly,CHC,8:05 PM ET,50.16,-145
Alan Roden,MIN,6:40 PM ET,50.0,125
Sean Murphy,ATL,7:15 PM ET,49.87,140
Nathan Lukes,TOR,8:40 PM ET,49.77,126
Colton Cowser,BAL,6:45 PM ET,48.87,145
Ivan Herrera,STL,10:10 PM ET,47.7,130
Willson Contreras,STL,10:10 PM ET,46.87,135
Dansby Swanson,CHC,8:05 PM ET,44.78,110
Henry Davis,PIT,6:40 PM ET,43.09,105
Brendan Donovan,STL,10:10 PM ET,42.51,130
Austin Slater,NYY,8:05 PM ET,39.95,-110
Paul Goldschmidt,NYY,8:05 PM ET,39.75,165
Fernando Tatis,SD,9:40 PM ET,38.06,-235
Seiya Suzuki,CHC,8:05 PM ET,37.55,110
Yohel Pozo,STL,10:10 PM ET,36.64,-110
Luke Williams,ATL,7:15 PM ET,33.56,130
Angel Martinez,CLE,7:10 PM ET,30.22,120
Jake Mangum,TB,9:38 PM ET,28.4,139
Dylan Carlson,BAL,6:45 PM ET,27.34,145
Nick Fortes,TB,9:38 PM ET,0.0,139
