Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,1:40 PM ET,75.0,-174
Brenton Doyle,COL,8:10 PM ET,75.0,-135
Casey Schmitt,SF,12:40 PM ET,75.0,-230
Andres Gimenez,TOR,1:40 PM ET,75.0,-183
Chase DeLauter,CLE,6:10 PM ET,75.0,-175
Willy Adames,SF,12:40 PM ET,75.0,-169
Yoan Moncada,LAA,1:35 PM ET,75.0,-170
Carlos Cortes,ATH,3:05 PM ET,75.0,-145
Junior Caminero,TB,2:10 PM ET,75.0,-214
Ben Williamson,TB,2:10 PM ET,75.0,-214
Nick Fortes,TB,2:10 PM ET,75.0,-214
Rafael Devers,SF,12:40 PM ET,75.0,-160
Tanner Murray,CWS,2:10 PM ET,75.0,-138
Gunnar Henderson,BAL,6:10 PM ET,74.18,-145
Joey Loperfido,HOU,8:10 PM ET,74.01,-145
Mike Trout,LAA,1:35 PM ET,73.4,-170
James Wood,WSH,12:35 PM ET,72.55,-125
Jeff McNeil,ATH,3:05 PM ET,71.39,-150
Fernando Tatis,SD,8:40 PM ET,70.82,180
Cody Bellinger,NYY,1:35 PM ET,70.64,-175
Ryan McMahon,NYY,1:35 PM ET,70.31,-120
Max Muncy,ATH,3:05 PM ET,69.92,-145
Edouard Julien,COL,8:10 PM ET,68.35,-154
Jorbit Vivas,WSH,12:35 PM ET,68.29,-170
Isaac Paredes,HOU,8:10 PM ET,67.26,-155
Hunter Goodman,COL,8:10 PM ET,66.78,-125
Gary Sanchez,MIL,1:40 PM ET,66.67,-174
Jonny DeLuca,TB,2:10 PM ET,66.67,-214
Vaughn Grissom,LAA,1:35 PM ET,66.67,-170
Coby Mayo,BAL,6:10 PM ET,66.67,-175
Cedric Mullins,TB,2:10 PM ET,66.67,-214
Yainer Diaz,HOU,8:10 PM ET,66.67,-230
Jazz Chisholm,NYY,1:35 PM ET,66.14,-175
Austin Wells,NYY,1:35 PM ET,65.76,-160
TJ Rumfield,COL,8:10 PM ET,65.34,-125
Randy Arozarena,SEA,8:40 PM ET,65.22,-174
Jake Burger,TEX,3:05 PM ET,64.5,-194
Manny Machado,SD,8:40 PM ET,64.06,-185
Ezequiel Duran,TEX,3:05 PM ET,62.67,-150
Bobby Witt,KC,1:10 PM ET,62.36,-210
J.P. Crawford,SEA,8:40 PM ET,61.12,-174
Spencer Steer,CIN,12:40 PM ET,60.78,-141
Josh Naylor,SEA,8:40 PM ET,60.74,-174
Riley Greene,DET,1:10 PM ET,60.35,-160
Steven Kwan,CLE,6:10 PM ET,59.9,-175
Sal Stewart,CIN,12:40 PM ET,59.72,-141
Jose Caballero,NYY,1:35 PM ET,59.35,-160
Giancarlo Stanton,NYY,1:35 PM ET,58.71,-175
Konnor Griffin,PIT,12:35 PM ET,58.33,-184
Yordan Alvarez,HOU,8:10 PM ET,58.14,-210
Ryan O'Hearn,PIT,12:35 PM ET,58.09,-180
Zach Neto,LAA,1:35 PM ET,56.97,-170
Taylor Ward,BAL,6:10 PM ET,55.78,-145
Logan O'Hoppe,LAA,1:35 PM ET,54.92,-170
Brayan Rocchio,CLE,6:10 PM ET,54.42,-175
Taylor Trammell,HOU,8:10 PM ET,54.03,-230
Nick Kurtz,ATH,3:05 PM ET,53.69,-150
Maikel Garcia,KC,1:10 PM ET,53.64,-210
Cam Smith,HOU,8:10 PM ET,53.23,-145
Trent Grisham,NYY,1:35 PM ET,52.4,-105
Lawrence Butler,ATH,3:05 PM ET,50.91,-150
Denzel Clarke,ATH,3:05 PM ET,50.69,-145
Gavin Sheets,SD,8:40 PM ET,50.0,140
Brandon Lockridge,MIL,1:40 PM ET,50.0,-105
Matt Chapman,SF,12:40 PM ET,50.0,170
Marcell Ozuna,PIT,12:35 PM ET,50.0,172
Brady House,WSH,12:35 PM ET,50.0,130
Dominic Canzone,SEA,8:40 PM ET,50.0,130
Nolan Schanuel,LAA,1:35 PM ET,50.0,150
Isaac Collins,KC,1:10 PM ET,50.0,105
Jake Mangum,PIT,12:35 PM ET,50.0,139
Luis Garcia,WSH,12:35 PM ET,50.0,130
Michael Massey,KC,1:10 PM ET,50.0,150
Kyle Karros,COL,8:10 PM ET,48.29,125
Juan Brito,CLE,6:10 PM ET,44.09,133
Pete Alonso,BAL,6:10 PM ET,43.35,133
Eugenio Suarez,CIN,12:40 PM ET,42.88,140
Corey Seager,TEX,3:05 PM ET,42.62,145
Cal Raleigh,SEA,8:40 PM ET,42.54,130
Salvador Perez,KC,1:10 PM ET,42.13,180
Tyler Soderstrom,ATH,3:05 PM ET,41.39,175
Matt McLain,CIN,12:40 PM ET,41.31,140
Nasim Nunez,WSH,12:35 PM ET,40.77,-125
Kevin McGonigle,DET,1:10 PM ET,40.35,140
Cole Young,SEA,8:40 PM ET,39.99,130
Jose Altuve,HOU,8:10 PM ET,39.2,185
Dillon Dingler,DET,1:10 PM ET,38.96,140
Colson Montgomery,CWS,2:10 PM ET,38.65,110
Keibert Ruiz,WSH,12:35 PM ET,37.5,140
Mickey Moniak,COL,8:10 PM ET,36.93,-125
Chase Meidroth,CWS,2:10 PM ET,34.83,110
Luis Arraez,SF,12:40 PM ET,33.33,-260
Miguel Andujar,SD,8:40 PM ET,33.33,140
Kazuma Okamoto,TOR,1:40 PM ET,33.33,126
Troy Johnston,COL,8:10 PM ET,33.33,165
Joey Ortiz,MIL,1:40 PM ET,33.33,100
Bo Naylor,CLE,6:10 PM ET,33.33,133
Tyler Stephenson,CIN,12:40 PM ET,33.33,140
Patrick Bailey,SF,12:40 PM ET,33.33,140
Carter Jensen,KC,1:10 PM ET,33.23,180
Jac Caglianone,KC,1:10 PM ET,29.35,150
Edgar Quero,CWS,2:10 PM ET,27.99,110
Nick Yorke,PIT,12:35 PM ET,27.91,160
Christian Walker,HOU,8:10 PM ET,26.52,135
Javier Baez,DET,1:10 PM ET,25.0,150
Brendan Donovan,SEA,8:40 PM ET,25.0,130
Willi Castro,COL,8:10 PM ET,25.0,125
Sal Frelick,MIL,1:40 PM ET,25.0,120
Freddy Fermin,SD,8:40 PM ET,25.0,140
Jake Cronenworth,SD,8:40 PM ET,25.0,140
TJ Friedl,CIN,12:40 PM ET,25.0,140
Andrew Benintendi,CWS,2:10 PM ET,25.0,110
Jonathan Aranda,TB,2:10 PM ET,25.0,143
Spencer Torkelson,DET,1:10 PM ET,23.67,155
Joey Bart,PIT,12:35 PM ET,18.81,160
Munetaka Murakami,CWS,2:10 PM ET,17.72,110
Bryce Teodosio,LAA,1:35 PM ET,16.2,150
Yandy Diaz,TB,2:10 PM ET,0.0,-274
Gleyber Torres,DET,1:10 PM ET,0.0,165
Nick Gonzales,PIT,12:35 PM ET,0.0,172
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Vinnie Pasquantino,KC,1:10 PM ET,0.0,165
Kyle Isbel,KC,1:10 PM ET,0.0,105
Wenceel Perez,DET,1:10 PM ET,0.0,140
Nathan Lukes,TOR,1:40 PM ET,0.0,126
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
Sam Haggerty,TEX,3:05 PM ET,0.0,175
Blaze Alexander,BAL,6:10 PM ET,0.0,133
