Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,7:05 PM ET,30.57,135
Adolis Garcia,PHI,6:40 PM ET,30.48,170
Zach McKinstry,DET,6:40 PM ET,28.95,115
Evan Carter,TEX,9:40 PM ET,27.8,145
Corey Seager,TEX,9:40 PM ET,27.54,145
Trent Grisham,NYY,7:05 PM ET,26.21,-121
Brandon Valenzuela,TOR,7:40 PM ET,25.94,165
Miguel Amaya,CHC,6:40 PM ET,25.93,105
Giancarlo Stanton,NYY,7:05 PM ET,25.67,135
Kazuma Okamoto,TOR,7:40 PM ET,25.0,126
Josh Lowe,LAA,7:05 PM ET,25.0,105
Joey Wiemer,WSH,6:40 PM ET,25.0,105
Hyeseong Kim,LAD,10:10 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,135
Brendan Donovan,SEA,9:40 PM ET,24.78,130
David Hamilton,MIL,7:40 PM ET,24.54,-115
Joey Ortiz,MIL,7:40 PM ET,23.5,100
Brett Baty,NYM,10:10 PM ET,23.41,110
Nick Gonzales,PIT,6:40 PM ET,19.86,172
Miguel Vargas,CWS,7:40 PM ET,19.83,110
Nathan Church,STL,1:15 PM ET,19.79,-110
Luisangel Acuna,CWS,7:40 PM ET,19.64,-109
Nolan Gorman,STL,1:15 PM ET,19.37,-110
Carson Benge,NYM,10:10 PM ET,17.15,N/A
Luis Robert,NYM,10:10 PM ET,16.64,175
Matt Shaw,CHC,6:40 PM ET,16.32,-129
Vinnie Pasquantino,KC,6:40 PM ET,15.3,165
Alec Bohm,PHI,6:40 PM ET,11.07,150
Freddie Freeman,LAD,10:10 PM ET,10.38,-250
Marcus Semien,NYM,10:10 PM ET,6.57,N/A
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Hunter Feduccia,TB,7:40 PM ET,0.0,N/A
Nathan Lukes,TOR,7:40 PM ET,0.0,126
Nick Allen,HOU,8:10 PM ET,0.0,130
