Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:05 PM ET,78.67,-200
Royce Lewis,MIN,8:05 PM ET,78.57,-160
Gavin Lux,CIN,6:40 PM ET,78.51,-135
Mickey Moniak,COL,9:40 PM ET,78.35,-105
Hunter Goodman,COL,9:40 PM ET,77.87,-125
Brandon Nimmo,NYM,8:05 PM ET,77.67,-187
Samuel Basallo,BAL,6:35 PM ET,77.52,-180
Sal Frelick,MIL,4:10 PM ET,77.28,-154
Julio Rodriguez,SEA,9:40 PM ET,76.95,-170
Austin Martin,MIN,8:05 PM ET,76.5,-180
Cal Raleigh,SEA,9:40 PM ET,76.27,-170
Austin Hays,CIN,6:40 PM ET,76.24,-135
Caleb Durbin,MIL,4:10 PM ET,76.03,-135
Gabriel Arias,CLE,6:40 PM ET,75.74,-199
Ronald Acuna,ATL,12:15 PM ET,75.7,-210
Bryson Stott,PHI,6:45 PM ET,75.43,-150
Michael Harris,ATL,12:15 PM ET,75.14,-190
Michael Conforto,LAD,9:40 PM ET,75.0,-140
Ildemaro Vargas,ARI,9:40 PM ET,75.0,-140
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Jordan Lawlar,ARI,9:40 PM ET,75.0,-140
Bryce Harper,PHI,6:45 PM ET,74.99,-225
Spencer Torkelson,DET,6:40 PM ET,74.99,-155
Gabriel Moreno,ARI,9:40 PM ET,74.29,-140
Colson Montgomery,CWS,7:05 PM ET,74.2,-150
Eugenio Suarez,SEA,9:40 PM ET,74.05,-170
Dansby Swanson,CHC,8:05 PM ET,73.82,-148
Patrick Bailey,SF,9:45 PM ET,73.78,-160
Daylen Lile,WSH,12:15 PM ET,73.77,-137
Jorge Polanco,SEA,9:40 PM ET,73.72,-170
Ryan O'Hearn,SD,4:10 PM ET,73.65,-174
Joey Ortiz,MIL,4:10 PM ET,73.58,-120
Tyler Soderstrom,ATH,10:05 PM ET,73.44,-155
Vladimir Guerrero,TOR,7:07 PM ET,73.37,-155
Romy Gonzalez,BOS,7:07 PM ET,73.34,-200
Christian Yelich,MIL,4:10 PM ET,72.58,-195
Luke Keaschall,MIN,8:05 PM ET,72.24,-160
Francisco Alvarez,NYM,8:05 PM ET,72.23,-187
Marcell Ozuna,ATL,12:15 PM ET,72.17,-190
Rafael Devers,SF,9:45 PM ET,72.06,-160
Nacho Alvarez,ATL,12:15 PM ET,72.06,-190
Andy Pages,LAD,9:40 PM ET,71.88,-165
Brice Turang,MIL,4:10 PM ET,71.87,-150
Matt Olson,ATL,12:15 PM ET,71.72,-210
Heliot Ramos,SF,9:45 PM ET,70.89,-244
J.P. Crawford,SEA,9:40 PM ET,70.89,-170
Spencer Steer,CIN,6:40 PM ET,70.88,-135
Andrew McCutchen,PIT,6:40 PM ET,70.86,-224
Brayan Rocchio,CLE,6:40 PM ET,70.81,-199
Jeremiah Jackson,BAL,6:35 PM ET,70.71,-180
Bryan Reynolds,PIT,6:40 PM ET,70.7,-192
William Contreras,MIL,4:10 PM ET,70.62,-174
Matt Shaw,CHC,8:05 PM ET,70.59,100
Manny Machado,SD,4:10 PM ET,69.85,-235
C.J. Kayfus,CLE,6:40 PM ET,69.09,-199
Nick Yorke,PIT,6:40 PM ET,68.84,-114
Yainer Diaz,HOU,10:05 PM ET,68.76,-235
Freddy Fermin,SD,4:10 PM ET,68.73,-174
Jurickson Profar,ATL,12:15 PM ET,68.26,-140
Ian Happ,CHC,8:05 PM ET,68.25,-150
Kyle Manzardo,CLE,6:40 PM ET,68.11,-199
Otto Lopez,MIA,6:45 PM ET,67.8,-180
Jared Triolo,PIT,6:40 PM ET,67.37,-210
CJ Abrams,WSH,12:15 PM ET,66.96,-125
Nolan Arenado,STL,9:45 PM ET,66.94,-180
Jacob Wilson,ATH,10:05 PM ET,66.9,-155
Michael Busch,CHC,8:05 PM ET,66.61,-118
Miguel Vargas,CWS,7:05 PM ET,66.61,-150
Jake Cronenworth,SD,4:10 PM ET,66.52,-174
Ernie Clement,TOR,7:07 PM ET,66.25,-185
Brooks Lee,MIN,8:05 PM ET,66.23,-140
Chase Meidroth,CWS,7:05 PM ET,66.12,-150
Brady House,WSH,12:15 PM ET,66.04,-140
Angel Martinez,CLE,6:40 PM ET,65.75,-199
Ezequiel Tovar,COL,9:40 PM ET,65.7,-170
Dominic Canzone,SEA,9:40 PM ET,65.57,-170
Jackson Chourio,MIL,4:10 PM ET,65.38,-200
Eric Wagaman,MIA,6:45 PM ET,65.13,-180
Blaze Alexander,ARI,9:40 PM ET,64.94,-140
Randal Grichuk,KC,9:38 PM ET,64.86,-220
Lars Nootbaar,STL,9:45 PM ET,64.81,-155
Tyler Tolbert,KC,9:38 PM ET,64.76,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,64.44,-125
Elly De La Cruz,CIN,6:40 PM ET,64.37,-135
Dane Myers,MIA,6:45 PM ET,64.07,-180
Ryan Ritter,COL,9:40 PM ET,64.0,-170
Kyle Schwarber,PHI,6:45 PM ET,63.88,-140
Byron Buxton,MIN,8:05 PM ET,63.82,-180
Ramon Laureano,SD,4:10 PM ET,63.6,-174
Dylan Beavers,BAL,6:35 PM ET,63.03,-180
Nick Kurtz,ATH,10:05 PM ET,62.86,-155
Will Benson,CIN,6:40 PM ET,62.59,-135
Jonathan India,KC,9:38 PM ET,62.25,-220
Carson Kelly,CHC,8:05 PM ET,62.16,-145
Jordan Walker,STL,9:45 PM ET,62.15,-154
Lenyn Sosa,CWS,7:05 PM ET,61.04,-150
Jake Mangum,TB,6:35 PM ET,61.02,-180
Kerry Carpenter,DET,6:40 PM ET,60.5,-160
Heriberto Hernandez,MIA,6:45 PM ET,59.51,-180
Max Muncy,LAD,9:40 PM ET,58.97,-145
Ben Rortvedt,LAD,9:40 PM ET,58.73,-140
Victor Robles,SEA,9:40 PM ET,58.34,-170
Davis Schneider,TOR,7:07 PM ET,58.14,-155
Max Muncy,ATH,10:05 PM ET,58.12,-145
Lawrence Butler,ATH,10:05 PM ET,58.11,-155
Shea Langeliers,ATH,10:05 PM ET,57.67,-155
Brent Rooker,ATH,10:05 PM ET,57.19,-155
Junior Caminero,TB,6:35 PM ET,56.89,-214
Maikel Garcia,KC,9:38 PM ET,56.68,-210
Jacob Young,WSH,12:15 PM ET,55.8,-140
Dillon Dingler,DET,6:40 PM ET,55.7,-163
Nick Fortes,TB,6:35 PM ET,55.62,-180
Matt McLain,CIN,6:40 PM ET,54.92,-180
James Wood,WSH,12:15 PM ET,54.74,-125
Edgar Quero,CWS,7:05 PM ET,54.25,-150
Kyle Karros,COL,9:40 PM ET,54.05,-170
Oneil Cruz,PIT,6:40 PM ET,53.99,-210
Seiya Suzuki,CHC,8:05 PM ET,53.85,-145
TJ Friedl,CIN,6:40 PM ET,53.71,-135
Moises Ballesteros,CHC,8:05 PM ET,53.57,-150
Casey Schmitt,SF,9:45 PM ET,53.37,-230
Jack Suwinski,PIT,6:40 PM ET,53.37,-114
Tommy Edman,LAD,9:40 PM ET,53.21,-215
Spencer Horwitz,PIT,6:40 PM ET,53.02,-192
Bob Seymour,TB,6:35 PM ET,52.76,-180
Kody Clemens,MIN,8:05 PM ET,52.74,-160
Carson Williams,TB,6:35 PM ET,52.72,-180
Jesus Sanchez,HOU,10:05 PM ET,52.13,-150
Jake Meyers,HOU,10:05 PM ET,52.05,-155
Mark Vientos,NYM,8:05 PM ET,52.0,-150
Jeff McNeil,NYM,8:05 PM ET,51.93,-187
Addison Barger,TOR,7:07 PM ET,51.52,-185
Jorge Barrosa,ARI,9:40 PM ET,50.0,140
Brooks Baldwin,CWS,7:05 PM ET,50.0,146
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Matt Chapman,SF,9:45 PM ET,49.91,170
Brenton Doyle,COL,9:40 PM ET,49.76,165
Fernando Tatis,SD,4:10 PM ET,49.71,-235
Teoscar Hernandez,LAD,9:40 PM ET,48.89,172
Jordan Beck,COL,9:40 PM ET,48.67,110
Zach McKinstry,DET,6:40 PM ET,48.27,115
Riley Greene,DET,6:40 PM ET,47.64,170
Trevor Larnach,MIN,8:05 PM ET,47.61,120
Parker Meadows,DET,6:40 PM ET,47.53,139
Drew Gilbert,SF,9:45 PM ET,47.05,140
Shohei Ohtani,LAD,9:40 PM ET,45.11,-260
Tim Tawa,ARI,9:40 PM ET,42.95,140
Jung Hoo Lee,SF,9:45 PM ET,42.8,-265
Yandy Diaz,TB,6:35 PM ET,42.79,-274
Willy Adames,SF,9:45 PM ET,42.73,190
Nick Gonzales,PIT,6:40 PM ET,42.06,175
Zach Cole,HOU,10:05 PM ET,40.72,125
Luis Arraez,SD,4:10 PM ET,40.52,-260
Darell Hernaiz,ATH,10:05 PM ET,40.14,115
Colton Cowser,BAL,6:35 PM ET,40.06,139
Alejandro Kirk,TOR,7:07 PM ET,40.0,120
Curtis Mead,CWS,7:05 PM ET,39.64,146
Javier Baez,DET,6:40 PM ET,39.17,150
JJ Bleday,ATH,10:05 PM ET,39.09,125
Luis Garcia jr,WSH,12:15 PM ET,38.9,130
Carlos Narvaez,BOS,7:07 PM ET,37.65,-125
Josh Lowe,TB,6:35 PM ET,35.62,165
Bryce Eldridge,SF,9:45 PM ET,34.13,170
Christian Walker,HOU,10:05 PM ET,33.44,135
Myles Straw,TOR,7:07 PM ET,33.15,140
Jackson Holliday,BAL,6:35 PM ET,33.12,139
Riley Adams,WSH,12:15 PM ET,32.59,110
Daniel Schneemann,CLE,6:40 PM ET,28.95,150
Jordan Westburg,BAL,6:35 PM ET,28.22,139
Randy Arozarena,SEA,9:40 PM ET,27.97,165
Freddie Freeman,LAD,9:40 PM ET,27.78,-250
James Outman,MIN,8:05 PM ET,26.99,105
Wenceel Perez,DET,6:40 PM ET,26.77,155
Mookie Betts,LAD,9:40 PM ET,14.25,-254
Isaac Collins,MIL,4:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Isiah Kiner-Falefa,TOR,7:07 PM ET,0.0,150
Jose Siri,NYM,8:05 PM ET,0.0,145
Nathan Church,STL,9:45 PM ET,0.0,130
