Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,10:10 PM ET,71.65,-220
Gleyber Torres,DET,6:45 PM ET,71.55,-205
Nick Kurtz,ATH,10:05 PM ET,71.29,-220
Nick Castellanos,PHI,6:45 PM ET,71.29,-214
Jose Iglesias,SD,9:40 PM ET,70.63,-220
Otto Lopez,MIA,7:10 PM ET,70.58,-155
Brandon Nimmo,SF,7:10 PM ET,70.41,-180
Masyn Winn,STL,9:40 PM ET,70.07,-160
Julio Rodriguez,SEA,10:10 PM ET,69.96,-220
Corbin Carroll,ARI,10:05 PM ET,69.91,-220
Caleb Durbin,MIL,6:45 PM ET,69.78,-150
Wilmer Flores,SF,7:10 PM ET,69.77,-165
Taylor Ward,LAA,9:38 PM ET,69.65,-105
Trevor Story,BOS,7:10 PM ET,69.56,-175
Fernando Tatis,SD,9:40 PM ET,69.16,180
Luis Rengifo,LAA,9:38 PM ET,69.14,-105
Jazz Chisholm,NYY,7:10 PM ET,69.01,-175
Anthony Volpe,NYY,7:10 PM ET,68.9,-170
Oneil Cruz,PIT,8:10 PM ET,68.74,-210
Matt Olson,ATL,12:40 PM ET,68.67,-210
Coby Mayo,BAL,2:20 PM ET,68.62,-129
Kody Clemens,MIN,7:10 PM ET,68.54,-150
Josh Naylor,SEA,10:10 PM ET,68.34,-220
Salvador Perez,KC,7:07 PM ET,68.14,-200
CJ Abrams,WSH,6:45 PM ET,67.91,-130
Nico Hoerner,CHC,2:20 PM ET,67.81,-200
Jung Hoo Lee,SF,7:10 PM ET,67.76,-170
Eric Wagaman,MIA,7:10 PM ET,67.65,-155
Cam Smith,HOU,7:10 PM ET,67.53,-145
Brice Turang,MIL,6:45 PM ET,67.45,-150
Josh Bell,WSH,6:45 PM ET,67.35,-137
Agustin Ramirez,MIA,7:10 PM ET,67.07,-155
Spencer Steer,CIN,12:40 PM ET,66.98,-129
Tyler Soderstrom,ATH,10:05 PM ET,66.89,-220
DaShawn Keirsey,MIN,7:10 PM ET,66.67,-140
Jack Winkler,MIA,7:10 PM ET,66.67,-155
Luke Maile,KC,7:07 PM ET,66.67,-140
Hunter Goodman,COL,8:10 PM ET,66.52,-125
Royce Lewis,MIN,7:10 PM ET,66.5,-150
Mike Trout,LAA,9:38 PM ET,66.46,-105
Ernie Clement,TOR,7:07 PM ET,66.43,-225
Alex Jackson,BAL,2:20 PM ET,66.35,-129
Lawrence Butler,ARI,10:05 PM ET,66.21,-220
Wilyer Abreu,BOS,7:10 PM ET,65.93,-115
Chandler Simpson,TB,7:35 PM ET,65.33,-180
Matt Vierling,DET,6:45 PM ET,65.2,-170
Corey Seager,TEX,10:10 PM ET,64.85,-220
Eugenio Suarez,SEA,10:10 PM ET,64.61,-220
Blake Perkins,MIL,6:45 PM ET,64.59,-130
Gavin Lux,CIN,12:40 PM ET,64.44,-129
Freddy Fermin,SD,9:40 PM ET,64.39,-220
Max Kepler,PHI,6:45 PM ET,64.21,-155
Jordan Walker,STL,9:40 PM ET,63.88,-130
Francisco Lindor,NYM,7:10 PM ET,63.6,-190
Freddie Freeman,LAD,7:35 PM ET,63.26,190
Dominic Canzone,SEA,10:10 PM ET,63.19,-220
Abraham Toro,BOS,7:10 PM ET,63.05,-145
Yoan Moncada,LAA,9:38 PM ET,62.99,-105
Francisco Alvarez,NYM,7:10 PM ET,62.71,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,62.41,-125
Matt Chapman,SF,7:10 PM ET,62.23,-175
Ceddanne Rafaela,BOS,7:10 PM ET,62.06,-145
Alec Burleson,STL,9:40 PM ET,62.05,-174
Tyler Heineman,TOR,7:07 PM ET,61.8,-105
Carlos Narvaez,BOS,7:10 PM ET,61.7,-105
Brooks Lee,MIN,7:10 PM ET,61.59,-140
Sean Murphy,ATL,12:40 PM ET,61.16,-180
Jake Fraley,CIN,12:40 PM ET,60.89,-129
Junior Caminero,TB,7:35 PM ET,60.88,-214
Josh Smith,ATH,10:05 PM ET,60.75,-220
Vinnie Pasquantino,KC,7:07 PM ET,60.08,-220
Kyle Tucker,CHC,2:20 PM ET,60.05,-165
Christian Yelich,MIL,6:45 PM ET,59.8,-195
Ben Rice,NYY,7:10 PM ET,59.58,-155
Jorge Polanco,SEA,10:10 PM ET,58.76,-220
Colton Cowser,BAL,2:20 PM ET,58.74,-129
Thairo Estrada,COL,8:10 PM ET,58.46,-125
Evan Carter,TEX,10:10 PM ET,58.42,-220
Javier Baez,DET,6:45 PM ET,57.45,-155
Jesus Sanchez,HOU,7:10 PM ET,57.38,-145
Nick Allen,ATL,12:40 PM ET,57.21,-115
Nathan Lukes,TOR,7:07 PM ET,57.14,-165
Andrew McCutchen,PIT,8:10 PM ET,56.88,-224
Christopher Morel,TB,7:35 PM ET,56.2,-150
Addison Barger,TOR,7:07 PM ET,56.17,-270
Matt Wallner,MIN,7:10 PM ET,55.78,-105
Otto Kemp,PHI,6:45 PM ET,54.3,-135
Cole Young,SEA,10:10 PM ET,53.7,-220
Bo Bichette,TOR,7:07 PM ET,53.58,160
Trevor Larnach,BOS,7:10 PM ET,53.49,-150
Angel Martinez,CLE,7:10 PM ET,52.97,-140
Ozzie Albies,ATL,12:40 PM ET,52.48,175
Ian Happ,CHC,2:20 PM ET,52.2,-140
Matt Shaw,CHC,2:20 PM ET,52.06,100
Austin Wells,NYY,7:10 PM ET,51.56,-155
James Wood,WSH,6:45 PM ET,51.17,-125
Juan Soto,NYM,7:10 PM ET,50.98,-155
Dane Myers,MIA,7:10 PM ET,50.72,-155
Jake Mangum,TB,7:35 PM ET,50.63,-180
Michael Toglia,COL,8:10 PM ET,50.0,-120
Gio Urshela,ATH,10:05 PM ET,50.0,165
Pedro Pages,STL,9:40 PM ET,50.0,105
Luis Urias,ATH,10:05 PM ET,48.07,165
Dylan Carlson,BAL,2:20 PM ET,48.0,100
Mike Yastrzemski,KC,7:07 PM ET,47.94,160
Shohei Ohtani,LAD,7:35 PM ET,47.01,-260
Riley Adams,WSH,6:45 PM ET,44.82,130
Rafael Devers,SF,7:10 PM ET,44.41,130
Trent Grisham,NYM,7:10 PM ET,44.08,-121
Ivan Herrera,STL,9:40 PM ET,43.81,130
Geraldo Perdomo,ARI,10:05 PM ET,43.77,165
Mookie Betts,MIA,7:10 PM ET,43.53,-254
Luis Arraez,STL,9:40 PM ET,43.29,-260
Tristin English,ARI,10:05 PM ET,43.29,165
Nolan Arenado,STL,9:40 PM ET,42.95,160
Willson Contreras,STL,9:40 PM ET,42.29,135
J.P. Crawford,TEX,10:10 PM ET,42.09,165
Henry Davis,PIT,8:10 PM ET,41.62,105
Kyle Isbel,KC,7:07 PM ET,40.76,105
Brady House,WSH,6:45 PM ET,39.91,100
Brett Baty,NYM,7:10 PM ET,38.61,110
Christian Vazquez,MIN,7:10 PM ET,36.68,105
Carson Kelly,CHC,2:20 PM ET,36.11,110
Mickey Gasper,MIN,7:10 PM ET,35.99,105
Victor Scott,STL,9:40 PM ET,35.97,-110
Brendan Donovan,LAA,9:38 PM ET,35.29,130
Yandy Diaz,LAD,7:35 PM ET,35.09,-274
Seiya Suzuki,CHC,2:20 PM ET,35.02,110
Dansby Swanson,CHC,2:20 PM ET,34.46,110
Joey Ortiz,MIL,6:45 PM ET,33.98,100
Victor Caratini,HOU,7:10 PM ET,33.86,110
Max Schuemann,ATH,10:05 PM ET,31.52,165
Austin Riley,ATL,12:40 PM ET,31.05,-250
Pete Alonso,NYM,7:10 PM ET,25.0,133
Justin Turner,CHC,2:20 PM ET,0.0,116
Jacob Young,WSH,6:45 PM ET,0.0,130
Jahmai Jones,DET,6:45 PM ET,0.0,165
John Rave,KC,7:07 PM ET,0.0,160
Jacob Melton,HOU,7:10 PM ET,0.0,180
Luis Matos,SF,7:10 PM ET,0.0,-265
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Nick Fortes,TB,7:35 PM ET,0.0,139
LaMonte Wade,LAA,9:38 PM ET,0.0,-120
Blaze Alexander,ARI,10:05 PM ET,0.0,165
Jose Herrera,ARI,10:05 PM ET,0.0,165
Jorge Barrosa,ARI,10:05 PM ET,0.0,165
Joc Pederson,TEX,10:10 PM ET,0.0,165
