Name,Team,Time,Odds 1+ hits,Odds of Hit
Lars Nootbaar,STL,8:05 PM ET,67.13,-155
Isaac Paredes,HOU,8:10 PM ET,67.03,-155
Jorge Soler,LAA,7:10 PM ET,66.92,-125
Jo Adell,LAA,7:10 PM ET,66.87,-125
Drew Avans,ATH,7:07 PM ET,66.67,-135
Casey Schmitt,SF,7:10 PM ET,66.67,-160
Wenceel Perez,DET,8:10 PM ET,66.67,-185
Ivan Herrera,STL,8:05 PM ET,66.6,-160
Gunnar Henderson,BAL,4:30 PM ET,66.49,100
Matt Olson,ATL,7:15 PM ET,66.44,-185
Zach Neto,LAA,7:10 PM ET,66.37,-125
Willi Castro,MIN,10:10 PM ET,66.14,-135
Joshua Palacios,CWS,4:30 PM ET,66.1,100
J.T. Realmuto,PHI,6:45 PM ET,66.04,-165
Ernie Clement,TOR,7:07 PM ET,65.99,-190
Salvador Perez,KC,8:10 PM ET,65.99,-225
Ozzie Albies,ATL,7:15 PM ET,65.96,175
Nolan Schanuel,LAA,7:10 PM ET,65.86,-125
Henry Davis,PIT,9:40 PM ET,65.76,105
Bobby Witt,KC,8:10 PM ET,65.66,-220
Cody Bellinger,NYY,10:10 PM ET,65.23,-175
Kyle Higashioka,TEX,8:05 PM ET,65.2,100
CJ Alexander,ATH,7:07 PM ET,65.17,-135
Ezequiel Tovar,COL,7:10 PM ET,65.13,-195
Edgar Quero,CWS,4:30 PM ET,65.1,100
Hunter Goodman,COL,7:10 PM ET,65.09,-125
Alec Burleson,STL,8:05 PM ET,65.0,-185
Spencer Torkelson,DET,8:10 PM ET,65.0,-185
Rowdy Tellez,SEA,10:10 PM ET,64.85,-135
Bo Naylor,CLE,7:10 PM ET,64.61,-125
Trent Grisham,NYY,10:10 PM ET,63.99,-105
Elias Diaz,SD,9:40 PM ET,63.46,-120
Spencer Horwitz,PIT,9:40 PM ET,62.19,-165
Carson Kelly,CHC,2:20 PM ET,62.17,-145
Josh Bell,WSH,9:40 PM ET,61.86,-140
Brice Turang,MIL,6:45 PM ET,61.81,-150
Gavin Lux,CIN,2:20 PM ET,61.71,N/A
Kyle Stowers,MIA,7:10 PM ET,61.69,-140
Zach Dezenzo,HOU,8:10 PM ET,61.46,-155
Danny Jansen,TB,8:10 PM ET,61.14,-125
Jake Meyers,HOU,8:10 PM ET,61.07,-155
Addison Barger,TOR,7:07 PM ET,60.95,-190
Harrison Bader,MIN,10:10 PM ET,60.36,-135
Max Kepler,PHI,6:45 PM ET,60.25,-160
J.P. Crawford,SEA,10:10 PM ET,60.18,-135
Zach McKinstry,DET,8:10 PM ET,59.92,-150
Nolan Jones,CLE,7:10 PM ET,59.88,-125
Austin Riley,ATL,7:15 PM ET,59.48,185
Brenton Doyle,COL,7:10 PM ET,59.15,-125
Pavin Smith,ARI,9:40 PM ET,58.7,-140
Ceddanne Rafaela,BOS,7:15 PM ET,58.48,-155
Trey Sweeney,DET,8:10 PM ET,57.72,-175
Dansby Swanson,CHC,2:20 PM ET,57.21,-150
Tyler Freeman,COL,7:10 PM ET,57.02,-105
Michael Conforto,LAD,10:10 PM ET,56.98,-110
Enrique Hernandez,LAD,10:10 PM ET,56.86,-145
Daylen Lile,WSH,9:40 PM ET,56.3,-140
Taylor Ward,LAA,7:10 PM ET,56.18,-125
Trevor Story,BOS,7:15 PM ET,55.93,-165
Brooks Lee,MIN,10:10 PM ET,55.56,-140
Javier Sanoja,MIA,7:10 PM ET,55.26,-140
Rhys Hoskins,MIL,6:45 PM ET,55.24,-120
Daniel Schneemann,CLE,7:10 PM ET,55.2,-125
Joey Ortiz,MIL,6:45 PM ET,55.02,-130
Kristian Campbell,BOS,7:15 PM ET,54.97,-150
Geraldo Perdomo,ARI,9:40 PM ET,54.69,-140
Riley Greene,DET,8:10 PM ET,54.48,-220
Robert Hassell,WSH,9:40 PM ET,53.1,-140
Willy Adames,SF,7:10 PM ET,52.38,-200
Jake Burger,TEX,8:05 PM ET,51.11,100
Alek Thomas,ARI,9:40 PM ET,50.89,-140
Sean Murphy,ATL,7:15 PM ET,50.0,140
Luke Williams,ATL,7:15 PM ET,50.0,140
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Victor Scott,STL,8:05 PM ET,49.87,-110
Keibert Ruiz,WSH,9:40 PM ET,49.59,140
Juan Soto,NYM,7:10 PM ET,49.0,165
Heston Kjerstad,BAL,4:30 PM ET,48.9,-130
DJ LeMahieu,NYY,10:10 PM ET,48.81,125
Adley Rutschman,BAL,4:30 PM ET,48.64,-130
Logan Davidson,ATH,7:07 PM ET,47.85,100
Mike Yastrzemski,SF,7:10 PM ET,45.78,160
George Springer,TOR,7:07 PM ET,45.77,N/A
Ryan Jeffers,MIN,10:10 PM ET,45.54,120
Corbin Carroll,ARI,9:40 PM ET,45.19,105
Marcus Semien,TEX,8:05 PM ET,44.97,-110
Myles Straw,TOR,7:07 PM ET,44.7,140
Jonah Heim,TEX,8:05 PM ET,44.57,-110
William Contreras,MIL,6:45 PM ET,44.39,135
Nathan Lukes,TOR,7:07 PM ET,43.79,125
CJ Abrams,WSH,9:40 PM ET,43.27,-110
Tommy Edman,LAD,10:10 PM ET,43.07,160
Logan O'Hoppe,LAA,7:10 PM ET,43.06,125
Daulton Varsho,TOR,7:07 PM ET,41.74,N/A
Tyler Fitzgerald,SF,7:10 PM ET,41.54,105
Tyler Wade,SD,9:40 PM ET,40.9,110
Luisangel Acuna,NYM,7:10 PM ET,40.81,-110
Brandon Marsh,PHI,6:45 PM ET,40.52,100
Edmundo Sosa,PHI,6:45 PM ET,39.95,100
Michael Toglia,COL,7:10 PM ET,39.21,-120
Fernando Tatis,SD,9:40 PM ET,37.97,-235
Luis Arraez,SD,9:40 PM ET,37.28,-260
Nick Fortes,MIA,7:10 PM ET,33.53,105
Patrick Bailey,SF,7:10 PM ET,33.47,140
Ke'Bryan Hayes,PIT,9:40 PM ET,33.2,190
Sam Haggerty,TEX,8:05 PM ET,32.97,-110
Kyle Isbel,KC,8:10 PM ET,32.67,105
Denzel Clarke,ATH,7:07 PM ET,32.49,100
Taylor Walls,TB,8:10 PM ET,32.42,110
Tyler Soderstrom,ATH,7:07 PM ET,31.95,100
Freddie Freeman,LAD,10:10 PM ET,30.31,-250
Will Benson,CIN,2:20 PM ET,29.61,N/A
Yandy Diaz,TB,8:10 PM ET,23.49,-275
Shohei Ohtani,LAD,10:10 PM ET,14.2,-260
Bo Bichette,TOR,7:07 PM ET,13.93,-210
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Jorbit Vivas,NYY,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,140
