Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,6:45 PM ET,44.87,-125
Connor Norby,MIA,7:40 PM ET,44.66,-115
Bryce Harper,PHI,6:45 PM ET,44.63,170
Geraldo Perdomo,ARI,8:05 PM ET,43.58,110
Austin Wells,NYY,1:05 PM ET,42.88,126
Munetaka Murakami,CWS,7:40 PM ET,42.39,105
Ezequiel Tovar,COL,6:40 PM ET,42.06,165
Ryan McMahon,NYY,1:05 PM ET,41.58,-110
Jarred Kelenic,CWS,7:40 PM ET,40.9,105
Tyler Stephenson,CIN,6:40 PM ET,40.83,105
Nathan Church,STL,9:40 PM ET,40.61,-110
Ian Happ,CHC,7:15 PM ET,40.58,115
Jackson Merrill,SD,7:40 PM ET,40.53,105
Nathaniel Lowe,CIN,6:40 PM ET,40.3,105
Dominic Canzone,SEA,8:10 PM ET,39.85,130
Mike Yastrzemski,ATL,7:15 PM ET,39.5,160
Ke'Bryan Hayes,CIN,6:40 PM ET,39.44,190
Freddy Fermin,SD,7:40 PM ET,38.56,130
Kody Clemens,MIN,7:40 PM ET,38.27,105
Colt Keith,DET,7:10 PM ET,37.35,133
Nico Hoerner,CHC,7:15 PM ET,37.18,150
Casey Schmitt,SF,10:10 PM ET,36.88,N/A
Miguel Andujar,SD,7:40 PM ET,36.45,130
Adrian Del Castillo,ARI,8:05 PM ET,35.74,110
Gavin Sheets,SD,7:40 PM ET,35.59,140
Edouard Julien,COL,6:40 PM ET,34.47,120
Tyrone Taylor,NYM,7:10 PM ET,33.93,-105
Richie Palacios,TB,7:07 PM ET,33.33,N/A
Austin Slater,NYM,7:10 PM ET,33.33,N/A
Owen Caissie,MIA,7:40 PM ET,33.33,115
Dalton Rushing,LAD,10:10 PM ET,33.33,100
Henry Davis,PIT,6:40 PM ET,33.33,105
Santiago Espinal,LAD,10:10 PM ET,33.33,115
Luis Rengifo,MIL,7:40 PM ET,33.33,-130
Brandon Valenzuela,TOR,7:07 PM ET,32.29,165
Dillon Dingler,DET,7:10 PM ET,31.47,140
Garrett Mitchell,MIL,7:40 PM ET,30.9,-130
Victor Scott,STL,9:40 PM ET,30.66,-110
Matt Chapman,SF,10:10 PM ET,29.9,170
Tyler O'Neill,BAL,1:05 PM ET,29.73,133
Bryce Teodosio,LAA,1:10 PM ET,25.0,133
Willson Contreras,BOS,6:45 PM ET,25.0,135
Carlos Narvaez,BOS,6:45 PM ET,25.0,-125
Spencer Jones,NYY,1:05 PM ET,25.0,150
Andrew Benintendi,CWS,7:40 PM ET,25.0,105
Darell Hernaiz,ATH,9:40 PM ET,25.0,-110
Carson Kelly,CHC,7:15 PM ET,25.0,-105
Weston Wilson,BAL,1:05 PM ET,25.0,133
Manny Machado,SD,7:40 PM ET,24.87,180
Cal Raleigh,SEA,8:10 PM ET,24.37,130
Christopher Morel,MIA,7:40 PM ET,23.54,115
Salvador Perez,KC,7:40 PM ET,22.69,180
Austin Riley,ATL,7:15 PM ET,21.49,-250
Andres Gimenez,TOR,7:07 PM ET,20.58,165
Lourdes Gurriel,ARI,8:05 PM ET,20.11,160
Jared Triolo,PIT,6:40 PM ET,19.38,172
Vladimir Guerrero,TOR,7:07 PM ET,19.0,110
Taylor Ward,BAL,1:05 PM ET,18.02,150
Zach McKinstry,DET,7:10 PM ET,16.93,115
Bo Bichette,NYM,7:10 PM ET,15.74,-210
Blaze Alexander,BAL,1:05 PM ET,14.14,133
Yandy Diaz,TB,7:07 PM ET,12.85,-274
Ozzie Albies,ATL,7:15 PM ET,7.53,-225
Freddie Freeman,LAD,10:10 PM ET,6.3,-250
Luis Arraez,SF,10:10 PM ET,0.0,-260
Fernando Tatis,SD,7:40 PM ET,0.0,-235
Sebastian Rivero,LAA,1:10 PM ET,0.0,133
Rhys Hoskins,CLE,1:10 PM ET,0.0,-109
Nick Yorke,PIT,6:40 PM ET,0.0,172
Billy Cook,PIT,6:40 PM ET,0.0,105
Moises Ballesteros,CHC,7:15 PM ET,0.0,150
Lane Thomas,KC,7:40 PM ET,0.0,180
Ramon Laureano,SD,7:40 PM ET,0.0,130
Sung-Mun Song,SD,7:40 PM ET,0.0,130
Gabriel Moreno,ARI,8:05 PM ET,0.0,160
Pedro Pages,STL,9:40 PM ET,0.0,105
