Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,TB,7:10 PM ET,62.93,-170
Mike Trout,LAA,7:05 PM ET,62.72,-135
Yandy Diaz,TB,7:10 PM ET,62.51,200
Carlos Narvaez,BOS,7:10 PM ET,61.96,-105
Carlos Santana,CLE,10:10 PM ET,61.79,135
Casey Schmitt,SF,10:10 PM ET,61.68,-125
Pavin Smith,ARI,9:40 PM ET,61.55,135
Isaac Collins,MIL,8:10 PM ET,61.53,-135
Willie MacIver,ATH,8:10 PM ET,61.23,-145
Geraldo Perdomo,ARI,9:40 PM ET,61.18,135
Bryson Stott,PHI,6:45 PM ET,60.98,-170
Otto Kemp,PHI,6:45 PM ET,60.49,-165
Marcell Ozuna,ATL,7:15 PM ET,59.1,-225
Jazz Chisholm,NYY,7:10 PM ET,58.91,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,58.79,-125
Dominic Smith,SF,10:10 PM ET,58.77,-125
Tyrone Taylor,NYM,7:10 PM ET,58.33,-125
Dansby Swanson,CHC,2:20 PM ET,58.32,-150
Seiya Suzuki,CHC,2:20 PM ET,58.26,-145
Pedro Pages,STL,8:10 PM ET,57.95,-125
Brett Baty,NYM,7:10 PM ET,57.88,-125
Drew Waters,KC,8:10 PM ET,57.87,-130
Will Benson,CIN,7:10 PM ET,57.8,-165
CJ Abrams,WSH,6:45 PM ET,57.2,100
Ryan O'Hearn,BAL,7:05 PM ET,57.11,-135
Ryan Jeffers,MIN,8:10 PM ET,56.93,-180
Brice Turang,MIL,8:10 PM ET,56.85,-150
Jonatan Clase,TOR,6:45 PM ET,55.66,-170
Tyler Wade,SD,9:40 PM ET,54.75,-125
Gavin Sheets,SD,9:40 PM ET,54.04,-180
Kyle Isbel,KC,8:10 PM ET,53.94,-135
John Rave,KC,8:10 PM ET,53.53,-130
Denzel Clarke,ATH,8:10 PM ET,53.46,-145
Ozzie Albies,ATL,7:15 PM ET,52.92,175
Eli White,ATL,7:15 PM ET,52.9,-130
Drake Baldwin,ATL,7:15 PM ET,52.49,-120
Junior Caminero,TB,7:10 PM ET,51.74,-170
Jorge Soler,LAA,7:05 PM ET,51.68,-135
Victor Scott,STL,8:10 PM ET,50.38,110
Colt Keith,DET,7:10 PM ET,50.33,-165
Tyler Heineman,TOR,6:45 PM ET,50.0,-120
Kyle Manzardo,CLE,10:10 PM ET,50.0,-175
Jonah Heim,TEX,8:05 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,150
Roman Anthony,BOS,7:10 PM ET,50.0,140
Keston Hiura,COL,7:15 PM ET,50.0,-110
Agustin Ramirez,MIA,6:45 PM ET,49.6,-130
Rowdy Tellez,SEA,10:10 PM ET,49.25,-175
Victor Caratini,HOU,8:10 PM ET,48.46,135
Freddie Freeman,LAD,10:10 PM ET,48.06,-250
Nico Hoerner,CHC,2:20 PM ET,47.0,150
Kyle Schwarber,PHI,6:45 PM ET,46.94,105
Kyle Tucker,CHC,2:20 PM ET,46.83,125
Caleb Durbin,MIL,8:10 PM ET,46.49,115
Ian Happ,CHC,2:20 PM ET,46.38,115
Max Kepler,PHI,6:45 PM ET,46.33,120
Matt Shaw,CHC,2:20 PM ET,46.23,-130
Shohei Ohtani,LAD,10:10 PM ET,46.0,-260
Taylor Ward,LAA,7:05 PM ET,45.78,100
Josh Lowe,TB,7:10 PM ET,45.08,150
Dillon Dingler,DET,7:10 PM ET,43.44,140
Kerry Carpenter,DET,7:10 PM ET,43.33,120
Miles Mastrobuoni,SEA,10:10 PM ET,42.24,-175
Jacob Melton,HOU,8:10 PM ET,41.32,110
Bo Bichette,TOR,6:45 PM ET,40.57,-210
Josh Bell,WSH,6:45 PM ET,40.52,105
Rob Refsnyder,BOS,7:10 PM ET,39.91,130
Ryan Vilade,STL,8:10 PM ET,39.68,160
Rhys Hoskins,MIL,8:10 PM ET,39.48,-110
Tyler Fitzgerald,SF,10:10 PM ET,39.16,105
Corey Seager,TEX,8:05 PM ET,39.13,130
Luis Arraez,SD,9:40 PM ET,35.69,-260
Robert Hassell,WSH,6:45 PM ET,34.21,140
Carson Kelly,CHC,2:20 PM ET,33.31,-105
Michael Busch,CHC,2:20 PM ET,33.27,-105
Kameron Misner,TB,7:10 PM ET,33.26,115
Myles Straw,TOR,6:45 PM ET,32.88,140
Nolan Jones,CLE,10:10 PM ET,29.44,-175
Lars Nootbaar,STL,8:10 PM ET,27.79,130
Fernando Tatis,SD,9:40 PM ET,8.37,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Davis Schneider,TOR,6:45 PM ET,0.0,170
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Jonah Bride,MIN,8:10 PM ET,0.0,110
Andrew Knizner,SF,10:10 PM ET,0.0,105
