Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,2:35 PM ET,65.37,N/A
Seiya Suzuki,CHC,7:45 PM ET,65.17,-145
Dane Myers,CIN,7:10 PM ET,64.67,-140
Yordan Alvarez,HOU,9:38 PM ET,64.57,-210
Tyler Locklear,ARI,6:40 PM ET,63.71,-160
Jonah Heim,ATH,9:40 PM ET,62.95,-185
Jake Burger,TEX,2:35 PM ET,62.16,-194
Jorge Soler,LAA,9:38 PM ET,61.62,-135
Nathan Lukes,TOR,6:45 PM ET,61.39,-165
Isaac Paredes,HOU,9:38 PM ET,61.14,-155
Kevin McGonigle,DET,6:40 PM ET,61.14,-175
Ketel Marte,ARI,6:40 PM ET,60.92,-148
Carson Benge,NYM,7:10 PM ET,60.87,-125
Marcus Semien,NYM,7:10 PM ET,60.29,-260
Ben Rice,NYY,7:40 PM ET,59.88,-155
Evan Carter,TEX,2:35 PM ET,59.51,-194
Caleb Durbin,BOS,9:40 PM ET,58.31,-160
Jackson Holliday,BAL,6:40 PM ET,56.73,-175
William Contreras,MIL,9:45 PM ET,56.63,-174
Jared Young,NYM,7:10 PM ET,56.48,-125
Brandon Marsh,PHI,6:40 PM ET,56.09,-135
Esmerlyn Valdez,PIT,6:40 PM ET,55.95,-248
JJ Bleday,CIN,7:10 PM ET,55.47,-106
Travis Bazzana,CLE,7:10 PM ET,55.11,-105
Luis Arraez,SF,9:45 PM ET,55.02,200
Jacob Wilson,ATH,9:40 PM ET,54.44,-185
Bryce Harper,PHI,6:40 PM ET,53.82,-225
Gunnar Henderson,BAL,6:40 PM ET,53.62,-175
Drew Gilbert,SF,9:45 PM ET,52.53,-125
Gabriel Rincones,PHI,6:40 PM ET,52.32,-165
Masataka Yoshida,BOS,9:40 PM ET,51.92,-135
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,150
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,110
Heliot Ramos,SF,9:45 PM ET,49.38,185
Luke Raley,SEA,2:35 PM ET,48.61,N/A
Tyler Stephenson,CIN,7:10 PM ET,47.76,105
Geraldo Perdomo,ARI,6:40 PM ET,47.64,115
Casey Schmitt,SF,9:45 PM ET,47.56,130
Jose Caballero,NYY,7:40 PM ET,47.45,150
Eugenio Suarez,CIN,7:10 PM ET,47.32,140
Brandon Lowe,PIT,6:40 PM ET,47.01,145
Cole Young,SEA,2:35 PM ET,46.57,N/A
Dylan Beavers,BAL,6:40 PM ET,46.32,-109
Bo Bichette,NYM,7:10 PM ET,45.46,-210
Michael Harris,ATL,7:10 PM ET,45.07,N/A
Riley Greene,DET,6:40 PM ET,44.19,170
Christian Walker,HOU,9:38 PM ET,43.75,135
Alika Williams,ATH,9:40 PM ET,43.31,190
Elias Diaz,TEX,2:35 PM ET,42.89,-109
Alex Bregman,CHC,7:45 PM ET,41.64,175
Justin Crawford,PHI,6:40 PM ET,41.39,130
Kyle Manzardo,CLE,7:10 PM ET,41.34,-125
Connor Wong,BOS,9:40 PM ET,41.03,190
Jacob Gonzalez,PIT,6:40 PM ET,40.44,185
Max Kepler,ARI,6:40 PM ET,38.67,120
Petey Halpin,CLE,7:10 PM ET,38.51,140
Colt Keith,DET,6:40 PM ET,38.2,133
James Outman,DET,6:40 PM ET,37.84,115
Zach McKinstry,DET,6:40 PM ET,36.72,115
Wilyer Abreu,BOS,9:40 PM ET,36.35,130
Kazuma Okamoto,TOR,6:45 PM ET,36.28,126
Drake Baldwin,ATL,7:10 PM ET,36.12,105
Bryan Reynolds,PIT,6:40 PM ET,34.53,185
Josh Lowe,LAA,9:38 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Joey Bart,ATL,7:10 PM ET,33.33,N/A
Jeremiah Jackson,BAL,6:40 PM ET,33.33,133
Jose Altuve,HOU,9:38 PM ET,33.26,185
Luis Robert,NYM,7:10 PM ET,32.89,N/A
Matt Olson,ATL,7:10 PM ET,32.86,160
Bryce Eldridge,SF,9:45 PM ET,32.5,N/A
Yainer Diaz,HOU,9:38 PM ET,31.11,180
Lucas Spence,HOU,9:38 PM ET,27.9,180
Spencer Torkelson,DET,6:40 PM ET,26.72,155
Garrett Mitchell,MIL,9:45 PM ET,26.43,-130
Jim Jarvis,ATL,7:10 PM ET,25.41,N/A
Daniel Susac,SF,9:45 PM ET,25.32,190
Curtis Mead,BOS,9:40 PM ET,25.0,135
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Coby Mayo,BAL,6:40 PM ET,25.0,133
Mauricio Dubon,ATL,7:10 PM ET,23.03,145
Carson Kelly,CHC,7:45 PM ET,19.71,175
Jorge Polanco,NYM,7:10 PM ET,19.7,-105
Henry Bolte,ATH,9:40 PM ET,16.58,190
Matt Vierling,DET,6:40 PM ET,16.45,115
Chase Meidroth,CWS,7:40 PM ET,16.19,150
Myles Straw,TOR,6:45 PM ET,16.19,140
Munetaka Murakami,CWS,7:40 PM ET,15.51,150
Leody Taveras,BAL,6:40 PM ET,15.34,133
Chadwick Tromp,BAL,6:40 PM ET,14.36,133
Braden Montgomery,CWS,7:40 PM ET,13.88,150
Miguel Vargas,CWS,7:40 PM ET,13.82,150
LaMonte Wade,HOU,9:38 PM ET,11.7,185
Cam Smith,HOU,9:38 PM ET,7.48,110
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Randal Grichuk,CWS,7:40 PM ET,0.0,150
Colson Montgomery,CWS,7:40 PM ET,0.0,150
Tyler Callihan,PIT,6:40 PM ET,0.0,185
Luis Urias,TOR,6:45 PM ET,0.0,126
