Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,2:10 PM ET,46.33,159
Ivan Herrera,STL,2:15 PM ET,46.21,-125
James Wood,WSH,1:35 PM ET,45.25,105
Nathan Church,STL,2:15 PM ET,45.15,130
Nathaniel Lowe,CIN,1:35 PM ET,44.6,105
Cam Smith,HOU,1:40 PM ET,44.59,110
Blaze Jordan,STL,2:15 PM ET,44.53,130
Fernando Tatis,SD,4:10 PM ET,44.52,-235
Ben Rice,NYY,7:20 PM ET,43.38,125
Christian Walker,HOU,1:40 PM ET,42.85,135
Gavin Sheets,SD,4:10 PM ET,42.77,140
Matt Chapman,SF,4:05 PM ET,42.09,170
Jackson Merrill,SD,4:10 PM ET,41.99,N/A
Jake Bauers,MIL,2:10 PM ET,40.99,135
Colt Emerson,SEA,1:40 PM ET,40.39,165
Spencer Jones,NYY,7:20 PM ET,39.88,165
Eric Wagaman,NYM,1:40 PM ET,39.73,115
Travis Bazzana,CLE,1:40 PM ET,39.59,165
Josh Jung,TEX,1:37 PM ET,38.57,172
Jarren Duran,BOS,7:20 PM ET,38.05,190
Joey Loperfido,HOU,1:40 PM ET,37.16,185
Salvador Perez,KC,2:10 PM ET,35.21,180
Lane Thomas,KC,2:10 PM ET,35.0,110
Elly De La Cruz,CIN,1:35 PM ET,33.33,133
Hunter Feduccia,TB,1:40 PM ET,33.33,110
Joey Bart,ATL,4:05 PM ET,33.33,N/A
Jacob Wilson,ATH,3:15 PM ET,33.33,130
Joey Meneses,ATH,3:15 PM ET,33.33,130
Dominic Canzone,SEA,1:40 PM ET,33.33,165
Austin Wells,NYY,7:20 PM ET,33.02,126
Cody Bellinger,NYY,7:20 PM ET,31.87,135
Bo Bichette,NYM,1:40 PM ET,31.58,-210
Brice Turang,MIL,2:10 PM ET,28.44,115
Kerry Carpenter,DET,1:40 PM ET,27.84,120
Will Wagner,SD,4:10 PM ET,26.15,145
Sal Frelick,MIL,2:10 PM ET,26.09,120
Heriberto Hernandez,MIA,2:15 PM ET,25.0,-125
Braxton Fulford,COL,2:10 PM ET,25.0,110
Mark Vientos,NYM,1:40 PM ET,25.0,115
Patrick Bailey,CLE,1:40 PM ET,25.0,140
Christian Yelich,MIL,2:10 PM ET,25.0,150
Eli White,ATL,4:05 PM ET,25.0,100
Bryce Eldridge,SF,4:05 PM ET,22.74,-265
Kody Clemens,MIN,2:10 PM ET,22.25,140
Shohei Ohtani,LAD,4:10 PM ET,21.29,-260
Jakob Marsee,MIA,2:15 PM ET,20.53,-125
Daniel Schneemann,CLE,1:40 PM ET,19.63,165
Andruw Monasterio,BOS,7:20 PM ET,19.19,190
James Outman,DET,1:40 PM ET,18.8,115
Austin Riley,ATL,4:05 PM ET,18.47,-250
Nico Hoerner,CHC,2:10 PM ET,14.07,150
Dansby Swanson,CHC,2:10 PM ET,13.08,110
Garrett Mitchell,MIL,2:10 PM ET,3.21,-130
Luis Arraez,SF,4:05 PM ET,0.0,-260
Ozzie Albies,ATL,4:05 PM ET,0.0,-225
Pete Crow-Armstrong,CHC,2:10 PM ET,0.0,-105
Cooper Pratt,MIL,2:10 PM ET,0.0,120
Ian Happ,CHC,2:10 PM ET,0.0,115
Alex Bregman,CHC,2:10 PM ET,0.0,175
Seiya Suzuki,CHC,2:10 PM ET,0.0,110
Carson Kelly,CHC,2:10 PM ET,0.0,150
Michael Busch,CHC,2:10 PM ET,0.0,-105
Matt Shaw,CHC,2:10 PM ET,0.0,-129
JJ Bleday,CIN,1:35 PM ET,0.0,133
Matt McLain,CIN,1:35 PM ET,0.0,105
Pavin Smith,ARI,1:40 PM ET,0.0,120
Luke Keaschall,MIN,2:10 PM ET,0.0,110
Drake Baldwin,ATL,4:05 PM ET,0.0,145
Jorge Mateo,ATL,4:05 PM ET,0.0,100
Kyle Tucker,LAD,4:10 PM ET,0.0,139
Dalton Rushing,LAD,4:10 PM ET,0.0,160
Ryan Ward,LAD,4:10 PM ET,0.0,160
