Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,53.65,-135
JJ Wetherholt,STL,6:05 PM ET,53.64,-105
Wade Meckler,LAA,7:05 PM ET,53.4,-175
Drew Romo,CWS,7:10 PM ET,52.34,-105
Andruw Monasterio,BOS,7:15 PM ET,52.27,-190
Griffin Conine,MIA,4:10 PM ET,51.88,-105
Brett Sullivan,COL,8:10 PM ET,51.65,100
Jo Adell,CLE,8:10 PM ET,51.36,-140
Wyatt Langford,TEX,7:05 PM ET,51.0,-175
Ronald Acuna,ATL,2:10 PM ET,50.83,-105
Nolan Arenado,ARI,8:10 PM ET,50.0,160
Victor Bericoto,SF,7:15 PM ET,50.0,190
Hector Rodriguez,CIN,8:10 PM ET,50.0,165
J.T. Realmuto,PHI,6:05 PM ET,50.0,130
Matt Olson,ATL,2:10 PM ET,49.64,160
Ke'Bryan Hayes,CIN,8:10 PM ET,49.38,190
Tyler O'Neill,BAL,7:05 PM ET,49.01,110
Mauricio Dubon,ATL,2:10 PM ET,47.35,145
Brady House,WSH,4:10 PM ET,47.17,110
Donovan Walton,ATH,7:10 PM ET,46.98,110
Daulton Varsho,HOU,7:10 PM ET,46.8,135
Patrick Bailey,CLE,8:10 PM ET,45.83,140
Jonah Cox,SF,7:15 PM ET,45.82,180
Cody Freeman,TEX,7:05 PM ET,44.87,-109
Mickey Moniak,COL,8:10 PM ET,44.84,-125
Kyle Tucker,LAD,7:15 PM ET,44.8,139
Geraldo Perdomo,ARI,8:10 PM ET,44.75,190
Abimelec Ortiz,WSH,4:10 PM ET,44.67,100
George Springer,TOR,1:35 PM ET,44.09,N/A
Freddie Freeman,LAD,7:15 PM ET,43.61,-250
Trent Grisham,NYY,1:35 PM ET,43.28,-121
Adley Rutschman,BOS,7:15 PM ET,43.19,120
Luis Arraez,PHI,6:05 PM ET,42.69,-260
Jackson Holliday,BAL,7:05 PM ET,42.4,133
Zach McKinstry,DET,7:15 PM ET,41.83,115
Christian Encarnacion-Strand,BAL,7:05 PM ET,41.62,133
CJ Abrams,WSH,4:10 PM ET,40.58,100
Elly De La Cruz,CIN,8:10 PM ET,40.39,165
George Lombard,NYY,1:35 PM ET,39.48,185
Esteury Ruiz,MIA,4:10 PM ET,39.1,-125
Masyn Winn,STL,6:05 PM ET,38.78,130
Jorbit Vivas,WSH,4:10 PM ET,37.82,-125
Zack Gelof,ATH,7:10 PM ET,37.7,110
Coby Mayo,BAL,7:05 PM ET,37.7,133
Ivan Herrera,STL,6:05 PM ET,37.07,-125
Jakob Marsee,MIA,4:10 PM ET,37.05,-125
Nasim Nunez,WSH,4:10 PM ET,36.57,-125
Spencer Jones,NYY,1:35 PM ET,34.09,185
Hunter Feduccia,LAD,7:15 PM ET,33.48,172
Joe Mack,MIA,4:10 PM ET,33.33,-125
Anthony Seigler,BOS,7:15 PM ET,33.33,190
Brice Turang,MIL,2:10 PM ET,33.33,115
Nathan Church,STL,6:05 PM ET,33.17,130
Luis Garcia,NYY,1:35 PM ET,33.14,130
Nick Loftin,KC,7:15 PM ET,33.08,150
Joshua Baez,STL,6:05 PM ET,32.93,130
Ezequiel Tovar,COL,8:10 PM ET,32.65,165
Dillon Dingler,DET,7:15 PM ET,31.96,140
Sam Antonacci,CWS,7:10 PM ET,31.36,110
Cam Smith,HOU,7:10 PM ET,30.18,110
Shohei Ohtani,LAD,7:15 PM ET,29.52,-260
Daylen Lile,WSH,4:10 PM ET,28.26,110
Isaac Collins,KC,7:15 PM ET,27.56,105
Moises Ballesteros,LAA,7:05 PM ET,26.09,133
Ben Rice,NYY,1:35 PM ET,25.79,125
Jimmy Crooks,STL,6:05 PM ET,25.0,130
Elias Diaz,TEX,7:05 PM ET,25.0,-109
Christian Franklin,BAL,7:05 PM ET,25.0,133
Owen Caissie,MIA,4:10 PM ET,25.0,-125
Dominic Smith,ATL,2:10 PM ET,25.0,145
Tyler Stephenson,CIN,8:10 PM ET,24.15,165
Christian Walker,HOU,7:10 PM ET,22.86,135
Gary Sanchez,MIL,2:10 PM ET,18.81,159
Jose Siri,LAA,7:05 PM ET,17.45,133
Mike Yastrzemski,ATL,2:10 PM ET,17.31,160
Spencer Torkelson,DET,7:15 PM ET,16.03,155
Dylan Crews,WSH,4:10 PM ET,14.02,110
Jonah Heim,ATH,7:10 PM ET,13.49,110
Jazz Chisholm,NYY,1:35 PM ET,4.11,185
Heliot Ramos,NYY,1:35 PM ET,2.08,185
Austin Riley,ATL,2:10 PM ET,1.68,-250
Austin Wells,NYY,1:35 PM ET,0.04,126
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Myles Straw,TOR,1:35 PM ET,0.0,140
Taylor Trammell,HOU,7:10 PM ET,0.0,135
Andrew Knizner,SF,7:15 PM ET,0.0,-265
Javier Baez,DET,7:15 PM ET,0.0,150
Jordan Lawlar,ARI,8:10 PM ET,0.0,120
