Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,1:35 PM ET,79.52,-180
Kyle Farmer,COL,4:05 PM ET,79.5,-150
Harrison Bader,MIN,1:35 PM ET,79.2,-135
Nico Hoerner,CHC,2:10 PM ET,79.18,-200
Dansby Swanson,CHC,2:10 PM ET,78.88,-130
Carlos Narvaez,BOS,1:35 PM ET,78.47,-105
Vladimir Guerrero,TOR,1:37 PM ET,78.22,-250
Nick Allen,ATL,7:10 PM ET,78.07,-145
Carlos Santana,CLE,1:37 PM ET,78.04,-135
James Wood,WSH,4:10 PM ET,78.04,-125
Brent Rooker,ATH,1:40 PM ET,77.77,-145
Jordan Beck,COL,4:05 PM ET,77.77,-150
Hunter Goodman,COL,4:05 PM ET,77.73,-125
Tyrone Taylor,NYM,6:15 PM ET,77.65,-125
Jon Berti,CHC,2:10 PM ET,77.57,-130
Jake Meyers,HOU,2:10 PM ET,77.56,-155
Santiago Espinal,CIN,4:10 PM ET,76.69,-140
Andy Pages,LAD,7:10 PM ET,76.68,-165
Vinnie Pasquantino,KC,1:35 PM ET,76.61,-220
Spencer Steer,CIN,4:10 PM ET,76.4,-140
Elly De La Cruz,CIN,4:10 PM ET,76.37,-140
Jorge Soler,LAA,4:07 PM ET,76.32,-195
Willy Adames,SF,4:05 PM ET,75.63,-250
Trey Sweeney,DET,4:07 PM ET,75.54,-195
Mark Vientos,NYM,6:15 PM ET,75.45,-150
Lawrence Butler,ATH,1:40 PM ET,75.39,-145
George Springer,TOR,1:37 PM ET,75.25,-175
Freddie Freeman,LAD,7:10 PM ET,75.16,190
Nathaniel Lowe,WSH,4:10 PM ET,75.03,-140
Christian Koss,SF,4:05 PM ET,75.0,-180
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-180
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-145
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Luis Urias,ATH,1:40 PM ET,74.98,-145
Keibert Ruiz,WSH,4:10 PM ET,74.97,-180
Jacob Young,WSH,4:10 PM ET,74.16,-140
Sal Frelick,MIL,2:10 PM ET,73.9,-150
Gio Urshela,ATH,1:40 PM ET,73.79,-145
Steven Kwan,CLE,1:37 PM ET,73.62,-135
Curtis Mead,TB,1:35 PM ET,73.46,-125
JJ Bleday,ATH,1:40 PM ET,73.41,-145
William Contreras,MIL,2:10 PM ET,73.37,-174
Joey Ortiz,MIL,2:10 PM ET,73.29,-130
Ty France,MIN,1:35 PM ET,73.19,-174
Francisco Lindor,NYM,1:15 PM ET,72.89,-235
Francisco Lindor,NYM,6:15 PM ET,72.6,-235
Leo Rivas,SEA,2:35 PM ET,72.46,-150
Eric Wagaman,MIA,1:40 PM ET,72.26,-145
Zach Dezenzo,HOU,2:10 PM ET,72.23,-235
Mookie Betts,LAD,7:10 PM ET,72.01,200
Matt Chapman,SF,4:05 PM ET,71.93,-220
Kerry Carpenter,DET,4:07 PM ET,71.55,-160
Caleb Durbin,MIL,2:10 PM ET,71.33,-150
LaMonte Wade,SF,4:05 PM ET,71.3,-165
Manny Machado,SD,1:35 PM ET,71.16,-235
Pete Crow-Armstrong,CHC,2:10 PM ET,70.48,-125
Kyle Tucker,CHC,2:10 PM ET,70.43,-165
Max Muncy,LAD,7:10 PM ET,70.21,-145
Adley Rutschman,BAL,1:35 PM ET,70.14,-130
Bo Naylor,CLE,1:37 PM ET,69.43,-135
Brandon Nimmo,NYM,1:15 PM ET,69.25,-185
Brandon Nimmo,NYM,6:15 PM ET,69.21,-185
Christian Walker,HOU,2:10 PM ET,69.08,-150
Matt McLain,CIN,4:10 PM ET,68.81,-140
Kyle Manzardo,CLE,1:37 PM ET,68.56,-135
Nolan Schanuel,LAA,4:07 PM ET,68.47,-195
Francisco Alvarez,NYM,6:15 PM ET,68.41,-185
Anthony Santander,TOR,1:37 PM ET,68.29,-175
Gavin Lux,CIN,4:10 PM ET,68.25,-140
Carlos Correa,MIN,1:35 PM ET,68.14,-205
Trevor Larnach,MIN,1:35 PM ET,67.87,115
Ryan Jeffers,MIN,1:35 PM ET,67.81,-180
Luis Rengifo,LAA,4:07 PM ET,67.58,-195
Luis Garcia jr,WSH,4:10 PM ET,67.54,-170
Seiya Suzuki,CHC,2:10 PM ET,67.33,-145
Wilmer Flores,SF,4:05 PM ET,66.82,-165
Sean Murphy,ATL,7:10 PM ET,66.7,-135
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Luis Matos,SF,4:05 PM ET,66.67,-165
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Tim Anderson,LAA,4:07 PM ET,66.67,-195
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.33,-150
Matt Olson,ATL,7:10 PM ET,65.75,-150
Brendan Rodgers,HOU,2:10 PM ET,65.73,-155
Jackson Chourio,MIL,2:10 PM ET,65.54,-200
Noelvi Marte,CIN,4:10 PM ET,64.8,-140
Romy Gonzalez,BOS,1:35 PM ET,64.5,-165
Jonah Heim,TEX,2:35 PM ET,64.16,-150
Alan Trejo,COL,4:05 PM ET,64.1,-105
Marcell Ozuna,ATL,7:10 PM ET,63.85,-210
Nathan Lukes,TOR,1:37 PM ET,63.77,-165
Chandler Simpson,TB,1:35 PM ET,63.72,-155
Xavier Edwards,MIA,1:40 PM ET,63.59,-145
Patrick Bailey,SF,4:05 PM ET,63.03,-180
Shohei Ohtani,LAD,7:10 PM ET,61.76,195
Xander Bogaerts,SD,1:35 PM ET,61.73,-174
Angel Martinez,CLE,1:37 PM ET,61.67,-135
Michael Busch,CHC,2:10 PM ET,61.43,-118
Jonathan Aranda,TB,1:35 PM ET,61.34,-155
Brandon Lowe,TB,1:35 PM ET,60.2,-160
Brooks Lee,MIN,1:35 PM ET,60.18,-140
Wilyer Abreu,BOS,1:35 PM ET,59.72,-165
Cedric Mullins,BAL,1:35 PM ET,58.77,-130
Kyren Paris,LAA,4:07 PM ET,57.61,-195
Jose Iglesias,SD,1:35 PM ET,56.94,-220
Connor Norby,MIA,1:40 PM ET,56.78,-145
Ceddanne Rafaela,BOS,1:35 PM ET,56.2,-155
Brenton Doyle,COL,4:05 PM ET,56.11,-150
Michael Toglia,COL,4:05 PM ET,55.69,-105
Elias Diaz,SD,1:35 PM ET,55.4,-120
Marcus Semien,TEX,2:35 PM ET,54.7,-150
Ryan Mountcastle,BAL,1:35 PM ET,54.44,-130
Jonah Bride,MIN,1:35 PM ET,54.35,-205
Heston Kjerstad,BAL,1:35 PM ET,53.87,-130
Agustin Ramirez,MIA,1:40 PM ET,53.14,-145
Austin Riley,ATL,7:10 PM ET,52.55,185
Ozzie Albies,ATL,7:10 PM ET,52.34,175
Colt Keith,DET,4:07 PM ET,51.17,-165
Gabriel Arias,CLE,1:37 PM ET,50.94,-135
Kameron Misner,TB,1:35 PM ET,50.87,-125
Andres Gimenez,TOR,1:37 PM ET,50.46,-145
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Josh Jung,TEX,2:35 PM ET,49.78,115
Bo Bichette,TOR,1:37 PM ET,48.65,-210
Rhys Hoskins,MIL,2:10 PM ET,48.26,-109
Ryan McMahon,COL,4:05 PM ET,47.55,-110
Spencer Torkelson,DET,4:07 PM ET,47.24,155
Michael Harris,ATL,7:10 PM ET,47.1,N/A
Mickey Moniak,COL,4:05 PM ET,46.9,-125
Luis Arraez,SD,1:35 PM ET,45.77,-260
Dylan Crews,WSH,4:10 PM ET,45.47,110
Adolis Garcia,TEX,2:35 PM ET,44.95,115
Ben Williamson,SEA,2:35 PM ET,44.8,115
Miles Mastrobuoni,SEA,2:35 PM ET,44.77,115
Addison Barger,TOR,1:37 PM ET,44.35,155
Travis Jankowski,TB,1:35 PM ET,43.87,115
Christian Yelich,MIL,2:10 PM ET,43.33,150
Josh Smith,TEX,2:35 PM ET,41.4,115
Taylor Walls,TB,1:35 PM ET,41.31,110
Javier Sanoja,MIA,1:40 PM ET,41.25,165
Jacob Stallings,COL,4:05 PM ET,40.43,-125
Joc Pederson,TEX,2:35 PM ET,40.1,115
Jo Adell,LAA,4:07 PM ET,39.76,150
Yandy Diaz,TB,1:35 PM ET,38.44,-274
Wyatt Langford,TEX,2:35 PM ET,37.73,115
Blake Dunn,CIN,4:10 PM ET,33.29,110
Fernando Tatis,SD,1:35 PM ET,33.28,-235
Nolan Jones,CLE,1:37 PM ET,31.39,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
