Name,Team,Time,Odds 1+ hits,Odds of Hit
J.P. Crawford,SEA,7:10 PM ET,66.33,-105
Juan Soto,NYM,7:10 PM ET,65.5,-145
Ildemaro Vargas,ARI,10:10 PM ET,65.48,-220
Trevor Story,BOS,7:10 PM ET,65.26,-184
Noelvi Marte,CIN,6:40 PM ET,65.22,-130
Ryan Mountcastle,BAL,10:15 PM ET,65.03,-165
Brent Rooker,ATH,10:05 PM ET,64.98,-220
Carlos Narvaez,BOS,7:10 PM ET,64.8,-105
Nick Castellanos,PHI,6:45 PM ET,64.57,-214
Lenyn Sosa,CWS,7:40 PM ET,64.02,-145
Mike Tauchman,CWS,7:40 PM ET,64.0,-145
Josh Smith,TEX,10:05 PM ET,63.89,-220
Cody Freeman,TEX,10:05 PM ET,63.51,-220
Javier Baez,DET,8:10 PM ET,63.45,-199
Mickey Moniak,COL,8:40 PM ET,63.45,-105
Caleb Durbin,MIL,7:07 PM ET,63.43,-185
Jarren Duran,BOS,7:10 PM ET,63.33,-180
Casey Schmitt,SF,10:15 PM ET,63.19,-190
Victor Robles,SEA,7:10 PM ET,62.29,-105
Daulton Varsho,TOR,7:07 PM ET,62.27,-230
Christian Yelich,MIL,7:07 PM ET,62.03,-185
Alex Bregman,BOS,7:10 PM ET,61.87,-230
Matt McLain,CIN,6:40 PM ET,61.62,-190
Nick Kurtz,ATH,10:05 PM ET,61.47,-220
Kyle Karros,COL,8:40 PM ET,61.44,-220
Cedric Mullins,NYM,7:10 PM ET,60.69,-130
Logan O'Hoppe,LAA,8:10 PM ET,60.65,-140
Miguel Rojas,LAD,10:10 PM ET,60.05,-165
Spencer Steer,CIN,6:40 PM ET,59.78,-130
Teoscar Hernandez,LAD,10:10 PM ET,59.76,-210
Gabriel Arias,CLE,7:10 PM ET,59.58,-105
J.T. Realmuto,PHI,6:45 PM ET,59.52,-165
JJ Bleday,ATH,10:05 PM ET,59.46,-220
Steven Kwan,CLE,7:10 PM ET,59.27,-105
Cal Raleigh,SEA,7:10 PM ET,59.21,-105
Michael Harris,ATL,6:45 PM ET,59.09,-240
Bryce Teodosio,LAA,8:10 PM ET,59.05,-140
Andres Gimenez,TOR,7:07 PM ET,58.48,-130
Samuel Basallo,BAL,10:15 PM ET,58.12,-165
William Contreras,MIL,7:07 PM ET,57.45,-174
Patrick Bailey,SF,10:15 PM ET,57.12,-120
Andruw Monasterio,MIL,7:07 PM ET,57.1,-150
Ramon Urias,HOU,8:10 PM ET,55.56,-225
Kyle Higashioka,TEX,10:05 PM ET,54.32,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,53.73,-190
Sal Frelick,MIL,7:07 PM ET,53.21,-154
Brenton Doyle,COL,8:40 PM ET,53.14,-125
Addison Barger,TOR,7:07 PM ET,53.11,-150
Brice Turang,MIL,7:07 PM ET,52.79,-150
Brandon Marsh,PHI,6:45 PM ET,52.71,-135
Niko Kavadas,LAA,8:10 PM ET,52.38,-140
Jeff McNeil,NYM,7:10 PM ET,52.19,-170
Masataka Yoshida,BOS,7:10 PM ET,52.14,-184
Jose Ramirez,CLE,7:10 PM ET,52.14,-105
Colt Keith,DET,8:10 PM ET,52.03,-165
Taylor Ward,LAA,8:10 PM ET,51.94,-140
Jackson Holliday,BAL,10:15 PM ET,51.69,-165
Chase Meidroth,CWS,7:40 PM ET,51.64,-145
Bryson Stott,PHI,6:45 PM ET,51.63,-165
Bo Bichette,TOR,7:07 PM ET,51.08,160
Sean Murphy,ATL,6:45 PM ET,50.0,140
Zack Gelof,ATH,10:05 PM ET,50.0,165
Daniel Schneemann,CLE,7:10 PM ET,50.0,-125
Yordan Alvarez,HOU,8:10 PM ET,50.0,180
Jonah Heim,TEX,10:05 PM ET,50.0,165
Ozzie Albies,ATL,6:45 PM ET,49.65,-225
Kyle Schwarber,PHI,6:45 PM ET,49.06,105
Brett Harris,ATH,10:05 PM ET,48.45,165
Jose Trevino,CIN,6:40 PM ET,47.14,105
Tyler Freeman,COL,8:40 PM ET,47.12,-105
Alex Freeland,LAD,10:10 PM ET,46.71,172
Marcell Ozuna,ATL,6:45 PM ET,46.63,172
Curtis Mead,CWS,7:40 PM ET,46.21,126
Mookie Betts,LAD,10:10 PM ET,45.54,-254
Yoan Moncada,LAA,8:10 PM ET,45.03,110
Fernando Tatis,SD,8:10 PM ET,44.87,-235
Ernie Clement,TOR,7:07 PM ET,43.28,170
Everson Pereira,TB,6:45 PM ET,43.13,115
Freddie Freeman,LAD,10:10 PM ET,42.23,-250
Lawrence Butler,ATH,10:05 PM ET,42.2,165
Miguel Andujar,CIN,6:40 PM ET,41.12,105
Will Smith,LAD,10:10 PM ET,40.5,170
Romy Gonzalez,BOS,7:10 PM ET,40.21,140
Cam Smith,HOU,8:10 PM ET,39.88,110
Luis Arraez,SD,8:10 PM ET,37.45,-260
Freddy Fermin,SD,8:10 PM ET,37.04,140
Brooks Baldwin,CWS,7:40 PM ET,36.53,126
Vladimir Guerrero,TOR,7:07 PM ET,35.74,115
Hunter Goodman,COL,8:40 PM ET,33.79,110
Mike Trout,LAA,8:10 PM ET,33.49,110
Bo Naylor,CLE,7:10 PM ET,33.46,-125
C.J. Kayfus,CLE,7:10 PM ET,33.39,-125
Chas McCormick,HOU,8:10 PM ET,32.83,-105
Angel Martinez,CLE,7:10 PM ET,28.25,-125
Coby Mayo,BAL,10:15 PM ET,27.94,130
Jordan Beck,COL,8:40 PM ET,27.57,110
Ezequiel Tovar,COL,8:40 PM ET,27.13,165
Blake Perkins,MIL,7:07 PM ET,23.2,115
Isaac Collins,MIL,7:07 PM ET,20.45,105
Andrew Vaughn,MIL,7:07 PM ET,20.07,150
Shohei Ohtani,LAD,10:10 PM ET,17.57,-260
Nick Fortes,TB,6:45 PM ET,0.0,115
Nick Allen,ATL,6:45 PM ET,0.0,130
Mitch Garver,SEA,7:10 PM ET,0.0,-125
Warming Bernabel,COL,8:40 PM ET,0.0,165
Tyler Locklear,ARI,10:10 PM ET,0.0,165
