Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,4:05 PM ET,69.03,-135
Kody Clemens,MIN,2:10 PM ET,69.03,-140
Ceddanne Rafaela,BOS,7:35 PM ET,69.0,-155
Spencer Torkelson,DET,1:10 PM ET,68.78,-140
Jake Bauers,MIL,9:10 PM ET,68.61,-174
Matt Chapman,SF,2:20 PM ET,68.27,-127
Adolis Garcia,PHI,4:05 PM ET,68.12,-175
Tristan Gray,MIN,2:10 PM ET,68.12,-137
Oneil Cruz,PIT,4:10 PM ET,67.99,-150
Manny Machado,SD,10:10 PM ET,67.9,-185
Ivan Herrera,STL,2:15 PM ET,67.64,100
Kyle Schwarber,PHI,4:05 PM ET,67.61,-140
Adley Rutschman,BAL,3:07 PM ET,67.16,-200
Ty France,SD,10:10 PM ET,67.07,-174
Bryce Harper,PHI,4:05 PM ET,67.05,-220
James Wood,WSH,4:10 PM ET,66.95,-125
Jake McCarthy,COL,9:10 PM ET,66.92,-115
Colton Cowser,BAL,3:07 PM ET,66.91,-175
Curtis Mead,WSH,4:10 PM ET,66.82,-125
Justin Crawford,PHI,4:05 PM ET,66.65,-175
Brett Baty,NYM,10:10 PM ET,66.51,-125
Casey Schmitt,SF,2:20 PM ET,66.03,100
Nicky Lopez,TEX,7:35 PM ET,65.97,105
Joc Pederson,TEX,7:35 PM ET,65.86,-109
Luis Torrens,NYM,10:10 PM ET,65.57,-135
Mike Trout,LAA,10:10 PM ET,65.13,-155
Nick Kurtz,ATH,4:10 PM ET,64.62,-145
Alex Freeland,LAD,10:10 PM ET,63.31,-157
Ian Happ,CHC,2:20 PM ET,63.23,-150
Will Smith,LAD,10:10 PM ET,63.2,-200
Isaac Collins,KC,2:10 PM ET,62.79,-135
Dillon Dingler,DET,1:10 PM ET,62.6,-175
Taylor Ward,BAL,3:07 PM ET,62.55,-200
Kyle Stowers,MIA,4:10 PM ET,62.48,-110
Brandon Lowe,PIT,4:10 PM ET,62.3,-182
Rikuu Nishida,CWS,4:05 PM ET,61.99,-115
Willy Adames,SF,2:20 PM ET,61.88,-165
Wade Meckler,LAA,10:10 PM ET,61.82,-155
Vinnie Pasquantino,KC,2:10 PM ET,61.76,-200
Cody Bellinger,NYY,7:35 PM ET,60.86,-175
Andrew Benintendi,CWS,4:05 PM ET,60.82,-115
Jazz Chisholm,NYY,7:35 PM ET,60.82,-155
Cedric Mullins,TB,4:10 PM ET,60.72,-214
Marcus Semien,NYM,10:10 PM ET,60.69,-125
Corbin Carroll,ARI,4:10 PM ET,60.05,-173
Ryan Waldschmidt,ARI,4:10 PM ET,60.02,-185
A.J. Ewing,NYM,10:10 PM ET,59.96,-150
Ryan O'Hearn,PIT,4:10 PM ET,59.92,-170
Geraldo Perdomo,ARI,4:10 PM ET,59.8,-185
Brent Rooker,ATH,4:10 PM ET,59.52,-145
Tommy Troy,ARI,4:10 PM ET,59.51,-185
Willson Contreras,BOS,7:35 PM ET,59.49,-160
Kyle Tucker,LAD,10:10 PM ET,58.92,-165
Max Muncy,LAD,10:10 PM ET,58.57,-145
David Hamilton,MIL,9:10 PM ET,58.32,-115
Jackson Holliday,BAL,3:07 PM ET,58.28,-175
Leody Taveras,BAL,3:07 PM ET,57.99,-175
Matt Vierling,DET,1:10 PM ET,57.95,-155
Joe Mack,MIA,4:10 PM ET,57.84,-110
Freddie Freeman,LAD,10:10 PM ET,57.76,190
Mookie Betts,LAD,10:10 PM ET,57.66,-235
Shea Langeliers,ATH,4:10 PM ET,57.31,-145
Colson Montgomery,CWS,4:05 PM ET,57.22,-115
Jeff McNeil,ATH,4:10 PM ET,56.99,-145
Josh Naylor,SEA,1:10 PM ET,56.88,N/A
Jackson Merrill,SD,10:10 PM ET,56.79,-185
Daylen Lile,WSH,4:10 PM ET,56.29,-140
Eugenio Suarez,CIN,2:15 PM ET,56.03,100
Travis Bazzana,CLE,7:35 PM ET,55.07,-110
Jared Triolo,PIT,4:10 PM ET,54.95,-145
Steven Kwan,CLE,7:35 PM ET,54.65,-110
Kyle Isbel,KC,2:10 PM ET,54.39,-126
Alex Call,LAD,10:10 PM ET,54.2,-157
Drew Gilbert,SF,2:20 PM ET,53.9,-127
William Contreras,MIL,9:10 PM ET,53.72,-174
Vladimir Guerrero,TOR,3:07 PM ET,53.26,-165
Brooks Lee,MIN,2:10 PM ET,53.04,-140
Otto Lopez,MIA,4:10 PM ET,52.86,-110
Bryson Stott,PHI,4:05 PM ET,52.41,-175
Spencer Horwitz,PIT,4:10 PM ET,51.93,-175
Julio Rodriguez,SEA,1:10 PM ET,51.9,N/A
Jonathan Aranda,TB,4:10 PM ET,51.75,-190
Kyle Karros,COL,9:10 PM ET,51.71,-155
Yandy Diaz,TB,4:10 PM ET,51.64,200
Jorge Soler,LAA,10:10 PM ET,51.59,-155
Jesus Sanchez,TOR,3:07 PM ET,51.31,-165
Sam Antonacci,CWS,4:05 PM ET,51.06,-115
Masyn Winn,STL,2:15 PM ET,50.89,100
Nasim Nunez,WSH,4:10 PM ET,50.65,-105
Henry Bolte,ATH,4:10 PM ET,50.38,-145
Taylor Walls,TB,4:10 PM ET,50.0,110
Keibert Ruiz,WSH,4:10 PM ET,50.0,140
Michael Conforto,CHC,2:20 PM ET,50.0,140
Masataka Yoshida,BOS,7:35 PM ET,50.0,135
Logan O'Hoppe,LAA,10:10 PM ET,50.0,165
Blaze Alexander,BAL,3:07 PM ET,50.0,133
Wenceel Perez,DET,1:10 PM ET,50.0,133
Leo Jimenez,MIA,4:10 PM ET,50.0,110
Carlos Cortes,ATH,4:10 PM ET,50.0,135
Isiah Kiner-Falefa,BOS,7:35 PM ET,49.88,150
Victor Scott,STL,2:15 PM ET,49.82,-110
Trevor Larnach,MIN,2:10 PM ET,49.51,120
Tyler Freeman,COL,9:10 PM ET,48.95,-115
Brandon Nimmo,TEX,7:35 PM ET,48.89,145
Jacob Young,WSH,4:10 PM ET,48.33,110
Xavier Edwards,MIA,4:10 PM ET,47.82,110
Anthony Volpe,NYY,7:35 PM ET,47.36,150
Luis Rengifo,MIL,9:10 PM ET,46.94,120
Rafael Devers,SF,2:20 PM ET,46.56,130
Gabriel Moreno,ARI,4:10 PM ET,46.52,140
Randy Arozarena,SEA,1:10 PM ET,46.39,N/A
Garrett Mitchell,MIL,9:10 PM ET,46.3,-130
Richie Palacios,TB,4:10 PM ET,45.02,143
Bryan Reynolds,PIT,4:10 PM ET,44.11,185
Kyle Manzardo,CLE,7:35 PM ET,43.64,126
Jake Burger,TEX,7:35 PM ET,43.5,140
Jose Caballero,NYY,7:35 PM ET,42.7,150
Hunter Goodman,COL,9:10 PM ET,42.45,110
Miguel Andujar,SD,10:10 PM ET,42.24,180
Ildemaro Vargas,ARI,4:10 PM ET,41.57,160
Carter Jensen,KC,2:10 PM ET,41.28,133
Matt McLain,CIN,2:15 PM ET,41.16,-125
Mark Vientos,NYM,10:10 PM ET,40.91,115
Sterlin Thompson,COL,9:10 PM ET,40.88,165
Jose Fermin,STL,2:15 PM ET,39.88,130
Nolan Arenado,ARI,4:10 PM ET,39.7,160
Marcelo Mayer,BOS,7:35 PM ET,39.41,150
Brandon Valenzuela,TOR,3:07 PM ET,38.28,170
Esteury Ruiz,MIA,4:10 PM ET,37.58,110
Angel Martinez,CLE,7:35 PM ET,37.55,126
Fernando Tatis,SD,10:10 PM ET,36.63,-235
Austin Martin,MIN,2:10 PM ET,35.64,105
Brayan Rocchio,CLE,7:35 PM ET,35.43,140
Willi Castro,COL,9:10 PM ET,34.07,125
Bo Bichette,NYM,10:10 PM ET,33.81,-210
Luke Raley,SEA,1:10 PM ET,33.72,N/A
Carson Kelly,CHC,2:20 PM ET,33.33,150
Dane Myers,CIN,2:15 PM ET,33.33,-125
Drew Romo,CWS,4:05 PM ET,33.33,140
Jase Bowen,SD,10:10 PM ET,33.33,135
Danny Jansen,TEX,7:35 PM ET,33.33,105
Andres Chaparro,WSH,4:10 PM ET,33.33,105
Daniel Schneemann,CLE,7:35 PM ET,33.33,126
Patrick Bailey,CLE,7:35 PM ET,33.33,140
Maikel Garcia,KC,2:10 PM ET,33.33,180
Patrick Wisdom,SEA,1:10 PM ET,33.33,N/A
Connor Norby,MIA,4:10 PM ET,33.33,110
Xander Bogaerts,SD,10:10 PM ET,32.77,130
Ketel Marte,ARI,4:10 PM ET,30.21,140
TJ Rumfield,COL,9:10 PM ET,28.61,-115
Chase DeLauter,CLE,7:35 PM ET,27.22,126
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Bryan Torres,STL,2:15 PM ET,25.0,130
Evan Carter,TEX,7:35 PM ET,25.0,145
Zach Neto,LAA,10:10 PM ET,25.0,165
Javier Sanoja,MIA,4:10 PM ET,21.75,110
Endy Rodriguez,PIT,4:10 PM ET,21.61,135
Myles Straw,TOR,3:07 PM ET,20.75,140
Austin Wells,NYY,7:35 PM ET,20.28,126
Andres Gimenez,TOR,3:07 PM ET,19.9,165
J.T. Realmuto,PHI,4:05 PM ET,19.64,130
Colt Keith,DET,1:10 PM ET,18.61,133
Darell Hernaiz,ATH,4:10 PM ET,17.72,135
Chandler Simpson,TB,4:10 PM ET,16.44,165
Victor Mesa,TB,4:10 PM ET,16.33,165
Gavin Sheets,SD,10:10 PM ET,15.84,140
Ryan Kreidler,MIN,2:10 PM ET,15.53,-125
Dylan Crews,WSH,4:10 PM ET,15.25,110
Ezequiel Tovar,COL,9:10 PM ET,8.98,165
Luis Arraez,SF,2:20 PM ET,0.71,-260
Hunter Feduccia,TB,4:10 PM ET,0.0,165
Pavin Smith,ARI,4:10 PM ET,0.0,160
Freddy Fermin,SD,10:10 PM ET,0.0,135
