Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,7:15 PM ET,66.57,-148
Patrick Bailey,SF,10:05 PM ET,66.25,-180
Vladimir Guerrero,TOR,3:07 PM ET,66.12,-360
Maikel Garcia,KC,4:10 PM ET,66.07,-210
Jordan Beck,COL,9:10 PM ET,66.06,-125
Ty France,MIN,2:10 PM ET,65.6,-174
Salvador Perez,KC,4:10 PM ET,65.47,-225
Spencer Horwitz,PIT,10:10 PM ET,65.43,-145
Luis Garcia jr,WSH,4:05 PM ET,65.33,-170
Jackson Holliday,BAL,4:10 PM ET,64.3,-125
Jose Herrera,ARI,4:10 PM ET,64.11,-133
Wilmer Flores,SF,10:05 PM ET,63.97,-165
Giancarlo Stanton,NYY,4:10 PM ET,63.95,-210
Liam Hicks,MIA,4:10 PM ET,63.85,-130
Jake Cronenworth,SD,9:40 PM ET,63.73,-174
William Contreras,MIL,4:10 PM ET,63.54,-174
Francisco Lindor,NYM,4:10 PM ET,63.45,-210
Kevin Newman,LAA,3:07 PM ET,63.31,100
Nolan Schanuel,LAA,3:07 PM ET,63.12,100
Angel Martinez,CLE,7:15 PM ET,63.06,-148
Alejandro Osuna,TEX,9:40 PM ET,62.79,-105
Dominic Canzone,SEA,10:10 PM ET,62.71,-160
Alejandro Kirk,TOR,3:07 PM ET,62.63,-360
Tyler Fitzgerald,SF,10:05 PM ET,62.34,-140
Max Muncy,ATH,10:05 PM ET,62.03,-145
Jung Hoo Lee,SF,10:05 PM ET,61.49,-270
Carlos Correa,MIN,2:10 PM ET,61.19,-205
Dominic Smith,SF,10:05 PM ET,61.07,-230
Jorge Soler,LAA,3:07 PM ET,60.65,100
Cole Young,SEA,10:10 PM ET,60.58,-160
Ezequiel Duran,TEX,9:40 PM ET,60.43,-105
Lenyn Sosa,CWS,9:10 PM ET,60.38,-150
Mark Vientos,NYM,4:10 PM ET,60.32,-145
Enrique Hernandez,LAD,7:15 PM ET,59.34,-150
Freddie Freeman,LAD,7:15 PM ET,58.97,190
Isaac Collins,MIL,4:10 PM ET,58.61,-135
Fernando Tatis,SD,9:40 PM ET,58.6,180
Nick Kurtz,ATH,10:05 PM ET,58.19,-140
Tyler Soderstrom,ATH,10:05 PM ET,58.01,-140
Jonah Heim,TEX,9:40 PM ET,57.95,-105
Connor Norby,MIA,4:10 PM ET,57.01,-130
Austin Riley,ATL,4:10 PM ET,56.91,185
Tommy Edman,LAD,7:15 PM ET,56.83,-175
Chase Meidroth,CWS,9:10 PM ET,56.61,-150
Matt Shaw,CHC,2:20 PM ET,54.88,100
Teoscar Hernandez,LAD,7:15 PM ET,54.75,-210
Austin Hays,CIN,4:05 PM ET,54.63,-180
Bo Naylor,CLE,7:15 PM ET,54.36,-148
Luis Arraez,SD,9:40 PM ET,53.87,200
John Rave,KC,4:10 PM ET,52.18,-225
Brooks Lee,MIN,2:10 PM ET,51.08,-140
Denzel Clarke,ATH,10:05 PM ET,50.78,-145
Matt Wallner,MIN,2:10 PM ET,50.74,-125
Marcell Ozuna,ATL,4:10 PM ET,50.66,-225
Nick Allen,ATL,4:10 PM ET,50.14,-140
Kyle Teel,CWS,9:10 PM ET,50.0,130
Jahmai Jones,DET,7:15 PM ET,50.0,165
Hunter Goodman,COL,9:10 PM ET,50.0,110
Austin Wells,NYY,4:10 PM ET,50.0,126
Drake Baldwin,ATL,4:10 PM ET,50.0,N/A
Nico Hoerner,CHC,2:20 PM ET,49.71,150
Lane Thomas,CLE,7:15 PM ET,49.08,115
Ian Happ,CHC,2:20 PM ET,49.07,115
Kyle Isbel,KC,4:10 PM ET,46.26,105
Rhys Hoskins,MIL,4:10 PM ET,45.4,-109
Zach Neto,LAA,3:07 PM ET,44.75,-129
Miguel Rojas,LAD,7:15 PM ET,43.94,130
Trenton Brooks,SD,9:40 PM ET,43.87,130
Miguel Vargas,CWS,9:10 PM ET,42.33,130
Jose Ramirez,CLE,7:15 PM ET,41.77,115
Sam Haggerty,TEX,9:40 PM ET,40.15,-125
Nick Loftin,KC,4:10 PM ET,38.38,180
Rece Hinds,CIN,4:05 PM ET,37.61,140
Tyrone Taylor,NYM,4:10 PM ET,32.98,-105
Jac Caglianone,KC,4:10 PM ET,32.47,180
Ozzie Albies,ATL,4:10 PM ET,31.96,-225
Daniel Schneemann,CLE,7:15 PM ET,29.78,115
Bo Bichette,TOR,3:07 PM ET,29.49,-210
Ryan McMahon,COL,9:10 PM ET,29.18,-110
Myles Straw,TOR,3:07 PM ET,26.11,140
Mookie Betts,LAD,7:15 PM ET,12.29,-254
Shohei Ohtani,LAD,7:15 PM ET,9.31,-260
Ryan Jeffers,MIN,2:10 PM ET,0.0,135
Nate Eaton,BOS,4:05 PM ET,0.0,120
Ryan Noda,CWS,9:10 PM ET,0.0,130
Martin Maldonado,SD,9:40 PM ET,0.0,-175
