Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Volpe,NYY,7:05 PM ET,65.3,-135
Josh Jung,TEX,8:05 PM ET,65.07,100
Rafael Devers,SF,9:45 PM ET,64.23,-160
Marcus Semien,TEX,8:05 PM ET,64.07,100
Mickey Moniak,COL,7:45 PM ET,63.97,-105
Willy Adames,SF,9:45 PM ET,63.92,-180
Trevor Larnach,MIN,7:05 PM ET,63.62,-160
Kyle Schwarber,PHI,6:10 PM ET,62.86,-140
Vinnie Pasquantino,KC,7:40 PM ET,62.42,-220
Mike Yastrzemski,KC,7:40 PM ET,62.4,-150
Cody Bellinger,NYY,7:05 PM ET,61.68,-175
Edouard Julien,MIN,7:05 PM ET,61.63,-110
Fernando Tatis,SD,9:45 PM ET,61.03,180
Ke'Bryan Hayes,CIN,6:10 PM ET,60.95,-195
Taylor Ward,LAA,9:38 PM ET,60.86,-165
Mookie Betts,LAD,9:38 PM ET,60.46,200
Josh Lowe,TB,10:05 PM ET,60.45,-180
Trent Grisham,NYY,7:05 PM ET,60.09,-105
Jake Mangum,TB,10:05 PM ET,59.47,-180
Andrew McCutchen,PIT,7:40 PM ET,59.46,-140
Ryan O'Hearn,SD,9:45 PM ET,59.12,-235
Ha-Seong Kim,TB,10:05 PM ET,59.09,-214
Rowdy Tellez,TEX,8:05 PM ET,58.86,100
Joc Pederson,TEX,8:05 PM ET,58.61,100
Zach Neto,LAA,9:38 PM ET,58.52,-165
Kyle Higashioka,TEX,8:05 PM ET,58.48,100
Nolan Schanuel,LAA,9:38 PM ET,58.22,-165
Logan O'Hoppe,LAA,9:38 PM ET,58.15,-165
Oneil Cruz,PIT,7:40 PM ET,57.91,-135
Wyatt Langford,TEX,8:05 PM ET,57.74,100
Adrian Del Castillo,ARI,8:05 PM ET,57.49,100
Jonathan India,KC,7:40 PM ET,57.29,-200
Bryce Harper,PHI,6:10 PM ET,57.18,-225
Jazz Chisholm,NYY,7:05 PM ET,55.64,-155
Henry Davis,PIT,7:40 PM ET,54.69,-100
Victor Caratini,HOU,8:10 PM ET,54.66,-130
Jackson Merrill,SD,9:45 PM ET,53.68,-174
Casey Schmitt,SF,9:45 PM ET,53.06,-170
Ryan McMahon,NYY,7:05 PM ET,51.47,-120
Nick Castellanos,PHI,6:10 PM ET,50.75,-214
Chas McCormick,HOU,8:10 PM ET,50.35,-105
Adael Amador,COL,7:45 PM ET,50.0,-120
Yoan Moncada,LAA,9:38 PM ET,50.0,130
Taylor Walls,TB,10:05 PM ET,50.0,110
Nick Fortes,TB,10:05 PM ET,50.0,110
Christian Moore,LAA,9:38 PM ET,48.16,130
Josh Smith,TEX,8:05 PM ET,47.86,-110
Royce Lewis,MIN,7:05 PM ET,47.52,110
Michael Conforto,LAD,9:38 PM ET,46.51,140
Alek Thomas,ARI,8:05 PM ET,46.19,-110
Freddie Freeman,LAD,9:38 PM ET,43.24,-250
Tyler Locklear,ARI,8:05 PM ET,42.86,-110
James McCann,ARI,8:05 PM ET,41.65,-110
Alex Freeland,LAD,9:38 PM ET,41.61,130
Lawrence Butler,ATH,10:05 PM ET,40.44,110
Salvador Perez,KC,7:40 PM ET,40.34,180
Christopher Morel,TB,10:05 PM ET,38.55,115
Yandy Diaz,TB,10:05 PM ET,15.93,-274
Will Smith,LAD,9:38 PM ET,0.0,170
Wilmer Flores,SF,9:45 PM ET,0.0,126
Drew Gilbert,SF,9:45 PM ET,0.0,140
