Name,Team,Time,Odds 1+ hits,Odds of Hit
Endy Rodriguez,PIT,7:40 PM ET,75.0,-119
Bryan Reynolds,PIT,7:40 PM ET,74.48,-165
Miguel Vargas,CWS,7:10 PM ET,74.31,-160
Brandon Lowe,PIT,7:40 PM ET,74.24,-160
Jackson Holliday,BAL,6:35 PM ET,74.14,-175
Teoscar Hernandez,LAD,8:05 PM ET,73.55,-209
Jac Caglianone,KC,7:40 PM ET,73.14,100
Daylen Lile,WSH,6:40 PM ET,72.84,-140
Caleb Durbin,BOS,7:10 PM ET,72.63,-160
Sal Stewart,CIN,6:40 PM ET,72.22,-120
Spencer Jones,NYY,7:05 PM ET,71.66,-170
Chase DeLauter,CLE,6:40 PM ET,71.28,-130
Xander Bogaerts,SD,9:40 PM ET,71.24,-174
Luis Garcia,NYY,7:05 PM ET,71.16,-170
Liam Hicks,TB,8:40 PM ET,71.1,-214
Jarren Duran,BOS,7:10 PM ET,70.92,-210
Rafael Devers,SF,8:05 PM ET,70.77,-160
Masataka Yoshida,BOS,7:10 PM ET,70.68,-160
Bryce Eldridge,SF,8:05 PM ET,70.68,-250
Kyle Stowers,MIA,7:15 PM ET,70.62,-210
Masyn Winn,STL,7:05 PM ET,70.57,-155
Griffin Conine,MIA,7:15 PM ET,70.5,-210
Jasson Dominguez,NYY,7:05 PM ET,70.38,-160
Wilyer Abreu,BOS,7:10 PM ET,70.09,-165
Julio Rodriguez,SEA,9:40 PM ET,70.0,-130
Max Muncy,LAD,8:05 PM ET,69.4,-145
Mookie Betts,LAD,8:05 PM ET,69.29,-259
Willy Adames,SF,8:05 PM ET,67.7,-250
Jonah Heim,ATH,6:40 PM ET,67.54,-120
Rhys Hoskins,CLE,6:40 PM ET,66.67,-120
Austin Hedges,CLE,6:40 PM ET,66.67,-120
Hunter Feduccia,LAD,8:05 PM ET,66.67,-209
Isaac Collins,KC,7:40 PM ET,66.6,-135
Freddie Freeman,LAD,8:05 PM ET,66.36,190
Dominic Canzone,SEA,9:40 PM ET,66.16,-130
Pete Alonso,BAL,6:35 PM ET,65.98,-175
Nick Gonzales,PIT,7:40 PM ET,65.22,-165
Shohei Ohtani,LAD,8:05 PM ET,63.81,195
Gunnar Henderson,BAL,6:35 PM ET,63.24,-175
Joe Mack,MIA,7:15 PM ET,63.0,-210
Kevin McGonigle,DET,9:40 PM ET,62.92,-190
Ernie Clement,TOR,8:10 PM ET,62.86,-218
A.J. Ewing,NYM,6:40 PM ET,62.84,-175
Brandon Marsh,PHI,6:40 PM ET,62.4,-135
Jim Jarvis,ATL,7:15 PM ET,62.35,185
Jose Altuve,HOU,8:10 PM ET,62.14,-168
Colt Keith,DET,9:40 PM ET,62.13,-160
Mike Yastrzemski,ATL,7:15 PM ET,60.88,-200
Elly De La Cruz,CIN,6:40 PM ET,60.55,-120
Kody Clemens,MIN,7:40 PM ET,60.48,-137
Chandler Simpson,TB,8:40 PM ET,60.43,-214
Chase Meidroth,CWS,7:10 PM ET,59.28,-160
Nick Loftin,KC,7:40 PM ET,58.96,-191
Josh Bell,MIN,7:40 PM ET,58.35,-137
Drake Baldwin,ATL,7:15 PM ET,57.55,-210
Manny Machado,SD,9:40 PM ET,57.49,-235
Jose Ramirez,CLE,6:40 PM ET,57.16,-130
Daulton Varsho,HOU,8:10 PM ET,56.51,-155
Luis Robert,NYM,6:40 PM ET,56.35,-270
Isaac Paredes,HOU,8:10 PM ET,56.31,-155
Ivan Herrera,STL,7:05 PM ET,56.05,-155
Otto Lopez,MIA,7:15 PM ET,55.81,-210
Junior Caminero,TB,8:40 PM ET,55.64,-214
Luis Rengifo,SD,9:40 PM ET,55.58,180
Randy Arozarena,SEA,9:40 PM ET,55.51,-130
Henry Bolte,ATH,6:40 PM ET,55.19,-120
Marcus Semien,NYM,6:40 PM ET,54.87,-270
Dylan Crews,WSH,6:40 PM ET,54.81,-140
Christian Koss,SF,8:05 PM ET,54.01,-160
Carter Jensen,KC,7:40 PM ET,53.98,100
Javier Sanoja,MIA,7:15 PM ET,52.92,-210
Kyle Tucker,LAD,8:05 PM ET,51.66,-165
Ronald Acuna,ATL,7:15 PM ET,50.83,-210
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Randal Grichuk,CWS,7:10 PM ET,50.0,126
Osleivis Basabe,SF,8:05 PM ET,50.0,130
Drew Gilbert,SF,8:05 PM ET,50.0,130
Drew Romo,CWS,7:10 PM ET,50.0,126
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Jacob Gonzalez,PIT,7:40 PM ET,50.0,135
Matt McLain,CIN,6:40 PM ET,50.0,-109
Keibert Ruiz,WSH,6:40 PM ET,50.0,140
Tommy White,ATH,6:40 PM ET,49.49,-109
Cal Raleigh,SEA,9:40 PM ET,46.96,115
Brooks Lee,MIN,7:40 PM ET,46.85,110
Andres Gimenez,TOR,8:10 PM ET,46.69,165
JJ Wetherholt,STL,7:05 PM ET,46.24,130
Michael Massey,KC,7:40 PM ET,46.11,150
Ryan Kreidler,MIN,7:40 PM ET,44.96,-125
Braden Montgomery,CWS,7:10 PM ET,44.86,126
Willson Contreras,BOS,7:10 PM ET,43.9,135
Francisco Alvarez,NYM,6:40 PM ET,43.78,N/A
Brady House,WSH,6:40 PM ET,42.13,110
Jose Fermin,STL,7:05 PM ET,41.67,130
Fernando Tatis,SD,9:40 PM ET,41.29,-235
Jazz Chisholm,NYY,7:05 PM ET,40.62,120
Bryson Stott,PHI,6:40 PM ET,40.47,146
Noelvi Marte,CIN,6:40 PM ET,40.45,-109
Trent Grisham,NYY,7:05 PM ET,40.43,-121
JJ Bleday,CIN,6:40 PM ET,40.05,-109
Cedric Mullins,TB,8:40 PM ET,39.67,165
Donovan Walton,ATH,6:40 PM ET,38.57,-109
Colson Montgomery,CWS,7:10 PM ET,38.42,126
Taylor Ward,SEA,9:40 PM ET,37.82,115
CJ Abrams,WSH,6:40 PM ET,36.93,110
Colt Emerson,SEA,9:40 PM ET,36.66,130
Alan Roden,MIN,7:40 PM ET,36.65,125
Eugenio Suarez,CIN,6:40 PM ET,36.45,-109
Jakob Marsee,MIA,7:15 PM ET,35.48,190
Tyler Soderstrom,ATH,6:40 PM ET,35.26,-109
Ryan McMahon,NYY,7:05 PM ET,34.68,-110
Brayan Rocchio,CLE,6:40 PM ET,34.61,-109
Ben Rice,NYY,7:05 PM ET,34.42,125
Grant McCray,SF,8:05 PM ET,33.79,130
Yohel Pozo,BAL,6:35 PM ET,33.33,133
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Tommy Edman,LAD,8:05 PM ET,32.39,160
Trevor Larnach,MIN,7:40 PM ET,32.3,120
Yandy Diaz,TB,8:40 PM ET,29.96,-274
Nathan Lukes,TOR,8:10 PM ET,28.77,126
James Wood,WSH,6:40 PM ET,28.34,105
Luis Arraez,PHI,6:40 PM ET,27.25,-260
Jase Bowen,SD,9:40 PM ET,26.8,130
Esmerlyn Valdez,PIT,7:40 PM ET,26.59,185
Jo Adell,CLE,6:40 PM ET,26.24,-109
Angel Martinez,CLE,6:40 PM ET,26.24,-109
Michael Harris,ATL,7:15 PM ET,25.7,160
Coby Mayo,BAL,6:35 PM ET,25.0,N/A
Christian Encarnacion-Strand,BAL,6:35 PM ET,25.0,133
Ke'Bryan Hayes,CIN,6:40 PM ET,25.0,190
Andres Chaparro,WSH,6:40 PM ET,25.0,105
Jacob Young,WSH,6:40 PM ET,25.0,110
Leody Taveras,BAL,6:35 PM ET,21.59,133
Myles Straw,TOR,8:10 PM ET,20.97,140
Bo Bichette,NYM,6:40 PM ET,20.79,-210
Heriberto Hernandez,MIA,7:15 PM ET,20.24,190
Anthony Seigler,BOS,7:10 PM ET,20.03,-109
Connor Wong,BOS,7:10 PM ET,20.02,190
Austin Wells,NYY,7:05 PM ET,19.86,126
Victor Mesa,TB,8:40 PM ET,19.66,165
Austin Riley,ATL,7:15 PM ET,19.35,-250
Ozzie Albies,ATL,7:15 PM ET,16.3,-225
Nasim Nunez,WSH,6:40 PM ET,16.05,-125
Nick Kurtz,ATH,6:40 PM ET,0.0,-109
Carlos Cortes,ATH,6:40 PM ET,0.0,-109
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
Pedro Pages,STL,7:05 PM ET,0.0,105
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Richie Palacios,TB,8:40 PM ET,0.0,165
Taylor Walls,TB,8:40 PM ET,0.0,110
Riley Greene,DET,9:40 PM ET,0.0,170
