Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,1:40 PM ET,78.61,-145
Carter Jensen,KC,1:40 PM ET,78.14,-136
Josh Naylor,SEA,1:37 PM ET,78.1,-145
William Contreras,MIL,2:10 PM ET,78.07,-174
Brice Turang,MIL,2:10 PM ET,77.97,-150
Salvador Perez,KC,1:40 PM ET,76.76,-155
George Springer,TOR,1:37 PM ET,76.5,-145
Bobby Witt,KC,1:40 PM ET,75.77,-136
Otto Lopez,MIA,12:15 PM ET,75.65,N/A
Jose Ramirez,CLE,1:40 PM ET,75.0,-133
Yainer Diaz,HOU,3:10 PM ET,75.0,-235
Jeff McNeil,ATH,4:05 PM ET,75.0,-105
Cooper Pratt,MIL,2:10 PM ET,75.0,-154
Michael Conforto,CHC,7:20 PM ET,75.0,-115
Gleyber Torres,DET,1:40 PM ET,75.0,-155
Sean Murphy,ATL,1:35 PM ET,75.0,-145
Coby Mayo,BAL,4:05 PM ET,75.0,-175
Keibert Ruiz,WSH,12:15 PM ET,75.0,-180
Brett Bateman,TOR,1:37 PM ET,75.0,-145
J.T. Realmuto,PHI,4:07 PM ET,75.0,-165
Ronald Acuna,ATL,1:35 PM ET,75.0,-146
Nick Loftin,KC,1:40 PM ET,75.0,-155
Dillon Dingler,DET,1:40 PM ET,75.0,-160
Josh Bell,MIN,2:10 PM ET,75.0,-137
Brady House,WSH,12:15 PM ET,75.0,-140
Kyle Stowers,MIA,12:15 PM ET,75.0,N/A
Jakob Marsee,MIA,12:15 PM ET,75.0,N/A
Javier Sanoja,MIA,12:15 PM ET,71.82,N/A
Jordan Walker,STL,2:15 PM ET,71.47,-155
Brayan Rocchio,CLE,1:40 PM ET,69.92,-145
Alec Burleson,STL,2:15 PM ET,68.07,-180
Henry Bolte,ATH,4:05 PM ET,67.71,-105
Sal Frelick,MIL,2:10 PM ET,66.67,-154
Byron Buxton,MIN,2:10 PM ET,66.67,-180
Bryan De La Cruz,PHI,4:07 PM ET,66.67,-178
Jake Bauers,MIL,2:10 PM ET,66.67,-200
Andrew Benintendi,CWS,2:10 PM ET,66.67,-115
Andres Gimenez,TOR,1:37 PM ET,66.67,-136
Miguel Rojas,LAD,1:40 PM ET,66.67,-170
David Hamilton,MIL,2:10 PM ET,66.44,-115
Nathaniel Lowe,CLE,1:40 PM ET,65.76,-140
Kyle Schwarber,PHI,4:07 PM ET,65.33,-140
Luke Keaschall,MIN,2:10 PM ET,64.97,-115
Chase Meidroth,CWS,2:10 PM ET,64.69,-115
Pete Crow-Armstrong,CHC,7:20 PM ET,64.52,-125
Cal Raleigh,SEA,1:37 PM ET,64.49,-145
Jo Adell,CLE,1:40 PM ET,64.43,-133
Chase DeLauter,CLE,1:40 PM ET,64.18,-133
Dylan Beavers,BAL,4:05 PM ET,64.16,-175
Yordan Alvarez,HOU,3:10 PM ET,63.93,-210
Francisco Lindor,NYM,3:10 PM ET,63.82,-220
Sam Antonacci,CWS,2:10 PM ET,63.65,-115
Josh Lowe,LAA,4:07 PM ET,63.35,-165
Royce Lewis,MIN,2:10 PM ET,63.18,-137
Jarren Duran,BOS,1:35 PM ET,62.82,-160
Vaughn Grissom,LAA,4:07 PM ET,62.58,-165
George Lombard,NYY,1:35 PM ET,62.57,-186
Max Clark,DET,1:40 PM ET,62.57,110
Kody Clemens,MIN,2:10 PM ET,62.56,-137
Tommy Edman,LAD,1:40 PM ET,62.33,-215
Isaac Paredes,HOU,3:10 PM ET,62.23,-155
Bryan Reynolds,PIT,2:15 PM ET,62.17,-221
Michael Busch,CHC,7:20 PM ET,61.96,-118
Christian Moore,LAA,4:07 PM ET,61.67,-165
Carlos Cortes,ATH,4:05 PM ET,61.34,-105
Eugenio Suarez,CIN,7:20 PM ET,61.13,-100
Dane Myers,CIN,7:20 PM ET,60.95,-100
Abimelec Ortiz,WSH,12:15 PM ET,60.86,N/A
Freddie Freeman,LAD,1:40 PM ET,60.77,190
Jared Young,NYM,3:10 PM ET,60.77,-260
Kyle Tucker,LAD,1:40 PM ET,60.69,-165
A.J. Ewing,NYM,3:10 PM ET,60.57,-145
Nick Gonzales,PIT,2:15 PM ET,60.41,-140
Cody Bellinger,NYY,1:35 PM ET,60.06,-175
Jose Caballero,NYY,1:35 PM ET,59.89,-186
Julio Rodriguez,SEA,1:37 PM ET,59.65,-145
Jackson Merrill,SD,1:40 PM ET,59.45,-174
JJ Wetherholt,STL,2:15 PM ET,59.26,-180
Randy Arozarena,SEA,1:37 PM ET,58.88,-145
Matt Olson,ATL,1:35 PM ET,58.18,-210
Kyle Isbel,KC,1:40 PM ET,58.15,-133
Kazuma Okamoto,TOR,1:37 PM ET,58.03,-145
Jake Cronenworth,SD,1:40 PM ET,57.23,-282
Jacob Young,WSH,12:15 PM ET,56.77,-105
Tyler Tolbert,KC,1:40 PM ET,56.0,-133
Brett Callahan,DET,1:40 PM ET,55.46,-170
Alec Bohm,PHI,4:07 PM ET,55.23,-200
Xander Bogaerts,SD,1:40 PM ET,54.54,-160
Vladimir Guerrero,TOR,1:37 PM ET,53.09,-145
Pete Alonso,BAL,4:05 PM ET,51.51,-175
Jackson Holliday,BAL,4:05 PM ET,50.58,-260
Jac Caglianone,KC,1:40 PM ET,50.0,165
Teoscar Hernandez,LAD,1:40 PM ET,50.0,172
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Travis Bazzana,CLE,1:40 PM ET,50.0,105
Moises Ballesteros,LAA,4:07 PM ET,50.0,130
Jose Trevino,CIN,7:20 PM ET,50.0,-120
Colson Montgomery,CWS,2:10 PM ET,50.0,-115
Angel Genao,CLE,1:40 PM ET,50.0,105
Donovan Walton,ATH,4:05 PM ET,50.0,-125
Ryan Jeffers,MIN,2:10 PM ET,50.0,140
Carson Kelly,CHC,7:20 PM ET,50.0,140
Alejandro Kirk,TOR,1:37 PM ET,50.0,140
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Esmerlyn Valdez,PIT,2:15 PM ET,49.71,110
Christian Walker,HOU,3:10 PM ET,49.57,135
Nathan Church,STL,2:15 PM ET,49.04,130
Spencer Torkelson,DET,1:40 PM ET,48.44,155
Zack Gelof,ATH,4:05 PM ET,48.09,-125
Marcus Semien,NYM,3:10 PM ET,46.88,N/A
Wilyer Abreu,BOS,1:35 PM ET,46.59,130
Nico Hoerner,CHC,7:20 PM ET,46.19,150
Ivan Herrera,STL,2:15 PM ET,46.03,139
Andres Chaparro,WSH,12:15 PM ET,46.02,140
Cole Young,SEA,1:37 PM ET,45.55,140
Nick Sogard,BOS,1:35 PM ET,45.27,190
Munetaka Murakami,CWS,2:10 PM ET,44.99,-115
Caleb Durbin,BOS,1:35 PM ET,44.73,140
Kevin McGonigle,DET,1:40 PM ET,44.7,130
Hao-Yu Lee,DET,1:40 PM ET,44.7,155
Leody Taveras,BAL,4:05 PM ET,44.62,133
Jose Fermin,STL,2:15 PM ET,44.27,130
Joshua Baez,STL,2:15 PM ET,44.22,130
Taylor Trammell,HOU,3:10 PM ET,43.17,110
Oneil Cruz,PIT,2:15 PM ET,42.44,160
Luis Arraez,PHI,4:07 PM ET,41.7,-260
Gunnar Henderson,BAL,4:05 PM ET,41.67,133
Alex Bregman,CHC,7:20 PM ET,41.41,175
JJ Bleday,CIN,7:20 PM ET,41.17,-120
CJ Abrams,WSH,12:15 PM ET,39.79,N/A
Manny Machado,SD,1:40 PM ET,36.52,180
Ernie Clement,TOR,1:37 PM ET,35.85,170
Ty France,SD,1:40 PM ET,35.46,135
Luis Rengifo,SD,1:40 PM ET,35.39,130
Mike Yastrzemski,ATL,1:35 PM ET,34.1,160
Patrick Bailey,CLE,1:40 PM ET,33.33,140
Carlos Narvaez,BAL,4:05 PM ET,33.33,-125
Ben Rortvedt,LAD,1:40 PM ET,33.33,130
Drew Romo,CWS,2:10 PM ET,33.33,-115
Francisco Alvarez,NYM,3:10 PM ET,33.33,N/A
Nick Yorke,PIT,2:15 PM ET,33.33,139
J.P. Crawford,SEA,1:37 PM ET,33.33,140
Jimmy Crooks,STL,2:15 PM ET,33.33,-110
Trea Turner,PHI,4:07 PM ET,31.41,175
Ozzie Albies,ATL,1:35 PM ET,30.69,-225
Austin Riley,ATL,1:35 PM ET,25.0,-250
Willson Contreras,BOS,1:35 PM ET,25.0,135
Jesus Sanchez,TOR,1:37 PM ET,25.0,140
Zach McKinstry,DET,1:40 PM ET,25.0,115
Agustin Ramirez,MIA,12:15 PM ET,25.0,N/A
Rafael Flores,PIT,2:15 PM ET,24.66,145
Shohei Ohtani,LAD,1:40 PM ET,21.22,-260
Denzer Guzman,LAA,4:07 PM ET,20.95,130
Fernando Tatis,SD,1:40 PM ET,20.81,-235
Cam Smith,HOU,3:10 PM ET,20.78,110
Matt McLain,CIN,7:20 PM ET,20.13,-120
Brandon Lowe,PIT,2:15 PM ET,19.7,145
Nasim Nunez,WSH,12:15 PM ET,19.41,-125
Bo Bichette,NYM,3:10 PM ET,0.0,-210
Esteury Ruiz,MIA,12:15 PM ET,0.0,N/A
Brian Navarreto,MIA,12:15 PM ET,0.0,N/A
Adley Rutschman,BOS,1:35 PM ET,0.0,135
Taylor Ward,SEA,1:37 PM ET,0.0,140
Brock Rodden,SEA,1:37 PM ET,0.0,140
Colt Keith,DET,1:40 PM ET,0.0,133
Luis Campusano,SD,1:40 PM ET,0.0,135
Gavin Sheets,SD,1:40 PM ET,0.0,140
Jake Mangum,PIT,2:15 PM ET,0.0,139
Tyler Heineman,LAA,4:07 PM ET,0.0,-120
