Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,1:35 PM ET,66.74,-155
Mark Vientos,NYM,4:07 PM ET,66.67,-150
Rob Refsnyder,SEA,4:10 PM ET,66.67,-133
Leody Taveras,BAL,1:35 PM ET,66.67,-155
Gleyber Torres,DET,7:20 PM ET,66.57,-165
Tyler Stephenson,CIN,1:35 PM ET,66.45,-140
Kody Clemens,MIN,12:45 PM ET,66.17,-137
Elly De La Cruz,CIN,1:35 PM ET,66.09,-180
Daulton Varsho,TOR,12:45 PM ET,66.06,-225
Teoscar Hernandez,LAD,2:15 PM ET,66.0,-225
Jackson Merrill,SD,4:10 PM ET,65.84,-245
Marcell Ozuna,PIT,1:35 PM ET,65.55,-145
J.P. Crawford,SEA,4:10 PM ET,65.38,-133
CJ Abrams,WSH,1:35 PM ET,65.19,-170
Vladimir Guerrero,TOR,12:45 PM ET,64.93,-225
Mauricio Dubon,ATL,3:10 PM ET,64.52,-190
Jeff McNeil,ATH,4:05 PM ET,63.22,-154
Jose Fernandez,ARI,2:20 PM ET,62.94,100
Ernie Clement,TOR,12:45 PM ET,62.29,-225
Nasim Nunez,WSH,1:35 PM ET,62.24,-105
JJ Wetherholt,STL,2:15 PM ET,62.15,-165
Alex Freeland,LAD,2:15 PM ET,61.58,-165
Heliot Ramos,SF,1:40 PM ET,61.14,-235
JJ Bleday,CIN,1:35 PM ET,60.91,-140
Cole Young,SEA,4:10 PM ET,60.49,-133
Ty France,SD,4:10 PM ET,60.48,-159
Angel Martinez,CLE,4:05 PM ET,60.14,-154
Spencer Torkelson,DET,7:20 PM ET,60.11,-140
Rafael Devers,SF,1:40 PM ET,59.74,-160
Michael Harris,ATL,3:10 PM ET,59.7,-190
Kyle Schwarber,PHI,1:40 PM ET,59.57,-140
Eli White,ATL,3:10 PM ET,58.93,-129
Alejandro Osuna,TEX,7:20 PM ET,58.57,-194
Nick Kurtz,ATH,4:05 PM ET,58.48,-154
Corey Seager,TEX,7:20 PM ET,58.14,-194
Josh Naylor,SEA,4:10 PM ET,58.06,-133
Yohendrick Pinango,TOR,12:45 PM ET,57.99,-155
Pete Alonso,BAL,1:35 PM ET,57.94,-155
Adley Rutschman,BAL,1:35 PM ET,57.84,-140
Spencer Horwitz,PIT,1:35 PM ET,57.74,-145
Alec Bohm,PHI,1:40 PM ET,57.74,-200
Xander Bogaerts,SD,4:10 PM ET,56.67,-174
Bryce Harper,PHI,1:40 PM ET,56.06,-225
Randy Arozarena,SEA,4:10 PM ET,55.95,-133
Jung Hoo Lee,SF,1:40 PM ET,54.53,-218
Kazuma Okamoto,TOR,12:45 PM ET,54.38,-225
Masyn Winn,STL,2:15 PM ET,53.57,-155
Jose Ramirez,CLE,4:05 PM ET,53.51,-154
James Wood,WSH,1:35 PM ET,52.4,-125
Zack Gelof,ATH,4:05 PM ET,52.37,-154
Yordan Alvarez,HOU,1:35 PM ET,51.5,-210
Josh Bell,MIN,12:45 PM ET,51.1,-137
MJ Melendez,NYM,4:07 PM ET,50.58,-130
Geraldo Perdomo,ARI,2:20 PM ET,50.0,-110
Luis Campusano,SD,4:10 PM ET,50.0,135
Lenyn Sosa,TOR,12:45 PM ET,50.0,170
Esteury Ruiz,MIA,1:40 PM ET,50.0,115
Nick Castellanos,SD,4:10 PM ET,50.0,165
Colby Thomas,ATH,4:05 PM ET,50.0,165
Tyler Soderstrom,ATH,4:05 PM ET,50.0,165
Josh Smith,TEX,7:20 PM ET,48.71,145
Cam Smith,HOU,1:35 PM ET,48.57,110
Zach Neto,LAA,4:07 PM ET,47.81,-105
Will Smith,LAD,2:15 PM ET,47.73,170
Ke'Bryan Hayes,CIN,1:35 PM ET,47.66,190
Marcus Semien,NYM,4:07 PM ET,46.8,-105
Adam Frazier,LAA,4:07 PM ET,46.65,115
Ketel Marte,ARI,2:20 PM ET,46.15,-110
Fernando Tatis,SD,4:10 PM ET,46.11,-235
Francisco Alvarez,NYM,4:07 PM ET,45.71,100
Carson Benge,NYM,4:07 PM ET,44.87,115
Danny Jansen,TEX,7:20 PM ET,43.32,105
Shohei Ohtani,LAD,2:15 PM ET,42.03,-260
Brent Rooker,ATH,4:05 PM ET,41.71,165
Joc Pederson,TEX,7:20 PM ET,41.48,145
Kerry Carpenter,DET,7:20 PM ET,41.47,120
Kyle Stowers,MIA,1:40 PM ET,41.17,115
Taylor Walls,TB,1:40 PM ET,40.69,110
Jakob Marsee,MIA,1:40 PM ET,39.62,130
Jorbit Vivas,WSH,1:35 PM ET,38.32,-125
Mitch Garver,SEA,4:10 PM ET,38.26,105
Royce Lewis,MIN,12:45 PM ET,37.82,110
Brady House,WSH,1:35 PM ET,37.57,130
Travis d'Arnaud,LAA,4:07 PM ET,37.55,-105
Tyrone Taylor,NYM,4:07 PM ET,37.44,-105
Jesus Sanchez,TOR,12:45 PM ET,37.12,170
Josh Lowe,LAA,4:07 PM ET,37.1,-105
Hyeseong Kim,LAD,2:15 PM ET,36.73,130
Henry Davis,PIT,1:35 PM ET,36.17,105
Willy Adames,SF,1:40 PM ET,35.96,190
Matt McLain,CIN,1:35 PM ET,35.85,140
Bryson Stott,PHI,1:40 PM ET,35.77,146
Kyle Manzardo,CLE,4:05 PM ET,35.74,165
Matt Vierling,DET,7:20 PM ET,34.34,155
Christian Vazquez,HOU,1:35 PM ET,33.33,105
Christopher Morel,MIA,1:40 PM ET,33.33,115
Keibert Ruiz,WSH,1:35 PM ET,33.33,140
Darell Hernaiz,ATH,4:05 PM ET,31.83,165
Sal Stewart,CIN,1:35 PM ET,30.93,140
Jorge Barrosa,ARI,2:20 PM ET,30.63,160
Yoan Moncada,LAA,4:07 PM ET,30.44,-105
Leo Rivas,SEA,4:10 PM ET,30.05,105
Jeremiah Jackson,BAL,1:35 PM ET,29.85,133
Cal Raleigh,SEA,4:10 PM ET,29.6,105
Daylen Lile,WSH,1:35 PM ET,29.05,130
Patrick Bailey,SF,1:40 PM ET,28.33,140
Blaze Alexander,BAL,1:35 PM ET,28.22,133
Freddie Freeman,LAD,2:15 PM ET,25.9,-250
Bo Naylor,CLE,4:05 PM ET,25.0,165
Travis Bazzana,CLE,4:05 PM ET,25.0,165
Andres Gimenez,TOR,12:45 PM ET,25.0,165
Tyler O'Neill,BAL,1:35 PM ET,25.0,133
Ramon Urias,STL,2:15 PM ET,25.0,-105
Yandy Diaz,TB,1:40 PM ET,24.51,-274
Luis Garcia,WSH,1:35 PM ET,23.18,130
Carter Jensen,KC,4:10 PM ET,21.87,180
Luis Arraez,SF,1:40 PM ET,21.49,-260
Michael Massey,KC,4:10 PM ET,21.42,150
Taylor Ward,BAL,1:35 PM ET,20.25,105
Nick Fortes,TB,1:40 PM ET,20.21,N/A
Javier Sanoja,MIA,1:40 PM ET,20.13,115
Cedric Mullins,TB,1:40 PM ET,20.11,N/A
Matt Chapman,SF,1:40 PM ET,19.26,170
Ozzie Albies,ATL,3:10 PM ET,15.4,-225
Victor Scott,STL,2:15 PM ET,9.44,-110
Brett Baty,NYM,4:07 PM ET,9.25,110
Austin Riley,ATL,3:10 PM ET,3.6,-250
Bo Bichette,NYM,4:07 PM ET,0.06,-210
Coby Mayo,BAL,1:35 PM ET,0.0,133
Jerar Encarnacion,SF,1:40 PM ET,0.0,-265
Richie Palacios,TB,1:40 PM ET,0.0,N/A
Evan Carter,TEX,7:20 PM ET,0.0,145
