Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,10:10 PM ET,77.63,-200
Endy Rodriguez,PIT,6:45 PM ET,77.41,-174
Miguel Vargas,CWS,7:10 PM ET,77.4,-125
Kyle Stowers,MIA,9:40 PM ET,76.91,102
Cole Young,SEA,10:10 PM ET,76.71,-130
Xavier Edwards,MIA,9:40 PM ET,76.28,102
Owen Caissie,MIA,9:40 PM ET,75.81,102
Bryce Eldridge,SF,8:10 PM ET,75.47,-250
Gabriel Arias,CLE,7:10 PM ET,75.09,-120
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Isaac Paredes,HOU,8:15 PM ET,74.42,-155
Braden Montgomery,CWS,7:10 PM ET,74.03,-125
Nathan Lukes,TOR,10:10 PM ET,73.86,-165
Brice Turang,MIL,9:45 PM ET,73.39,-150
Taylor Walls,TB,8:15 PM ET,73.35,-105
Dylan Crews,WSH,6:45 PM ET,73.06,-140
Otto Lopez,MIA,9:40 PM ET,72.77,102
Willson Contreras,BOS,9:38 PM ET,72.33,-160
Gunnar Henderson,BAL,7:10 PM ET,72.18,-120
Manny Machado,SD,10:10 PM ET,71.98,-152
Nico Hoerner,CHC,4:05 PM ET,71.72,-200
Royce Lewis,MIN,7:05 PM ET,70.66,-137
Max Muncy,LAD,10:10 PM ET,70.57,-145
Christian Walker,HOU,8:15 PM ET,70.21,-150
Kyle Tucker,LAD,10:10 PM ET,70.0,-160
Gavin Sheets,SD,10:10 PM ET,69.88,-122
Jackson Merrill,SD,10:10 PM ET,69.7,-145
Dalton Rushing,LAD,10:10 PM ET,69.61,-173
A.J. Ewing,NYM,7:15 PM ET,69.49,-175
Cam Smith,HOU,8:15 PM ET,69.47,-145
Nick Kurtz,ATH,9:40 PM ET,69.07,102
Blaze Alexander,BAL,7:10 PM ET,68.3,-175
Elly De La Cruz,CIN,7:10 PM ET,68.3,-175
Gabriel Moreno,ARI,9:45 PM ET,67.55,-115
Nick Gonzales,PIT,6:45 PM ET,67.24,-210
Chase Meidroth,CWS,7:10 PM ET,66.96,-125
Joshua Kuroda-Grauer,ATH,9:40 PM ET,66.67,102
Ben Williamson,TB,8:15 PM ET,66.67,-214
Nick Allen,HOU,8:15 PM ET,66.67,-110
Sean Keys,TOR,10:10 PM ET,66.67,-200
Adley Rutschman,BAL,7:10 PM ET,66.67,-120
Romy Gonzalez,BOS,9:38 PM ET,66.67,-160
Ryan O'Hearn,PIT,6:45 PM ET,66.53,-210
Dominic Smith,ATL,7:15 PM ET,66.24,-190
Michael Conforto,CHC,4:05 PM ET,66.13,-160
Garrett Mitchell,MIL,9:45 PM ET,66.11,100
Noelvi Marte,CIN,7:10 PM ET,65.59,-175
Edwin Arroyo,CIN,7:10 PM ET,65.07,-175
Jose Altuve,HOU,8:15 PM ET,64.41,-195
Randy Arozarena,SEA,10:10 PM ET,63.98,-130
Dansby Swanson,CHC,4:05 PM ET,63.25,-148
Bryan Reynolds,PIT,6:45 PM ET,63.24,-210
Leo Jimenez,MIA,9:40 PM ET,63.23,102
Victor Mesa,TB,8:15 PM ET,63.06,-214
Griffin Conine,MIA,9:40 PM ET,62.77,102
Caleb Durbin,BOS,9:38 PM ET,62.75,-160
Yainer Diaz,HOU,8:15 PM ET,62.29,-220
Matt Olson,ATL,7:15 PM ET,62.26,-192
Eugenio Suarez,CIN,7:10 PM ET,61.55,-175
Victor Caratini,MIN,7:05 PM ET,61.38,-137
Kyle Manzardo,CLE,7:10 PM ET,60.93,-120
Lourdes Gurriel,ARI,9:45 PM ET,60.58,-115
Alejandro Kirk,TOR,10:10 PM ET,60.39,-165
Xander Bogaerts,SD,10:10 PM ET,60.24,-135
Drew Cavanaugh,SF,8:10 PM ET,60.2,-250
Tommy Troy,ARI,9:45 PM ET,60.02,-160
Jake McCarthy,COL,8:10 PM ET,59.42,-250
Jorge Soler,LAA,9:38 PM ET,58.54,102
Daylen Lile,WSH,6:45 PM ET,57.89,-140
Andres Gimenez,TOR,10:10 PM ET,57.08,-130
Edouard Julien,COL,8:10 PM ET,56.75,-154
Freddie Freeman,LAD,10:10 PM ET,56.42,190
Pete Crow-Armstrong,CHC,4:05 PM ET,56.38,-125
Travis Bazzana,CLE,7:10 PM ET,55.75,-125
Henry Bolte,ATH,9:40 PM ET,55.37,102
David Hamilton,MIL,9:45 PM ET,54.62,-115
Luke Keaschall,MIN,7:05 PM ET,54.1,100
Kazuma Okamoto,TOR,10:10 PM ET,53.96,-165
Yordan Alvarez,HOU,8:15 PM ET,53.5,-210
Hunter Goodman,COL,8:10 PM ET,53.42,-125
David Fry,CLE,7:10 PM ET,53.33,-125
Vladimir Guerrero,TOR,10:10 PM ET,53.22,-165
Juan Soto,NYM,7:15 PM ET,52.97,-220
Michael Busch,CHC,4:05 PM ET,52.67,-118
Alex Bregman,CHC,4:05 PM ET,52.36,-230
Ceddanne Rafaela,BOS,9:38 PM ET,52.18,-155
Samuel Basallo,BAL,7:10 PM ET,51.87,-175
Zach Neto,LAA,9:38 PM ET,51.38,102
JJ Bleday,CIN,7:10 PM ET,50.55,-175
Nick Fortes,TB,8:15 PM ET,50.0,110
Jake Cronenworth,SD,10:10 PM ET,50.0,N/A
Carson Kelly,CHC,4:05 PM ET,50.0,140
Sung-Mun Song,SD,10:10 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,130
Luis Torrens,NYM,7:15 PM ET,50.0,110
Daulton Varsho,TOR,10:10 PM ET,49.98,126
Josh Naylor,SEA,10:10 PM ET,49.91,165
Jackson Holliday,BAL,7:10 PM ET,49.51,133
Pete Alonso,BAL,7:10 PM ET,49.44,133
Drake Baldwin,ATL,7:15 PM ET,49.24,110
Michael Harris,ATL,7:15 PM ET,49.01,145
Jo Adell,LAA,9:38 PM ET,49.0,-125
William Contreras,MIL,9:45 PM ET,48.89,135
Jared Young,NYM,7:15 PM ET,48.75,175
Kyle Karros,COL,8:10 PM ET,48.6,120
Ian Happ,CHC,4:05 PM ET,48.35,115
Colt Emerson,SEA,10:10 PM ET,47.89,165
Francisco Alvarez,NYM,7:15 PM ET,47.08,175
Rhys Hoskins,CLE,7:10 PM ET,46.46,-109
Brandon Lowe,PIT,6:45 PM ET,45.41,145
Wilyer Abreu,BOS,9:38 PM ET,45.08,130
J.P. Crawford,SEA,10:10 PM ET,44.84,165
Spencer Steer,CIN,7:10 PM ET,44.71,133
Christian Yelich,MIL,9:45 PM ET,44.57,150
Taylor Ward,BAL,7:10 PM ET,43.78,-109
Jake Meyers,HOU,8:15 PM ET,43.74,125
Jake Bauers,MIL,9:45 PM ET,43.34,135
Mickey Moniak,COL,8:10 PM ET,43.12,-125
Jared Triolo,PIT,6:45 PM ET,42.8,135
CJ Abrams,WSH,6:45 PM ET,42.18,130
Tristan Gray,MIN,7:05 PM ET,41.78,-125
Taylor Trammell,HOU,8:15 PM ET,41.06,110
Jasson Dominguez,NYY,7:05 PM ET,40.61,120
Jeff McNeil,ATH,9:40 PM ET,40.2,-125
Yohendrick Pinango,TOR,10:10 PM ET,40.17,126
Cole Carrigg,COL,8:10 PM ET,39.68,110
Lawrence Butler,ATH,9:40 PM ET,38.67,-125
Corbin Carroll,ARI,9:45 PM ET,38.3,-115
Victor Robles,SEA,10:10 PM ET,37.86,165
Logan O'Hoppe,LAA,9:38 PM ET,37.7,-125
Dominic Canzone,SEA,10:10 PM ET,37.62,165
Luis Arraez,SF,8:10 PM ET,37.4,-260
Nasim Nunez,WSH,6:45 PM ET,36.26,-125
Heriberto Hernandez,MIA,9:40 PM ET,34.88,-125
Jakob Marsee,MIA,9:40 PM ET,34.66,-125
Ben Rice,NYY,7:05 PM ET,34.12,125
Jung Hoo Lee,SF,8:10 PM ET,33.67,-265
Jose Caballero,NYY,7:05 PM ET,33.66,-110
Teoscar Hernandez,LAD,10:10 PM ET,33.33,172
Jonny DeLuca,TB,8:15 PM ET,33.33,165
Dylan Beavers,BAL,7:10 PM ET,33.33,133
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Luke Raley,SEA,10:10 PM ET,33.33,165
Jarren Duran,BOS,9:38 PM ET,33.06,190
Jorbit Vivas,WSH,6:45 PM ET,33.02,140
Mike Yastrzemski,ATL,7:15 PM ET,31.35,160
Tyler Freeman,COL,8:10 PM ET,30.7,110
Shohei Ohtani,LAD,10:10 PM ET,29.04,-260
Cal Raleigh,SEA,10:10 PM ET,28.67,165
Brett Baty,NYM,7:15 PM ET,28.49,110
Yandy Diaz,TB,8:15 PM ET,27.97,-274
Jazz Chisholm,NYY,7:05 PM ET,25.96,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,-125
Andruw Monasterio,BOS,9:38 PM ET,25.0,190
Colton Cowser,BAL,7:10 PM ET,22.71,133
Cody Bellinger,NYY,7:05 PM ET,19.79,135
Alex Freeland,LAD,10:10 PM ET,19.52,172
Fernando Tatis,SD,10:10 PM ET,19.45,-235
Rodolfo Duran,SD,10:10 PM ET,19.25,130
Matt McLain,CIN,7:10 PM ET,18.87,133
Ezequiel Tovar,COL,8:10 PM ET,17.66,165
Cooper Pratt,MIL,9:45 PM ET,16.58,120
Casey Schmitt,SF,8:10 PM ET,14.44,N/A
Ozzie Albies,ATL,7:15 PM ET,11.8,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Austin Wells,NYY,7:05 PM ET,0.0,126
Nate Eaton,BOS,9:38 PM ET,0.0,130
Carlos Narvaez,BOS,9:38 PM ET,0.0,-125
Jose Siri,LAA,9:38 PM ET,0.0,-125
Carlos Cortes,ATH,9:40 PM ET,0.0,-125
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
