Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,8:10 PM ET,75.33,-225
Addison Barger,TOR,7:45 PM ET,75.25,-400
Gabriel Moreno,ARI,9:40 PM ET,75.0,140
Carlos Correa,MIN,7:40 PM ET,75.0,-200
Nolan Arenado,STL,7:45 PM ET,74.9,-180
Ryan O'Hearn,BAL,6:35 PM ET,74.83,-150
Spencer Torkelson,DET,6:35 PM ET,74.73,-195
Denzel Clarke,ATH,9:38 PM ET,74.7,-125
Matt McLain,CIN,6:40 PM ET,74.52,-150
Ryan McMahon,COL,8:40 PM ET,74.44,-120
Trevor Story,BOS,7:10 PM ET,74.44,-185
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.36,-200
Nick Gonzales,PIT,6:40 PM ET,74.22,-250
Ke'Bryan Hayes,PIT,6:40 PM ET,74.1,-185
Tommy Edman,LAD,9:40 PM ET,74.04,-160
Jake Burger,TEX,7:40 PM ET,73.99,-120
Jung Hoo Lee,SF,8:40 PM ET,73.99,-275
Aaron Judge,NYY,7:40 PM ET,73.99,-270
Oneil Cruz,PIT,6:40 PM ET,73.81,-210
Yainer Diaz,HOU,8:10 PM ET,73.75,-235
Pedro Pages,STL,7:45 PM ET,73.75,-130
Ramon Urias,BAL,6:35 PM ET,73.67,-150
Jake Meyers,HOU,8:10 PM ET,73.61,-155
Wilmer Flores,SF,8:40 PM ET,73.4,-165
Junior Caminero,TB,7:10 PM ET,73.39,-215
Alek Thomas,ARI,9:40 PM ET,73.26,140
Willi Castro,MIN,7:40 PM ET,73.22,-155
Royce Lewis,MIN,7:40 PM ET,73.21,-175
Will Smith,LAD,9:40 PM ET,72.98,-170
George Springer,TOR,7:45 PM ET,72.69,-400
Pete Crow-Armstrong,CHC,6:45 PM ET,72.41,-125
Tyler Stephenson,CIN,6:40 PM ET,72.26,-150
Brent Rooker,ATH,9:38 PM ET,72.16,-140
Thairo Estrada,COL,8:40 PM ET,72.08,-120
Gleyber Torres,DET,6:35 PM ET,72.07,-220
Riley Greene,DET,6:35 PM ET,72.01,-220
Starling Marte,NYM,7:10 PM ET,71.92,-230
Ronald Acuna,ATL,7:40 PM ET,71.87,-135
Salvador Perez,KC,7:40 PM ET,71.66,-200
Javier Baez,DET,6:35 PM ET,71.65,-185
Gabriel Arias,CLE,6:40 PM ET,71.49,-150
Bryan Reynolds,PIT,6:40 PM ET,71.39,-250
Ronny Mauricio,NYM,7:10 PM ET,71.35,-155
Matt Shaw,CHC,6:45 PM ET,71.16,100
Liam Hicks,MIA,6:40 PM ET,71.11,-150
Jake Mangum,TB,7:10 PM ET,71.09,-180
Ceddanne Rafaela,BOS,7:10 PM ET,71.07,-155
Vladimir Guerrero,TOR,7:45 PM ET,70.86,-400
Otto Lopez,MIA,6:40 PM ET,70.77,-150
Francisco Lindor,NYM,7:10 PM ET,70.54,-230
Andrew McCutchen,PIT,6:40 PM ET,70.51,-215
Corbin Carroll,ARI,9:40 PM ET,70.44,140
Kristian Campbell,BOS,7:10 PM ET,70.34,-165
Eric Wagaman,MIA,6:40 PM ET,70.03,-150
Jackson Holliday,BAL,6:35 PM ET,70.01,-150
Rafael Devers,BOS,7:10 PM ET,69.87,-160
Trevor Larnach,MIN,7:40 PM ET,69.83,-160
Michael Harris,ATL,7:40 PM ET,69.62,-135
Christian Yelich,MIL,7:40 PM ET,69.62,-195
Luis Urias,ATH,9:38 PM ET,69.56,-125
Juan Soto,NYM,7:10 PM ET,68.93,-165
Yandy Diaz,TB,7:10 PM ET,68.9,200
Isaac Paredes,HOU,8:10 PM ET,68.41,-155
Eugenio Suarez,ARI,9:40 PM ET,68.35,140
Ian Happ,CHC,6:45 PM ET,68.31,-150
DJ LeMahieu,NYY,7:40 PM ET,68.11,-160
Kyle Isbel,KC,7:40 PM ET,68.07,-135
Cole Young,SEA,9:40 PM ET,67.99,140
Ernie Clement,TOR,7:45 PM ET,67.9,-220
Jazz Chisholm,NYY,7:40 PM ET,67.81,-200
Michael Busch,CHC,6:45 PM ET,67.79,-118
William Contreras,MIL,7:40 PM ET,67.36,-175
Sal Frelick,MIL,7:40 PM ET,67.07,-155
Elly De La Cruz,CIN,6:40 PM ET,66.88,-150
Jake Fraley,CIN,6:40 PM ET,66.77,-150
Tim Elko,CWS,8:10 PM ET,66.77,100
Jesus Sanchez,MIA,6:40 PM ET,66.74,-150
TJ Friedl,CIN,6:40 PM ET,66.71,-150
Johnathan Rodriguez,CLE,6:40 PM ET,66.67,-150
Jose Tena,WSH,7:10 PM ET,66.67,-160
Will Benson,CIN,6:40 PM ET,66.64,-150
Carlos Santana,CLE,6:40 PM ET,66.14,-150
Bo Naylor,CLE,6:40 PM ET,65.78,-150
Tyler Fitzgerald,SF,8:40 PM ET,65.78,-140
Jo Adell,LAA,9:38 PM ET,65.71,-125
Mookie Betts,LAD,9:40 PM ET,65.5,200
Seiya Suzuki,CHC,6:45 PM ET,65.42,-145
Steven Kwan,CLE,6:40 PM ET,65.37,-150
Austin Wells,NYY,7:40 PM ET,64.94,-160
Mike Trout,LAA,9:38 PM ET,64.7,-125
Brandon Marsh,PHI,6:45 PM ET,64.46,-135
Chris Taylor,LAA,9:38 PM ET,64.18,-125
Henry Davis,PIT,6:40 PM ET,64.09,-135
Josh Naylor,ARI,9:40 PM ET,64.05,140
Christian Walker,HOU,8:10 PM ET,63.8,-150
Patrick Bailey,SF,8:40 PM ET,63.71,-180
Matt Olson,ATL,7:40 PM ET,63.48,-210
Connor Norby,MIA,6:40 PM ET,63.36,-150
Jackson Chourio,MIL,7:40 PM ET,63.12,-200
Wenceel Perez,DET,6:35 PM ET,63.08,-145
Jac Caglianone,KC,7:40 PM ET,62.98,-200
Lars Nootbaar,STL,7:45 PM ET,62.94,-155
Rowdy Tellez,SEA,9:40 PM ET,62.47,140
Kyle Stowers,MIA,6:40 PM ET,62.39,-150
Wyatt Langford,TEX,7:40 PM ET,62.23,-120
Evan Carter,TEX,7:40 PM ET,62.11,-120
Willie MacIver,ATH,9:38 PM ET,62.04,-125
Geraldo Perdomo,ARI,9:40 PM ET,61.8,140
Rhys Hoskins,MIL,7:40 PM ET,61.28,-120
Anthony Volpe,NYY,7:40 PM ET,61.27,-200
Nathaniel Lowe,WSH,7:10 PM ET,61.24,-140
Dansby Swanson,CHC,6:45 PM ET,60.89,-150
Brice Turang,MIL,7:40 PM ET,60.82,-150
Jake Cronenworth,SD,9:40 PM ET,60.69,-170
Josh Lowe,TB,7:10 PM ET,60.55,-135
Marcelo Mayer,BOS,7:10 PM ET,60.5,-105
Jackson Merrill,SD,9:40 PM ET,60.47,-235
Miguel Vargas,CWS,8:10 PM ET,60.44,100
Michael Conforto,LAD,9:40 PM ET,60.05,-135
Matt Wallner,MIN,7:40 PM ET,59.6,-125
Bryson Stott,PHI,6:45 PM ET,59.57,-190
Gavin Lux,CIN,6:40 PM ET,59.31,-150
Kameron Misner,TB,7:10 PM ET,59.27,-140
Kyle Schwarber,PHI,6:45 PM ET,59.17,-140
Robert Hassell,WSH,7:10 PM ET,58.96,-140
Kyle Tucker,CHC,6:45 PM ET,58.88,-165
Spencer Horwitz,PIT,6:40 PM ET,58.63,-250
Dane Myers,MIA,6:40 PM ET,58.21,-150
Angel Martinez,CLE,6:40 PM ET,58.14,-150
Joey Ortiz,MIL,7:40 PM ET,57.37,-120
Tyrone Taylor,NYM,7:10 PM ET,56.81,-125
Isaac Collins,MIL,7:40 PM ET,56.37,-130
Mike Tauchman,CWS,8:10 PM ET,56.27,100
Taylor Ward,LAA,9:38 PM ET,54.79,-125
Josh Rojas,CWS,8:10 PM ET,54.13,100
Nathan Lukes,TOR,7:45 PM ET,53.79,-165
Danny Jansen,TB,7:10 PM ET,53.22,-135
Carlos Narvaez,BOS,7:10 PM ET,53.05,-105
Gavin Sheets,SD,9:40 PM ET,52.36,-155
Xander Bogaerts,SD,9:40 PM ET,52.08,-170
Colt Keith,DET,6:35 PM ET,52.06,-145
Austin Riley,ATL,7:40 PM ET,51.27,185
Ramon Laureano,BAL,6:35 PM ET,50.0,115
Otto Kemp,PHI,6:45 PM ET,50.0,130
Luis Robert,CWS,8:10 PM ET,50.0,-110
Jerar Encarnacion,SF,8:40 PM ET,50.0,190
Michael Massey,KC,7:40 PM ET,50.0,150
Logan O'Hoppe,LAA,9:38 PM ET,50.0,115
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
Joshua Palacios,CWS,8:10 PM ET,49.84,-110
Shohei Ohtani,LAD,9:40 PM ET,49.22,-260
Agustin Ramirez,MIA,6:40 PM ET,49.2,115
Cam Smith,HOU,8:10 PM ET,48.93,110
Jorge Soler,LAA,9:38 PM ET,48.89,115
Josh Bell,WSH,7:10 PM ET,48.74,105
Drew Waters,KC,7:40 PM ET,48.68,100
CJ Abrams,WSH,7:10 PM ET,48.33,120
Carson Kelly,CHC,6:45 PM ET,47.76,-105
Nico Hoerner,CHC,6:45 PM ET,47.19,150
Nick Allen,ATL,7:40 PM ET,47.03,130
Alex Verdugo,ATL,7:40 PM ET,46.64,N/A
Drake Baldwin,ATL,7:40 PM ET,46.59,105
Tyler Wade,SD,9:40 PM ET,46.37,110
Harrison Bader,MIN,7:40 PM ET,43.81,100
David Fry,CLE,6:40 PM ET,43.42,115
Jonatan Clase,TOR,7:45 PM ET,42.83,170
Martin Maldonado,SD,9:40 PM ET,42.39,-175
Marcell Ozuna,ATL,7:40 PM ET,42.23,170
James Wood,WSH,7:10 PM ET,41.93,105
Jonah Heim,TEX,7:40 PM ET,41.23,100
Freddie Freeman,LAD,9:40 PM ET,40.81,-250
Trent Grisham,NYY,7:40 PM ET,40.73,-125
Bo Bichette,TOR,7:45 PM ET,40.7,-210
Caleb Durbin,MIL,7:40 PM ET,39.98,120
Pavin Smith,ARI,9:40 PM ET,39.58,-175
Byron Buxton,MIN,7:40 PM ET,39.58,140
Luis Rengifo,LAA,9:38 PM ET,39.36,115
Victor Caratini,HOU,8:10 PM ET,39.34,180
Mike Yastrzemski,SF,8:40 PM ET,36.7,160
Tommy Pham,PIT,6:40 PM ET,34.92,150
Jacob Melton,HOU,8:10 PM ET,34.51,110
Paul Goldschmidt,NYY,7:40 PM ET,34.07,165
Josh Jung,TEX,7:40 PM ET,30.32,100
Fernando Tatis,SD,9:40 PM ET,29.8,-235
Teoscar Hernandez,LAD,9:40 PM ET,28.7,170
Luisangel Acuna,NYM,7:10 PM ET,28.11,-110
Max Kepler,PHI,6:45 PM ET,26.48,120
Ozzie Albies,ATL,7:40 PM ET,24.18,-225
Luis Arraez,SD,9:40 PM ET,15.86,-260
Jake Rogers,DET,6:35 PM ET,0.0,150
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Corey Seager,TEX,7:40 PM ET,0.0,100
Victor Scott,STL,7:45 PM ET,0.0,-110
Willy Adames,SF,8:40 PM ET,0.0,190
Brenton Doyle,COL,8:40 PM ET,0.0,105
Orlando Arcia,COL,8:40 PM ET,0.0,110
Kyle Farmer,COL,8:40 PM ET,0.0,140
