Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:05 PM ET,66.04,-280
Jeremy Pena,HOU,8:10 PM ET,65.9,-200
Jasson Dominguez,NYY,9:38 PM ET,65.42,-160
Michael Busch,CHC,8:05 PM ET,65.25,-118
Jonathan Aranda,TB,7:05 PM ET,65.2,-165
Angel Martinez,CLE,6:10 PM ET,65.07,-170
Tyler Fitzgerald,SF,6:40 PM ET,65.04,-135
Andrew Benintendi,CWS,7:10 PM ET,64.98,-110
Luis Urias,ATH,8:10 PM ET,64.97,100
Kyle Manzardo,CLE,6:10 PM ET,64.82,-170
Ryan Jeffers,MIN,7:05 PM ET,64.82,-160
Jordan Walker,STL,6:35 PM ET,64.68,-155
Riley Greene,DET,6:40 PM ET,64.62,-200
Ben Williamson,SEA,9:40 PM ET,64.56,-145
Masyn Winn,STL,6:35 PM ET,64.52,-155
Bo Naylor,CLE,6:10 PM ET,64.2,-170
Agustin Ramirez,MIA,9:40 PM ET,64.04,-145
Jesus Sanchez,MIA,9:40 PM ET,63.96,-145
Chandler Simpson,TB,7:05 PM ET,63.96,-165
Jorge Soler,LAA,9:38 PM ET,63.02,-160
Heston Kjerstad,BAL,6:35 PM ET,62.97,100
Hunter Goodman,COL,8:05 PM ET,62.9,-125
Gleyber Torres,DET,6:40 PM ET,62.66,-220
Andy Pages,LAD,6:10 PM ET,62.65,-165
Mark Vientos,NYM,7:10 PM ET,62.47,-150
Josh Lowe,TB,7:05 PM ET,62.45,-215
Carlos Correa,MIN,7:05 PM ET,61.7,-205
Trevor Story,BOS,7:40 PM ET,61.46,-175
Mike Tauchman,CWS,7:10 PM ET,61.27,-110
Bryan Reynolds,PIT,9:40 PM ET,61.06,-190
Mickey Moniak,COL,8:05 PM ET,60.83,-105
Kristian Campbell,BOS,7:40 PM ET,60.57,-165
Alejandro Kirk,TOR,8:05 PM ET,60.4,-280
Edgar Quero,CWS,7:10 PM ET,60.31,-110
Nick Martini,COL,8:05 PM ET,59.82,-110
Elias Diaz,SD,9:40 PM ET,59.67,-120
Ivan Herrera,STL,6:35 PM ET,59.62,-155
Spencer Horwitz,PIT,9:40 PM ET,59.45,-190
Yoan Moncada,LAA,9:38 PM ET,59.38,-160
Alec Burleson,STL,6:35 PM ET,59.21,-160
J.P. Crawford,SEA,9:40 PM ET,59.18,-145
Daulton Varsho,TOR,8:05 PM ET,58.82,-280
Jorge Mateo,BAL,6:35 PM ET,58.32,100
Austin Wells,NYY,9:38 PM ET,58.15,-160
Gabriel Arias,CLE,6:10 PM ET,58.14,-170
Ozzie Albies,ATL,6:45 PM ET,57.76,175
Javier Sanoja,MIA,9:40 PM ET,56.91,-145
Juan Soto,NYM,7:10 PM ET,56.85,-200
Pavin Smith,ARI,9:40 PM ET,56.82,-172
Nolan Schanuel,LAA,9:38 PM ET,56.12,-160
Jeff McNeil,NYM,7:10 PM ET,55.82,-150
Alex Call,WSH,9:40 PM ET,55.51,-145
Anthony Santander,TOR,8:05 PM ET,54.96,-170
Mike Yastrzemski,SF,6:40 PM ET,54.42,-175
Nolan Arenado,STL,6:35 PM ET,54.01,-185
Daniel Schneemann,CLE,6:10 PM ET,53.79,-170
Shea Langeliers,ATH,8:10 PM ET,53.6,100
Jake Cronenworth,SD,9:40 PM ET,52.61,-175
Jo Adell,LAA,9:38 PM ET,52.04,-160
Nick Allen,ATL,6:45 PM ET,52.04,-155
Tommy Edman,LAD,6:10 PM ET,51.74,-170
Trevor Larnach,MIN,7:05 PM ET,50.92,-160
Gavin Lux,CIN,7:40 PM ET,50.29,-150
Willi Castro,MIN,7:05 PM ET,50.27,-160
Freddie Freeman,LAD,6:10 PM ET,50.16,190
Jose Trevino,CIN,7:40 PM ET,50.0,115
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Michael Stefanic,TOR,8:05 PM ET,50.0,170
Josh Smith,TEX,8:05 PM ET,49.63,170
Willy Adames,SF,6:40 PM ET,48.22,190
Oswald Peraza,NYY,9:38 PM ET,48.09,125
DJ LeMahieu,NYY,9:38 PM ET,47.7,120
Nolan Jones,CLE,6:10 PM ET,47.36,160
Brandon Nimmo,NYM,7:10 PM ET,47.03,145
Robert Hassell,WSH,9:40 PM ET,46.76,105
Ke'Bryan Hayes,PIT,9:40 PM ET,46.63,190
Matt Mervis,MIA,9:40 PM ET,46.5,150
Trey Sweeney,DET,6:40 PM ET,46.19,140
Brooks Lee,MIN,7:05 PM ET,46.15,110
Xander Bogaerts,SD,9:40 PM ET,45.71,130
Ernie Clement,TOR,8:05 PM ET,44.04,170
Dylan Moore,SEA,9:40 PM ET,43.41,150
Corbin Carroll,ARI,9:40 PM ET,43.36,150
Luis Arraez,SD,9:40 PM ET,42.69,-260
Josh Bell,WSH,9:40 PM ET,40.87,105
Mookie Betts,LAD,6:10 PM ET,40.19,-260
Michael Conforto,LAD,6:10 PM ET,40.08,140
Kameron Misner,TB,7:05 PM ET,40.05,115
DaShawn Keirsey,MIN,7:05 PM ET,39.5,125
Kyle Higashioka,TEX,8:05 PM ET,38.15,170
Jose Caballero,TB,7:05 PM ET,36.7,140
Michael Toglia,COL,8:05 PM ET,35.62,-120
Patrick Bailey,SF,6:40 PM ET,34.23,140
Josh Rojas,CWS,7:10 PM ET,33.84,115
Will Benson,CIN,7:40 PM ET,32.97,115
Alek Thomas,ARI,9:40 PM ET,32.74,150
George Springer,TOR,8:05 PM ET,32.23,N/A
Lars Nootbaar,STL,6:35 PM ET,32.18,130
Joey Bart,PIT,9:40 PM ET,28.49,185
Ceddanne Rafaela,BOS,7:40 PM ET,25.53,120
Fernando Tatis,SD,9:40 PM ET,22.29,-235
Shohei Ohtani,LAD,6:10 PM ET,21.77,-260
Bo Bichette,TOR,8:05 PM ET,19.87,-210
Yandy Diaz,TB,7:05 PM ET,16.27,-275
Austin Riley,ATL,6:45 PM ET,15.23,-250
Dalton Rushing,LAD,6:10 PM ET,0.0,140
Jonah Bride,MIN,7:05 PM ET,0.0,135
Jared Young,NYM,7:10 PM ET,0.0,110
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Jordan Lawlar,ARI,9:40 PM ET,0.0,150
