Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:10 PM ET,79.8,-160
Corey Seager,TEX,2:35 PM ET,79.73,-135
Lars Nootbaar,STL,7:10 PM ET,79.71,-155
Gabriel Arias,CLE,2:10 PM ET,79.6,-190
Zach McKinstry,DET,1:40 PM ET,79.28,-148
Ezequiel Tovar,COL,4:10 PM ET,79.21,-220
Colt Keith,DET,1:40 PM ET,79.16,-165
Masataka Yoshida,BOS,4:10 PM ET,78.28,-140
J.T. Realmuto,PHI,2:35 PM ET,78.09,-165
Harrison Bader,PHI,2:35 PM ET,77.89,-135
Jordan Westburg,BAL,1:35 PM ET,77.81,-150
Carson Kelly,CHC,7:10 PM ET,77.8,-125
Jeremy Pena,HOU,1:35 PM ET,77.77,-200
Ernie Clement,TOR,4:10 PM ET,77.6,-175
Casey Schmitt,SF,4:05 PM ET,77.59,-165
Adolis Garcia,TEX,2:35 PM ET,77.59,-135
Andrew Vaughn,MIL,2:10 PM ET,77.49,-180
Matt McLain,CIN,1:35 PM ET,77.47,-145
Andy Pages,LAD,4:10 PM ET,77.46,-165
Xander Bogaerts,SD,4:10 PM ET,77.28,-174
Taylor Ward,LAA,1:40 PM ET,77.06,-200
Jeff McNeil,NYM,2:10 PM ET,76.92,-180
Shea Langeliers,ATH,1:35 PM ET,76.71,-150
Luis Urias,ATH,1:35 PM ET,76.27,-150
Chandler Simpson,TB,4:10 PM ET,76.17,-145
Addison Barger,TOR,4:10 PM ET,76.03,-245
Steven Kwan,CLE,2:10 PM ET,75.93,-190
Tyler Soderstrom,ATH,1:35 PM ET,75.89,-150
TJ Friedl,CIN,1:35 PM ET,75.8,-145
Bryce Teodosio,LAA,1:40 PM ET,75.56,-200
Yainer Diaz,HOU,1:35 PM ET,75.34,-235
Jordan Beck,COL,4:10 PM ET,75.17,-125
Ty France,TOR,4:10 PM ET,75.11,-155
Luis Garcia jr,WSH,4:05 PM ET,75.0,-170
Pedro Pages,STL,7:10 PM ET,75.0,-130
Otto Kemp,PHI,2:35 PM ET,75.0,-135
Kyle Tucker,CHC,7:10 PM ET,74.99,-165
Kyle Schwarber,PHI,2:35 PM ET,74.74,-140
Christian Moore,LAA,1:40 PM ET,74.68,-200
Roman Anthony,BOS,4:10 PM ET,74.59,-140
Ivan Herrera,STL,7:10 PM ET,74.56,-174
Nathan Lukes,TOR,4:10 PM ET,74.43,-165
Nick Kurtz,ATH,1:35 PM ET,74.37,-150
Drake Baldwin,ATL,1:35 PM ET,74.36,-210
Marcus Semien,TEX,2:35 PM ET,73.59,-135
Juan Soto,NYM,2:10 PM ET,73.5,-210
Tyler Locklear,ARI,4:10 PM ET,73.39,-109
Luis Robert,CWS,2:10 PM ET,73.39,-190
Daulton Varsho,TOR,4:10 PM ET,73.37,-155
Matt Shaw,CHC,7:10 PM ET,73.36,100
Freddy Fermin,SD,4:10 PM ET,73.34,-174
Trevor Story,BOS,4:10 PM ET,73.16,-150
Matt Olson,ATL,1:35 PM ET,73.15,-210
Willy Adames,SF,4:05 PM ET,73.03,-185
Nico Hoerner,CHC,7:10 PM ET,73.03,-200
Michael Harris,ATL,1:35 PM ET,73.02,-205
Matt Chapman,SF,4:05 PM ET,72.87,-190
Cam Smith,HOU,1:35 PM ET,72.69,-145
Warming Bernabel,COL,4:10 PM ET,72.65,-105
Wenceel Perez,DET,1:40 PM ET,72.44,-199
Joey Ortiz,MIL,2:10 PM ET,71.78,-130
Daniel Schneemann,CLE,2:10 PM ET,71.72,-190
Daylen Lile,WSH,4:05 PM ET,71.36,-140
Josh Bell,WSH,4:05 PM ET,71.32,-137
Alek Thomas,ARI,4:10 PM ET,71.27,-109
Zach Neto,LAA,1:40 PM ET,71.16,-200
Alex Bregman,BOS,4:10 PM ET,70.88,-210
Nolan Schanuel,LAA,1:40 PM ET,70.63,-200
Kyle Manzardo,CLE,2:10 PM ET,70.55,-190
Brooks Baldwin,CWS,2:10 PM ET,70.54,-190
Coby Mayo,BAL,1:35 PM ET,70.43,-150
Michael Busch,CHC,7:10 PM ET,70.04,-118
Javier Baez,DET,1:40 PM ET,70.03,-190
Vladimir Guerrero,TOR,4:10 PM ET,69.84,-165
Brent Rooker,ATH,1:35 PM ET,69.68,-150
Blake Perkins,MIL,2:10 PM ET,68.79,-150
Alec Burleson,STL,7:10 PM ET,68.76,-160
Jurickson Profar,ATL,1:35 PM ET,68.71,-135
Jackson Holliday,BAL,1:35 PM ET,68.52,-150
Christian Yelich,MIL,2:10 PM ET,68.32,-180
Masyn Winn,STL,7:10 PM ET,68.03,-110
Trea Turner,PHI,2:35 PM ET,67.97,-235
Curtis Mead,CWS,2:10 PM ET,67.72,-190
Teoscar Hernandez,LAD,4:10 PM ET,67.52,-215
Lenyn Sosa,CWS,2:10 PM ET,67.25,-190
Joey Loperfido,TOR,4:10 PM ET,67.22,-165
Ryan O'Hearn,SD,4:10 PM ET,67.12,-174
Gleyber Torres,DET,1:40 PM ET,67.1,-220
Kerry Carpenter,DET,1:40 PM ET,66.98,-160
Yoan Moncada,LAA,1:40 PM ET,66.92,-200
Elly De La Cruz,CIN,1:35 PM ET,66.91,-145
Marcell Ozuna,ATL,1:35 PM ET,66.85,-205
Jake Mangum,TB,4:10 PM ET,66.68,-180
Josh Smith,TEX,2:35 PM ET,66.55,-135
James Wood,WSH,4:05 PM ET,66.31,-125
Edmundo Sosa,PHI,2:35 PM ET,66.24,-135
Nick Castellanos,PHI,2:35 PM ET,66.02,-214
Gavin Lux,CIN,1:35 PM ET,65.46,-145
Josh Jung,TEX,2:35 PM ET,65.29,-135
Manny Machado,SD,4:10 PM ET,65.28,-235
Victor Caratini,HOU,1:35 PM ET,65.17,-145
Jose Ramirez,CLE,2:10 PM ET,64.89,-190
Hunter Feduccia,TB,4:10 PM ET,64.15,-180
Brendan Donovan,STL,7:10 PM ET,63.56,-174
Darell Hernaiz,ATH,1:35 PM ET,63.53,-150
Thomas Saggese,STL,7:10 PM ET,63.26,-110
Wilyer Abreu,BOS,4:10 PM ET,63.07,-140
Jacob Young,WSH,4:05 PM ET,63.01,-140
CJ Abrams,WSH,4:05 PM ET,62.71,-135
Pete Alonso,NYM,2:10 PM ET,62.36,-175
Rowdy Tellez,TEX,2:35 PM ET,61.92,-135
Colson Montgomery,CWS,2:10 PM ET,61.82,-190
Tyler Stephenson,CIN,1:35 PM ET,61.8,-145
Mark Vientos,NYM,2:10 PM ET,61.67,-150
Spencer Steer,CIN,1:35 PM ET,60.86,-145
Abraham Toro,BOS,4:10 PM ET,60.85,-105
Shohei Ohtani,LAD,4:10 PM ET,60.84,195
Dillon Dingler,DET,1:40 PM ET,60.11,-175
Jackson Merrill,SD,4:10 PM ET,60.02,-235
Edgar Quero,CWS,2:10 PM ET,59.93,-190
Ceddanne Rafaela,BOS,4:10 PM ET,59.68,-155
Ha-Seong Kim,TB,4:10 PM ET,59.17,-185
Jeremiah Jackson,BAL,1:35 PM ET,59.02,-150
Bryce Harper,PHI,2:35 PM ET,58.69,-225
Noelvi Marte,CIN,1:35 PM ET,58.06,-145
Francisco Alvarez,NYM,2:10 PM ET,57.74,-150
Nacho Alvarez,ATL,1:35 PM ET,57.7,-129
Carlos Santana,CLE,2:10 PM ET,57.25,-190
Christian Walker,HOU,1:35 PM ET,57.19,-150
Riley Greene,DET,1:40 PM ET,57.01,-220
Nick Allen,ATL,1:35 PM ET,56.82,-145
Wyatt Langford,TEX,2:35 PM ET,56.35,-135
Joc Pederson,TEX,2:35 PM ET,56.29,-135
Alejandro Kirk,TOR,4:10 PM ET,56.26,-245
Josh Lowe,TB,4:10 PM ET,56.09,-185
Brady House,WSH,4:05 PM ET,54.51,-140
Bo Naylor,CLE,2:10 PM ET,53.72,-190
Andrew Benintendi,CWS,2:10 PM ET,50.6,-190
Adrian Del Castillo,ARI,4:10 PM ET,50.0,-120
Logan O'Hoppe,LAA,1:40 PM ET,50.0,150
Brandon Lockridge,MIL,2:10 PM ET,50.0,-105
Ramon Urias,HOU,1:35 PM ET,50.0,110
Caleb Durbin,MIL,2:10 PM ET,49.12,115
Freddie Freeman,LAD,4:10 PM ET,48.96,-250
Francisco Lindor,NYM,2:10 PM ET,47.92,175
Colby Thomas,ATH,1:35 PM ET,47.56,125
Luis Arraez,SD,4:10 PM ET,46.62,-260
Eli White,ATL,1:35 PM ET,46.13,100
Kyle Teel,CWS,2:10 PM ET,44.35,150
Ke'Bryan Hayes,CIN,1:35 PM ET,44.08,190
Max Schuemann,ATH,1:35 PM ET,44.07,125
Mookie Betts,LAD,4:10 PM ET,43.2,-254
James McCann,ARI,4:10 PM ET,43.2,-120
Alex Call,LAD,4:10 PM ET,42.97,150
William Contreras,MIL,2:10 PM ET,42.4,135
Kyle Higashioka,TEX,2:35 PM ET,41.13,100
Chas McCormick,HOU,1:35 PM ET,40.94,-105
Bo Bichette,TOR,4:10 PM ET,39.87,-210
Taylor Walls,TB,4:10 PM ET,39.48,110
Will Smith,LAD,4:10 PM ET,39.39,170
Alex Freeland,LAD,4:10 PM ET,39.39,150
Cedric Mullins,NYM,2:10 PM ET,38.39,115
Fernando Tatis,SD,4:10 PM ET,37.29,-235
Mike Tauchman,CWS,2:10 PM ET,36.06,150
Pete Crow-Armstrong,CHC,7:10 PM ET,34.17,-105
Victor Scott,STL,7:10 PM ET,33.7,-110
Austin Hays,CIN,1:35 PM ET,32.73,130
Brandon Nimmo,NYM,2:10 PM ET,26.89,145
Ozzie Albies,ATL,1:35 PM ET,12.99,-225
Yandy Diaz,TB,4:10 PM ET,11.56,-274
Greg Allen,BAL,1:35 PM ET,0.0,125
Dylan Carlson,BAL,1:35 PM ET,0.0,125
Ronny Mauricio,NYM,2:10 PM ET,0.0,115
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Grant McCray,SF,4:05 PM ET,0.0,140
Miguel Rojas,LAD,4:10 PM ET,0.0,130
Adael Amador,COL,4:10 PM ET,0.0,-120
