Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,4:10 PM ET,71.32,-195
Alec Burleson,STL,7:45 PM ET,71.32,-175
Daylen Lile,WSH,4:10 PM ET,71.23,-140
Lawrence Butler,ATH,6:40 PM ET,71.11,-180
Pete Alonso,NYM,7:10 PM ET,71.01,-175
Max Muncy,LAD,8:40 PM ET,71.0,-145
Jarren Duran,BOS,4:07 PM ET,70.86,-220
Brenton Doyle,COL,8:40 PM ET,70.84,-120
Nathaniel Lowe,WSH,4:10 PM ET,70.8,-140
Francisco Lindor,NYM,7:10 PM ET,70.73,-235
Aaron Judge,NYY,7:10 PM ET,70.59,-270
Trea Turner,PHI,8:10 PM ET,70.32,-235
Javier Baez,DET,6:40 PM ET,70.21,-165
Michael Busch,CHC,7:45 PM ET,70.17,-118
Edmundo Sosa,PHI,8:10 PM ET,70.11,-165
Dillon Dingler,DET,6:40 PM ET,70.11,-175
Dansby Swanson,CHC,7:45 PM ET,69.96,-150
Willi Castro,MIN,7:40 PM ET,69.89,-160
Alejandro Kirk,TOR,6:40 PM ET,69.17,-330
Kyle Teel,CWS,2:10 PM ET,69.17,N/A
Vladimir Guerrero,TOR,6:40 PM ET,68.99,-330
Nick Kurtz,ATH,6:40 PM ET,68.75,-180
Nolan Arenado,STL,7:45 PM ET,68.73,-185
Luis Urias,ATH,6:40 PM ET,68.53,-145
Taylor Walls,TB,7:40 PM ET,68.31,-135
Nick Allen,ATL,7:10 PM ET,68.16,-130
Ceddanne Rafaela,BOS,4:07 PM ET,68.07,-155
Trevor Story,BOS,4:07 PM ET,67.99,-175
Jesus Sanchez,MIA,9:45 PM ET,67.79,-105
Rafael Devers,SF,9:45 PM ET,67.51,-160
Masyn Winn,STL,7:45 PM ET,67.27,-175
Austin Wells,NYY,7:10 PM ET,67.2,-160
Dane Myers,MIA,9:45 PM ET,67.15,-105
Brett Baty,NYM,7:10 PM ET,66.76,-120
Rob Refsnyder,BOS,4:07 PM ET,66.67,105
Thomas Saggese,STL,7:45 PM ET,66.67,-110
Cole Young,SEA,7:40 PM ET,66.5,-135
Cam Smith,HOU,8:10 PM ET,66.49,-145
Julio Rodriguez,SEA,7:40 PM ET,66.44,-135
Maikel Garcia,KC,7:40 PM ET,66.39,-210
LaMonte Wade,LAA,4:07 PM ET,66.18,-155
Juan Soto,NYM,7:10 PM ET,66.13,-205
Michael Conforto,LAD,8:40 PM ET,65.9,-185
Miguel Vargas,CWS,2:10 PM ET,65.88,N/A
Dominic Canzone,SEA,7:40 PM ET,65.65,-135
Manny Machado,SD,4:10 PM ET,65.49,-235
Jeff McNeil,NYM,7:10 PM ET,65.4,-175
Tyrone Taylor,NYM,7:10 PM ET,65.37,-125
Christian Walker,HOU,8:10 PM ET,65.31,-140
Lenyn Sosa,CWS,2:10 PM ET,65.25,N/A
Giancarlo Stanton,NYY,7:10 PM ET,64.92,-220
Willson Contreras,STL,7:45 PM ET,64.85,-160
Marcell Ozuna,ATL,7:10 PM ET,64.84,-225
Ryan Ritter,COL,8:40 PM ET,64.77,-105
Victor Caratini,HOU,8:10 PM ET,64.46,-140
Max Muncy,ATH,6:40 PM ET,64.41,-145
Luis Rengifo,LAA,4:07 PM ET,64.27,-155
Pedro Pages,STL,7:45 PM ET,63.68,-130
Yainer Diaz,HOU,8:10 PM ET,63.49,-180
Willy Adames,SF,9:45 PM ET,62.72,-165
Josh Lowe,TB,7:40 PM ET,62.69,-120
Vinnie Pasquantino,KC,7:40 PM ET,62.58,-220
Jose Iglesias,SD,4:10 PM ET,62.49,-195
Abraham Toro,BOS,4:07 PM ET,62.34,-175
Rhys Hoskins,MIL,2:10 PM ET,62.22,-110
Mauricio Dubon,HOU,8:10 PM ET,62.02,-150
Salvador Perez,KC,7:40 PM ET,62.0,-220
Riley Adams,WSH,4:10 PM ET,61.51,-140
Connor Norby,MIA,9:45 PM ET,61.16,-105
Mike Yastrzemski,SF,9:45 PM ET,61.02,-175
DJ LeMahieu,NYY,7:10 PM ET,60.94,-160
Jackson Chourio,MIL,2:10 PM ET,60.77,-175
Jose Herrera,ARI,2:10 PM ET,60.76,N/A
Trent Grisham,NYY,7:10 PM ET,60.73,-105
Addison Barger,TOR,6:40 PM ET,60.46,-330
Freddy Fermin,KC,7:40 PM ET,60.39,-130
Jonathan India,KC,7:40 PM ET,60.26,-220
Denzel Clarke,ATH,6:40 PM ET,59.48,-145
Nathan Lukes,TOR,6:40 PM ET,58.94,-155
Roman Anthony,BOS,4:07 PM ET,58.62,105
J.P. Crawford,SEA,7:40 PM ET,58.33,-135
Isaac Paredes,HOU,8:10 PM ET,57.67,-155
Luis Robert,CWS,2:10 PM ET,57.56,N/A
Kody Clemens,MIN,7:40 PM ET,57.45,-205
Alex Verdugo,ATL,7:10 PM ET,57.3,-170
Kyle Stowers,MIA,9:45 PM ET,56.85,-105
William Contreras,MIL,2:10 PM ET,55.37,-140
Patrick Bailey,SF,9:45 PM ET,55.26,-125
Brendan Donovan,STL,7:45 PM ET,55.16,-175
Tim Tawa,ARI,2:10 PM ET,54.88,N/A
Santiago Espinal,CIN,7:10 PM ET,54.36,-160
Austin Wynns,ATH,6:40 PM ET,54.13,-145
Jahmai Jones,DET,6:40 PM ET,53.57,-220
Jac Caglianone,KC,7:40 PM ET,52.39,-220
Luis Arraez,SD,4:10 PM ET,52.38,200
Jorge Polanco,SEA,7:40 PM ET,52.32,-135
Drew Waters,KC,7:40 PM ET,52.0,-130
Tyler Stephenson,CIN,7:10 PM ET,51.95,-160
Bo Bichette,TOR,6:40 PM ET,51.81,160
Martin Maldonado,SD,4:10 PM ET,51.09,135
Anthony Volpe,NYY,7:10 PM ET,51.04,-200
Jose Altuve,HOU,8:10 PM ET,50.41,-200
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Agustin Ramirez,MIA,9:45 PM ET,49.95,-120
Shohei Ohtani,LAD,8:40 PM ET,49.1,-260
Mookie Betts,LAD,8:40 PM ET,48.92,-260
Matt Shaw,CHC,7:45 PM ET,46.84,-130
Luis Torrens,NYM,7:10 PM ET,45.61,110
Ryan Noda,CWS,2:10 PM ET,43.49,N/A
Spencer Torkelson,DET,6:40 PM ET,40.79,155
Josh Rojas,CWS,2:10 PM ET,40.42,N/A
Dominic Smith,SF,9:45 PM ET,39.79,185
Andres Gimenez,TOR,6:40 PM ET,38.74,165
Michael Harris,ATL,7:10 PM ET,38.23,N/A
Austin Riley,ATL,7:10 PM ET,36.79,-250
Paul Goldschmidt,NYY,7:10 PM ET,36.6,165
Ozzie Albies,ATL,7:10 PM ET,34.41,-225
Romy Gonzalez,BOS,4:07 PM ET,33.08,100
Jung Hoo Lee,SF,9:45 PM ET,32.72,-265
Kyle Isbel,KC,7:40 PM ET,31.4,105
Alek Thomas,ARI,2:10 PM ET,30.07,N/A
Jordan Walker,STL,7:45 PM ET,29.48,130
Freddie Freeman,LAD,8:40 PM ET,23.75,-250
Nick Gonzales,PIT,2:10 PM ET,21.39,185
Bryan Reynolds,PIT,2:10 PM ET,19.58,185
Fernando Tatis,SD,4:10 PM ET,13.95,-235
Spencer Horwitz,PIT,2:10 PM ET,13.87,185
Andrew McCutchen,PIT,2:10 PM ET,11.23,175
Ke'Bryan Hayes,PIT,2:10 PM ET,9.84,190
Joey Bart,PIT,2:10 PM ET,0.91,185
Adam Frazier,PIT,2:10 PM ET,0.0,115
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.0,150
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Connor Joe,CIN,7:10 PM ET,0.0,125
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
Johan Rojas,PHI,8:10 PM ET,0.0,-105
