Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Slater,NYY,7:15 PM ET,56.27,-220
Yandy Diaz,TB,1:10 PM ET,56.21,200
Jhonkensy Noel,CLE,1:10 PM ET,55.83,N/A
Matt McLain,CIN,7:15 PM ET,55.12,-250
Dylan Carlson,BAL,7:15 PM ET,54.96,-155
Ke'Bryan Hayes,CIN,7:15 PM ET,54.52,-250
Gavin Lux,CIN,7:15 PM ET,53.62,100
Darell Hernaiz,ATH,1:35 PM ET,53.56,-180
Carlos Narvaez,BOS,1:35 PM ET,53.41,-105
Ceddanne Rafaela,BOS,1:35 PM ET,53.36,-155
Hunter Goodman,COL,3:10 PM ET,51.91,-125
Kyle Karros,COL,3:10 PM ET,51.65,-220
Angel Martinez,CLE,1:10 PM ET,50.67,N/A
JJ Bleday,ATH,1:35 PM ET,50.0,139
David Fry,CLE,1:10 PM ET,50.0,N/A
Ryan O'Hearn,SD,1:10 PM ET,49.98,140
Pete Crow-Armstrong,CHC,7:15 PM ET,49.97,-105
Casey Schmitt,SF,10:10 PM ET,49.18,140
Isaac Collins,MIL,7:40 PM ET,47.55,105
Brenton Doyle,COL,3:10 PM ET,46.73,110
Masataka Yoshida,BOS,1:35 PM ET,46.22,175
Kyle Isbel,KC,2:10 PM ET,43.95,105
Nathaniel Lowe,BOS,1:35 PM ET,43.63,105
Yoan Moncada,LAA,7:40 PM ET,43.34,190
Willy Adames,SF,10:10 PM ET,40.46,190
Jo Adell,LAA,7:40 PM ET,39.93,190
Oswald Peraza,LAA,7:40 PM ET,39.88,190
Jeff McNeil,NYM,1:10 PM ET,33.99,115
Matt Chapman,SF,10:10 PM ET,33.47,170
Ezequiel Tovar,COL,3:10 PM ET,32.94,165
Brayan Rocchio,CLE,1:10 PM ET,32.13,N/A
Patrick Bailey,SF,10:10 PM ET,27.37,140
Heliot Ramos,SF,10:10 PM ET,26.45,185
Rafael Devers,SF,10:10 PM ET,26.33,130
Carson Williams,TB,1:10 PM ET,22.99,139
Josh Lowe,TB,1:10 PM ET,22.97,165
Drew Gilbert,SF,10:10 PM ET,0.0,140
Zach McKinstry,DET,1:10 PM ET,0.0,115
Liam Hicks,MIA,3:10 PM ET,0.0,105
Ryan Ritter,COL,3:10 PM ET,0.0,165
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
