Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeff McNeil,ATH,2:10 PM ET,79.22,-120
Luis Torrens,NYM,2:10 PM ET,79.15,-142
Teoscar Hernandez,LAD,4:10 PM ET,78.45,-160
Henry Bolte,ATH,2:10 PM ET,77.62,-120
Blaze Jordan,STL,1:35 PM ET,76.5,-155
Zach Neto,LAA,2:35 PM ET,76.48,-145
Gunnar Henderson,BAL,1:35 PM ET,76.01,-175
Tommy White,ATH,2:10 PM ET,75.6,-120
Mookie Betts,LAD,4:10 PM ET,75.56,-230
Keibert Ruiz,WSH,1:40 PM ET,75.0,-180
Willy Adames,SF,3:15 PM ET,75.0,-171
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-149
Daz Cameron,TOR,1:35 PM ET,75.0,-196
Matt Olson,ATL,7:10 PM ET,74.53,-180
Alex Bregman,CHC,4:10 PM ET,74.15,-170
Ceddanne Rafaela,BOS,3:15 PM ET,74.04,-155
Carson Benge,NYM,2:10 PM ET,73.98,-261
Luis Rengifo,SD,4:10 PM ET,73.92,-174
Mauricio Dubon,ATL,7:10 PM ET,73.5,-178
Jose Ramirez,CLE,3:10 PM ET,73.38,-120
Coby Mayo,BAL,1:35 PM ET,72.52,-175
Jake Cronenworth,SD,4:10 PM ET,72.51,-360
Bryce Harper,PHI,1:35 PM ET,72.02,-217
Heriberto Hernandez,MIA,1:40 PM ET,71.56,-105
Kevin McGonigle,DET,2:10 PM ET,71.49,-220
Brendan Donovan,SEA,4:10 PM ET,70.24,-174
Josh Bell,MIN,4:10 PM ET,70.03,-137
Tim Tawa,ARI,4:15 PM ET,69.97,-185
Ian Happ,CHC,4:10 PM ET,69.79,-140
Seiya Suzuki,CHC,4:10 PM ET,69.74,-145
Gleyber Torres,DET,2:10 PM ET,69.61,-220
Travis Bazzana,CLE,3:10 PM ET,69.58,-140
Carlos Cortes,ATH,2:10 PM ET,69.43,-120
Jonny DeLuca,TB,1:35 PM ET,69.34,-214
Rafael Devers,SF,3:15 PM ET,69.27,-160
Fernando Tatis,SD,4:10 PM ET,69.19,180
Luis Robert,NYM,2:10 PM ET,69.12,-261
Kyle Schwarber,PHI,1:35 PM ET,69.0,-140
JJ Wetherholt,STL,1:35 PM ET,68.73,-103
Taylor Walls,TB,1:35 PM ET,68.71,-130
Hao-Yu Lee,DET,2:10 PM ET,68.32,-220
Tommy Edman,LAD,4:10 PM ET,68.26,-180
Randy Arozarena,SEA,4:10 PM ET,68.13,-174
J.T. Realmuto,PHI,1:35 PM ET,68.12,-157
Corbin Carroll,ARI,4:15 PM ET,67.59,-171
Dane Myers,CIN,4:15 PM ET,67.57,-174
Dominic Canzone,SEA,4:10 PM ET,67.41,-174
Leody Taveras,BAL,1:35 PM ET,66.93,-175
Ernie Clement,TOR,1:35 PM ET,66.69,-196
CJ Abrams,WSH,1:40 PM ET,66.67,-157
Eli White,BOS,3:15 PM ET,66.67,-129
Brandon Lowe,PIT,4:10 PM ET,66.63,-109
Brooks Lee,MIN,4:10 PM ET,66.57,-140
Charles McAdoo,TOR,1:35 PM ET,66.33,-196
Manny Machado,SD,4:10 PM ET,66.05,-230
Jo Adell,CLE,3:10 PM ET,65.89,-120
Josh Naylor,SEA,4:10 PM ET,65.8,-174
Andres Chaparro,WSH,1:40 PM ET,65.78,-157
Luis Arraez,PHI,1:35 PM ET,65.39,200
Jackson Holliday,BAL,1:35 PM ET,64.65,-130
Kyle Tucker,LAD,4:10 PM ET,64.4,-165
Trea Turner,PHI,1:35 PM ET,64.0,-235
Patrick Bailey,CLE,3:10 PM ET,63.49,-180
Wilyer Abreu,BOS,3:15 PM ET,63.43,-165
Liam Hicks,TB,1:35 PM ET,63.41,-214
Nathaniel Lowe,CLE,3:10 PM ET,62.16,-140
Michael Busch,CHC,4:10 PM ET,62.11,-118
Brett Bateman,TOR,1:35 PM ET,61.67,-175
Esteury Ruiz,MIA,1:40 PM ET,61.49,-105
Dylan Beavers,BAL,1:35 PM ET,60.95,-175
Adley Rutschman,BOS,3:15 PM ET,60.28,-165
Jackson Merrill,SD,4:10 PM ET,59.93,-174
Brandon Marsh,PHI,1:35 PM ET,59.4,-135
Bo Bichette,NYM,2:10 PM ET,58.18,160
Freddie Freeman,LAD,4:10 PM ET,57.75,190
Yandy Diaz,TB,1:35 PM ET,57.65,200
Max Clark,DET,2:10 PM ET,56.47,-164
A.J. Ewing,NYM,2:10 PM ET,54.42,-150
Christian Koss,SF,3:15 PM ET,54.05,-240
Osleivis Basabe,SF,3:15 PM ET,53.72,-240
Shohei Ohtani,LAD,4:10 PM ET,53.59,195
Dylan Crews,WSH,1:40 PM ET,53.27,-140
Elly De La Cruz,CIN,4:15 PM ET,53.2,-174
George Springer,TOR,1:35 PM ET,53.04,-175
Xander Bogaerts,SD,4:10 PM ET,53.03,-174
Pedro Ramirez,CHC,4:10 PM ET,53.02,-200
Bryson Stott,PHI,1:35 PM ET,52.24,-190
Vaughn Grissom,LAA,2:35 PM ET,52.15,-145
Zack Gelof,ATH,2:10 PM ET,51.97,-120
Drake Baldwin,ATL,7:10 PM ET,51.93,-185
Dillon Dingler,DET,2:10 PM ET,51.54,-175
Bryan Reynolds,PIT,4:10 PM ET,51.4,-141
Agustin Ramirez,MIA,1:40 PM ET,51.33,-105
Cedric Mullins,TB,1:35 PM ET,51.18,-214
Brayan Rocchio,CLE,3:10 PM ET,50.87,-180
Steven Kwan,CLE,3:10 PM ET,50.85,-120
Richie Palacios,TB,1:35 PM ET,50.7,-214
Nathan Church,STL,1:35 PM ET,50.26,-155
Leo Jimenez,MIA,1:40 PM ET,50.0,-125
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Nick Gonzales,PIT,4:10 PM ET,50.0,130
Nick Yorke,PIT,4:10 PM ET,50.0,139
Ivan Herrera,STL,1:35 PM ET,49.75,126
Masyn Winn,STL,1:35 PM ET,49.72,130
Matt McLain,CIN,4:15 PM ET,49.52,130
Royce Lewis,MIN,4:10 PM ET,49.51,105
JJ Bleday,CIN,4:15 PM ET,48.95,130
Cal Raleigh,SEA,4:10 PM ET,48.88,130
Jonathan Aranda,TB,1:35 PM ET,48.85,143
Julio Rodriguez,SEA,4:10 PM ET,48.58,130
Ildemaro Vargas,ARI,4:15 PM ET,48.49,190
Colton Cowser,BAL,1:35 PM ET,47.84,133
Daylen Lile,WSH,1:40 PM ET,47.79,130
Josh Lowe,LAA,2:35 PM ET,46.89,115
Hunter Feduccia,LAD,4:10 PM ET,46.37,172
Denzer Guzman,LAA,2:35 PM ET,45.77,115
Griffin Conine,MIA,1:40 PM ET,45.68,-125
Ronald Acuna,ATL,7:10 PM ET,43.55,160
Ryan Jeffers,MIN,4:10 PM ET,43.3,105
Nasim Nunez,WSH,1:40 PM ET,42.02,-125
Jacob Young,WSH,1:40 PM ET,42.02,-125
Moises Ballesteros,LAA,2:35 PM ET,41.65,115
Eugenio Suarez,CIN,4:15 PM ET,41.34,130
Geraldo Perdomo,ARI,4:15 PM ET,40.39,190
Esmerlyn Valdez,PIT,4:10 PM ET,38.94,130
Brady House,WSH,1:40 PM ET,36.32,130
Francisco Lindor,NYM,2:10 PM ET,35.82,175
Abimelec Ortiz,WSH,1:40 PM ET,35.11,130
Andrew Knizner,SF,3:15 PM ET,33.33,-265
Joe Mack,MIA,1:40 PM ET,33.33,-125
Luis Campusano,SD,4:10 PM ET,33.33,135
Chase DeLauter,CLE,3:10 PM ET,33.33,-109
Tyler Heineman,LAA,2:35 PM ET,33.33,-120
Pedro Pages,STL,1:35 PM ET,32.86,105
Byron Buxton,MIN,4:10 PM ET,32.67,140
Andruw Monasterio,BOS,3:15 PM ET,31.84,130
Ke'Bryan Hayes,CIN,4:15 PM ET,30.8,190
Tyler Stephenson,CIN,4:15 PM ET,30.1,130
Mike Trout,LAA,2:35 PM ET,27.97,115
Tyler O'Neill,BAL,1:35 PM ET,27.82,133
Javier Baez,DET,2:10 PM ET,25.6,150
Jonah Cox,SF,3:15 PM ET,25.5,165
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Miguel Amaya,CHC,4:10 PM ET,25.0,105
Joshua Baez,STL,1:35 PM ET,24.04,130
Taylor Ward,SEA,4:10 PM ET,23.71,130
Rafael Flores,PIT,4:10 PM ET,22.66,145
Austin Riley,ATL,7:10 PM ET,21.76,-250
Francisco Alvarez,NYM,2:10 PM ET,20.3,N/A
Victor Bericoto,SF,3:15 PM ET,20.01,190
Trevor Larnach,MIN,4:10 PM ET,19.88,120
Lane Thomas,ATL,7:10 PM ET,19.86,N/A
Cole Young,SEA,4:10 PM ET,15.24,130
Michael Toglia,CIN,4:15 PM ET,14.77,-120
Ozzie Albies,ATL,7:10 PM ET,12.85,-225
Jake Mangum,PIT,4:10 PM ET,8.27,139
Jared Triolo,PIT,4:10 PM ET,5.74,139
Myles Straw,TOR,1:35 PM ET,5.45,140
Oneil Cruz,PIT,4:10 PM ET,0.0,160
Eduardo Valencia,DET,2:10 PM ET,0.0,140
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Jonah Heim,ATH,2:10 PM ET,0.0,105
Jahmai Jones,BOS,3:15 PM ET,0.0,-265
Michael Conforto,CHC,4:10 PM ET,0.0,140
