Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,4:10 PM ET,54.71,-165
Kyle Higashioka,TEX,8:05 PM ET,54.59,-130
Blake Perkins,MIL,7:40 PM ET,54.51,-150
Freddy Fermin,SD,4:10 PM ET,53.83,-165
Jose Ramirez,CLE,1:10 PM ET,53.02,-180
Steven Kwan,CLE,1:10 PM ET,52.8,-180
Teoscar Hernandez,LAD,8:40 PM ET,52.47,-200
Mickey Gasper,MIN,7:07 PM ET,51.4,-140
Andres Gimenez,TOR,7:07 PM ET,50.93,-200
Ezequiel Tovar,COL,8:10 PM ET,50.75,-165
Mike Trout,LAA,8:05 PM ET,50.74,-130
Yoan Moncada,LAA,8:05 PM ET,50.29,-130
Justin Turner,CHC,9:45 PM ET,50.0,116
Vladimir Guerrero,TOR,7:07 PM ET,50.0,110
Bryce Teodosio,LAA,8:05 PM ET,49.98,105
Austin Martin,MIN,7:07 PM ET,49.59,110
Jackson Holliday,BAL,6:35 PM ET,48.67,140
Thomas Saggese,STL,7:45 PM ET,48.52,-105
Lars Nootbaar,STL,7:45 PM ET,48.02,130
C.J. Kayfus,CLE,1:10 PM ET,47.51,139
Alex Call,LAD,8:40 PM ET,47.49,150
J.P. Crawford,SEA,4:10 PM ET,46.94,140
Masyn Winn,STL,7:45 PM ET,46.54,135
Ivan Herrera,STL,7:45 PM ET,46.52,130
Ian Happ,CHC,9:45 PM ET,46.03,115
J.T. Realmuto,PHI,7:10 PM ET,45.49,130
Mookie Betts,LAD,8:40 PM ET,45.33,-254
Colt Keith,DET,10:05 PM ET,45.05,133
Niko Kavadas,LAA,8:05 PM ET,44.69,105
Pavin Smith,ARI,7:40 PM ET,44.34,105
Cal Raleigh,SEA,4:10 PM ET,42.71,140
Lawrence Butler,ATH,10:05 PM ET,42.06,150
Brett Harris,ATH,10:05 PM ET,41.56,150
Hunter Feduccia,TB,1:10 PM ET,41.46,139
Andres Chaparro,WSH,1:05 PM ET,41.12,110
Gabriel Arias,CLE,1:10 PM ET,40.57,139
Angel Martinez,CLE,1:10 PM ET,40.53,139
Addison Barger,TOR,7:07 PM ET,39.88,110
Will Smith,LAD,8:40 PM ET,39.87,170
Vimael Machin,BAL,6:35 PM ET,39.22,140
Eugenio Suarez,SEA,4:10 PM ET,37.67,140
Patrick Bailey,SF,9:45 PM ET,36.55,140
Warming Bernabel,COL,8:10 PM ET,35.23,110
Freddie Freeman,LAD,8:40 PM ET,35.21,-250
Kyle Schwarber,PHI,7:10 PM ET,33.69,105
Jacob Melton,HOU,8:10 PM ET,33.6,145
Jose Trevino,CIN,8:40 PM ET,32.66,190
Coby Mayo,BAL,6:35 PM ET,32.29,140
Taylor Ward,LAA,8:05 PM ET,31.9,105
Bo Naylor,CLE,1:10 PM ET,31.55,139
Fernando Tatis,SD,4:10 PM ET,30.78,-235
Ryan McMahon,NYY,1:05 PM ET,29.81,-110
Brandon Marsh,PHI,7:10 PM ET,28.49,100
Luis Arraez,SD,4:10 PM ET,26.46,-260
Shohei Ohtani,LAD,8:40 PM ET,13.51,-260
Anthony Volpe,NYY,1:05 PM ET,0.0,150
David Fry,CLE,1:10 PM ET,0.0,139
Cole Young,SEA,4:10 PM ET,0.0,140
Pedro Pages,STL,7:45 PM ET,0.0,105
