Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Conforto,LAD,9:40 PM ET,67.85,-118
Liam Hicks,MIA,7:10 PM ET,67.52,-140
Nick Kurtz,ATH,10:05 PM ET,67.42,-200
Nacho Alvarez,ATL,7:15 PM ET,67.35,-195
Mike Yastrzemski,KC,10:05 PM ET,67.17,-200
Maikel Garcia,KC,10:05 PM ET,66.76,-210
Byron Buxton,MIN,6:45 PM ET,66.67,-180
Tyler Freeman,COL,10:15 PM ET,66.67,-145
Edmundo Sosa,PHI,6:45 PM ET,66.67,-160
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Josh Jung,TEX,7:10 PM ET,66.67,-155
Ryan Jeffers,MIN,6:45 PM ET,66.67,-160
Griffin Conine,MIA,7:10 PM ET,66.67,-140
Austin Hays,CIN,8:10 PM ET,66.67,-195
Austin Slater,NYY,7:05 PM ET,66.67,-154
Xander Bogaerts,SD,9:40 PM ET,66.67,-165
Kody Clemens,MIN,6:45 PM ET,66.46,-160
George Valera,CLE,7:10 PM ET,65.64,-155
Brett Baty,NYM,7:10 PM ET,65.6,-140
Connor Norby,MIA,7:10 PM ET,65.46,-140
Lars Nootbaar,STL,2:20 PM ET,65.34,-155
Eugenio Suarez,SEA,9:40 PM ET,65.09,-118
Edgar Quero,CWS,6:45 PM ET,64.45,100
Bryce Eldridge,SF,10:15 PM ET,64.42,-220
Will Benson,CIN,8:10 PM ET,64.24,-195
Michael Busch,CHC,2:20 PM ET,64.22,-118
Jordan Westburg,BAL,7:05 PM ET,64.1,-154
Pete Crow-Armstrong,CHC,2:20 PM ET,63.92,-125
Cody Bellinger,NYY,7:05 PM ET,63.36,-175
Blaze Alexander,ARI,9:40 PM ET,63.34,-118
Max Muncy,LAD,9:40 PM ET,63.23,-145
Tommy Edman,LAD,9:40 PM ET,63.15,-215
Bob Seymour,TB,7:07 PM ET,63.14,-180
Carlos Narvaez,BOS,7:10 PM ET,62.46,-105
Wilyer Abreu,BOS,7:10 PM ET,62.02,-165
Victor Scott,STL,2:20 PM ET,62.0,100
Samuel Basallo,BAL,7:05 PM ET,61.54,-154
Alek Thomas,ARI,9:40 PM ET,60.41,-118
Kyle Karros,COL,10:15 PM ET,60.19,-206
Spencer Steer,CIN,8:10 PM ET,60.19,-195
Gavin Lux,CIN,8:10 PM ET,59.84,-195
Marcell Ozuna,ATL,7:15 PM ET,58.87,-195
Mookie Betts,LAD,9:40 PM ET,58.23,200
Max Muncy,ATH,10:05 PM ET,57.81,-145
Colton Cowser,BAL,7:05 PM ET,57.17,-154
Moises Ballesteros,CHC,2:20 PM ET,57.07,-150
Trevor Larnach,MIN,6:45 PM ET,56.47,-160
Yandy Diaz,TB,7:07 PM ET,56.45,200
Kyle Teel,CWS,6:45 PM ET,56.31,100
Matt McLain,CIN,8:10 PM ET,56.17,-250
Freddie Freeman,LAD,9:40 PM ET,55.82,190
Drew Gilbert,SF,10:15 PM ET,55.54,-154
Kyle Manzardo,CLE,7:10 PM ET,55.49,-155
Mark Vientos,NYM,7:10 PM ET,55.33,-150
Jac Caglianone,KC,10:05 PM ET,54.77,-150
Troy Johnston,MIA,7:10 PM ET,54.36,-140
Giancarlo Stanton,NYY,7:05 PM ET,53.74,-175
Heriberto Hernandez,MIA,7:10 PM ET,53.23,-140
Joc Pederson,TEX,7:10 PM ET,53.19,-155
Dylan Beavers,BAL,7:05 PM ET,53.04,-154
Carson Kelly,CHC,2:20 PM ET,52.81,-145
Brooks Lee,MIN,6:45 PM ET,52.2,-140
Carson Williams,TB,7:07 PM ET,52.1,-180
Yainer Diaz,HOU,9:38 PM ET,51.9,-235
Zach Cole,HOU,9:38 PM ET,51.84,-155
Bryce Johnson,SD,9:40 PM ET,51.68,-165
Freddy Fermin,SD,9:40 PM ET,50.86,-165
Jorge Polanco,SEA,9:40 PM ET,50.44,-118
Will Robertson,CWS,6:45 PM ET,50.24,100
Jake McCarthy,ARI,9:40 PM ET,50.04,-118
Ben Rortvedt,LAD,9:40 PM ET,50.0,140
Adley Rutschman,BAL,7:05 PM ET,50.0,146
Mitch Garver,SEA,9:40 PM ET,50.0,140
Cedric Mullins,NYM,7:10 PM ET,50.0,110
Colby Thomas,ATH,10:05 PM ET,50.0,150
Gabriel Arias,CLE,7:10 PM ET,49.82,120
Jordan Beck,COL,10:15 PM ET,49.44,110
Julio Rodriguez,SEA,9:40 PM ET,48.88,140
Jeff McNeil,NYM,7:10 PM ET,48.53,115
Rowdy Tellez,TEX,7:10 PM ET,47.66,120
Darell Hernaiz,ATH,10:05 PM ET,47.36,150
Lawrence Butler,ATH,10:05 PM ET,47.26,115
Angel Martinez,CLE,7:10 PM ET,46.93,120
Brent Rooker,ATH,10:05 PM ET,46.73,150
Jacob Wilson,ATH,10:05 PM ET,46.71,150
Cal Raleigh,SEA,9:40 PM ET,46.25,140
Shohei Ohtani,LAD,9:40 PM ET,46.22,-260
J.P. Crawford,SEA,9:40 PM ET,45.68,140
Matt Olson,ATL,7:15 PM ET,42.56,160
Gavin Sheets,SD,9:40 PM ET,42.34,140
Randy Arozarena,SEA,9:40 PM ET,41.66,140
Paul Goldschmidt,NYY,7:05 PM ET,41.58,165
Michael Helman,TEX,7:10 PM ET,40.98,120
Max Kepler,PHI,6:45 PM ET,40.79,120
Jackson Holliday,BAL,7:05 PM ET,40.54,146
Josh Lowe,TB,7:07 PM ET,40.19,165
Jake Cronenworth,SD,9:40 PM ET,39.1,130
Manny Machado,SD,9:40 PM ET,39.04,180
Jonah Heim,TEX,7:10 PM ET,38.92,120
Cody Freeman,TEX,7:10 PM ET,37.9,120
Brenton Doyle,COL,10:15 PM ET,35.09,165
Ke'Bryan Hayes,CIN,8:10 PM ET,35.07,190
Jake Meyers,HOU,9:38 PM ET,33.65,125
Josh Smith,TEX,7:10 PM ET,31.91,120
Chase Meidroth,CWS,6:45 PM ET,30.74,-129
Jesus Sanchez,HOU,9:38 PM ET,28.64,135
Fernando Tatis,SD,9:40 PM ET,25.0,-235
Victor Robles,SEA,9:40 PM ET,20.57,140
Luis Arraez,SD,9:40 PM ET,19.86,-260
Corey Julks,CWS,6:45 PM ET,0.0,-129
James Outman,MIN,6:45 PM ET,0.0,110
Amed Rosario,NYY,7:05 PM ET,0.0,140
Brett Wisely,ATL,7:15 PM ET,0.0,172
