Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,8:10 PM ET,78.19,-125
Giancarlo Stanton,NYY,7:05 PM ET,77.98,-175
Brandon Lowe,TB,7:35 PM ET,77.97,-139
Gabriel Arias,CLE,8:10 PM ET,77.81,-150
Trevor Story,BOS,7:35 PM ET,77.78,-184
Tyler Freeman,COL,8:10 PM ET,76.97,-142
Jake Cronenworth,SD,7:40 PM ET,76.93,-184
Christian Moore,LAA,8:10 PM ET,76.81,-142
Jackson Merrill,SD,7:40 PM ET,76.76,-184
Jared Triolo,PIT,6:40 PM ET,76.7,-161
Ivan Herrera,STL,8:15 PM ET,76.53,-174
Maikel Garcia,KC,7:40 PM ET,76.3,-210
Spencer Torkelson,DET,6:40 PM ET,76.24,-187
Bobby Witt,KC,7:40 PM ET,76.2,-173
Jacob Wilson,ATH,6:40 PM ET,76.19,-161
Aaron Judge,NYY,7:05 PM ET,76.14,-259
Harrison Bader,PHI,9:40 PM ET,76.0,-135
Brooks Lee,MIN,8:10 PM ET,75.76,-140
Jorge Polanco,SEA,8:10 PM ET,75.52,-125
Vladimir Guerrero,TOR,7:40 PM ET,75.35,-165
Miguel Rojas,LAD,10:10 PM ET,75.24,-200
Jackson Holliday,BAL,7:05 PM ET,75.21,-155
Julio Rodriguez,SEA,8:10 PM ET,75.19,-125
Colt Keith,DET,6:40 PM ET,75.09,-165
Brett Harris,ATH,6:40 PM ET,75.0,-161
Pedro Pages,STL,8:15 PM ET,75.0,-125
Jackson Chourio,MIL,8:15 PM ET,74.83,-200
Christian Yelich,MIL,8:15 PM ET,74.5,-194
Sal Stewart,CIN,6:40 PM ET,74.36,-125
Ian Happ,CHC,6:40 PM ET,74.31,-150
Kerry Carpenter,DET,6:40 PM ET,74.01,-160
Blaine Crim,COL,8:10 PM ET,73.84,-125
Samuel Basallo,BAL,7:05 PM ET,73.6,-155
Davis Schneider,TOR,7:40 PM ET,73.53,-165
Lawrence Butler,ATH,6:40 PM ET,73.44,-161
Kyle Schwarber,PHI,9:40 PM ET,73.38,-140
Bryson Stott,PHI,9:40 PM ET,73.24,-190
Brent Rooker,ATH,6:40 PM ET,73.09,-161
William Contreras,MIL,8:15 PM ET,72.7,-174
Jazz Chisholm,NYY,7:05 PM ET,72.56,-220
Alejandro Kirk,TOR,7:40 PM ET,72.21,-165
Jac Caglianone,KC,7:40 PM ET,72.16,-220
Taylor Ward,LAA,8:10 PM ET,71.98,-142
Shea Langeliers,ATH,6:40 PM ET,71.93,-161
Nathan Lukes,TOR,7:40 PM ET,71.89,-165
Carlos Correa,HOU,8:10 PM ET,71.78,-191
Dylan Crews,WSH,7:10 PM ET,71.44,-140
Nick Gonzales,PIT,6:40 PM ET,70.8,-180
Jose Caballero,NYY,7:05 PM ET,70.2,-220
Jake Meyers,HOU,8:10 PM ET,69.9,-142
Teoscar Hernandez,LAD,10:10 PM ET,69.88,-210
Jarren Duran,BOS,7:35 PM ET,69.77,-203
Daylen Lile,WSH,7:10 PM ET,69.57,-137
Yainer Diaz,HOU,8:10 PM ET,69.41,-193
Jose Altuve,HOU,8:10 PM ET,69.19,-200
Joc Pederson,TEX,8:05 PM ET,69.15,-150
Jonah Heim,TEX,8:05 PM ET,69.13,-150
J.P. Crawford,SEA,8:10 PM ET,69.06,-125
Pete Alonso,NYM,7:10 PM ET,68.93,-175
Bryan Reynolds,PIT,6:40 PM ET,68.76,-225
Tommy Edman,LAD,10:10 PM ET,68.64,-200
Freddie Freeman,LAD,10:10 PM ET,68.59,190
Cody Bellinger,NYY,7:05 PM ET,68.42,-175
Paul Goldschmidt,NYY,7:05 PM ET,68.39,-220
Jordan Beck,COL,8:10 PM ET,68.11,-125
Dominic Canzone,SEA,8:10 PM ET,68.1,-125
Jerar Encarnacion,SF,10:10 PM ET,67.92,-171
Hunter Goodman,COL,8:10 PM ET,67.75,-125
Jose Ramirez,CLE,8:10 PM ET,67.58,-150
Dylan Beavers,BAL,7:05 PM ET,67.51,-155
Edgar Quero,CWS,7:40 PM ET,67.22,-184
Jeremiah Jackson,BAL,7:05 PM ET,66.87,-155
Shohei Ohtani,LAD,10:10 PM ET,66.75,195
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Miguel Andujar,CIN,6:40 PM ET,66.67,-125
Braxton Fulford,COL,8:10 PM ET,66.67,-125
Francisco Lindor,NYM,7:10 PM ET,66.57,-210
Darell Hernaiz,ATH,6:40 PM ET,66.39,-161
Jake Burger,TEX,8:05 PM ET,66.3,-150
Junior Caminero,TB,7:35 PM ET,66.16,-190
Denzer Guzman,LAA,8:10 PM ET,65.67,-142
Nick Fortes,TB,7:35 PM ET,65.63,-126
Parker Meadows,DET,6:40 PM ET,65.34,-171
CJ Abrams,WSH,7:10 PM ET,64.62,-125
Dillon Dingler,DET,6:40 PM ET,64.55,-174
Kyle Manzardo,CLE,8:10 PM ET,64.46,-150
Lenyn Sosa,CWS,7:40 PM ET,64.34,-184
Wyatt Langford,TEX,8:05 PM ET,64.26,-150
Brandon Marsh,PHI,9:40 PM ET,64.16,-135
Matt Wallner,MIN,8:10 PM ET,64.0,-125
Alex Bregman,BOS,7:35 PM ET,63.78,-213
Jonathan India,KC,7:40 PM ET,63.76,-117
Spencer Steer,CIN,6:40 PM ET,63.13,-125
Freddy Fermin,SD,7:40 PM ET,63.05,-184
Steven Kwan,CLE,8:10 PM ET,63.01,-150
Mike Yastrzemski,KC,7:40 PM ET,62.98,-173
Otto Kemp,PHI,9:40 PM ET,62.93,-160
Oswald Peraza,LAA,8:10 PM ET,62.72,-142
Nick Kurtz,ATH,6:40 PM ET,62.51,-161
Josh Bell,WSH,7:10 PM ET,62.4,-137
Brady House,WSH,7:10 PM ET,62.38,-140
Ramon Laureano,SD,7:40 PM ET,62.26,-184
Mike Trout,LAA,8:10 PM ET,62.03,-142
Patrick Bailey,SF,10:10 PM ET,61.83,-120
Zach Cole,HOU,8:10 PM ET,61.71,-142
Oneil Cruz,PIT,6:40 PM ET,61.67,-167
Lars Nootbaar,STL,8:15 PM ET,61.67,-155
Bryce Teodosio,LAA,8:10 PM ET,61.39,-142
Wilmer Flores,SF,10:10 PM ET,60.89,-160
Christian Walker,HOU,8:10 PM ET,60.75,-150
Joey Bart,PIT,6:40 PM ET,60.49,-167
Christopher Morel,TB,7:35 PM ET,60.22,-126
Andrew McCutchen,PIT,6:40 PM ET,60.18,-180
J.T. Realmuto,PHI,9:40 PM ET,60.15,-165
Pete Crow-Armstrong,CHC,6:40 PM ET,60.14,-125
Joey Ortiz,MIL,8:15 PM ET,59.84,-130
Tyler Stephenson,CIN,6:40 PM ET,59.81,-125
Nolan Jones,CLE,8:10 PM ET,59.66,-150
Fernando Tatis,SD,7:40 PM ET,59.58,180
Nathaniel Lowe,BOS,7:35 PM ET,59.39,-140
Juan Soto,NYM,7:10 PM ET,59.29,-200
Francisco Alvarez,NYM,7:10 PM ET,59.25,-185
Brandon Nimmo,NYM,7:10 PM ET,59.19,-185
Masataka Yoshida,BOS,7:35 PM ET,58.98,-213
Ezequiel Tovar,COL,8:10 PM ET,58.7,-220
Gavin Sheets,SD,7:40 PM ET,58.67,-184
Nick Yorke,PIT,6:40 PM ET,58.67,-167
Willy Adames,SF,10:10 PM ET,57.69,-183
Kyle Teel,CWS,7:40 PM ET,57.67,-184
Bryce Harper,PHI,9:40 PM ET,57.57,-225
Enrique Hernandez,LAD,10:10 PM ET,57.13,-158
Yandy Diaz,TB,7:35 PM ET,57.13,200
Matt Shaw,CHC,6:40 PM ET,56.83,100
Tyler O'Neill,BAL,7:05 PM ET,55.55,-155
Andres Gimenez,TOR,7:40 PM ET,55.04,-145
James Wood,WSH,7:10 PM ET,54.94,-125
Luis Arraez,SD,7:40 PM ET,54.72,200
Robert Hassell,WSH,7:10 PM ET,54.31,-140
Ceddanne Rafaela,BOS,7:35 PM ET,54.19,-154
Romy Gonzalez,BOS,7:35 PM ET,53.22,-213
Mookie Betts,LAD,10:10 PM ET,53.21,200
Kyle Karros,COL,8:10 PM ET,53.02,-125
Rafael Devers,SF,10:10 PM ET,52.31,-160
Casey Schmitt,SF,10:10 PM ET,51.32,-160
Max Kepler,PHI,9:40 PM ET,51.3,-160
Elly De La Cruz,CIN,6:40 PM ET,51.01,-125
Riley Greene,DET,6:40 PM ET,50.41,-206
Wenceel Perez,DET,6:40 PM ET,50.37,-165
Colton Cowser,BAL,7:05 PM ET,50.36,-155
Nolan Arenado,STL,8:15 PM ET,50.0,160
Jo Adell,LAA,8:10 PM ET,49.3,125
Rob Refsnyder,BOS,7:35 PM ET,48.61,175
Luis Garcia jr,WSH,7:10 PM ET,48.34,130
Carson Williams,TB,7:35 PM ET,47.97,115
Colson Montgomery,CWS,7:40 PM ET,47.69,140
Mike Tauchman,CWS,7:40 PM ET,47.61,140
Eugenio Suarez,SEA,8:10 PM ET,45.68,120
Isaac Collins,MIL,8:15 PM ET,45.66,105
Josh Lowe,TB,7:35 PM ET,45.13,115
Gleyber Torres,DET,6:40 PM ET,43.61,165
Adolis Garcia,TEX,8:05 PM ET,43.49,115
TJ Friedl,CIN,6:40 PM ET,43.29,-105
Victor Caratini,HOU,8:10 PM ET,41.59,135
Carlos Narvaez,BOS,7:35 PM ET,41.41,-125
Daniel Schneemann,CLE,8:10 PM ET,40.16,115
Heliot Ramos,SF,10:10 PM ET,40.02,185
Everson Pereira,TB,7:35 PM ET,39.83,115
Jordan Walker,STL,8:15 PM ET,39.82,130
Miguel Vargas,CWS,7:40 PM ET,39.53,140
Brenton Doyle,COL,8:10 PM ET,39.16,110
Ryan Ritter,COL,8:10 PM ET,39.15,110
JJ Bleday,ATH,6:40 PM ET,38.75,190
Brayan Rocchio,CLE,8:10 PM ET,37.66,115
Jesus Sanchez,HOU,8:10 PM ET,34.31,180
Andrew Benintendi,CWS,7:40 PM ET,34.02,140
Mark Vientos,NYM,7:10 PM ET,33.87,115
Matt Chapman,SF,10:10 PM ET,33.44,170
Ryan O'Hearn,SD,7:40 PM ET,33.23,140
Riley Adams,WSH,7:10 PM ET,32.1,110
Ke'Bryan Hayes,CIN,6:40 PM ET,27.52,190
Randy Arozarena,SEA,8:10 PM ET,25.86,120
Starling Marte,NYM,7:10 PM ET,25.0,145
Jeff McNeil,NYM,7:10 PM ET,1.53,145
Zach McKinstry,DET,6:40 PM ET,0.0,115
Tommy Pham,PIT,6:40 PM ET,0.0,150
Austin Slater,NYY,7:05 PM ET,0.0,160
Jordan Westburg,BAL,7:05 PM ET,0.0,125
Brooks Baldwin,CWS,7:40 PM ET,0.0,140
Carson McCusker,MIN,8:10 PM ET,0.0,100
Leo Rivas,SEA,8:10 PM ET,0.0,120
Yoan Moncada,LAA,8:10 PM ET,0.0,125
Logan O'Hoppe,LAA,8:10 PM ET,0.0,125
Victor Scott,STL,8:15 PM ET,0.0,-110
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
