Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,7:10 PM ET,58.67,-160
Andrew Vaughn,MIL,2:10 PM ET,55.71,-150
Isaac Collins,MIL,2:10 PM ET,55.05,-135
Eric Wagaman,MIA,7:10 PM ET,54.83,-160
Wilmer Flores,SF,3:45 PM ET,52.8,-160
Casey Schmitt,SF,3:45 PM ET,51.94,-160
Matt Shaw,CHC,3:45 PM ET,51.88,100
Ian Happ,CHC,3:45 PM ET,51.82,-150
Austin Wells,NYY,7:40 PM ET,51.24,-140
Thomas Saggese,STL,2:15 PM ET,50.25,-110
Liover Peguero,PIT,2:15 PM ET,50.0,110
Cam Smith,HOU,2:10 PM ET,50.0,110
Yohel Pozo,STL,2:15 PM ET,50.0,130
Xavier Edwards,MIA,7:10 PM ET,48.82,172
Ramon Urias,HOU,2:10 PM ET,46.86,135
Ryan McMahon,NYY,7:40 PM ET,44.45,-110
Coby Mayo,BAL,1:05 PM ET,42.55,120
Jack Suwinski,PIT,2:15 PM ET,42.09,110
Jackson Holliday,BAL,1:05 PM ET,41.93,120
Owen Caissie,CHC,3:45 PM ET,39.94,150
Marcell Ozuna,ATL,6:45 PM ET,38.23,172
Lars Nootbaar,STL,2:15 PM ET,36.41,130
Agustin Ramirez,MIA,7:10 PM ET,34.7,172
Patrick Bailey,SF,3:45 PM ET,34.61,140
Heriberto Hernandez,MIA,7:10 PM ET,34.4,172
Romy Gonzalez,BOS,1:05 PM ET,0.0,140
Nate Eaton,BOS,1:05 PM ET,0.0,140
Jhostynxon Garcia,BOS,1:05 PM ET,0.0,120
Tyler Locklear,ARI,2:10 PM ET,0.0,120
Danny Jansen,MIL,2:10 PM ET,0.0,105
Chas McCormick,HOU,2:10 PM ET,0.0,-105
Oneil Cruz,PIT,2:15 PM ET,0.0,160
Anthony Volpe,NYY,7:40 PM ET,0.0,150
