Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Rogers,DET,5:10 PM ET,75.0,-148
CJ Abrams,WSH,7:45 PM ET,74.72,-135
Byron Buxton,MIN,7:40 PM ET,74.5,-180
Royce Lewis,MIN,7:40 PM ET,74.18,-205
Willi Castro,MIN,7:40 PM ET,74.14,-160
TJ Friedl,CIN,7:10 PM ET,74.02,-115
Freddy Fermin,KC,7:40 PM ET,73.98,-225
Jeff McNeil,NYM,7:05 PM ET,73.97,-150
Nolan Jones,CLE,8:10 PM ET,73.48,100
Manny Machado,SD,9:40 PM ET,73.23,-235
Maikel Garcia,KC,7:40 PM ET,73.21,-210
Vladimir Guerrero,TOR,2:10 PM ET,73.2,-310
Eugenio Suarez,ARI,9:40 PM ET,73.15,-190
Jose Ramirez,CLE,8:10 PM ET,73.13,100
Pete Crow-Armstrong,CHC,7:40 PM ET,73.05,-125
Nathan Lukes,TOR,2:10 PM ET,72.71,-165
Wilmer Flores,SF,3:45 PM ET,72.6,-160
Bryson Stott,PHI,3:45 PM ET,72.31,-185
Otto Lopez,MIA,7:10 PM ET,72.19,-115
Nick Castellanos,PHI,3:45 PM ET,71.63,-214
Eric Wagaman,MIA,7:10 PM ET,71.57,-115
Agustin Ramirez,MIA,7:10 PM ET,71.54,-115
Brett Baty,NYM,7:05 PM ET,71.26,-140
Alec Burleson,STL,7:45 PM ET,71.08,-174
Austin Hays,CIN,7:10 PM ET,70.94,-115
Brayan Rocchio,CLE,8:10 PM ET,70.78,100
Henry Davis,PIT,7:40 PM ET,70.69,-135
Josh Naylor,ARI,9:40 PM ET,70.69,-190
Parker Meadows,DET,5:10 PM ET,70.49,-148
Geraldo Perdomo,ARI,9:40 PM ET,70.44,-190
Ronald Acuna,ATL,10:05 PM ET,70.38,150
Spencer Steer,CIN,7:10 PM ET,70.22,-115
Luis Rengifo,LAA,9:38 PM ET,70.16,-190
Jacob Wilson,ATH,10:05 PM ET,70.07,-150
Kyle Tucker,CHC,7:40 PM ET,69.97,-165
James Wood,WSH,7:45 PM ET,69.74,-125
Gunnar Henderson,BAL,7:05 PM ET,69.74,-140
Junior Caminero,TB,5:10 PM ET,69.67,-214
Matt Wallner,MIN,7:40 PM ET,69.56,-125
Ketel Marte,ARI,9:40 PM ET,69.42,-190
Giancarlo Stanton,NYY,7:05 PM ET,69.37,-175
Carlos Narvaez,BOS,7:10 PM ET,69.09,-105
Dane Myers,MIA,7:10 PM ET,69.07,-115
Evan Carter,TEX,9:38 PM ET,69.05,-190
Colton Cowser,BAL,7:05 PM ET,68.94,-140
Jonathan India,KC,7:40 PM ET,68.87,-220
Jo Adell,LAA,9:38 PM ET,68.85,-190
Bryce Harper,PHI,3:45 PM ET,68.64,-225
Connor Norby,MIA,7:10 PM ET,68.55,-115
Nick Gonzales,PIT,7:40 PM ET,68.42,-225
Danny Jansen,TB,5:10 PM ET,68.4,-135
Zach Neto,LAA,9:38 PM ET,68.29,-190
Marcelo Mayer,BOS,7:10 PM ET,68.14,-184
Shea Langeliers,ATH,10:05 PM ET,67.97,-150
Nick Loftin,KC,7:40 PM ET,67.89,-225
Ryan O'Hearn,BAL,7:05 PM ET,67.18,-140
Cooper Hummel,HOU,8:10 PM ET,67.13,-235
Matt Chapman,SF,3:45 PM ET,67.12,-180
Nathaniel Lowe,WSH,7:45 PM ET,66.82,-140
David Hamilton,BOS,7:10 PM ET,66.67,-115
James Outman,LAD,2:10 PM ET,66.67,-195
Austin Nola,COL,7:10 PM ET,66.67,-140
Mike Trout,LAA,9:38 PM ET,66.62,-190
Yandy Diaz,TB,5:10 PM ET,65.84,200
Wilyer Abreu,BOS,7:10 PM ET,65.77,-165
Isiah Kiner-Falefa,PIT,7:40 PM ET,65.37,-200
Nico Hoerner,CHC,7:40 PM ET,65.0,-200
Ryan Jeffers,MIN,7:40 PM ET,64.79,-160
Nolan Schanuel,LAA,9:38 PM ET,64.51,-190
Ke'Bryan Hayes,PIT,7:40 PM ET,64.35,-235
Carlos Santana,CLE,8:10 PM ET,64.24,100
Corbin Carroll,ARI,9:40 PM ET,64.11,-190
Wyatt Langford,TEX,9:38 PM ET,64.09,-190
Zach McKinstry,DET,5:10 PM ET,63.62,-148
Carson Kelly,CHC,7:40 PM ET,63.16,-118
Luis Arraez,SD,9:40 PM ET,62.94,200
Tommy Edman,LAD,2:10 PM ET,62.77,-195
Andy Pages,LAD,2:10 PM ET,62.39,-165
Wenceel Perez,DET,5:10 PM ET,62.02,-220
Luis Matos,SF,3:45 PM ET,62.0,-165
Marcus Semien,TEX,9:38 PM ET,61.71,-190
Yohel Pozo,STL,7:45 PM ET,61.58,-110
Heriberto Hernandez,MIA,7:10 PM ET,61.4,-115
Jacob Stallings,BAL,7:05 PM ET,61.39,-140
Luis Garcia jr,WSH,7:45 PM ET,61.17,-170
Anthony Volpe,NYY,7:05 PM ET,60.27,-155
Michael Harris,ATL,10:05 PM ET,60.01,-230
Jackson Merrill,SD,9:40 PM ET,59.35,-270
Riley Adams,WSH,7:45 PM ET,59.13,-137
Tyler Stephenson,CIN,7:10 PM ET,58.59,-115
Michael Toglia,COL,7:10 PM ET,57.93,-105
Thomas Saggese,STL,7:45 PM ET,57.72,-110
Taylor Walls,TB,5:10 PM ET,57.72,-140
Miguel Rojas,LAD,2:10 PM ET,56.81,-195
Andrew McCutchen,PIT,7:40 PM ET,56.57,-210
Jorge Soler,LAA,9:38 PM ET,56.52,-190
Nick Allen,ATL,10:05 PM ET,56.34,-150
Esteury Ruiz,LAD,2:10 PM ET,56.21,-195
Marcell Ozuna,ATL,10:05 PM ET,55.42,-220
Trenton Brooks,SD,9:40 PM ET,54.7,-174
Yanquiel Fernandez,COL,7:10 PM ET,54.38,-105
Jac Caglianone,KC,7:40 PM ET,54.01,-225
Luis Torrens,NYM,7:05 PM ET,53.97,-142
Victor Scott,STL,7:45 PM ET,53.96,100
Fernando Tatis,SD,9:40 PM ET,53.89,180
Riley Greene,DET,5:10 PM ET,53.75,-210
Matt McLain,CIN,7:10 PM ET,53.44,-115
Austin Riley,ATL,10:05 PM ET,53.43,185
Gleyber Torres,DET,5:10 PM ET,53.4,-220
Mookie Betts,LAD,2:10 PM ET,53.15,200
Zack Short,HOU,8:10 PM ET,52.84,-190
Freddie Freeman,LAD,2:10 PM ET,52.7,190
Masyn Winn,STL,7:45 PM ET,52.68,-174
Oswald Peraza,NYY,7:05 PM ET,52.65,-155
David Fry,CLE,8:10 PM ET,52.6,100
Matt Vierling,DET,5:10 PM ET,51.48,-148
Will Wagner,TOR,2:10 PM ET,50.06,-190
Orlando Arcia,COL,7:10 PM ET,50.0,-120
Will Wilson,CLE,8:10 PM ET,50.0,-110
Nick Fortes,MIA,7:10 PM ET,50.0,-115
Jordan Beck,COL,7:10 PM ET,49.53,150
Will Benson,CIN,7:10 PM ET,48.16,-115
Alek Thomas,ARI,9:40 PM ET,46.44,145
Ian Happ,CHC,7:40 PM ET,46.32,115
Gavin Lux,CIN,7:10 PM ET,45.87,-115
Ozzie Albies,ATL,10:05 PM ET,45.55,-225
Jake McCarthy,ARI,9:40 PM ET,44.95,145
Martin Maldonado,SD,9:40 PM ET,44.26,-175
Myles Straw,TOR,2:10 PM ET,43.65,140
Nolan Gorman,STL,7:45 PM ET,41.9,-110
Mark Vientos,NYM,7:05 PM ET,41.22,115
Noelvi Marte,CIN,7:10 PM ET,40.74,-115
Jose Herrera,ARI,9:40 PM ET,40.56,145
Shohei Ohtani,LAD,2:10 PM ET,40.44,-260
Ryan McMahon,COL,7:10 PM ET,40.0,-110
Jacob Young,WSH,7:45 PM ET,37.65,105
Austin Hedges,CLE,8:10 PM ET,35.46,-110
Ty France,MIN,7:40 PM ET,34.67,135
Bo Bichette,TOR,2:10 PM ET,34.47,-210
Leo Jimenez,TOR,2:10 PM ET,32.47,-120
Bryan Reynolds,PIT,7:40 PM ET,31.29,185
Matt Shaw,CHC,7:40 PM ET,28.64,-129
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Kyle Farmer,COL,7:10 PM ET,0.0,140
Derek Hill,MIA,7:10 PM ET,0.0,-115
Jared Triolo,PIT,7:40 PM ET,0.0,105
Tyler Tolbert,KC,7:40 PM ET,0.0,180
Zack Gelof,ATH,10:05 PM ET,0.0,130
