Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,7:40 PM ET,25.0,-109
MJ Melendez,NYM,7:10 PM ET,25.0,100
Adrian Del Castillo,ARI,7:40 PM ET,25.0,-109
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Dillon Dingler,DET,7:15 PM ET,25.0,140
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Kyle Stowers,MIA,10:10 PM ET,22.39,140
Willy Adames,SF,6:40 PM ET,21.11,190
Cedric Mullins,TB,6:10 PM ET,20.59,N/A
Joey Ortiz,MIL,7:40 PM ET,20.43,100
Myles Straw,TOR,7:07 PM ET,19.96,140
Bo Naylor,CLE,6:10 PM ET,19.65,110
Drew Millas,WSH,7:10 PM ET,19.48,130
Ezequiel Tovar,COL,6:40 PM ET,19.39,165
Victor Scott,STL,6:40 PM ET,18.23,-110
Owen Caissie,MIA,10:10 PM ET,17.94,140
Freddie Freeman,LAD,10:10 PM ET,7.83,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Richie Palacios,TB,6:10 PM ET,0.0,N/A
Dustin Harris,HOU,6:35 PM ET,0.0,180
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
James McCann,ARI,7:40 PM ET,0.0,160
Luke Raley,SEA,7:40 PM ET,0.0,100
Victor Caratini,MIN,7:40 PM ET,0.0,105
