Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,1:35 PM ET,66.67,-185
Alex Jackson,MIN,2:10 PM ET,66.67,-180
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
Luis Torrens,NYM,1:40 PM ET,66.67,-114
J.P. Crawford,SEA,2:35 PM ET,66.67,-120
Eliezer Alfonzo,LAD,1:40 PM ET,66.67,-148
Romy Gonzalez,BOS,1:35 PM ET,66.67,-160
Harry Ford,WSH,1:35 PM ET,66.67,-140
Tyrone Taylor,NYM,1:40 PM ET,66.67,-123
Jose Altuve,HOU,2:10 PM ET,65.58,-220
James Wood,WSH,1:35 PM ET,65.51,-125
Byron Buxton,MIN,2:10 PM ET,65.21,-180
Royce Lewis,MIN,2:10 PM ET,65.11,-180
Rafael Devers,SF,4:05 PM ET,64.59,-160
Matt Olson,ATL,1:35 PM ET,64.21,-195
Ben Rice,NYY,7:20 PM ET,63.4,-155
Alika Williams,ATH,2:10 PM ET,62.66,-130
Max Kepler,ARI,1:35 PM ET,62.62,-160
Travis Bazzana,CLE,12:15 PM ET,62.53,N/A
Tommy White,ATH,2:10 PM ET,62.38,-130
Brooks Lee,MIN,2:10 PM ET,62.01,-140
Luke Keaschall,MIN,2:10 PM ET,61.9,-180
Dylan Crews,WSH,1:35 PM ET,61.85,-140
Gleyber Torres,DET,1:40 PM ET,61.78,-195
Kyle Schwarber,PHI,7:20 PM ET,61.76,-140
Mauricio Dubon,ATL,1:35 PM ET,61.16,-190
Jacob Gonzalez,PIT,1:35 PM ET,61.11,-235
Masataka Yoshida,BOS,1:35 PM ET,60.98,-155
Ryan O'Hearn,PIT,1:35 PM ET,60.93,-235
William Contreras,MIL,2:10 PM ET,60.57,-174
Kerry Carpenter,DET,1:40 PM ET,60.49,-160
James Outman,DET,1:40 PM ET,60.35,-150
Jake Bauers,MIL,2:10 PM ET,60.19,-174
Dominic Canzone,SEA,2:35 PM ET,60.13,-120
Casey Schmitt,SF,4:05 PM ET,60.03,-160
Jeff McNeil,ATH,2:10 PM ET,59.98,-130
Kyle Tucker,LAD,1:40 PM ET,59.31,-160
Mookie Betts,LAD,1:40 PM ET,58.76,-220
Kody Clemens,MIN,2:10 PM ET,58.73,-180
Ivan Herrera,STL,2:15 PM ET,58.54,-150
Drew Gilbert,SF,4:05 PM ET,58.14,-160
Andres Chaparro,WSH,1:35 PM ET,57.95,-125
Willi Castro,COL,2:10 PM ET,57.77,119
Petey Halpin,CLE,12:15 PM ET,57.75,N/A
Braden Montgomery,CWS,2:10 PM ET,57.75,-145
Esmerlyn Valdez,PIT,1:35 PM ET,56.59,-235
Jacob Young,WSH,1:35 PM ET,56.49,-140
Brandon Nimmo,TEX,2:35 PM ET,56.06,-160
Caleb Durbin,BOS,1:35 PM ET,55.94,-160
Jarren Duran,BOS,1:35 PM ET,54.36,-165
Jared Young,NYM,1:40 PM ET,53.61,-235
Esteury Ruiz,MIA,1:40 PM ET,53.02,-162
A.J. Ewing,NYM,1:40 PM ET,52.78,-148
Brandon Marsh,PHI,7:20 PM ET,52.66,-135
Geraldo Perdomo,ARI,1:35 PM ET,52.65,-105
Cedric Mullins,TB,12:15 PM ET,51.8,-214
Yainer Diaz,HOU,2:10 PM ET,51.6,-235
Elias Diaz,TEX,2:35 PM ET,51.37,-104
Cal Raleigh,SEA,2:35 PM ET,50.79,-120
Dane Myers,CIN,2:15 PM ET,50.6,-140
Cole Young,SEA,2:35 PM ET,50.29,-120
Colt Keith,DET,1:40 PM ET,50.15,-165
Jose Caballero,NYY,7:20 PM ET,50.14,-160
Kyle Manzardo,CLE,12:15 PM ET,50.0,N/A
Starling Marte,KC,1:40 PM ET,50.0,180
Troy Johnston,COL,2:10 PM ET,50.0,125
Mike Trout,LAA,4:05 PM ET,49.8,-109
Luis Garcia,WSH,1:35 PM ET,49.55,130
JJ Wetherholt,STL,2:15 PM ET,47.25,190
Bryce Eldridge,SF,4:05 PM ET,46.23,185
Richie Palacios,TB,12:15 PM ET,46.08,165
Ben Williamson,TB,12:15 PM ET,45.6,165
Willy Adames,SF,4:05 PM ET,45.12,190
Lane Thomas,KC,1:40 PM ET,43.59,185
Austin Riley,ATL,1:35 PM ET,43.42,-250
Jose Siri,LAA,4:05 PM ET,43.33,-109
Gavin Sheets,SD,1:40 PM ET,42.56,140
Heliot Ramos,SF,4:05 PM ET,42.37,185
Jim Jarvis,ATL,1:35 PM ET,41.76,160
Xavier Edwards,MIA,1:40 PM ET,41.75,140
Carson Kelly,CHC,1:35 PM ET,41.7,140
TJ Rumfield,COL,2:10 PM ET,41.21,110
Taylor Trammell,HOU,2:10 PM ET,40.97,180
Leody Taveras,BAL,1:35 PM ET,40.96,133
Dominic Smith,ATL,1:35 PM ET,40.85,145
Eugenio Suarez,CIN,2:15 PM ET,40.76,-125
Mike Yastrzemski,ATL,1:35 PM ET,40.72,160
Chase Meidroth,CWS,2:10 PM ET,40.53,110
Shohei Ohtani,LAD,1:40 PM ET,40.25,-260
Luis Campusano,SD,1:40 PM ET,39.56,140
Jorge Soler,LAA,4:05 PM ET,38.87,-109
Evan Carter,TEX,2:35 PM ET,38.58,145
Bryce Harper,PHI,7:20 PM ET,38.43,170
Henry Bolte,ATH,2:10 PM ET,38.4,100
Kazuma Okamoto,TOR,1:35 PM ET,37.84,126
Liam Hicks,MIA,1:40 PM ET,37.83,140
Jose Fermin,STL,2:15 PM ET,37.48,130
Spencer Torkelson,DET,1:40 PM ET,36.73,155
Oswald Peraza,LAA,4:05 PM ET,36.34,-109
Trent Grisham,NYY,7:20 PM ET,35.75,-121
Ryan Kreidler,MIN,2:10 PM ET,35.58,-125
Bo Bichette,NYM,1:40 PM ET,35.4,-210
LaMonte Wade,HOU,2:10 PM ET,35.07,185
Austin Martin,MIN,2:10 PM ET,34.79,100
Austin Hedges,CLE,12:15 PM ET,33.33,N/A
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,105
Gary Sanchez,MIL,2:10 PM ET,33.33,135
Sam Antonacci,CWS,2:10 PM ET,32.84,110
Luis Arraez,SF,4:05 PM ET,31.68,-260
Ozzie Albies,ATL,1:35 PM ET,31.43,-225
Jac Caglianone,KC,1:40 PM ET,31.1,180
JJ Bleday,CIN,2:15 PM ET,30.88,-125
Miguel Vargas,CWS,2:10 PM ET,30.31,110
Sung-Mun Song,SD,1:40 PM ET,29.61,140
Luis Lara,MIL,2:10 PM ET,28.95,135
Fernando Tatis,SD,1:40 PM ET,28.25,-235
Masyn Winn,STL,2:15 PM ET,27.11,130
Gabriel Rincones,PHI,7:20 PM ET,26.82,130
Andrew Benintendi,CWS,2:10 PM ET,26.39,110
Elly De La Cruz,CIN,2:15 PM ET,25.58,-125
Andres Gimenez,TOR,1:35 PM ET,25.38,165
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Chadwick Tromp,BAL,1:35 PM ET,25.0,133
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,N/A
Justin Crawford,PHI,7:20 PM ET,20.89,130
Yandy Diaz,TB,12:15 PM ET,18.47,-274
Michael Conforto,CHC,1:35 PM ET,17.75,140
Bryan Reynolds,PIT,1:35 PM ET,17.25,185
Wilyer Abreu,BOS,1:35 PM ET,16.98,130
Cam Smith,HOU,2:10 PM ET,16.56,110
Munetaka Murakami,CWS,2:10 PM ET,14.42,110
Ke'Bryan Hayes,CIN,2:15 PM ET,11.89,190
Tristan Peters,CWS,2:10 PM ET,8.22,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Drew Romo,CWS,2:10 PM ET,0.0,-109
Colton Cowser,BAL,1:35 PM ET,0.0,133
Tyler Callihan,PIT,1:35 PM ET,0.0,185
Tyler Tolbert,KC,1:40 PM ET,0.0,105
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Noelvi Marte,CIN,2:15 PM ET,0.0,105
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Drew Cavanaugh,SF,4:05 PM ET,0.0,190
Grant McCray,SF,4:05 PM ET,0.0,190
Amed Rosario,NYY,7:20 PM ET,0.0,140
