Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,9:45 PM ET,64.34,-160
Willy Adames,SF,9:45 PM ET,64.18,-195
Marcus Semien,TEX,8:05 PM ET,64.18,-155
Mickey Moniak,COL,7:45 PM ET,63.75,-105
Trevor Larnach,MIN,7:05 PM ET,63.51,-155
Kyle Schwarber,PHI,6:10 PM ET,63.12,-140
Austin Wells,NYY,7:05 PM ET,62.9,-125
Mike Yastrzemski,KC,7:40 PM ET,62.8,-150
Vinnie Pasquantino,KC,7:40 PM ET,62.07,-220
Cody Bellinger,NYY,7:05 PM ET,61.86,-175
Fernando Tatis,SD,9:45 PM ET,61.32,180
Ke'Bryan Hayes,CIN,6:10 PM ET,60.93,-190
Taylor Ward,LAA,9:38 PM ET,60.88,-165
Josh Lowe,TB,10:05 PM ET,60.66,-180
Mookie Betts,LAD,9:38 PM ET,60.48,200
Trent Grisham,NYY,7:05 PM ET,60.22,-105
Ha-Seong Kim,TB,10:05 PM ET,59.32,-214
Andrew McCutchen,PIT,7:40 PM ET,59.1,-140
Jake Mangum,TB,10:05 PM ET,58.93,-180
Rowdy Tellez,TEX,8:05 PM ET,58.85,-155
Zach Neto,LAA,9:38 PM ET,58.84,-165
Ryan O'Hearn,SD,9:45 PM ET,58.81,-235
Joc Pederson,TEX,8:05 PM ET,58.74,-155
Nolan Schanuel,LAA,9:38 PM ET,58.73,-165
Wyatt Langford,TEX,8:05 PM ET,58.53,-155
Kyle Higashioka,TEX,8:05 PM ET,58.44,-155
Alan Roden,MIN,7:05 PM ET,58.16,-145
Logan O'Hoppe,LAA,9:38 PM ET,58.04,-165
Oneil Cruz,PIT,7:40 PM ET,57.92,-135
Adrian Del Castillo,ARI,8:05 PM ET,57.59,-155
Bryce Harper,PHI,6:10 PM ET,57.4,-225
Jonathan India,KC,7:40 PM ET,57.18,-195
Jazz Chisholm,NYY,7:05 PM ET,55.99,-175
Henry Davis,PIT,7:40 PM ET,55.25,-100
Victor Caratini,HOU,8:10 PM ET,54.75,-130
Jackson Merrill,SD,9:45 PM ET,53.94,-174
Casey Schmitt,SF,9:45 PM ET,52.77,-170
Ryan McMahon,NYY,7:05 PM ET,51.6,-120
Austin Hays,CIN,6:10 PM ET,51.55,-135
Nick Castellanos,PHI,6:10 PM ET,50.82,-214
Chas McCormick,HOU,8:10 PM ET,50.59,-105
Adael Amador,COL,7:45 PM ET,50.0,-120
Yoan Moncada,LAA,9:38 PM ET,50.0,130
Taylor Walls,TB,10:05 PM ET,50.0,110
Nick Fortes,TB,10:05 PM ET,50.0,110
Christian Moore,LAA,9:38 PM ET,48.03,130
Josh Smith,TEX,8:05 PM ET,47.5,130
Royce Lewis,MIN,7:05 PM ET,47.04,190
Alek Thomas,ARI,8:05 PM ET,46.95,130
Michael Conforto,LAD,9:38 PM ET,46.02,140
Freddie Freeman,LAD,9:38 PM ET,43.55,-250
Tyler Locklear,ARI,8:05 PM ET,42.99,130
James McCann,ARI,8:05 PM ET,42.39,130
Alex Freeland,LAD,9:38 PM ET,41.33,130
Lawrence Butler,ATH,10:05 PM ET,40.29,110
Salvador Perez,KC,7:40 PM ET,39.83,180
Christopher Morel,TB,10:05 PM ET,38.33,115
Yandy Diaz,TB,10:05 PM ET,15.98,-274
Mickey Gasper,MIN,7:05 PM ET,0.0,110
Jasson Dominguez,NYY,7:05 PM ET,0.0,120
Will Smith,LAD,9:38 PM ET,0.0,170
Wilmer Flores,SF,9:45 PM ET,0.0,126
Drew Gilbert,SF,9:45 PM ET,0.0,140
