Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Garcia jr,WSH,6:05 PM ET,61.43,-170
Caleb Durbin,MIL,7:10 PM ET,61.37,-195
Hunter Goodman,COL,6:40 PM ET,61.03,-125
Heriberto Hernandez,MIA,4:10 PM ET,60.93,-185
Gleyber Torres,DET,6:10 PM ET,60.75,-220
Tyler Locklear,ARI,8:10 PM ET,60.73,-245
Casey Schmitt,SF,7:10 PM ET,60.47,-145
Ernie Clement,TOR,4:10 PM ET,60.32,-225
Javier Sanoja,MIA,4:10 PM ET,60.26,-185
Byron Buxton,MIN,7:10 PM ET,60.17,-180
Rafael Devers,SF,7:10 PM ET,60.09,-145
Freddy Fermin,SD,8:40 PM ET,59.99,-174
Ozzie Albies,ATL,7:15 PM ET,59.96,175
Austin Hays,CIN,8:10 PM ET,59.48,-140
Giancarlo Stanton,NYY,1:05 PM ET,58.74,-175
Jeremy Pena,HOU,7:05 PM ET,58.0,-200
Christian Koss,SF,7:10 PM ET,57.52,-145
Zach Neto,LAA,9:38 PM ET,57.5,100
Jose Trevino,CIN,8:10 PM ET,57.2,-140
Riley Greene,DET,6:10 PM ET,56.8,-210
Yoan Moncada,LAA,9:38 PM ET,55.84,100
Xander Bogaerts,SD,8:40 PM ET,55.82,-174
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.42,-180
Javier Baez,DET,6:10 PM ET,54.8,-145
Angel Martinez,CLE,7:05 PM ET,54.77,-145
Christian Yelich,MIL,7:10 PM ET,54.01,-195
Mauricio Dubon,HOU,7:05 PM ET,53.05,-190
Heliot Ramos,SF,7:10 PM ET,52.29,-175
Jesus Sanchez,HOU,7:05 PM ET,50.89,-150
Andres Gimenez,TOR,4:10 PM ET,50.39,-185
Masataka Yoshida,BOS,1:05 PM ET,50.29,-140
Addison Barger,TOR,4:10 PM ET,50.15,-110
Vladimir Guerrero,TOR,4:10 PM ET,50.0,126
Weston Wilson,PHI,6:05 PM ET,50.0,100
Drew Gilbert,SF,7:10 PM ET,50.0,140
Carlos Narvaez,BOS,1:05 PM ET,50.0,-125
Bo Naylor,CLE,7:05 PM ET,49.43,110
Taylor Ward,LAA,9:38 PM ET,49.3,-129
Christian Moore,LAA,9:38 PM ET,48.84,-129
Gavin Lux,CIN,8:10 PM ET,48.8,130
Robert Hassell,WSH,6:05 PM ET,47.74,110
Luis Arraez,SD,8:40 PM ET,47.59,-260
Spencer Steer,CIN,8:10 PM ET,47.23,130
Andrew McCutchen,PIT,6:40 PM ET,47.2,175
Xavier Edwards,MIA,4:10 PM ET,45.86,165
Kody Clemens,MIN,7:10 PM ET,44.88,120
Randy Arozarena,SEA,9:40 PM ET,44.33,-129
Josh Naylor,SEA,9:40 PM ET,44.33,-129
Fernando Tatis,SD,8:40 PM ET,43.76,-235
Blaze Alexander,ARI,8:10 PM ET,41.52,190
JJ Bleday,ATH,9:40 PM ET,40.57,-129
Blake Perkins,MIL,7:10 PM ET,34.48,115
Cole Young,SEA,9:40 PM ET,33.11,-129
Kyle Manzardo,CLE,7:05 PM ET,32.76,110
Kyle Karros,COL,6:40 PM ET,31.97,-125
Isaac Collins,MIL,7:10 PM ET,29.96,105
Anthony Volpe,NYY,1:05 PM ET,28.65,150
Cam Smith,HOU,7:05 PM ET,28.36,110
Ceddanne Rafaela,BOS,1:05 PM ET,27.74,120
Gabriel Arias,CLE,7:05 PM ET,27.63,110
Jake Cronenworth,SD,8:40 PM ET,27.58,130
Patrick Bailey,SF,7:10 PM ET,26.39,140
Jacob Melton,HOU,7:05 PM ET,24.46,110
Bryce Teodosio,LAA,9:38 PM ET,14.01,-129
Ildemaro Vargas,ARI,8:10 PM ET,0.0,190
Jackson Merrill,SD,8:40 PM ET,0.0,180
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Dylan Moore,SEA,9:40 PM ET,0.0,-129
