Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:10 PM ET,55.66,-154
Derek Hill,CWS,2:10 PM ET,54.62,-135
Jazz Chisholm,NYY,1:35 PM ET,53.97,-180
Nolan Schanuel,LAA,1:35 PM ET,53.62,-150
Ben Williamson,TB,2:10 PM ET,52.82,-275
Josh Naylor,SEA,8:40 PM ET,52.5,-174
Cal Raleigh,SEA,8:40 PM ET,52.08,-174
Mickey Moniak,COL,8:10 PM ET,51.98,-105
Riley Greene,DET,1:10 PM ET,50.96,-170
Davis Schneider,TOR,1:40 PM ET,50.0,140
Gary Sanchez,MIL,1:40 PM ET,50.0,135
Joey Ortiz,MIL,1:40 PM ET,50.0,100
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Josh Lowe,LAA,1:35 PM ET,50.0,150
Jake Mangum,PIT,12:35 PM ET,50.0,139
Tyler Soderstrom,ATH,3:05 PM ET,49.48,175
Javier Baez,DET,1:10 PM ET,48.53,150
Nick Kurtz,ATH,3:05 PM ET,48.29,175
Bobby Witt,KC,1:10 PM ET,48.01,180
Jose Altuve,HOU,8:10 PM ET,48.0,185
Konnor Griffin,PIT,12:35 PM ET,47.92,145
Jose Caballero,NYY,1:35 PM ET,47.63,140
Kyle Karros,COL,8:10 PM ET,46.44,165
Maikel Garcia,KC,1:10 PM ET,44.51,180
Jac Caglianone,KC,1:10 PM ET,44.32,165
Gleyber Torres,DET,1:10 PM ET,44.13,165
Taylor Ward,BAL,6:10 PM ET,43.72,175
Kevin McGonigle,DET,1:10 PM ET,42.91,165
Brady House,WSH,12:35 PM ET,42.26,130
Brendan Donovan,SEA,8:40 PM ET,42.08,130
Pete Alonso,BAL,6:10 PM ET,39.06,133
Oswald Peraza,LAA,1:35 PM ET,38.98,150
Juan Brito,CLE,6:10 PM ET,38.97,133
TJ Friedl,CIN,12:40 PM ET,38.17,140
Dillon Dingler,DET,1:10 PM ET,38.0,140
Nasim Nunez,WSH,12:35 PM ET,37.52,-125
Luis Garcia,WSH,12:35 PM ET,37.03,130
Andrew Benintendi,CWS,2:10 PM ET,37.02,110
Samuel Basallo,BAL,6:10 PM ET,36.68,133
Christian Walker,HOU,8:10 PM ET,35.93,135
Matt McLain,CIN,12:40 PM ET,35.81,140
Chase Meidroth,CWS,2:10 PM ET,34.57,110
Miguel Andujar,SD,8:40 PM ET,33.33,140
Austin Hedges,CLE,6:10 PM ET,33.33,133
Austin Wynns,ATH,3:05 PM ET,33.33,175
P.J. Higgins,CIN,12:40 PM ET,33.33,190
Patrick Bailey,SF,12:40 PM ET,33.33,140
David Hamilton,MIL,1:40 PM ET,33.02,-115
Trent Grisham,NYY,1:35 PM ET,32.87,-121
Cole Young,SEA,8:40 PM ET,32.76,130
Giancarlo Stanton,NYY,1:35 PM ET,31.76,135
Salvador Perez,KC,1:10 PM ET,29.25,180
Nick Yorke,PIT,12:35 PM ET,27.24,172
Carter Jensen,KC,1:10 PM ET,26.32,180
Munetaka Murakami,CWS,2:10 PM ET,25.62,110
Michael Massey,KC,1:10 PM ET,25.17,150
Luis Arraez,SF,12:40 PM ET,25.0,-260
Kazuma Okamoto,TOR,1:40 PM ET,25.0,140
Troy Johnston,COL,8:10 PM ET,25.0,165
Darell Hernaiz,ATH,3:05 PM ET,25.0,175
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Edgar Quero,CWS,2:10 PM ET,21.69,110
Jake Cronenworth,SD,8:40 PM ET,21.51,140
Nick Gonzales,PIT,12:35 PM ET,19.07,139
Joey Bart,PIT,12:35 PM ET,18.88,145
Spencer Torkelson,DET,1:10 PM ET,16.72,155
Billy Cook,PIT,12:35 PM ET,14.66,145
Bryce Teodosio,LAA,1:35 PM ET,11.5,150
Kyle Isbel,KC,1:10 PM ET,5.54,105
Vinnie Pasquantino,KC,1:10 PM ET,2.64,165
Yandy Diaz,TB,2:10 PM ET,0.02,-274
Matt Vierling,DET,1:10 PM ET,0.0,170
Wenceel Perez,DET,1:10 PM ET,0.0,155
Drew Millas,WSH,12:35 PM ET,0.0,130
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jonathan India,KC,1:10 PM ET,0.0,165
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
Sam Haggerty,TEX,3:05 PM ET,0.0,175
