Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Wells,NYY,2:10 PM ET,21.74,126
Jase Bowen,SD,9:40 PM ET,20.56,130
Donovan Walton,ATH,9:40 PM ET,19.89,190
Ryan McMahon,NYY,2:10 PM ET,18.95,-110
Luke Raley,SEA,10:10 PM ET,16.0,130
Trent Grisham,NYY,2:10 PM ET,12.79,-121
Yandy Diaz,TB,12:10 PM ET,1.07,-274
Justin Foscue,TEX,12:10 PM ET,0.0,145
Taylor Walls,TB,12:10 PM ET,0.0,110
Everson Pereira,CWS,2:10 PM ET,0.0,126
Jose Tena,WSH,7:15 PM ET,0.0,140
Carlos Cortes,ATH,9:40 PM ET,0.0,190
