Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,1:35 PM ET,81.18,-140
Sam Antonacci,CWS,2:10 PM ET,81.16,-137
JJ Wetherholt,STL,7:20 PM ET,81.15,-125
Ketel Marte,ARI,4:10 PM ET,81.0,-160
Troy Johnston,COL,3:10 PM ET,80.85,-220
Junior Caminero,TB,1:40 PM ET,80.83,-214
Matt Olson,ATL,1:40 PM ET,80.82,-210
Taylor Ward,BAL,12:15 PM ET,80.57,-150
Zack Gelof,ATH,4:05 PM ET,80.39,-160
Ivan Herrera,STL,7:20 PM ET,79.45,-125
Tommy Troy,ARI,4:10 PM ET,79.38,-165
Cole Young,SEA,4:10 PM ET,79.2,-165
Ceddanne Rafaela,BOS,1:40 PM ET,78.5,-155
Henry Bolte,ATH,4:05 PM ET,77.92,-160
Geraldo Perdomo,ARI,4:10 PM ET,77.91,-160
Vinnie Pasquantino,KC,2:35 PM ET,77.76,-185
Brandon Valenzuela,TOR,12:15 PM ET,76.97,-150
Salvador Perez,KC,2:35 PM ET,76.37,-179
Christian Yelich,MIL,2:10 PM ET,76.24,-195
Masataka Yoshida,BOS,1:40 PM ET,75.74,-160
Angel Martinez,CLE,1:40 PM ET,75.26,-157
Juan Soto,NYM,1:40 PM ET,75.0,-220
Owen Caissie,MIA,1:40 PM ET,75.0,-140
Luis Garcia,WSH,1:35 PM ET,75.0,-170
Jorge Mateo,ATL,1:40 PM ET,75.0,-125
Jazz Chisholm,NYY,4:05 PM ET,75.0,-175
Will Smith,LAD,4:10 PM ET,75.0,-220
Mickey Gasper,BOS,1:40 PM ET,75.0,-160
JJ Bleday,CIN,1:40 PM ET,75.0,-125
Gavin Sheets,SD,1:35 PM ET,75.0,-184
Nasim Nunez,WSH,1:35 PM ET,75.0,-105
Rhys Hoskins,CLE,1:40 PM ET,75.0,-120
Nolan Arenado,ARI,4:10 PM ET,75.0,-165
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-165
Spencer Steer,CIN,1:40 PM ET,75.0,-140
Kevin McGonigle,DET,2:10 PM ET,71.92,-165
Colt Keith,DET,2:10 PM ET,71.9,-165
Sal Stewart,CIN,1:40 PM ET,71.4,-125
Konnor Griffin,PIT,1:35 PM ET,70.43,-155
Oneil Cruz,PIT,1:35 PM ET,70.29,-155
Nico Hoerner,CHC,7:20 PM ET,69.89,-200
Pete Crow-Armstrong,CHC,7:20 PM ET,69.78,-125
Corbin Carroll,ARI,4:10 PM ET,69.03,-160
Michael Harris,ATL,1:40 PM ET,68.26,-125
Fernando Tatis,SD,1:35 PM ET,67.76,180
James Wood,WSH,1:35 PM ET,67.67,-125
Ben Rice,NYY,4:05 PM ET,67.6,-155
Matt Vierling,DET,2:10 PM ET,67.36,-137
Javier Sanoja,MIA,1:40 PM ET,67.3,-140
Carson Kelly,CHC,7:20 PM ET,67.22,-145
Brandon Lowe,PIT,1:35 PM ET,66.95,-190
Anthony Volpe,NYY,4:05 PM ET,66.67,-200
Keibert Ruiz,WSH,1:35 PM ET,66.67,-167
Mitch Garver,SEA,4:10 PM ET,66.67,-165
Joe Mack,MIA,1:40 PM ET,66.67,-140
Dominic Canzone,SEA,4:10 PM ET,66.67,-165
Andrew Benintendi,CWS,2:10 PM ET,66.67,-137
Marcell Ozuna,PIT,1:35 PM ET,66.67,-225
Willi Castro,COL,3:10 PM ET,66.55,-160
Brooks Lee,MIN,1:35 PM ET,66.35,-140
Kody Clemens,MIN,1:35 PM ET,65.81,-137
Kyle Stowers,MIA,1:40 PM ET,65.42,-140
Otto Lopez,MIA,1:40 PM ET,65.29,-140
Chase DeLauter,CLE,1:40 PM ET,64.56,-157
Colton Cowser,BAL,12:15 PM ET,64.51,-175
Jake McCarthy,COL,3:10 PM ET,64.25,-220
Seiya Suzuki,CHC,7:20 PM ET,63.84,-145
Jose Caballero,NYY,4:05 PM ET,63.72,-175
Ty France,SD,1:35 PM ET,62.88,-174
Pete Alonso,BAL,12:15 PM ET,62.56,-175
Richie Palacios,TB,1:40 PM ET,62.45,-250
Jakob Marsee,MIA,1:40 PM ET,62.28,-140
Brayan Rocchio,CLE,1:40 PM ET,62.12,-120
Brett Baty,NYM,1:40 PM ET,62.01,-140
Cedric Mullins,TB,1:40 PM ET,61.92,-250
Drew Gilbert,SF,3:10 PM ET,61.89,-275
Zach Neto,LAA,1:40 PM ET,61.86,-136
Daulton Varsho,TOR,12:15 PM ET,61.76,N/A
Marcelo Mayer,BOS,1:40 PM ET,61.69,-160
CJ Abrams,WSH,1:35 PM ET,61.49,-170
Kyle Karros,COL,3:10 PM ET,61.17,-220
Ronald Acuna,ATL,1:40 PM ET,60.96,-120
Daylen Lile,WSH,1:35 PM ET,60.85,-140
Wilyer Abreu,BOS,1:40 PM ET,60.52,-165
Jose Ramirez,CLE,1:40 PM ET,60.06,-157
Vaughn Grissom,LAA,1:40 PM ET,60.03,-136
Nick Sogard,BOS,1:40 PM ET,59.99,-160
Edgar Quero,CWS,2:10 PM ET,59.92,-137
Tristan Peters,CWS,2:10 PM ET,59.6,-137
Ryan Waldschmidt,ARI,4:10 PM ET,59.29,-165
Byron Buxton,MIN,1:35 PM ET,59.2,-180
Jesus Sanchez,TOR,12:15 PM ET,57.88,N/A
Xander Bogaerts,SD,1:35 PM ET,57.87,-174
Miguel Andujar,SD,1:35 PM ET,57.79,-235
Bo Bichette,NYM,1:40 PM ET,57.5,160
Bobby Witt,KC,2:35 PM ET,57.24,-110
Oswald Peraza,LAA,1:40 PM ET,57.11,-136
Spencer Torkelson,DET,2:10 PM ET,56.9,-140
Colson Montgomery,CWS,2:10 PM ET,56.89,-137
Colt Emerson,SEA,4:10 PM ET,56.47,-165
Jackson Chourio,MIL,2:10 PM ET,56.19,-200
Wenceel Perez,DET,2:10 PM ET,55.98,-137
William Contreras,MIL,2:10 PM ET,55.43,-174
Trevor Larnach,MIN,1:35 PM ET,54.45,-160
Riley Greene,DET,2:10 PM ET,53.74,-180
Eugenio Suarez,CIN,1:40 PM ET,53.6,-125
Ezequiel Duran,TEX,2:35 PM ET,53.39,-194
Dillon Dingler,DET,2:10 PM ET,53.29,-175
Miguel Vargas,CWS,2:10 PM ET,51.09,-137
George Springer,TOR,12:15 PM ET,50.24,N/A
Mauricio Dubon,ATL,1:40 PM ET,50.1,-190
Jordan Walker,STL,7:20 PM ET,50.0,130
Masyn Winn,STL,7:20 PM ET,50.0,130
Darell Hernaiz,ATH,4:05 PM ET,50.0,126
Hunter Goodman,COL,3:10 PM ET,50.0,110
Kyle Tucker,LAD,4:10 PM ET,50.0,139
Vladimir Guerrero,TOR,12:15 PM ET,50.0,N/A
MJ Melendez,NYM,1:40 PM ET,50.0,100
Bryce Eldridge,SF,3:10 PM ET,50.0,-265
J.T. Realmuto,PHI,4:10 PM ET,50.0,130
Blake Dunn,CIN,1:40 PM ET,50.0,100
Jake Bauers,MIL,2:10 PM ET,50.0,135
Coby Mayo,BAL,12:15 PM ET,50.0,133
Jose Siri,LAA,1:40 PM ET,50.0,110
Carter Jensen,KC,2:35 PM ET,50.0,180
Sal Frelick,MIL,2:10 PM ET,50.0,120
Mark Vientos,NYM,1:40 PM ET,49.82,115
Matt Chapman,SF,3:10 PM ET,49.62,170
Luis Torrens,NYM,1:40 PM ET,48.59,110
Carson Benge,NYM,1:40 PM ET,48.46,105
Yandy Diaz,TB,1:40 PM ET,48.45,-274
Joc Pederson,TEX,2:35 PM ET,48.44,105
Samuel Basallo,BAL,12:15 PM ET,47.87,133
Marcus Semien,NYM,1:40 PM ET,47.84,115
Josh Bell,MIN,1:35 PM ET,47.79,105
Mookie Betts,LAD,4:10 PM ET,47.67,-254
Yohendrick Pinango,TOR,12:15 PM ET,47.67,N/A
Ozzie Albies,ATL,1:40 PM ET,47.3,-225
Luis Arraez,SF,3:10 PM ET,46.71,-260
Jake Burger,TEX,2:35 PM ET,46.12,145
Jackson Holliday,BAL,12:15 PM ET,44.82,133
Dansby Swanson,CHC,7:20 PM ET,44.67,110
Luke Raley,SEA,4:10 PM ET,44.14,160
Freddie Freeman,LAD,4:10 PM ET,44.01,-250
Jackson Merrill,SD,1:35 PM ET,42.65,180
Trea Turner,PHI,4:10 PM ET,42.3,175
Yordan Alvarez,HOU,2:10 PM ET,42.21,180
Carlos Cortes,ATH,4:05 PM ET,42.19,126
Liam Hicks,MIA,1:40 PM ET,41.78,105
Nick Kurtz,ATH,4:05 PM ET,41.7,126
Tristan Gray,MIN,1:35 PM ET,41.38,105
Evan Carter,TEX,2:35 PM ET,40.78,145
Luis Rengifo,MIL,2:10 PM ET,39.85,-130
Mike Trout,LAA,1:40 PM ET,39.72,110
Cam Smith,HOU,2:10 PM ET,39.01,110
Austin Martin,MIN,1:35 PM ET,38.87,105
Rikuu Nishida,CWS,2:10 PM ET,38.81,115
Shea Langeliers,ATH,4:05 PM ET,38.8,126
Jac Caglianone,KC,2:35 PM ET,38.5,180
Brandon Nimmo,TEX,2:35 PM ET,38.11,145
Manny Machado,SD,1:35 PM ET,37.83,180
Ildemaro Vargas,ARI,4:10 PM ET,37.6,160
Victor Caratini,MIN,1:35 PM ET,37.32,105
Alec Burleson,STL,7:20 PM ET,37.25,130
Ramon Laureano,SD,1:35 PM ET,37.18,135
Adley Rutschman,BAL,12:15 PM ET,37.13,165
Alec Bohm,PHI,4:10 PM ET,35.84,150
Nick Gonzales,PIT,1:35 PM ET,35.31,160
Jo Adell,LAA,1:40 PM ET,34.54,110
Jose Fermin,STL,7:20 PM ET,33.33,130
Austin Wells,NYY,4:05 PM ET,33.33,126
Hunter Feduccia,TB,1:40 PM ET,33.33,N/A
Logan O'Hoppe,LAA,1:40 PM ET,33.33,110
Alex Call,LAD,4:10 PM ET,33.33,150
David Fry,CLE,1:40 PM ET,33.33,-109
Petey Halpin,CLE,1:40 PM ET,33.33,-109
Brent Rooker,ATH,4:05 PM ET,33.33,126
Nick Loftin,KC,2:35 PM ET,33.33,150
Henry Davis,PIT,1:35 PM ET,33.33,105
Nicky Lopez,TEX,2:35 PM ET,33.33,105
Matt McLain,CIN,1:40 PM ET,33.33,105
Gunnar Henderson,BAL,12:15 PM ET,29.52,165
Andres Gimenez,TOR,12:15 PM ET,28.19,165
Shohei Ohtani,LAD,4:10 PM ET,28.1,-260
Alejandro Osuna,TEX,2:35 PM ET,27.89,105
Jeremy Pena,HOU,2:10 PM ET,25.15,155
Miguel Rojas,LAD,4:10 PM ET,25.0,150
Victor Scott,STL,7:20 PM ET,25.0,-110
Taylor Trammell,HOU,2:10 PM ET,25.0,125
Isaac Collins,KC,2:35 PM ET,25.0,105
Elly De La Cruz,CIN,1:40 PM ET,25.0,100
Taylor Walls,TB,1:40 PM ET,25.0,110
TJ Rumfield,COL,3:10 PM ET,25.0,110
Braxton Fulford,COL,3:10 PM ET,25.0,165
Connor Norby,MIA,1:40 PM ET,25.0,105
Michael Massey,KC,2:35 PM ET,25.0,150
Kyle Isbel,KC,2:35 PM ET,25.0,105
Danny Jansen,TEX,2:35 PM ET,25.0,105
Bryson Stott,PHI,4:10 PM ET,24.05,146
Justin Crawford,PHI,4:10 PM ET,22.94,130
Christian Vazquez,HOU,2:10 PM ET,22.06,105
David Hamilton,MIL,2:10 PM ET,21.41,-115
Adolis Garcia,PHI,4:10 PM ET,19.72,130
Jeff McNeil,ATH,4:05 PM ET,19.39,126
Austin Riley,ATL,1:40 PM ET,19.01,-250
Brice Turang,MIL,2:10 PM ET,18.71,115
Bryce Harper,PHI,4:10 PM ET,17.29,170
Jake Meyers,HOU,2:10 PM ET,16.79,125
Isaac Paredes,HOU,2:10 PM ET,16.54,130
Christian Walker,HOU,2:10 PM ET,0.0,135
Braden Shewmake,HOU,2:10 PM ET,0.0,110
Freddy Fermin,SD,1:35 PM ET,0.0,135
Eli White,ATL,1:40 PM ET,0.0,100
Sandy Leon,ATL,1:40 PM ET,0.0,100
Zach McKinstry,DET,2:10 PM ET,0.0,115
Gage Workman,DET,2:10 PM ET,0.0,115
Daniel Susac,SF,3:10 PM ET,0.0,-265
Max Schuemann,NYY,4:05 PM ET,0.0,150
Miguel Amaya,CHC,7:20 PM ET,0.0,105
